strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,87,1,7,9.044156352412774,444.7317958519981,0.0,174.0,4,4,100.0,100.0,93.57006320246907,935700.6320246906,15.277586311495494,832.411817235396,832.411817235396,9324118.17235396,9.044156352412774,9.16993999510679,-1.773236919272636,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,87,1,5,9.152418021469543,5289.420334073289,0.0,174.0,4,4,100.0,100.0,95.09186827057816,950918.6827057817,16.03294199711074,854.4589655472621,854.4589655472621,9544589.655472621,9.152418021469543,9.260592263230299,-0.15056676995539578,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H1,45,80,True,4.0,1.75,1,87,1,10,8.987125325642273,365.0820757993132,0.0,174.0,4,4,100.0,100.0,93.14076618680949,931407.6618680948,13.473198567674526,809.1566382934694,809.1566382934694,9091566.382934693,8.987125325642273,9.116598148955891,-2.147537479328865,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,94,1,8,8.856511077241768,470.4872028731582,0.0,144.25840336134453,5,5,100.0,100.0,76.16092023628426,761609.2023628425,6.5243483715449635,893.2456124492865,893.2456124492865,9932456.124492865,8.856511077241768,8.970809442795685,-1.773236919272636,162.0,5,0,1,7.623940526043031,inf,0.0,10.0,2,2,100.0,100.0,7.588628822342248,75886.28822342248,7.412070303838347,15.752818789612766,15.752818789612766,1157528.1878961276,7.623940526043031,7.623940526043031,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,45,80,False,4.0,1.75,5,94,1,6,8.981207647057616,5608.037456362472,0.0,144.25840336134453,5,5,100.0,100.0,77.44415607233583,774441.5607233583,6.853307279366483,919.8709713116787,919.8709713116787,10198709.713116786,8.981207647057616,9.079398769821196,-0.15056676995539578,162.0,5,0,1,7.439299876249973,inf,0.0,10.0,2,2,100.0,100.0,7.434761614181362,74347.61614181362,7.412070303838347,15.422274882004118,15.422274882004118,1154222.748820041,7.439299876249973,7.439299876249973,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,45,80,False,4.0,2.0,1,94,1,11,8.801878216170357,386.26757287541267,0.0,144.25840336134453,5,5,100.0,100.0,75.81251720628003,758125.1720628004,6.499521284162224,868.2474675057272,868.2474675057272,9682474.675057271,8.801878216170357,8.919613868810131,-2.147537479328865,162.0,5,0,1,7.680753033671659,inf,0.0,10.0,2,2,100.0,100.0,7.635972578699446,76359.72578699446,7.412070303838347,15.854524607338515,15.854524607338515,1158545.2460733852,7.680753033671659,7.680753033671659,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,45,80,False,4.0,2.0,3,94,1,8,8.856511077241768,470.4872028731582,0.0,144.25840336134453,5,5,100.0,100.0,76.16092023628426,761609.2023628425,6.5243483715449635,893.2456124492865,893.2456124492865,9932456.124492865,8.856511077241768,8.970809442795685,-1.773236919272636,162.0,5,0,1,7.623940526043031,inf,0.0,10.0,2,2,100.0,100.0,7.588628822342248,75886.28822342248,7.412070303838347,15.752818789612766,15.752818789612766,1157528.1878961276,7.623940526043031,7.623940526043031,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,45,80,False,4.0,2.0,5,94,1,6,8.981207647057616,5608.037456362472,0.0,144.25840336134453,5,5,100.0,100.0,77.44415607233583,774441.5607233583,6.853307279366483,919.8709713116787,919.8709713116787,10198709.713116786,8.981207647057616,9.079398769821196,-0.15056676995539578,162.0,5,0,1,7.439299876249973,inf,0.0,10.0,2,2,100.0,100.0,7.434761614181362,74347.61614181362,7.412070303838347,15.422274882004118,15.422274882004118,1154222.748820041,7.439299876249973,7.439299876249973,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,94,2,5,8.876401843999325,138.15923021756308,0.0,144.25840336134453,5,5,100.0,100.0,76.59291374514581,765929.1374514581,6.853307279366483,888.7227209962596,888.7227209962596,9887227.209962595,8.876401843999325,9.135490009043412,-3.0416537480286,162.0,5,0,1,7.439299876249973,inf,0.0,10.0,2,2,100.0,100.0,7.434761614181362,74347.61614181362,7.412070303838347,15.422274882004118,15.422274882004118,1154222.748820041,7.439299876249973,7.439299876249973,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,45,80,False,4.0,1.25,1,94,1,11,8.779479787554319,195.04492952219877,0.0,144.25840336134453,5,5,100.0,100.0,75.66085602842466,756608.5602842467,6.499521284162224,861.7769725681127,861.7769725681127,9617769.725681126,8.779479787554319,8.919613868810131,-4.252989769236381,162.0,5,0,1,7.680753033671659,inf,0.0,10.0,2,2,100.0,100.0,7.635972578699446,76359.72578699446,7.412070303838347,15.854524607338515,15.854524607338515,1158545.2460733852,7.680753033671659,7.680753033671659,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,94,2,7,8.7884640432857,138.08671491633677,0.0,144.25840336134453,5,5,100.0,100.0,75.69913218102282,756991.3218102283,6.5243483715449635,873.3515040434027,873.3515040434027,9733515.040434027,8.7884640432857,9.045020073449617,-3.013113344254508,162.0,5,0,1,7.623940526043031,inf,0.0,10.0,2,2,100.0,100.0,7.588628822342248,75886.28822342248,7.412070303838347,15.752818789612766,15.752818789612766,1157528.1878961276,7.623940526043031,7.623940526043031,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,424,2,56,9.072586844909207,1565.857194851275,0.0,516.22,10,10,100.0,100.0,95.97704483542888,959770.4483542888,7.104393460532621,5809.2136453350295,5809.2136453350295,59092136.45335029,9.072586844909207,9.12141007325213,-1.2291143354480671,162.0,35,1,7,7.193971130791719,420.35616248344365,0.0,70.0,2,2,100.0,100.0,20.50788085653943,205078.80856539428,18.09610632657359,45.16332692150509,45.16332692150509,1451633.2692150509,7.193971130791719,7.423217870017637,-0.6004180028894911,6.0388875278869305,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,424,4,41,9.10038154431366,913.903988005476,0.0,516.22,10,10,100.0,100.0,95.93540514989934,959354.0514989933,7.104393460532621,5890.364416739017,5890.364416739017,59903644.16739017,9.10038154431366,9.19711539135773,-1.056672395313779,162.0,35,1,6,7.084106594236573,214.61812531394418,0.0,70.0,2,2,100.0,100.0,20.251392149835958,202513.9214983596,17.690934766343425,44.53841371960945,44.53841371960945,1445384.1371960945,7.084106594236573,7.32660051656462,-1.1606867649170183,5.915933891737863,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,424,7,31,9.1518242980806,349.4565562963164,0.0,516.22,10,10,100.0,100.0,97.39068785656136,973906.8785656136,7.104393460532621,5995.9549622813265,5995.9549622813265,60959549.62281326,9.1518242980806,9.332156813670275,-1.5908412734758848,162.0,35,1,5,6.983661570086233,97.60303652788681,0.0,70.0,2,2,100.0,100.0,19.74513666379172,197451.3666379172,16.594637858564077,43.28972111908418,43.28972111908418,1432897.2111908419,6.983661570086233,7.263481987666739,-2.5302326276509746,5.567789592845361,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,424,2,24,7.011886349657584,1210.4236176860672,0.0,516.22,10,10,100.0,100.0,59.32845027107304,593284.5027107303,5.303295095399463,2304.913853366799,2304.913853366799,24049138.53366799,7.011886349657584,7.050943224942445,-1.2291143354480671,162.0,35,1,3,5.7275983535042885,334.87730116004946,0.0,70.0,2,2,100.0,100.0,16.39463584014461,163946.35840144608,13.725500449236527,35.40586968624879,35.40586968624879,1354058.6968624878,5.7275983535042885,5.913716481633516,-0.6004180028894911,4.664325150326425,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,424,4,16,7.009529721327511,704.160368110193,0.0,516.22,10,10,100.0,100.0,58.97746138246946,589774.6138246947,5.303295095399463,2292.9419376341975,2292.9419376341975,23929419.376341976,7.009529721327511,7.086350693866953,-1.056672395313779,162.0,35,1,1,5.624122878390405,51.38824731514288,0.0,70.0,2,2,100.0,100.0,15.461862914077296,154618.62914077294,11.732728115758139,33.175353412451436,33.175353412451436,1331753.5341245143,5.624122878390405,5.904436840976367,-3.906551849532336,4.171273552639575,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,424,7,10,7.019231960036434,274.6887853177174,0.0,516.22,10,10,100.0,100.0,59.11865708723756,591186.5708723756,5.303295095399463,2296.3177099648137,2296.3177099648137,23963177.09964814,7.019231960036434,7.163138080132439,-1.5534611942541736,162.0,35,1,1,5.568559113718238,50.890434451412766,0.0,70.0,2,2,100.0,100.0,15.359467759302348,153594.6775930235,11.527937806208243,32.931261799280605,32.931261799280605,1329312.617992806,5.568559113718238,5.847238847931489,-3.906551849532336,3.9695136458011517,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,424,2,24,7.011886349657584,1210.4236176860672,0.0,516.22,10,10,100.0,100.0,59.32845027107304,593284.5027107303,5.303295095399463,2304.913853366799,2304.913853366799,24049138.53366799,7.011886349657584,7.050943224942445,-1.2291143354480671,162.0,35,1,3,5.7275983535042885,334.87730116004946,0.0,70.0,2,2,100.0,100.0,16.39463584014461,163946.35840144608,13.725500449236527,35.40586968624879,35.40586968624879,1354058.6968624878,5.7275983535042885,5.913716481633516,-0.6004180028894911,4.664325150326425,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,424,7,10,7.0186148360870195,268.2344088015379,0.0,516.22,10,10,100.0,100.0,59.10630546186106,591063.0546186105,5.303295095399463,2295.7229492046486,2295.7229492046486,23957229.492046487,7.0186148360870195,7.163138080132439,-1.5908412734758848,162.0,35,1,1,5.6078825200577045,78.57226986051433,0.0,70.0,2,2,100.0,100.0,15.741408326579954,157414.08326579953,12.291818940763456,33.84173934489374,33.84173934489374,1338417.3934489375,5.6078825200577045,5.847238847931489,-2.5302326276509746,4.126807271159022,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,424,2,41,8.058246332824387,916.2479167355035,0.0,516.22,10,10,100.0,100.0,76.21285053471006,762128.5053471007,6.203844277966053,3707.166131564425,3707.166131564425,38071661.31564425,8.058246332824387,8.105283242001175,-1.8665415034781918,162.0,35,1,5,6.518314070504246,380.9702729926949,0.0,70.0,2,2,100.0,100.0,19.011441741626534,190114.41741626535,15.903360009185663,41.54063093365035,41.54063093365035,1415406.3093365035,6.518314070504246,6.727688543251121,-0.6004180028894911,5.379868186203133,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,424,6,26,8.064410996247108,281.35122041363695,0.0,516.22,10,10,100.0,100.0,75.82572529943972,758257.2529943973,6.203844277966053,3708.204792383329,3708.204792383329,38082047.92383329,8.064410996247108,8.2093463778949,-2.032753925215569,162.0,35,1,5,6.327745405695026,84.96367504655697,0.0,70.0,2,2,100.0,100.0,18.177328735474596,181773.287354746,14.566760613632912,39.528448248899714,39.528448248899714,1395284.4824889973,6.327745405695026,6.591435012716103,-2.637701233021572,5.0317086449547865,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,424,8,18,8.098759829588106,174.33624312451886,0.0,516.22,10,10,100.0,100.0,76.52755010995511,765275.5010995512,6.203844277966053,3750.4818001236913,3750.4818001236913,38504818.001236916,8.098759829588106,8.302126556942225,-2.476309992826038,162.0,35,1,4,6.229794956274015,83.66395782050547,0.0,70.0,2,2,100.0,100.0,17.991789438796157,179917.8943879616,14.25922234459851,39.08130317856522,39.08130317856522,1390813.0317856523,6.229794956274015,6.490603667723884,-2.637701233021572,4.835016305674122,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,424,8,9,6.988912959224627,150.58239796794572,0.0,516.22,10,10,100.0,100.0,58.89880130334361,588988.0130334361,5.303295095399463,2267.5647008459705,2267.5647008459705,23675647.008459706,6.988912959224627,7.170936477533293,-2.476309992826038,162.0,35,1,1,5.604811988475688,75.3709777061945,0.0,70.0,2,2,100.0,100.0,15.71158485289217,157115.8485289217,12.232171993387887,33.77064555321181,33.77064555321181,1337706.455532118,5.604811988475688,5.847238847931489,-2.637701233021572,4.114525144830954,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,424,2,24,7.006920660294595,651.995191268089,0.0,516.22,10,10,100.0,100.0,59.30251491457881,593025.149145788,5.303295095399463,2300.153186433749,2300.153186433749,24001531.86433749,7.006920660294595,7.050943224942445,-2.281840480401825,162.0,35,1,3,5.7275983535042885,334.87730116004946,0.0,70.0,2,2,100.0,100.0,16.39463584014461,163946.35840144608,13.725500449236527,35.40586968624879,35.40586968624879,1354058.6968624878,5.7275983535042885,5.913716481633516,-0.6004180028894911,4.664325150326425,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,424,5,15,6.994443822290081,350.7354154646308,0.0,516.22,10,10,100.0,100.0,58.898376436534576,588983.7643653457,5.303295095399463,2278.6087266342147,2278.6087266342147,23786087.26634215,6.994443822290081,7.09814763723505,-1.6959358700982992,162.0,35,1,1,5.6422493157691305,61.35179983438326,0.0,70.0,2,2,100.0,100.0,15.638244743854091,156382.4474385409,12.08549177531173,33.59581593784009,33.59581593784009,1335958.159378401,5.6422493157691305,5.904436840976367,-3.272126541276954,4.243779302154476,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,424,8,9,6.996210273612494,178.45386852968656,0.0,516.22,10,10,100.0,100.0,59.00420485103198,590042.0485103198,5.303295095399463,2274.483581719627,2274.483581719627,23744835.817196272,6.996210273612494,7.170936477533293,-2.0895523302690386,162.0,35,1,1,5.586685551096963,60.75746714614715,0.0,70.0,2,2,100.0,100.0,15.535526306097248,155355.26306097247,11.880054899798044,33.350953676246164,33.350953676246164,1333509.5367624615,5.586685551096963,5.847238847931489,-3.272126541276954,4.042019395316053,True
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,393,7,9,7.105431914860285,245.5959660630236,0.0,478.4775,6,6,100.0,100.0,92.90486487411296,929048.6487411297,5.303295095399463,1637.2953197282343,1637.2953197282343,17372953.197282344,7.105431914860285,7.263863374499221,-1.6309314309440064,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,393,2,22,7.1022296751916425,1136.442074773624,0.0,478.4775,6,6,100.0,100.0,93.20190644050025,932019.0644050026,5.303295095399463,1635.3594093218483,1635.3594093218483,17353594.093218483,7.1022296751916425,7.144845245578545,-1.2291143354480671,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,393,4,14,7.101908747306134,661.3395125275576,0.0,478.4775,6,6,100.0,100.0,92.70576351707756,927057.6351707755,5.303295095399463,1635.094407081212,1635.094407081212,17350944.070812117,7.101908747306134,7.185801612525875,-1.056672395313779,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,393,7,9,7.10614598891188,251.78513220873796,0.0,478.4775,6,6,100.0,100.0,92.92694341686622,929269.4341686623,5.303295095399463,1637.7580123338234,1637.7580123338234,17377580.123338234,7.10614598891188,7.263863374499221,-1.5908412734758848,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,393,2,22,7.098985771028639,748.3451307713852,0.0,478.4775,6,6,100.0,100.0,93.17573328217031,931757.332821703,5.303295095399463,1633.2793636546946,1633.2793636546946,17332793.636546947,7.098985771028639,7.144845245578545,-1.8665415034781918,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,393,6,12,7.071917415525754,228.87342086564388,0.0,478.4775,6,6,100.0,100.0,92.31096838682832,923109.6838682832,5.303295095399463,1615.9801519634395,1615.9801519634395,17159801.519634396,7.071917415525754,7.2130751107310465,-2.032753925215569,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,393,8,8,7.074101215910213,141.3359124012558,0.0,478.4775,6,6,100.0,100.0,92.58110315267048,925811.0315267048,5.303295095399463,1617.3331874537919,1617.3331874537919,17173331.87453792,7.074101215910213,7.272551318948889,-2.476309992826038,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
