strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,6857.T,HOLD,9.647202479665562,3,,,,,,,,3.3318955705649986,1.302120719374576,69.11603202266478
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,4151.T,WIN,10.277775774443365,1,,,,,,,,2.594443943610843,0.8808865992230831,63.72367715370434
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,6988.T,WIN,9.958268321606878,1,,,,,,,,2.5145670804017195,0.9188552316521608,51.93441126721739
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,5332.T,WIN,9.994737903341965,1,,,,,,,,2.523684475835493,0.4919623644571959,57.51724177518624
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,5801.T,WIN,9.65080609390908,1,,,,,,,,2.437701523477272,0.760640225059142,55.45425429152496
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,9064.T,WIN,8.590446738022484,1,,,,,,,,2.172611684505621,0.5611534724106838,59.98647464552164
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,3659.T,HOLD,4.947026562194157,3,,,,,,,,2.9696125631944863,0.5319312471777331,59.15036846445407
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,6302.T,WIN,11.5372232528283,1,,,,,,,,2.909305813207075,0.9084308760248624,63.103212254460765
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,4151.T,WIN,10.043810138244082,1,,,,,,,,2.5359525345610185,0.6585606518763727,65.15668030819856
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,6988.T,WIN,9.779884532797402,1,,,,,,,,2.4699711331993486,0.7404861731619584,62.008502930758745
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,6758.T,TIMEOUT_LOSS,-0.46909042930141076,3,,,,,,,,2.681705546494828,0.8509059246025301,68.45230987303242
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,3659.T,HOLD,2.2587035575302283,3,,,,,,,,2.7628163809773287,0.5224458204334366,63.63766450108845
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,6752.T,WIN,9.93192639286823,1,,,,,,,,2.5079815982170572,0.5929464586252184,55.11235963329261
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,7951.T,HOLD,6.133717641704484,3,,,,,,,,2.4968705021251187,0.8413503766546454,59.27322765064804
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-05,5711.T,WIN,10.866745836242286,1,,,,,,,,2.741686459060573,0.8863192579936539,57.39073134348094
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,6702.T,WIN,7.427941119130777,1,,,,,,,,1.8819852797826941,1.2233997391109706,60.17587026253744
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,6302.T,WIN,11.237774939424584,1,,,,,,,,2.834443734856144,1.1541145525793115,64.31698303728973
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,4004.T,WIN,11.32070404735691,1,,,,,,,,2.8551760118392293,1.7708953296425645,71.07594955882998
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,4063.T,WIN,8.609359233798275,1,,,,,,,,2.1773398084495703,0.8383925225403963,64.34119218717694
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,3659.T,HOLD,3.221798574725121,3,,,,,,,,2.841271341507838,0.6787731951856731,57.69424931473315
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,2432.T,WIN,10.17673097741928,1,,,,,,,,2.5691827443548183,0.8815161145405235,60.27053877464898
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,5214.T,WIN,9.254901543077965,1,,,,,,,,2.338725385769491,0.8542382906362057,64.24020866125413
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,7951.T,WIN,10.10116129948503,1,,,,,,,,2.5502903248712627,0.9038624656060574,54.3898145777958
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-06,3436.T,WIN,13.781942040177166,1,,,,,,,,3.470485510044289,0.6570596723321117,63.18047187561676
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,6702.T,WIN,7.829399019520145,2,,,,,,,,1.982349754880038,1.5641488422103609,65.3285097512489
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,9602.T,WIN,8.022543017734007,2,,,,,,,,2.0306357544335034,1.5983528059758667,72.03379128034973
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,6302.T,WIN,11.32449889366921,1,,,,,,,,2.856124723417304,1.1727073159804668,68.5016423842862
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,5301.T,WIN,11.228841809443358,1,,,,,,,,2.8322104523608393,1.410552190691449,71.92649402081388
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,3436.T,WIN,13.539920475891355,2,,,,,,,,3.4099801189728365,1.3070151620684634,67.55446852641529
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,5201.T,WIN,9.552089442813683,1,,,,,,,,2.4130223607034207,1.0388882438432618,69.79574678555929
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,7911.T,HOLD,7.93459228086274,3,,,,,,,,2.4742186224418,1.5991729644945103,66.94999087886343
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,4063.T,WIN,8.664166433205635,1,,,,,,,,2.191041608301407,1.304487522758916,58.56073456756653
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-07,6701.T,HOLD,6.853414588686502,3,,,,,,,,2.425349774497998,1.9084706394715831,61.173429894403725
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,8697.T,WIN,9.242035008617611,1,,,,,,,,2.3355087521544027,1.193009091586292,63.86780833690477
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,5201.T,WIN,9.28898688942713,1,,,,,,,,2.3472467223567843,0.9321584976768824,69.00794725356415
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,3436.T,WIN,13.077751829284113,1,,,,,,,,3.294437957321028,0.7001219400811118,68.40285380162352
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,7751.T,WIN,8.14302664286316,1,,,,,,,,2.06075666071579,1.057142214120136,64.17022007768753
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,9602.T,WIN,7.716353675910271,1,,,,,,,,1.9540884189775658,1.0762626381102067,72.2676853104254
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,3092.T,WIN,12.654143552601804,1,,,,,,,,3.188535888150453,1.1570733235029296,62.7381635224528
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,4063.T,WIN,8.441292062451156,1,,,,,,,,2.135323015612789,0.9705903692101524,62.99102647469277
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,1721.T,WIN,9.801734548432306,1,,,,,,,,2.475433637108078,0.9531188771329844,64.32692144023076
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-08,6302.T,WIN,11.07471724110093,1,,,,,,,,2.793679310275232,0.9025005059890706,66.26982003485742
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,6504.T,WIN,9.67991759123782,1,,,,,,,,2.4449793978094547,1.974823631682771,71.17423936638434
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,6506.T,HOLD,1.6733370606811016,3,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,8697.T,WIN,9.864986580977108,1,,,,,,,,2.4912466452442787,1.9817190627013648,73.32950496950323
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,4063.T,WIN,8.593014104305007,1,,,,,,,,2.1732535260762536,1.4728675428143998,66.52809260195485
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,7751.T,WIN,7.916230123339409,1,,,,,,,,2.0040575308348503,1.1709926667103767,66.48159965325436
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,1721.T,WIN,9.611900637462169,1,,,,,,,,2.4279751593655403,1.2489885987495404,66.95760699632982
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,3436.T,WIN,12.829434927909523,1,,,,,,,,3.2323587319773806,1.2167783569123851,69.11895995975834
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,7951.T,WIN,10.32049109852039,2,,,,,,,,2.6051227746300976,1.4859199661232267,57.49641924227575
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,5214.T,WIN,8.711070984266433,1,,,,,,,,2.20276774606661,0.8667595204266607,68.5893110498784
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-09,6963.T,HOLD,8.20942469771383,3,,,,,,,,2.9465368975791995,1.1721834193744307,65.02786541007325
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-12,5101.T,WIN,8.856693479644873,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-12,7751.T,WIN,7.873572881682656,1,,,,,,,,1.9933932204206621,0.840118072076835,68.58040733161496
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-12,5201.T,WIN,9.120626709797376,1,,,,,,,,2.305156677449342,1.0930367991941323,72.77522126329319
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,6302.T,WIN,10.637745369040951,1,,,,,,,,2.6844363422602395,1.266858614941658,65.6333230040007
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,6326.T,WIN,9.667231290948076,1,,,,,,,,2.441807822737019,1.2426097934562337,62.49294498363906
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,6723.T,HOLD,4.829508191963961,3,,,,,,,,3.2826929628207546,0.9363001950736932,56.4481605622122
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,6472.T,WIN,12.837149302353636,2,,,,,,,,3.2342873255884066,1.7205160864001907,58.84685390282199
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,7951.T,HOLD,7.690598525802595,3,,,,,,,,2.44834567876752,0.858531549744075,58.502620157415855
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,2282.T,WIN,7.31630364490431,1,,,,,,,,1.8540759112260756,0.7937444227657032,60.1741764029677
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,5214.T,WIN,8.483726788280743,1,,,,,,,,2.1459316970701874,0.9821617670166904,66.67284108732522
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,3092.T,WIN,12.976237295249271,1,,,,,,,,3.269059323812318,0.8205489372728542,56.18592244960614
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-13,6758.T,HOLD,2.2834622739435484,3,,,,,,,,2.5460808741468792,0.8383324437547366,60.44393693064068
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-14,3092.T,HOLD,11.445578412515445,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-14,4901.T,WIN,6.951007693555822,1,,,,,,,,1.7627519233889573,1.7339436519764388,70.51442765762329
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-14,9602.T,WIN,8.302313010987705,1,,,,,,,,2.100578252746928,2.0513255028225847,58.231896819088455
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-14,4004.T,WIN,10.29725442977284,1,,,,,,,,2.59931360744321,1.1979773098894078,70.01993614679392
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-14,6326.T,WIN,9.492687210485185,1,,,,,,,,2.398171802621296,1.072941499925839,66.93545548619647
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-14,5101.T,WIN,9.63508496044111,1,,,,,,,,2.433771240110276,0.9150173407390024,71.92006412789573
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-14,5411.T,WIN,13.336985311991624,1,,,,,,,,3.3592463279979037,1.0482271205824245,67.33831672024533
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-14,7751.T,WIN,8.00613080938374,1,,,,,,,,2.026532702345933,1.1758012678535403,66.20958687308027
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-15,5101.T,WIN,10.028799160354984,1,,,,,,,,2.5321997900887476,1.4871384232573837,74.12846084033129
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-15,2432.T,WIN,9.744794844414452,1,,,,,,,,2.461198711103611,0.8471785660829217,60.90393363642448
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-15,5214.T,WIN,8.073065110234547,1,,,,,,,,2.0432662775586348,0.6197155767471516,66.550583252611
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-15,6302.T,WIN,10.043418082226742,1,,,,,,,,2.5358545205566836,0.905188573142386,67.28432296514518
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-15,5411.T,WIN,13.180258061225258,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-06-21,4151.T,WIN,9.285981668639687,1,,,,,,,,2.3464954171599217,1.4745247749528445,68.46905953894255
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,9434.T,WIN,3.83310776803919,1,,,,,,,,0.9832769420097994,2.4527448589946936,73.5746343404842
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,1332.T,WIN,8.159357583515858,1,,,,,,,,2.064839395878966,2.245515812102957,68.22222050630339
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,8750.T,WIN,7.719031264996324,1,,,,,,,,1.9547578162490826,1.6452421006436513,70.01037837641645
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,9432.T,WIN,5.171602363132089,1,,,,,,,,1.3179005907830201,1.9369338957213265,75.85017897165042
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,8804.T,WIN,8.409733211909176,1,,,,,,,,2.1274333029772956,3.3631621508739813,54.85493527626179
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,2501.T,WIN,7.618191592267676,1,,,,,,,,1.929547898066919,1.2632240494396143,64.42153249232123
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,8766.T,WIN,5.415924830264285,1,,,,,,,,1.3789812075660692,1.389629337782183,66.42170904830186
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,7186.T,WIN,7.301837919915822,1,,,,,,,,1.850459479978957,1.5260236163574588,64.69872588803423
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-09-03,8053.T,WIN,5.8151475817055935,1,,,,,,,,1.4787868954263983,1.464388389947766,60.50084572952957
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,7912.T,HOLD,5.997339601525387,3,,,,,,,,2.4111965190324254,1.563098902375283,60.28145746201926
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,8601.T,WIN,8.170017413197085,1,,,,,,,,2.0675043532992694,1.66927029819867,68.65753718017953
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,7751.T,WIN,8.26143224547119,1,,,,,,,,2.090358061367799,1.268984591181324,67.21529018569225
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,8001.T,WIN,8.705818604477821,1,,,,,,,,2.201454651119457,1.02270988887096,70.8407408767071
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,7974.T,WIN,8.91812807753386,1,,,,,,,,2.2545320193834666,1.17902767920511,72.3514003511669
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,9433.T,WIN,6.8310264390154645,1,,,,,,,,1.7327566097538643,1.0702875996248538,76.92783351285628
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,9503.T,WIN,8.39751744332059,1,,,,,,,,2.124379360830149,1.046249909242721,67.66780552941871
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,8802.T,WIN,8.677895110640355,2,,,,,,,,2.1944737776600887,0.9471183159031356,67.37563816150796
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-23,9022.T,HOLD,3.7863081864170867,3,,,,,,,,2.1946130452340213,0.9965508920840844,64.90723366537851
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-1.1606767402114082,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,1808.T,WIN,6.384799771064398,1,,,,,,,,1.6211999427660977,1.7358287949681674,59.86156502645521
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,7752.T,WIN,9.304951622059187,1,,,,,,,,2.3512379055147985,1.832930207644602,55.81680855463621
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,8604.T,WIN,6.204272696130231,1,,,,,,,,1.5760681740325595,1.0811431414383987,60.77250366633106
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,1928.T,WIN,6.21193375733552,1,,,,,,,,1.577983439333878,1.2554067710383532,62.30259216387377
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,8304.T,WIN,6.184884948268555,1,,,,,,,,1.5712212370671368,1.1316414366280796,57.80983820187131
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,4502.T,WIN,6.083735148769021,1,,,,,,,,1.5459337871922552,1.4566019324947124,70.1645890205957
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,4507.T,HOLD,1.0004201293558057,3,,,,,,,,2.4657773699103087,1.5303849208655391,66.55096597673472
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,7751.T,WIN,7.005733080678945,1,,,,,,,,1.7764332701697343,1.1479466708050092,58.56613642627092
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-20,6841.T,HOLD,8.330082342555956,3,,,,,,,,2.5644674591986423,1.229787865301884,57.8098986799395
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-21,3405.T,WIN,7.132401304483971,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2022-07-21,6971.T,WIN,7.591934431825787,1,,,,,,,,1.9229836079564484,1.0331356267299328,62.25870230688562
