strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-14,2914.T,WIN,3.7556701030927786,1,,,,,,,,1.1016200294550784,1.8290283055063925,71.00742707579961
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-15,7211.T,WIN,12.417200974052179,1,,,,,,,,3.5763431354434827,1.5564779050160813,74.85396905046542
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-18,7012.T,WIN,9.831667664160205,1,,,,,,,,2.837619332617199,1.7341255469308248,70.05220032595335
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-20,6305.T,WIN,8.615559240737747,1,,,,,,,,2.4901597830679245,1.6826333509226985,62.70652798311284
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-29,6504.T,WIN,10.064921401496074,1,,,,,,,,2.9042632575703093,3.9918232356387264,70.03559475463146
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-01,6758.T,HOLD,3.1143935406765855,1,,,,,,,,2.657852886902597,1.9489936223954984,69.57428430598424
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-04,7272.T,WIN,9.277474947575127,1,,,,,,,,2.6792785564500337,1.634122206023432,57.07390535478963
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-05,2802.T,HOLD,2.8994896898448252,1,,,,,,,,2.370737177669839,1.5357000763711364,61.465270274077646
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-08,7733.T,HOLD,2.5745548897345594,1,,,,,,,,2.8394888215297414,2.770686016441143,64.35051861548297
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692296151617428,1,,,,,,,,3.046007629298579,2.610593479699025,59.02187261317376
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742662311140725,1,,,,,,,,4.002283112188679,1.553259570033649,67.86517577772594
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-17,6504.T,WIN,8.803928254091543,1,,,,,,,,2.5439795011690096,2.009666538003256,71.49365913641425
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.3090776287418535,1,,,,,,,,4.039628120759494,1.5860581456131866,71.79700276049691
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-12-07,5631.T,HOLD,9.995954811599573,1,,,,,,,,3.287649166609663,1.548248844840287,66.37375668032104
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-12-08,6645.T,HOLD,6.754264938408528,1,,,,,,,,2.617719955978555,1.889220835189879,66.82737789638603
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-12-09,6479.T,HOLD,7.800852703898887,1,,,,,,,,2.8194650346295465,1.5219103046901743,67.01121960474495
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-04-19,8253.T,WIN,11.4156639745011,1,,,,,,,,3.2901897070003163,3.089840470193115,80.50630992665478
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-04-20,7731.T,WIN,10.11634063394792,1,,,,,,,,2.9189544668422647,1.6191277214981885,74.05021826401266
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-04-21,7731.T,WIN,10.598580427162785,1,,,,,,,,3.056737264903653,1.595042815112801,75.1540789800138
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-04-22,2501.T,HOLD,4.880515259603169,1,,,,,,,,1.7469692611179477,1.5558627044459803,63.3919488268367
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,,,,,,,,4.842767295597486,2.070156860762306,73.40910045857528
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-07,7012.T,WIN,13.938503050466478,1,,,,,,,,4.011000871561854,5.596218193776463,69.63622187840117
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133847350396762,1,,,,,,,,3.9782582120781043,2.6926338708416284,76.36870393867858
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,,,,,,,,3.987576207561472,1.5634766585865452,70.39011203368538
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-10,3086.T,WIN,8.294886351925246,1,,,,,,,,2.3985389576929306,1.5966910542068506,75.75493431535565
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683977949208979,1,,,,,,,,4.32560019137668,1.9367317893950209,57.01586356284714
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-27,2501.T,WIN,7.283174643453927,1,,,,,,,,2.109478469558268,1.781581355293611,70.83943117899555
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-28,8304.T,WIN,4.668888076661582,1,,,,,,,,1.3625394504747388,1.6835190058768823,60.00293681088561
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-29,9501.T,TIMEOUT_LOSS,-2.1725388601036233,1,,,,,,,,3.857225100748418,2.7880650383729697,72.51589607440937
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,,,,,,,,4.115226337448563,2.0613896712206934,67.97537846674064
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-07-08,9503.T,LOSS,-3.4262481374275566,1,,,,,,,,2.2937961086245533,1.6637723813472924,65.42138667561993
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-08-08,5803.T,WIN,11.101652478714387,1,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,,,,,,,,3.8311964540597154,1.7860323406840466,77.00103989329888
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.450969020664696,1,,,,,,,,3.8395469345478737,2.12629370541519,79.09967794461966
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.644999541144918,1,,,,,,,,4.49270977917097,2.049553515281097,73.98039085256927
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520686495615425,1,,,,,,,,4.401860031194879,1.5691647493731096,76.86702403196415
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-28,3092.T,WIN,11.527740975212732,1,,,,,,,,3.3222117072036372,4.457066562821618,68.54019088895022
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-06,9107.T,WIN,14.398630858541194,1,,,,,,,,4.1424659595832,1.5967955272464611,74.51989935886627
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-07,5401.T,WIN,12.409088335511166,1,,,,,,,,3.5740252387174745,2.409768206455361,70.45986230502272
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-10,9107.T,WIN,16.76362671331125,1,,,,,,,,4.818179060946074,2.3278083073143696,64.7300482294591
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-19,4188.T,LOSS,-3.5126050264821074,1,,,,,,,,2.35545230128477,2.237141510765908,64.91454720726622
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-27,2502.T,LOSS,-3.6478977279090996,1,,,,,,,,2.4522691535193264,2.7344764465637685,73.66896780390937
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-06-29,2802.T,LOSS,-3.0525428109674846,1,,,,,,,,2.028246726902168,1.790939157754212,80.68804694348847
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-07-09,3697.T,LOSS,-4.423406805419372,1,,,,,,,,3.0125144587361525,6.242590842711107,74.36288348975461
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-14,7269.T,WIN,8.62711329196454,1,,,,,,,,2.4934609405612944,1.681447235200117,66.4285595365169
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-15,9107.T,WIN,15.067827812796486,1,,,,,,,,4.333665089370423,2.158045025137428,85.57416078019138
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-16,9107.T,WIN,15.939025940572181,1,,,,,,,,4.582578840163479,3.061456925766128,86.13451243080107
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-17,9107.T,WIN,15.474605587244417,1,,,,,,,,4.449887310641265,1.943814791579409,87.72615370458705
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-24,9107.T,WIN,15.506193479895158,1,,,,,,,,4.458912422827188,2.2548028070431902,84.7034123985901
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-27,9107.T,WIN,18.63159348836819,1,,,,,,,,5.3518838538194835,2.237037625650602,72.19985974453985
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-28,3086.T,WIN,9.14684310075068,1,,,,,,,,2.641955171643051,1.9954382146424363,67.47567622881738
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-29,7013.T,WIN,9.775800232313959,1,,,,,,,,2.8216572092325602,3.0466452069191163,68.72451681405258
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-12,8058.T,WIN,6.814870488525904,1,,,,,,,,1.9756772824359725,1.6750123779088086,67.06623453252143
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-13,7211.T,HOLD,10.064325734979718,1,,,,,,,,3.3881085783265728,1.8547706177423653,70.62132753237576
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-14,2914.T,WIN,3.7556701030927786,1,,,,,,,,1.1016200294550784,1.8290283055063925,71.00742707579961
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-15,7211.T,WIN,12.417200974052179,1,,,,,,,,3.5763431354434827,1.5564779050160813,74.85396905046542
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-18,7012.T,WIN,9.831667664160205,1,,,,,,,,2.837619332617199,1.7341255469308248,70.05220032595335
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-20,6305.T,WIN,8.615559240737747,1,,,,,,,,2.4901597830679245,1.6826333509226985,62.70652798311284
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-29,6504.T,WIN,10.064921401496074,1,,,,,,,,2.9042632575703093,3.9918232356387264,70.03559475463146
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-01,6758.T,HOLD,3.1143935406765855,1,,,,,,,,2.657852886902597,1.9489936223954984,69.57428430598424
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-04,7272.T,WIN,9.277474947575127,1,,,,,,,,2.6792785564500337,1.634122206023432,57.07390535478963
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-05,2802.T,HOLD,2.8994896898448252,1,,,,,,,,2.370737177669839,1.5357000763711364,61.465270274077646
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-08,7733.T,HOLD,2.5745548897345594,1,,,,,,,,2.8394888215297414,2.770686016441143,64.35051861548297
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692296151617428,1,,,,,,,,3.046007629298579,2.610593479699025,59.02187261317376
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742662311140725,1,,,,,,,,4.002283112188679,1.553259570033649,67.86517577772594
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-17,6504.T,WIN,8.803928254091543,1,,,,,,,,2.5439795011690096,2.009666538003256,71.49365913641425
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.3090776287418535,1,,,,,,,,4.039628120759494,1.5860581456131866,71.79700276049691
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-12-07,5631.T,HOLD,9.995954811599573,1,,,,,,,,3.287649166609663,1.548248844840287,66.37375668032104
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-12-08,6645.T,HOLD,6.754264938408528,1,,,,,,,,2.617719955978555,1.889220835189879,66.82737789638603
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-12-09,6479.T,HOLD,7.800852703898887,1,,,,,,,,2.8194650346295465,1.5219103046901743,67.01121960474495
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-04-19,8253.T,WIN,11.4156639745011,1,,,,,,,,3.2901897070003163,3.089840470193115,80.50630992665478
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-04-20,7731.T,WIN,10.11634063394792,1,,,,,,,,2.9189544668422647,1.6191277214981885,74.05021826401266
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-04-21,7731.T,WIN,10.598580427162785,1,,,,,,,,3.056737264903653,1.595042815112801,75.1540789800138
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-04-22,2501.T,HOLD,4.880515259603169,1,,,,,,,,1.7469692611179477,1.5558627044459803,63.3919488268367
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,,,,,,,,4.842767295597486,2.070156860762306,73.40910045857528
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-07,7012.T,WIN,13.938503050466478,1,,,,,,,,4.011000871561854,5.596218193776463,69.63622187840117
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133847350396762,1,,,,,,,,3.9782582120781043,2.6926338708416284,76.36870393867858
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,,,,,,,,3.987576207561472,1.5634766585865452,70.39011203368538
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-10,3086.T,WIN,8.294886351925246,1,,,,,,,,2.3985389576929306,1.5966910542068506,75.75493431535565
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683977949208979,1,,,,,,,,4.32560019137668,1.9367317893950209,57.01586356284714
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-27,2501.T,WIN,7.283174643453927,1,,,,,,,,2.109478469558268,1.781581355293611,70.83943117899555
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-28,8304.T,WIN,4.668888076661582,1,,,,,,,,1.3625394504747388,1.6835190058768823,60.00293681088561
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-29,9501.T,TIMEOUT_LOSS,-2.1725388601036233,1,,,,,,,,3.857225100748418,2.7880650383729697,72.51589607440937
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,,,,,,,,4.115226337448563,2.0613896712206934,67.97537846674064
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-07-08,9503.T,LOSS,-3.4262481374275566,1,,,,,,,,2.2937961086245533,1.6637723813472924,65.42138667561993
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-08-08,5803.T,WIN,11.101652478714387,1,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,,,,,,,,3.8311964540597154,1.7860323406840466,77.00103989329888
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.450969020664696,1,,,,,,,,3.8395469345478737,2.12629370541519,79.09967794461966
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.644999541144918,1,,,,,,,,4.49270977917097,2.049553515281097,73.98039085256927
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520686495615425,1,,,,,,,,4.401860031194879,1.5691647493731096,76.86702403196415
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-28,3092.T,WIN,11.527740975212732,1,,,,,,,,3.3222117072036372,4.457066562821618,68.54019088895022
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-06,9107.T,WIN,14.398630858541194,1,,,,,,,,4.1424659595832,1.5967955272464611,74.51989935886627
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-07,5401.T,WIN,12.409088335511166,1,,,,,,,,3.5740252387174745,2.409768206455361,70.45986230502272
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-10,9107.T,WIN,16.76362671331125,1,,,,,,,,4.818179060946074,2.3278083073143696,64.7300482294591
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-19,4188.T,LOSS,-3.5126050264821074,1,,,,,,,,2.35545230128477,2.237141510765908,64.91454720726622
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-27,2502.T,LOSS,-3.6478977279090996,1,,,,,,,,2.4522691535193264,2.7344764465637685,73.66896780390937
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-06-29,2802.T,LOSS,-3.0525428109674846,1,,,,,,,,2.028246726902168,1.790939157754212,80.68804694348847
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-07-09,3697.T,LOSS,-4.423406805419372,1,,,,,,,,3.0125144587361525,6.242590842711107,74.36288348975461
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-14,7269.T,WIN,8.62711329196454,1,,,,,,,,2.4934609405612944,1.681447235200117,66.4285595365169
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-15,9107.T,WIN,15.067827812796486,1,,,,,,,,4.333665089370423,2.158045025137428,85.57416078019138
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-16,9107.T,WIN,15.939025940572181,1,,,,,,,,4.582578840163479,3.061456925766128,86.13451243080107
