strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-14,3092.T,WIN,13.333795077658563,4,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-15,5411.T,WIN,13.180258061225258,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-11-04,9021.T,WIN,9.500395032420096,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-03-30,7735.T,WIN,13.340262930407322,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-09,6506.T,TIMEOUT_LOSS,-0.15055786872177893,5,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-12,3092.T,WIN,12.905784192038416,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-14,3092.T,WIN,13.333795077658563,4,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-04-15,4902.T,HOLD,5.3747368178622805,5,,,,,,,,3.2024925944894886,0.7682920033435497,61.03761140926825
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2021-11-04,9021.T,WIN,9.500395032420096,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-03-30,7735.T,WIN,13.340262930407322,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-09,6506.T,TIMEOUT_LOSS,-0.15055786872177893,5,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-12,3092.T,WIN,12.905784192038416,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-14,3092.T,WIN,13.333795077658563,4,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-04-15,4902.T,HOLD,5.3747368178622805,5,,,,,,,,3.2024925944894886,0.7682920033435497,61.03761140926825
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2021-11-04,9021.T,WIN,9.500395032420096,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-03-30,7735.T,WIN,13.340262930407322,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-12,3092.T,WIN,12.905784192038416,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-14,3092.T,WIN,13.333795077658563,4,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-04-15,5411.T,WIN,13.180258061225258,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,2021-11-04,9021.T,WIN,9.500395032420096,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-03-30,7735.T,WIN,13.340262930407322,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-09,6506.T,TIMEOUT_LOSS,-0.15055786872177893,5,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-12,3092.T,WIN,12.905784192038416,1,,,,,,,,3.251446048009606,0.5769524835284653,55.06818237157918
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-14,3092.T,WIN,13.333795077658563,4,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-04-15,4902.T,HOLD,5.3747368178622805,5,,,,,,,,3.2024925944894886,0.7682920033435497,61.03761140926825
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2021-11-04,9021.T,WIN,9.500395032420096,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-03-30,7735.T,WIN,13.340262930407322,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
