strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2021-09-03,6758.T,HOLD,6.215794944805564,5,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-09-03,6758.T,WIN,6.737163779843447,5,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-09,6506.T,HOLD,1.6733370606811016,3,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-04-14,3092.T,HOLD,11.445578412515445,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-09,6506.T,TIMEOUT_LOSS,-0.15055786872177893,5,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-04-14,3092.T,WIN,13.333795077658563,4,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2021-09-03,6758.T,HOLD,6.215794944805564,5,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-30,6702.T,HOLD,4.522742866812568,1,,,,,,,,2.085824408035508,0.6903559030227767,57.7749275304249
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-31,6988.T,WIN,9.912768882122437,1,,,,,,,,2.5031922205306074,1.005073875316636,53.46515947907111
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-07,3092.T,WIN,12.976237295249271,1,,,,,,,,3.269059323812318,1.138856383506218,58.64840089914148
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-08,6976.T,WIN,12.304955304909017,1,,,,,,,,3.1012388262272523,0.6238502954855191,56.83696448832062
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-13,6472.T,HOLD,11.888338267947828,1,,,,,,,,3.2342873255884066,1.7205160864001907,58.84685390282199
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
