strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,24,1,3,9.575055282900236,6012.151929588532,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,27.395358009506868,273953.58009506867,7.908127290151623,787.223981608948,787.223981608948,8872239.81608948,9.575055282900236,9.993024171996032,-0.038229166303127476,161.9988531250109,16,2,3,7.899867326692004,12.796982056039104,-6.089285138951006,16.988372093023255,4,6,66.66666666666666,66.66666666666666,29.78300431042288,297830.0431042288,-6.089285138950995,229.61897068645976,229.61897068645976,3296189.7068645977,7.899867326692004,9.793735859807342,-5.357212405115363,6.9668616579091776,True,12,0,2,8.538796206247689,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.120099457409534,161200.99457409536,5.269882512296897,166.74059214061145,166.74059214061145,2667405.9214061145,8.538796206247689,8.538796206247689,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,24,1,4,9.490945021173426,5959.348102650818,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,27.144736535159232,271447.36535159237,7.908127290151623,770.9381873261791,770.9381873261791,8709381.87326179,9.490945021173426,9.905256942368057,-0.038229166303127476,161.9988531250109,16,2,3,7.978132867734701,14.490567477534903,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,29.99171241987007,299917.12419870065,-5.380154938462489,233.99917077585414,233.99917077585414,3339991.7077585417,7.978132867734701,9.793735859807342,-4.731088076773787,7.045127198951875,True,12,0,2,8.538796206247689,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.120099457409534,161200.99457409536,5.269882512296897,166.74059214061145,166.74059214061145,2667405.9214061145,8.538796206247689,8.538796206247689,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,24,1,3,9.575055282900236,6012.151929588532,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,27.395358009506868,273953.58009506867,7.908127290151623,787.223981608948,787.223981608948,8872239.81608948,9.575055282900236,9.993024171996032,-0.038229166303127476,161.9988531250109,16,2,3,7.899867326692004,12.796982056039104,-6.089285138951006,16.988372093023255,4,6,66.66666666666666,66.66666666666666,29.78300431042288,297830.0431042288,-6.089285138950995,229.61897068645976,229.61897068645976,3296189.7068645977,7.899867326692004,9.793735859807342,-5.357212405115363,6.9668616579091776,True,12,0,2,8.538796206247689,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.120099457409534,161200.99457409536,5.269882512296897,166.74059214061145,166.74059214061145,2667405.9214061145,8.538796206247689,8.538796206247689,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,24,1,2,8.479268902380042,5324.22499642041,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.7237054588703,237237.054588703,6.907111378882647,598.5538419381899,598.5538419381899,6985538.419381899,8.479268902380042,8.849594905366269,-0.038229166303127476,161.9988531250109,16,2,1,7.263109174508071,13.281503208810966,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.84985096457474,268498.50964574737,-5.380154938462489,201.05228657587796,201.05228657587796,3010522.86575878,7.263109174508071,8.976565924691194,-4.731088076773787,6.460583410109672,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,24,1,4,9.490945021173426,5959.348102650818,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,27.144736535159232,271447.36535159237,7.908127290151623,770.9381873261791,770.9381873261791,8709381.87326179,9.490945021173426,9.905256942368057,-0.038229166303127476,161.9988531250109,16,2,3,7.978132867734701,14.490567477534903,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,29.99171241987007,299917.12419870065,-5.380154938462489,233.99917077585414,233.99917077585414,3339991.7077585417,7.978132867734701,9.793735859807342,-4.731088076773787,7.045127198951875,True,12,0,2,8.538796206247689,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.120099457409534,161200.99457409536,5.269882512296897,166.74059214061145,166.74059214061145,2667405.9214061145,8.538796206247689,8.538796206247689,0.0,inf,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,22,1,3,9.786666270353443,5632.999825488264,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,25.6752532039934,256752.53203993398,6.283262088860453,671.4508002921444,671.4508002921444,7714508.002921444,9.786666270353443,10.254518434003757,-0.038229166303127476,161.9988531250109,13,0,3,9.974422338436959,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420105,242.51349598745827,242.51349598745827,3425134.959874583,9.974422338436959,9.974422338436959,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,24,1,2,8.479268902380042,5324.22499642041,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.7237054588703,237237.054588703,6.907111378882647,598.5538419381899,598.5538419381899,6985538.419381899,8.479268902380042,8.849594905366269,-0.038229166303127476,161.9988531250109,16,2,1,7.263109174508071,13.281503208810966,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.84985096457474,268498.50964574737,-5.380154938462489,201.05228657587796,201.05228657587796,3010522.86575878,7.263109174508071,8.976565924691194,-4.731088076773787,6.460583410109672,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,24,1,2,8.524713679334486,5352.754905711617,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.922180298835,239221.80298834998,6.907111378882647,605.517722943385,605.517722943385,7055177.22943385,8.524713679334486,8.897015542188296,-0.038229166303127476,161.9988531250109,16,2,1,7.342436833062458,15.33906276133635,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,27.061391387386436,270613.9138738644,-4.6602453789079235,205.08010353839924,205.08010353839924,3050801.0353839924,7.342436833062458,8.976565924691194,-4.096466808338689,6.539911068664059,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,22,1,1,8.782283096575432,959.4181546928953,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.7441602675,8.782283096575432,9.210086712126483,-0.20159282999659958,161.9939522151001,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.15055786872177893,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,24,1,1,8.57783597338586,1022.2072689526366,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.20159282999659958,161.9939522151001,16,3,0,7.045131342699012,11.374807288146709,-6.089285138950984,16.988372093023255,4,6,66.66666666666666,66.66666666666666,25.808953402634444,258089.53402634445,-6.089285138950995,190.69785387689845,190.69785387689845,2906978.5387689844,7.045131342699012,9.506698781702823,-3.6216608929841683,6.128612145212934,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,22,1,2,9.876669376716679,1078.8494765485066,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.876669376716679,10.356586624655407,-0.20159282999659958,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False
