strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,177,1,16,9.116913535760789,8005.964916234814,0.0,99.7673611111111,11,11,100.0,100.0,21.075974482054598,210759.74482054598,6.32004233232395,564.4234462426541,564.4234462426541,6644234.462426541,9.116913535760789,9.169859559284447,-0.2015866044030922,162.0,128,3,12,8.996537518366594,395.49316031038137,0.0,213.4794520547945,4,4,100.0,100.0,43.35854089549096,433585.4089549096,7.744089545791555,234.3622554870158,234.3622554870158,3343622.554870158,8.996537518366594,9.235807052884898,-0.9730264198960984,8.319763423138097,True,104,2,8,7.021633122091585,447.89575208991374,0.0,117.24074074074073,7,7,100.0,100.0,15.261797059309115,152617.97059309116,6.578191769012021,157.8967821019434,157.8967821019434,2578967.821019434,7.021633122091585,7.175332297467901,-0.8170248221005704,1.1324993629179505,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,177,1,26,8.845722878281299,730.0595137789007,0.0,99.7673611111111,11,11,100.0,100.0,20.275819373961767,202758.19373961765,6.146064925783912,525.7930259075719,525.7930259075719,6257930.259075718,8.845722878281299,8.908184665277883,-2.1475516331175837,162.0,128,0,24,9.091381737053446,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.09947322387591,440994.7322387591,7.744089545791555,237.99291200900728,237.99291200900728,3379929.1200900725,9.091381737053446,9.091381737053446,0.0,8.5320070631291,True,104,0,19,6.956145717674395,inf,0.0,117.24074074074073,7,7,100.0,100.0,15.486953567092428,154869.5356709243,6.79006542204994,162.196753993044,162.196753993044,2621967.53993044,6.956145717674395,6.956145717674395,0.0,,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,177,1,26,8.83852042130024,458.11321792336287,0.0,99.7673611111111,11,11,100.0,100.0,20.2618933739021,202618.933739021,6.146064925783912,525.0517942206311,525.0517942206311,6250517.942206312,8.83852042130024,8.908184665277883,-3.422386518764864,162.0,128,0,24,9.091381737053446,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.09947322387591,440994.7322387591,7.744089545791555,237.99291200900728,237.99291200900728,3379929.1200900725,9.091381737053446,9.091381737053446,0.0,8.5320070631291,True,104,0,19,6.956145717674395,inf,0.0,117.24074074074073,7,7,100.0,100.0,15.486953567092428,154869.5356709243,6.79006542204994,162.196753993044,162.196753993044,2621967.53993044,6.956145717674395,6.956145717674395,0.0,,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,177,2,20,8.939439162569728,1586.4895190012253,0.0,99.7673611111111,11,11,100.0,100.0,20.603996050902797,206039.960509028,5.655617289919723,539.6805000437093,539.6805000437093,6396805.000437094,8.939439162569728,9.047306902448344,-0.49898807680910917,162.0,128,0,17,9.157347056658244,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.54676401225986,445467.64012259856,7.744089545791555,240.78194028080208,240.78194028080208,3407819.402808021,9.157347056658244,9.157347056658244,0.0,8.538971318232582,True,104,0,13,6.926087324115221,inf,0.0,117.24074074074073,7,7,100.0,100.0,14.99773195894807,149977.3195894807,5.876610877685651,154.0338353251715,154.0338353251715,2540338.353251715,6.926087324115221,6.926087324115221,0.0,,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,177,1,26,8.845722878281299,730.0595137789007,0.0,99.7673611111111,11,11,100.0,100.0,20.275819373961767,202758.19373961765,6.146064925783912,525.7930259075719,525.7930259075719,6257930.259075718,8.845722878281299,8.908184665277883,-2.1475516331175837,162.0,128,0,24,9.091381737053446,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.09947322387591,440994.7322387591,7.744089545791555,237.99291200900728,237.99291200900728,3379929.1200900725,9.091381737053446,9.091381737053446,0.0,8.5320070631291,True,104,0,19,6.956145717674395,inf,0.0,117.24074074074073,7,7,100.0,100.0,15.486953567092428,154869.5356709243,6.79006542204994,162.196753993044,162.196753993044,2621967.53993044,6.956145717674395,6.956145717674395,0.0,,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,238,3,38,8.73793701317684,331.0271104451789,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.852334776321378,238523.34776321377,5.8131644358926815,1844.9540599189038,1844.9540599189038,19449540.59918904,8.73793701317684,8.876299564030946,-2.100462803728298,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,238,3,28,7.842594558351885,297.2105147453957,-3.1553531572604876,134.15046296296296,15,15,100.0,100.0,21.17744440258953,211774.4440258953,5.074018881406106,1365.7899285675671,1365.7899285675671,14657899.285675673,7.842594558351885,7.969527205527377,-2.100462803728298,161.90533940528218,193,1,26,7.493948281029253,2409.8751690959,0.0,147.16753653444675,9,9,100.0,100.0,22.90134215493578,229013.42154935782,5.814996119865534,396.6532660141335,396.6532660141335,4966532.660141335,7.493948281029253,7.536106438757995,-0.6004180028894911,6.742940897390546,True,114,0,14,6.122697066703557,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.675643885507666,136756.43885507665,5.251597026134336,164.80794413028863,164.80794413028863,2648079.441302886,6.122697066703557,6.122697066703557,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,238,3,28,7.833748207447101,222.77614004674436,-3.1553531572604876,134.15046296296296,15,15,100.0,100.0,21.16081759860487,211608.17598604868,5.074018881406106,1362.9035019693054,1362.9035019693054,14629035.019693054,7.833748207447101,7.969527205527377,-2.8022733088411265,161.90533940528218,193,1,26,7.493948281029253,2409.8751690959,0.0,147.16753653444675,9,9,100.0,100.0,22.90134215493578,229013.42154935782,5.814996119865534,396.6532660141335,396.6532660141335,4966532.660141335,7.493948281029253,7.536106438757995,-0.6004180028894911,6.742940897390546,True,114,0,14,6.122697066703557,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.675643885507666,136756.43885507665,5.251597026134336,164.80794413028863,164.80794413028863,2648079.441302886,6.122697066703557,6.122697066703557,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,238,3,28,7.842594558351885,297.2105147453957,-3.1553531572604876,134.15046296296296,15,15,100.0,100.0,21.17744440258953,211774.4440258953,5.074018881406106,1365.7899285675671,1365.7899285675671,14657899.285675673,7.842594558351885,7.969527205527377,-2.100462803728298,161.90533940528218,193,1,26,7.493948281029253,2409.8751690959,0.0,147.16753653444675,9,9,100.0,100.0,22.90134215493578,229013.42154935782,5.814996119865534,396.6532660141335,396.6532660141335,4966532.660141335,7.493948281029253,7.536106438757995,-0.6004180028894911,6.742940897390546,True,114,0,14,6.122697066703557,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.675643885507666,136756.43885507665,5.251597026134336,164.80794413028863,164.80794413028863,2648079.441302886,6.122697066703557,6.122697066703557,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,238,3,38,8.729090662272055,248.12359676769046,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.83546866358675,238354.68663586746,5.8131644358926815,1841.1493654628373,1841.1493654628373,19411493.654628374,8.729090662272055,8.876299564030946,-2.8022733088411265,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,238,3,28,7.837238109252526,247.19953727895253,-3.1553531572604876,134.15046296296296,15,15,100.0,100.0,21.16737690355095,211673.7690355095,5.074018881406106,1364.042202604734,1364.042202604734,14640422.02604734,7.837238109252526,7.969527205527377,-2.5254077656107246,161.90533940528218,193,1,26,7.493948281029253,2409.8751690959,0.0,147.16753653444675,9,9,100.0,100.0,22.90134215493578,229013.42154935782,5.814996119865534,396.6532660141335,396.6532660141335,4966532.660141335,7.493948281029253,7.536106438757995,-0.6004180028894911,6.742940897390546,True,114,0,14,6.122697066703557,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.675643885507666,136756.43885507665,5.251597026134336,164.80794413028863,164.80794413028863,2648079.441302886,6.122697066703557,6.122697066703557,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,238,3,28,7.842594558351885,297.2105147453957,-3.1553531572604876,134.15046296296296,15,15,100.0,100.0,21.17744440258953,211774.4440258953,5.074018881406106,1365.7899285675671,1365.7899285675671,14657899.285675673,7.842594558351885,7.969527205527377,-2.100462803728298,161.90533940528218,193,1,26,7.493948281029253,2409.8751690959,0.0,147.16753653444675,9,9,100.0,100.0,22.90134215493578,229013.42154935782,5.814996119865534,396.6532660141335,396.6532660141335,4966532.660141335,7.493948281029253,7.536106438757995,-0.6004180028894911,6.742940897390546,True,114,0,14,6.122697066703557,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.675643885507666,136756.43885507665,5.251597026134336,164.80794413028863,164.80794413028863,2648079.441302886,6.122697066703557,6.122697066703557,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,238,3,38,8.73258056407748,275.32588676728375,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.842122376277626,238421.22376277627,5.8131644358926815,1842.6503244677683,1842.6503244677683,19426503.24467768,8.73258056407748,8.876299564030946,-2.5254077656107246,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,238,3,38,8.73793701317684,331.0271104451789,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.852334776321378,238523.34776321377,5.8131644358926815,1844.9540599189038,1844.9540599189038,19449540.59918904,8.73793701317684,8.876299564030946,-2.100462803728298,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,238,3,38,8.73793701317684,331.0271104451789,-3.1553531572604987,134.15046296296296,15,15,100.0,100.0,23.852334776321378,238523.34776321377,5.8131644358926815,1844.9540599189038,1844.9540599189038,19449540.59918904,8.73793701317684,8.876299564030946,-2.100462803728298,161.90533940528218,193,1,33,8.43110689532567,2711.117989412364,0.0,147.16753653444675,9,9,100.0,100.0,26.44264855033519,264426.4855033519,5.814996119865534,500.0764172984713,500.0764172984713,6000764.172984713,8.43110689532567,8.478146087503875,-0.6004180028894911,7.616468612335827,True,114,0,19,6.865768555634611,inf,0.0,128.51388888888889,8,8,100.0,100.0,15.396862196805046,153968.62196805046,6.016110887010662,194.33539048432488,194.33539048432488,2943353.9048432484,6.865768555634611,6.865768555634611,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,238,4,23,7.85739009380625,307.82236033320766,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,21.255311180934974,212553.11180934974,5.074018881406106,1375.7173498903414,1375.7173498903414,14757173.498903414,7.85739009380625,8.017751136398136,-1.5237308978190283,161.89050598430998,193,1,19,7.530945279064579,1253.2521000430102,0.0,147.16753653444675,9,9,100.0,100.0,23.2532395743123,232532.395743123,6.763578352567601,408.6233385262534,408.6233385262534,5086233.385262534,7.530945279064579,7.576214195960316,-1.1606867649170183,6.761164268776843,True,114,0,11,6.07253951466657,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.598293439746298,135982.934397463,5.251597026134336,163.6383739736691,163.6383739736691,2636383.739736691,6.07253951466657,6.07253951466657,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,238,5,30,8.733355950867999,295.6327338587743,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,23.49773047425321,234977.3047425321,5.655617289919723,1762.1660385283085,1762.1660385283085,18621660.385283086,8.733355950867999,8.95104460566931,-1.410935362873078,161.89050598430998,193,1,24,8.471034368334912,419.5045267693959,0.0,147.16753653444675,9,9,100.0,100.0,26.810968614960938,268109.6861496094,7.744089545791555,514.0446963747903,514.0446963747903,6140446.963747903,8.471034368334912,8.53550096321964,-3.906551849532336,7.601313286942647,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,238,4,23,7.85739009380625,307.82236033320766,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,21.255311180934974,212553.11180934974,5.074018881406106,1375.7173498903414,1375.7173498903414,14757173.498903414,7.85739009380625,8.017751136398136,-1.5237308978190283,161.89050598430998,193,1,19,7.516717998833411,372.35730681483693,0.0,147.16753653444675,9,9,100.0,100.0,23.090538661931973,230905.38661931973,6.763578352567601,401.79448042668344,401.79448042668344,5017944.804266835,7.516717998833411,7.576214195960316,-3.906551849532336,6.725539605670053,True,114,0,11,6.07253951466657,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.598293439746298,135982.934397463,5.251597026134336,163.6383739736691,163.6383739736691,2636383.739736691,6.07253951466657,6.07253951466657,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,238,4,23,7.85739009380625,307.82236033320766,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,21.255311180934974,212553.11180934974,5.074018881406106,1375.7173498903414,1375.7173498903414,14757173.498903414,7.85739009380625,8.017751136398136,-1.5237308978190283,161.89050598430998,193,1,19,7.530945279064579,1253.2521000430102,0.0,147.16753653444675,9,9,100.0,100.0,23.2532395743123,232532.395743123,6.763578352567601,408.6233385262534,408.6233385262534,5086233.385262534,7.530945279064579,7.576214195960316,-1.1606867649170183,6.761164268776843,True,114,0,11,6.07253951466657,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.598293439746298,135982.934397463,5.251597026134336,163.6383739736691,163.6383739736691,2636383.739736691,6.07253951466657,6.07253951466657,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,238,5,30,8.733355950867999,295.6327338587743,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,23.49773047425321,234977.3047425321,5.655617289919723,1762.1660385283085,1762.1660385283085,18621660.385283086,8.733355950867999,8.95104460566931,-1.410935362873078,161.89050598430998,193,1,24,8.485261648566082,1411.936652052146,0.0,147.16753653444675,9,9,100.0,100.0,26.974924157523223,269749.24157523224,7.744089545791555,522.3671145662732,522.3671145662732,6223671.145662732,8.485261648566082,8.53550096321964,-1.1606867649170183,7.646543104186639,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True
