strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,11,7.492086296097656,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,3,-2.600237812907269,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,11,7.303881939566616,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,OOS,3,-2.8920174234236797,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,11,7.676772076392748,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,OOS,3,-2.629648205937548,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,11,7.72030093324254,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,OOS,3,-3.3504326100981454,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,11,7.676772076392748,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,11,8.18704430965276,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,11,8.146911881166856,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,11,8.52790542842992,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,3,-2.600237812907269,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,11,8.18704430965276,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,3,-2.8920174234236797,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,11,8.540935148257457,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,3,-2.629648205937548,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,11,8.756120065574803,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,3,-3.0586529995817338,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,11,8.18704430965276,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,3,-3.3504326100981454,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,11,8.540935148257457,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,3,-3.0880633926120127,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,11,8.756120065574803,,100.0,,,,,,2.5116358529005818
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2,4.6664129911266565,,100.0,,,,,,3.20622626470665
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,10,8.803693761578431,,100.0,,,,,,2.9278252560794953
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,2,6.39379059635945,,100.0,,,,,,3.20622626470665
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,10,9.068586822177583,,100.0,,,,,,2.9278252560794953
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,2,3.7685322202259846,,100.0,,,,,,3.20622626470665
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,10,9.270630341551959,,100.0,,,,,,2.9278252560794953
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,6,8.186561041813956,,100.0,,,,,,2.772930661345192
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,6,8.628049476145875,,100.0,,,,,,2.772930661345192
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,6,8.964788675103168,,100.0,,,,,,2.772930661345192
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,4,6.725410515963071,,100.0,,,,,,2.7582882303283225
