strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,62,7.6794722370618,8.576968665625499,0.0,2.887753779003672,27.429769687259764,2.402874130461148,0.0901147479867617,1.6208474203473213,3.2264755450246616
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,52,5.7757875949082,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,62,7.650030694772494,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,52,5.690968113732643,5.907379978486314,0.0,2.059605305801271,29.352969845503893,3.4122377241118738,0.07719884220128136,1.766011253419747,2.5783133050050675
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,62,7.603462924667726,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,52,5.64586131786497,5.942006536434419,0.0,2.040632777059652,29.190417579661354,3.5032545521003096,0.0782714746863808,1.7668618220720613,2.56765113741983
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,62,7.555588606548139,8.584632713470102,0.0,2.876350133286618,27.20105877230685,2.5585284322681923,0.08994303190327395,1.641475766006383,3.219288431722368
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,52,5.594462157587461,5.942006536434419,0.0,2.040632777059652,29.190417579661354,3.5032545521003096,0.0782714746863808,1.7668618220720613,2.56765113741983
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,62,7.510120757668674,8.584632713470102,0.0,2.876350133286618,27.20105877230685,2.5585284322681923,0.08994303190327395,1.641475766006383,3.219288431722368
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,52,6.348027178143582,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,62,8.013537536274903,8.669616548411549,0.0,2.887577234754188,27.46446140770187,2.24497653913427,0.0886101922120835,1.6044655322635704,3.233065813629903
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,52,6.2948393829631755,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,62,8.122632189788499,8.576968665625499,0.0,2.887753779003672,27.429769687259764,2.402874130461148,0.0901147479867617,1.6208474203473213,3.2264755450246616
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,52,6.242258165620598,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,62,8.063385631996889,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,52,6.1580348156380955,5.907379978486314,0.0,2.059605305801271,29.352969845503893,3.4122377241118738,0.07719884220128136,1.766011253419747,2.5783133050050675
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,62,8.017372785859777,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,52,4.42767231233207,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,62,6.121653538557,8.621036903534813,0.0,2.9085015851584597,27.432237851624986,2.3968364786935283,0.08932843032931403,1.6292792853987044,3.2100414123648844
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,52,4.30130492595309,5.931025478854878,0.0,2.0866846234878644,29.51422148334896,3.7973789349883016,0.07725025564493967,1.810473945396004,2.535595527053348
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,62,6.035156999927899,8.662048122086096,0.0,2.8862763264299853,27.355059881497183,2.5102127475658644,0.08780761265323882,1.6525958466358146,3.182781838138572
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,OOS,52,4.248723708610513,5.931025478854878,0.0,2.0866846234878644,29.51422148334896,3.7973789349883016,0.07725025564493967,1.810473945396004,2.535595527053348
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,VALIDATION,62,5.8939293871239,8.361634160198317,0.0,2.8553870762218496,26.938648812809003,2.507896281776203,0.08599329970350779,1.6676067909556676,3.1614187300173864
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,52,5.089152810978249,6.012928596860131,0.0,2.0941214649057716,29.908990917025683,3.4797814810102214,0.075179570461872,1.7640610631753817,2.5781745915655105
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,62,6.983465283974003,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,52,5.046464516985381,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,62,6.965117680910684,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H1,OOS,52,4.993883299642803,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,62,6.885219368221438,8.691850787614207,0.0,2.9230735062295565,27.557730126912112,2.5336429492855084,0.08954854302921066,1.649317090356247,3.206023995984301
UP25_SCORE80_NIKKEION_TP3.0_SL1.75_H1,OOS,52,4.941898213493281,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP25_SCORE80_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,62,6.839206522084328,8.691850787614207,0.0,2.9230735062295565,27.557730126912112,2.5336429492855084,0.08954854302921066,1.649317090356247,3.206023995984301
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,52,5.716847229444426,6.012928596860131,0.0,2.0941214649057716,29.908990917025683,3.4797814810102214,0.075179570461872,1.7640610631753817,2.5781745915655105
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,62,7.6794722370618,8.576968665625499,0.0,2.887753779003672,27.429769687259764,2.402874130461148,0.0901147479867617,1.6208474203473213,3.2264755450246616
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,52,5.7757875949082,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,62,7.650030694772494,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,52,5.690968113732643,5.907379978486314,0.0,2.059605305801271,29.352969845503893,3.4122377241118738,0.07719884220128136,1.766011253419747,2.5783133050050675
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,62,7.603462924667726,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,52,5.64586131786497,5.942006536434419,0.0,2.040632777059652,29.190417579661354,3.5032545521003096,0.0782714746863808,1.7668618220720613,2.56765113741983
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,62,7.555588606548139,8.584632713470102,0.0,2.876350133286618,27.20105877230685,2.5585284322681923,0.08994303190327395,1.641475766006383,3.219288431722368
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,52,5.594462157587461,5.942006536434419,0.0,2.040632777059652,29.190417579661354,3.5032545521003096,0.0782714746863808,1.7668618220720613,2.56765113741983
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,62,7.510120757668674,8.584632713470102,0.0,2.876350133286618,27.20105877230685,2.5585284322681923,0.08994303190327395,1.641475766006383,3.219288431722368
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,52,6.348027178143582,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,62,8.013537536274903,8.669616548411549,0.0,2.887577234754188,27.46446140770187,2.24497653913427,0.0886101922120835,1.6044655322635704,3.233065813629903
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,52,6.2948393829631755,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,62,8.122632189788499,8.576968665625499,0.0,2.887753779003672,27.429769687259764,2.402874130461148,0.0901147479867617,1.6208474203473213,3.2264755450246616
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,52,6.242258165620598,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,62,8.063385631996889,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,52,6.1580348156380955,5.907379978486314,0.0,2.059605305801271,29.352969845503893,3.4122377241118738,0.07719884220128136,1.766011253419747,2.5783133050050675
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,62,8.017372785859777,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,52,6.106635655360587,5.907379978486314,0.0,2.059605305801271,29.352969845503893,3.4122377241118738,0.07719884220128136,1.766011253419747,2.5783133050050675
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,62,7.970043464997836,8.584632713470102,0.0,2.876350133286618,27.20105877230685,2.5585284322681923,0.08994303190327395,1.641475766006383,3.219288431722368
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,52,4.42767231233207,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,62,6.121653538557,8.621036903534813,0.0,2.9085015851584597,27.432237851624986,2.3968364786935283,0.08932843032931403,1.6292792853987044,3.2100414123648844
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,52,4.30130492595309,5.931025478854878,0.0,2.0866846234878644,29.51422148334896,3.7973789349883016,0.07725025564493967,1.810473945396004,2.535595527053348
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,62,6.035156999927899,8.662048122086096,0.0,2.8862763264299853,27.355059881497183,2.5102127475658644,0.08780761265323882,1.6525958466358146,3.182781838138572
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,OOS,52,4.248723708610513,5.931025478854878,0.0,2.0866846234878644,29.51422148334896,3.7973789349883016,0.07725025564493967,1.810473945396004,2.535595527053348
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,VALIDATION,62,5.8939293871239,8.361634160198317,0.0,2.8553870762218496,26.938648812809003,2.507896281776203,0.08599329970350779,1.6676067909556676,3.1614187300173864
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,52,5.089152810978249,6.012928596860131,0.0,2.0941214649057716,29.908990917025683,3.4797814810102214,0.075179570461872,1.7640610631753817,2.5781745915655105
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,62,6.983465283974003,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,52,5.046464516985381,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,62,6.965117680910684,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H1,OOS,52,4.993883299642803,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,62,6.885219368221438,8.691850787614207,0.0,2.9230735062295565,27.557730126912112,2.5336429492855084,0.08954854302921066,1.649317090356247,3.206023995984301
UP30_SCORE80_NIKKEION_TP3.0_SL1.75_H1,OOS,52,4.941898213493281,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP30_SCORE80_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,62,6.839206522084328,8.691850787614207,0.0,2.9230735062295565,27.557730126912112,2.5336429492855084,0.08954854302921066,1.649317090356247,3.206023995984301
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,52,5.716847229444426,6.012928596860131,0.0,2.0941214649057716,29.908990917025683,3.4797814810102214,0.075179570461872,1.7640610631753817,2.5781745915655105
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,62,7.6794722370618,8.576968665625499,0.0,2.887753779003672,27.429769687259764,2.402874130461148,0.0901147479867617,1.6208474203473213,3.2264755450246616
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,52,5.7757875949082,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,62,7.650030694772494,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,52,5.690968113732643,5.907379978486314,0.0,2.059605305801271,29.352969845503893,3.4122377241118738,0.07719884220128136,1.766011253419747,2.5783133050050675
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,62,7.603462924667726,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,52,5.64586131786497,5.942006536434419,0.0,2.040632777059652,29.190417579661354,3.5032545521003096,0.0782714746863808,1.7668618220720613,2.56765113741983
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,62,7.555588606548139,8.584632713470102,0.0,2.876350133286618,27.20105877230685,2.5585284322681923,0.08994303190327395,1.641475766006383,3.219288431722368
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,52,5.594462157587461,5.942006536434419,0.0,2.040632777059652,29.190417579661354,3.5032545521003096,0.0782714746863808,1.7668618220720613,2.56765113741983
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,62,7.510120757668674,8.584632713470102,0.0,2.876350133286618,27.20105877230685,2.5585284322681923,0.08994303190327395,1.641475766006383,3.219288431722368
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,52,6.348027178143582,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,62,8.013537536274903,8.669616548411549,0.0,2.887577234754188,27.46446140770187,2.24497653913427,0.0886101922120835,1.6044655322635704,3.233065813629903
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,52,6.2948393829631755,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,62,8.122632189788499,8.576968665625499,0.0,2.887753779003672,27.429769687259764,2.402874130461148,0.0901147479867617,1.6208474203473213,3.2264755450246616
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,52,6.242258165620598,5.885393165183123,0.0,2.051486482104539,29.41125099063202,3.4174678801402227,0.07640829069763365,1.7610581313181721,2.5809583654525636
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,62,8.063385631996889,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,52,6.1580348156380955,5.907379978486314,0.0,2.059605305801271,29.352969845503893,3.4122377241118738,0.07719884220128136,1.766011253419747,2.5783133050050675
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,62,8.017372785859777,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,52,6.106635655360587,5.907379978486314,0.0,2.059605305801271,29.352969845503893,3.4122377241118738,0.07719884220128136,1.766011253419747,2.5783133050050675
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,62,7.970043464997836,8.584632713470102,0.0,2.876350133286618,27.20105877230685,2.5585284322681923,0.08994303190327395,1.641475766006383,3.219288431722368
