strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,126,9.06227374643404,,100.0,,,,,,2.516933422939354
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,69,7.268162256236015,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,176,8.508007789908497,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,69,7.183515191157062,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,176,8.515426023737673,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,69,7.106539997522155,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,176,8.468984032520519,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,69,7.268162256236015,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,176,8.508007789908497,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,69,7.1749397179722125,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,176,8.536447783516719,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,69,7.097964524337305,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,176,8.47905585763564,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,69,7.268162256236015,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,176,8.508007789908497,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,69,7.166364244787363,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,176,8.5328430891026,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,69,7.072238104782757,,100.0,,,,,,1.976601815360556
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,176,8.495382081269627,,100.0,,,,,,2.3826728966439186
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,OOS,68,7.307580601764107,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,121,9.116360221859662,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,OOS,68,7.325432041012585,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,121,9.123505805651023,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,OOS,68,7.247324859235988,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,121,9.038491873230585,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,OOS,68,7.307580601764107,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,121,9.116360221859662,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,OOS,68,7.325432041012585,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,121,9.159326102659257,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,OOS,68,7.247324859235988,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,121,9.058384992545838,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,OOS,68,7.307580601764107,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,121,9.116360221859662,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,OOS,68,7.325432041012585,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,121,9.159326102659257,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,OOS,68,7.247324859235988,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,121,9.076000753015835,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,OOS,68,7.325432041012585,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,121,9.159326102659257,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,OOS,68,7.247324859235988,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,121,9.076000753015835,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,OOS,68,7.307580601764107,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,121,9.116360221859662,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,OOS,68,7.325432041012585,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,121,9.159326102659257,,100.0,,,,,,2.539808966850753
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,OOS,68,7.247324859235988,,100.0,,,,,,1.970863156777351
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,121,9.076000753015835,,100.0,,,,,,2.539808966850753
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,29,6.678416551144062,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,139,7.613493114235489,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,OOS,29,6.637609127023054,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,139,7.622424830601133,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,OOS,29,6.61720541496255,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,139,7.632326518080248,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,OOS,29,6.596801702902045,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,139,7.632326518080248,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,29,7.900998949909893,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,139,8.544224869821749,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,29,7.644077541649767,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,139,8.561448964363457,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,29,7.620586605210985,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,139,8.563350404939653,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,29,7.900998949909893,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,139,8.544224869821749,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,29,7.623673829589262,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,139,8.588066444371458,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,29,7.600182893150481,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,139,8.576846338692958,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,29,7.900998949909893,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,139,8.544224869821749,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,29,7.6032701175287585,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,139,8.583502226983798,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,29,7.579779181089976,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,139,8.572282121305298,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,OOS,29,7.900998949909893,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,139,8.544224869821749,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,29,7.582866405468254,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,139,8.603256763394558,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,29,7.559375469029472,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,139,8.582183808784412,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,OOS,29,7.900998949909893,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,139,8.544224869821749,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,29,7.56246269340775,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,139,8.603256763394558,,100.0,,,,,,2.3892175137827114
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,29,7.538971756968968,,100.0,,,,,,2.1024985028779435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,139,8.582183808784412,,100.0,,,,,,2.3892175137827114
