strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,56,5.385650163364958,5.926368729333736,0.0,2.06644721433635,29.439805627060192,3.5076869900323864,0.08036603857056746,1.75348701647581,2.5712543347567527
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,62,7.555303889731961,8.568607136804086,0.0,2.8601271550838017,27.280278996703032,2.562812528404553,0.09030290826505824,1.635265854945475,3.2194645059735496
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,56,5.33792239638706,5.926368729333736,0.0,2.06644721433635,29.439805627060192,3.5076869900323864,0.08036603857056746,1.75348701647581,2.5712543347567527
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,62,7.509798684022559,8.568607136804086,0.0,2.8601271550838017,27.280278996703032,2.562812528404553,0.09030290826505824,1.635265854945475,3.2194645059735496
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,56,6.0694841602247305,5.8737991440519375,0.0,2.0765256127127047,29.651300586762463,3.428027460414647,0.07863593853065369,1.7480978750614842,2.5836111003499753
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,62,8.140812498323942,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,42,6.234847970874409,6.2622588220606765,0.0,2.2998500676967404,32.408336498615824,3.4646244762102443,0.07650202369491625,1.723476111572493,2.611378400747678
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,44,8.91337374949743,9.18961382580577,0.0,3.1568367177234267,28.603042984183954,2.45064139117854,0.10053342915174751,1.6559391137648705,3.333449563318207
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,56,6.020095519737983,5.8737991440519375,0.0,2.0765256127127047,29.651300586762463,3.428027460414647,0.07863593853065369,1.7480978750614842,2.5836111003499753
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,62,8.122425036421898,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,56,5.971270129499528,5.8737991440519375,0.0,2.0765256127127047,29.651300586762463,3.428027460414647,0.07863593853065369,1.7480978750614842,2.5836111003499753
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,62,8.075818261621317,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,56,5.893062604289708,5.8942155030691925,0.0,2.0840645463709526,29.597183151079104,3.423170884001994,0.07937002374520805,1.7526972027272323,2.581154918943045
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,62,8.017088440653925,8.497793200448305,0.0,2.845555222928073,27.154786560069326,2.426005250758005,0.09008279236566077,1.6152280499879328,3.223482028281243
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,56,5.8453348373118095,5.8942155030691925,0.0,2.0840645463709526,29.597183151079104,3.423170884001994,0.07937002374520805,1.7526972027272323,2.581154918943045
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,62,7.969721455043978,8.568607136804086,0.0,2.8601271550838017,27.280278996703032,2.562812528404553,0.09030290826505824,1.635265854945475,3.2194645059735496
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,97,6.134166317765262,7.650599801212042,0.0,2.472837155266651,26.37879921993431,1.7456116387743554,0.08305658341029479,1.5190893939264785,3.228689995597295
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,97,6.738908774906749,8.007628427349136,0.0,2.5912562751683863,26.884866151854606,1.7291565462327263,0.08494248100667295,1.5140224496571533,3.288849138922828
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,97,6.485046177905741,7.8799995367119715,0.0,2.5308133205848247,26.718243220184807,1.7713500335137875,0.08504372623483891,1.5153003645541634,3.2533344845273127
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,56,4.22076493399236,6.024378092100983,0.0,2.0984978926192013,29.956110796865755,3.5704053672674503,0.0784909952290895,1.7516761255346136,2.5711257053106875
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,62,6.063380497455275,8.575208612729305,0.0,2.8554813532217214,27.308787802742646,2.377689670029522,0.08794737068908853,1.6263481306173644,3.1869754136432404
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,56,4.836884134316653,5.992224865836441,0.0,2.1161152246538038,30.113488320884667,3.4858892612370584,0.07749498040373007,1.750886311786036,2.5810262894969793
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,62,6.992806903718967,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,56,4.797244876569932,6.044794451118237,0.0,2.1060368262774487,29.9019933611824,3.565548790854798,0.07922508044364385,1.7562754532003617,2.5686695239037567
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,62,6.993133779961023,8.605011283396927,0.0,2.8922785854839166,27.511457159532526,2.4011196634757437,0.08968829975650797,1.6230693743377966,3.2102176431445923
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,56,5.451566121124629,5.992224865836441,0.0,2.1161152246538038,30.113488320884667,3.4858892612370584,0.07749498040373007,1.750886311786036,2.5810262894969793
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,62,7.679304876809073,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,56,5.402177480637882,5.992224865836441,0.0,2.1161152246538038,30.113488320884667,3.4858892612370584,0.07749498040373007,1.750886311786036,2.5810262894969793
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,62,7.660917414907028,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,56,5.427535019962607,5.8942155030691925,0.0,2.0840645463709526,29.597183151079104,3.423170884001994,0.07937002374520805,1.7526972027272323,2.581154918943045
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,62,7.603216686652299,8.497793200448305,0.0,2.845555222928073,27.154786560069326,2.426005250758005,0.09008279236566077,1.6152280499879328,3.223482028281243
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,56,5.385650163364958,5.926368729333736,0.0,2.06644721433635,29.439805627060192,3.5076869900323864,0.08036603857056746,1.75348701647581,2.5712543347567527
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,62,7.555303889731961,8.568607136804086,0.0,2.8601271550838017,27.280278996703032,2.562812528404553,0.09030290826505824,1.635265854945475,3.2194645059735496
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,56,5.33792239638706,5.926368729333736,0.0,2.06644721433635,29.439805627060192,3.5076869900323864,0.08036603857056746,1.75348701647581,2.5712543347567527
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,62,7.509798684022559,8.568607136804086,0.0,2.8601271550838017,27.280278996703032,2.562812528404553,0.09030290826505824,1.635265854945475,3.2194645059735496
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,56,6.0694841602247305,5.8737991440519375,0.0,2.0765256127127047,29.651300586762463,3.428027460414647,0.07863593853065369,1.7480978750614842,2.5836111003499753
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,62,8.140812498323942,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,42,6.234847970874409,6.2622588220606765,0.0,2.2998500676967404,32.408336498615824,3.4646244762102443,0.07650202369491625,1.723476111572493,2.611378400747678
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,44,8.91337374949743,9.18961382580577,0.0,3.1568367177234267,28.603042984183954,2.45064139117854,0.10053342915174751,1.6559391137648705,3.333449563318207
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,56,6.020095519737983,5.8737991440519375,0.0,2.0765256127127047,29.651300586762463,3.428027460414647,0.07863593853065369,1.7480978750614842,2.5836111003499753
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,62,8.122425036421898,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,56,5.971270129499528,5.8737991440519375,0.0,2.0765256127127047,29.651300586762463,3.428027460414647,0.07863593853065369,1.7480978750614842,2.5836111003499753
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,62,8.075818261621317,8.56094302691357,0.0,2.8715308450401684,27.50899033075893,2.4071577665651516,0.09047461736672224,1.6146375092864134,3.2266517292681423
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,56,5.893062604289708,5.8942155030691925,0.0,2.0840645463709526,29.597183151079104,3.423170884001994,0.07937002374520805,1.7526972027272323,2.581154918943045
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,62,8.017088440653925,8.497793200448305,0.0,2.845555222928073,27.154786560069326,2.426005250758005,0.09008279236566077,1.6152280499879328,3.223482028281243
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,56,5.8453348373118095,5.8942155030691925,0.0,2.0840645463709526,29.597183151079104,3.423170884001994,0.07937002374520805,1.7526972027272323,2.581154918943045
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,62,7.969721455043978,8.568607136804086,0.0,2.8601271550838017,27.280278996703032,2.562812528404553,0.09030290826505824,1.635265854945475,3.2194645059735496
