strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-13,5406.T,WIN,11.042557263254706,1,6.329036105436768,False,2.465146966925924,29.71533712597997,6.380212711956279,0.1868504553696395,2.248394680958641,2.7856393158136745,4.432445805885483,78.00299836724096
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-14,6723.T,HOLD,6.654114978495163,1,4.367789287575578,False,5.302120359838569,38.72153998183954,3.917896031602108,0.1826553477518836,0.8285652865820237,3.0283302837960253,1.5877569746783546,84.19305247605594
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-15,6723.T,HOLD,6.424671252845682,1,5.257751962996715,False,5.9757607318203565,41.703845775695584,2.7827713977554014,0.2201488990922269,0.912943100466792,3.273498532532456,1.853617998344346,85.80587484874799
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-16,4043.T,WIN,7.5050104763565555,1,2.533870212877372,False,2.456794503564441,27.690606194623893,-1.2763910333457695,0.0240549621833818,1.5285053929121726,1.9012526190891406,1.5316408231687142,66.75885473932689
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-17,5233.T,LOSS,-2.240265743011338,1,3.7079613407009866,False,2.725530958690725,50.5969355279978,2.1637963721215847,0.0618450371765304,1.5557385298019304,2.1870749591357113,2.0514057799458647,79.34832305971702
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-21,5101.T,LOSS,-2.6513907975169393,1,0.5119408957328904,False,2.915557997217899,21.13140306801719,5.407619049501955,0.2281879312231558,1.5010044657138104,2.6181910838927918,3.43627562267025,86.43653511862354
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,10.98728054115964,1,16.601292260754054,False,7.304384877004888,56.987127887614825,3.9296673318180098,0.1081546400472051,1.3561932313713811,2.771820135289908,1.857140360382404,87.09438872930612
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,10.974779118176803,1,17.444300504379168,False,7.4502620035194145,58.87278518281744,1.0945273346144369,0.0639736254832477,1.0854235273075423,2.7686947795442007,1.502203260570827,87.66794032379731
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,11.258602110706319,1,18.569159365051032,False,8.04983999227562,60.81465304824316,5.807081945795489,0.1344776835172438,1.4683086916329136,2.8396505276765778,2.0701893640139404,90.18700427686208
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,10.041864527855372,1,11.793691536367335,False,5.1865338292503615,56.35912600441997,3.977274827616606,0.0364626284562124,1.7083015410129645,2.535466131963841,1.5964971261163212,80.32683551358889
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,10.124504792005917,1,12.71835325118634,False,5.57845918726263,57.87426825068731,1.366115566240289,0.053510496338303,1.7736269221170644,2.556126198001481,2.0280835938094106,81.64251314352197
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-13,6473.T,WIN,8.43017853609568,1,5.305650391085897,False,2.3253945611139137,30.151284134447906,-5.412833249771376,0.0104713729417725,1.247055842103694,2.132544634023918,1.6541108079250209,53.59000978559157
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-30,9107.T,WIN,13.585268507869953,1,10.475377816704588,False,0.4797467245864384,24.251678746487077,4.84109131751167,0.1102803678359898,2.0510521720523487,3.421317126967486,2.956640384017868,67.71211918083287
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-31,3086.T,HOLD,9.269329953288475,1,5.591220580506589,False,0.392263898849543,18.908385306827583,-2.7225821808685717,0.073132666378463,1.394394355908418,2.683875727588976,1.682214813741122,62.68554522650341
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312061619278787,1,8.506184941254633,False,1.8395447792130424,31.149925051351893,2.4469697140658164,0.0295756540287828,1.44389638163568,2.3847575571308415,1.789481559063365,70.60686634231612
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07248998948871108,1,2.0717016234525247,False,1.3292994959432258,19.756575835235235,1.127863634135173,0.0256774603412921,1.282528446236461,2.030423161524671,1.5221769100292324,70.37181062671222
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-05,7453.T,HOLD,3.661564720978039,1,0.0671582403035763,False,1.6847019392364435,28.60969654024172,-4.092411298346055,0.0129603132812791,1.5727423007835888,2.5490755484473366,2.2329253812711656,54.85038020877807
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-06,2802.T,LOSS,-2.046458305227583,1,6.276016048511754,False,2.517063057659952,32.57516323687853,-0.5333760184122682,0.0228875016880244,1.2462654428982856,1.9850973984057034,1.1779184023913252,64.56803024879474
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-10,9009.T,LOSS,-2.0402732886604213,1,5.539431194825869,False,2.2855933378333804,32.95722436587437,3.092780183636301,0.0910995532692032,1.3457542201599817,1.9786647931133272,1.7673227536963307,78.45821991316016
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-11,9009.T,LOSS,-2.0511809035748674,1,5.8869673686155854,False,2.416252315256595,35.53854560320046,0.5555452789420601,0.0615370562790822,1.2450290197764402,1.9900095906876618,1.6478328517448322,79.14390576428534
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-12,3086.T,HOLD,8.85556336960983,1,5.1891899087060605,False,0.6168975414535316,19.66321279633243,1.2705472737035928,0.0374532213674509,2.1048578343886755,2.449516386872845,2.600409263552136,65.775263932469
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.523595088367738,1,1.748995101916896,False,1.2793070928950767,25.184090660441477,-2.1122185333109837,0.003522910803136,1.2891770939352212,2.5752141273643074,1.6011953311443716,59.13646445255582
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,0.0232428631910432,False,2.4349459818938657,18.85680393174206,3.2657725129030317,0.198749028520786,0.8416420653929705,4.121031231711458,1.8575489819439108,70.5419742753867
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,7.846473086998363,1,2.0116978135323174,False,0.561025600946885,28.39165578096232,3.5341265774893493,0.0338438021507048,1.847299929914591,1.9866182717495888,1.8304620405232623,71.88280245828543
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-18,3697.T,TIMEOUT_LOSS,-2.5235934530948967,1,1.258468806901133,False,3.584918866055231,22.855947960651328,-0.0727052072222012,0.0362822510757281,0.6091788433834122,3.929091583237665,0.897323187922515,68.06727923269962
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-19,8253.T,WIN,7.896259363688752,1,0.9611856572996766,False,0.2771175660646774,23.036093224883118,2.9395463392797083,0.0305189831205692,1.4725720035899807,1.9990648409221896,1.624354060885152,71.01284893383848
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-20,8233.T,HOLD,5.808343084214485,1,3.0797071306723844,False,0.3431932975382024,16.37378506423577,3.711130807659924,0.0609899830594247,1.335827534712293,2.1934282478689227,2.243134011817903,73.7677708055924
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137624426547979,1,5.986238810868419,False,1.0463231461469211,14.876476547220909,8.75816881992797,0.1435172602659959,3.026649950171987,2.9290030680995187,4.820541702933798,75.7856120998311
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-24,6146.T,HOLD,2.29008513142116,1,6.069819910997481,False,1.4606322947493755,17.682109693140834,-2.8245229061617083,0.1017467811454515,1.1764244026276531,3.0635560223011726,2.130470587538288,67.96317066698936
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-25,6503.T,HOLD,3.785704993771366,1,5.712451723605692,False,1.7581365164050622,32.27046384599712,3.283221792074276,0.052242334198197,1.8974468543952203,1.7338356824572039,2.155498593594048,79.7249458068311
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,7.7741288532745205,1,4.5446795602538375,False,1.2261452001345097,20.87730626949424,5.769221156795878,0.0836753049529636,3.422285079390374,1.96853221331863,6.0865440632331405,73.83103061899945
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-27,6473.T,WIN,7.805821668199553,1,3.5457348287964408,False,1.846172769325638,15.226921459517255,3.2598306869401794,0.0505797262810066,2.170083380352329,1.9764554170498865,2.898426338292784,67.10943387403955
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-04-28,9503.T,WIN,9.128813379046418,1,4.89025402888668,False,1.980518584126756,32.899159609873074,8.969619974907994,0.079471212420912,3.1046666334367297,2.3072033447616063,5.804407471590858,81.2509839142359
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-01,6701.T,HOLD,3.7546257720960763,1,5.467102040495667,False,1.6167901389556594,23.140996011966717,14.20345983526734,0.1481430069430678,2.7395306077161243,2.2095686420918677,4.7480163181583,85.76310806261678
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,8.793180528999523,1,3.169276678171848,False,0.0771789308087633,16.3852673732577,1.5091862989205618,0.0409649507494183,2.0260078247531066,2.2232951322498806,2.4216348728935766,63.075701650093954
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-10,9107.T,WIN,14.692404005116833,1,8.279860244646379,False,1.1503351638255443,27.994299601000534,-0.4310227694760415,0.0652096883792137,1.2288009678857217,3.698101001279208,1.6721083015720768,62.61571765070634
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-11,3289.T,WIN,7.884580927976049,1,3.2182929444873705,False,1.687980525550592,32.94405700849855,5.676864216195487,0.0643944585136431,2.56562271481317,1.9961452319940138,3.701844497739285,77.44662704057812
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-12,5406.T,WIN,14.7774279492782,1,10.647703209910562,False,0.5101840913991573,26.301179881398937,6.43056350583413,0.1227929214641478,2.4559946967558504,3.719356987319548,5.052158085537815,68.63673730168547
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-15,5406.T,WIN,15.19022769565458,1,10.517773509895282,False,1.0038428482564088,29.22848863112065,0.1751227365806906,0.1026175965822302,0.804692930651551,3.8225569239136448,1.7922546424440156,68.83347213511985
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-16,6857.T,HOLD,5.032151519557815,1,4.506013608270576,False,0.939281327679886,20.377959304139168,5.518947108098771,0.0933894897892992,1.2500734522560335,3.3281348888714404,1.1608997821096,68.01006786271374
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-17,6857.T,HOLD,9.583341531339718,1,4.813744348523475,False,1.9185330264964493,22.03540619578209,3.512875557415862,0.1247222563941954,1.0610214662612865,3.2584183153435995,1.0717718524993762,71.63750631138595
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-24,4385.T,LOSS,-3.173286052009472,1,2.420584600073844,False,5.2955543087230605,38.4058560516883,-2.4896265560166,-0.000789132773395,0.7903671600294382,3.0732860520094567,0.6864898841929195,65.79834830987033
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-05-31,543A.T,LOSS,-2.837520128824478,1,0.5674378000872989,False,0.4286233200145428,14.662081050440182,7.439446366781999,0.0963316877800026,4.067681966944606,2.7375201288244737,7.302184959972122,71.6813104816537
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-06-01,543A.T,TIMEOUT_LOSS,-0.1,1,0.8690810496756016,False,0.8935057387766898,16.751623307669178,-0.3220611916264104,0.1020474638609196,1.2412155859066665,2.8002154011847065,2.5759316943620547,70.72539648607801
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-06-08,5406.T,WIN,14.460338804158303,1,7.634254313146506,False,3.800842851973973,42.01817014820504,-2.1730513604843016,0.0895212411989569,0.8873506591595716,3.6400847010395734,1.0715316589841453,65.71023688977388
