strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-08,6472.T,WIN,8.774131461873436,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-09,6472.T,WIN,8.846430099275738,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-30,9107.T,WIN,11.874626403568856,1,,,,,,,,3.4213218295911028,2.956640384017868,67.71212740707429
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-31,7735.T,HOLD,1.9952370032169875,3,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-03,6361.T,TIMEOUT_LOSS,-1.4527729564149383,3,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-04,6501.T,HOLD,0.37960656090801914,3,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-05,7453.T,HOLD,1.1430890333390953,3,,,,,,,,2.549078700278436,2.2329253812711656,54.85035368390627
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-11,9009.T,HOLD,3.1175604922691336,3,,,,,,,,1.9900095906876618,1.6478328517448322,79.14396561216782
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-12,3086.T,WIN,8.473295069973064,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-13,7453.T,HOLD,2.690558295829437,3,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-2.594536581674811,3,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-17,6752.T,WIN,6.853163951123554,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-19,8253.T,WIN,6.8967269432276606,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-20,3099.T,WIN,7.97065898705115,3,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-3.937076569153586,3,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-24,9202.T,WIN,4.872682484096147,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-25,6503.T,WIN,5.968434276103574,3,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-26,1803.T,WIN,6.789852849899314,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-27,6473.T,WIN,6.817593959674595,1,,,,,,,,1.9764554170498865,2.898426338292784,67.10946758818605
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-28,8801.T,WIN,5.472167483422486,1,,,,,,,,1.5920478524064234,2.3953025670888533,79.12301899170511
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-01,7011.T,HOLD,2.5301458927096454,3,,,,,,,,1.6474797805150931,1.631766868235908,66.13065535678693
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-09,5401.T,WIN,7.6815329628745825,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-10,9107.T,WIN,12.843377086983454,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-11,5020.T,WIN,5.1040648697332385,1,,,,,,,,1.4868756770666383,3.681803466050562,72.78286865632573
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-12,5406.T,WIN,12.917749455618422,1,,,,,,,,3.719356987319548,5.052158085537815,68.63672427624891
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-15,5406.T,WIN,13.278925234830108,1,,,,,,,,3.8225500670943178,1.7922546424440156,68.83347968195596
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-16,4188.T,WIN,4.649537925379821,1,,,,,,,,1.3570108358228028,1.900617460813976,63.985237751869725
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-07-03,5301.T,WIN,8.204038046132023,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-07-05,9107.T,WIN,12.324907569633192,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-07-28,8331.T,WIN,6.9351616766423545,1,,,,,,,,2.010046193326387,2.1956075174010463,72.16573526230798
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-07-31,8308.T,TIMEOUT_LOSS,-1.2452531699781444,3,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-08-01,6976.T,HOLD,1.8693882072037593,3,,,,,,,,2.606764674052127,2.1396985671851048,57.50048021808944
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-08-29,9501.T,TIMEOUT_LOSS,-2.143950752030588,3,,,,,,,,3.1402072969105355,2.2716801360357546,73.52136944851513
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-09-08,9503.T,LOSS,-3.8663254509515355,1,,,,,,,,1.956864615531188,1.861415447978506,79.64778860645424
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-09-11,8308.T,LOSS,-4.662172122268315,1,,,,,,,,2.390127805566289,1.665899299127487,79.10878705380313
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-09-12,8316.T,LOSS,-3.5634043979551833,1,,,,,,,,1.7938297784150459,1.6274642753207946,80.10973378734327
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-09-13,8306.T,LOSS,-3.989851206494388,1,,,,,,,,2.0236422767650737,1.6494697326543106,80.85596893501176
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-11-13,2501.T,LOSS,-4.619258659737801,1,,,,,,,,2.3665812583255104,2.601058336455944,83.63371851723367
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-12-29,7974.T,WIN,5.653738253917762,3,,,,,,,,1.643925215405077,1.9467622373338236,74.74645526007333
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-01-05,8601.T,WIN,7.635628315990884,1,,,,,,,,2.210179518854538,1.680065341212715,65.83317514015158
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-01-18,7735.T,WIN,10.909167313103575,1,,,,,,,,3.1454763751724477,1.92320418278728,75.52852009430023
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-05,6146.T,TIMEOUT_LOSS,-0.5588255963961396,3,,,,,,,,3.284602928557382,2.1800391194636752,80.50298701119084
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-06,1802.T,WIN,9.890803785294333,1,,,,,,,,2.8545153672269548,2.554199432260858,85.31838469532941
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-07,7012.T,TIMEOUT_LOSS,-1.3340755048777408,3,,,,,,,,3.210564756415324,3.000958757164228,86.42904059170691
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-21,8804.T,WIN,10.133110865304895,1,,,,,,,,2.923745961515685,1.69173223588183,67.93402062292945
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-22,3099.T,HOLD,6.877494385247552,3,,,,,,,,2.453948221491993,1.5707909104979727,81.63333499499859
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-25,5631.T,WIN,9.327517467571845,2,,,,,,,,2.693576419306239,1.9978760576890136,78.08170396611129
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-27,8830.T,HOLD,4.533724955436258,3,,,,,,,,2.9491802064909907,1.5145706817856726,72.84539908337764
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-28,9501.T,TIMEOUT_LOSS,-1.4722540245678761,3,,,,,,,,4.639511584038658,1.535695399259651,61.44666417260486
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-05-14,5801.T,HOLD,2.2820223552854624,3,,,,,,,,3.3266977409723695,4.547126157516055,78.26401062449611
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-05-15,5101.T,LOSS,-6.0894245001611225,1,,,,,,,,3.185505709499344,2.1531057837982357,57.67965645377095
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-05-30,8331.T,LOSS,-4.400166785860348,1,,,,,,,,2.2466950262275853,1.6671299042083123,76.98906772721455
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-07-05,7011.T,LOSS,-6.745795040566726,3,,,,,,,,3.3228975202833633,2.5582053497235537,86.65930019007098
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-07-08,7011.T,LOSS,-6.953018781897246,2,,,,,,,,3.4265093909486253,1.7619016094335518,86.88149005846999
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-07-09,5803.T,TIMEOUT_LOSS,-0.5020352086310463,3,,,,,,,,3.809966458306757,3.0971420165153285,65.1673118563374
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-07-10,5803.T,TIMEOUT_LOSS,-2.3216796953875796,3,,,,,,,,3.7783164995058183,1.977109990603468,67.32339376466534
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-07-12,4519.T,HOLD,0.13311846210201103,3,,,,,,,,2.4175399406305127,1.5207411706833838,76.8046823943933
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-07-16,6976.T,HOLD,5.223364293422395,3,,,,,,,,3.5256413216273375,1.7389526651481166,77.39298849461471
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-09-05,6532.T,LOSS,-6.307967153452498,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-11-07,7013.T,HOLD,1.2587562963110144,3,,,,,,,,4.814901131833723,2.2527265778296126,70.02433857866997
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-11-08,7012.T,TIMEOUT_LOSS,-6.372429117570476,3,,,,,,,,4.434220461682906,3.200205529096764,69.90419704592867
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-11-11,5803.T,TIMEOUT_LOSS,-2.420324839515642,3,,,,,,,,5.599984000136319,1.7857249601142264,64.76170419168966
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-11-12,5801.T,HOLD,9.229748967881969,3,,,,,,,,4.212795453398469,5.95992017197373,85.57524419496607
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-08-24,7733.T,HOLD,0.1464212754205386,3,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-08-25,7004.T,WIN,8.659482124574557,1,,,,,,,,2.502709178449873,1.68890419213222,64.82502886936872
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-11-04,8001.T,LOSS,-3.8290478752405654,1,,,,,,,,1.936746127953537,1.839102301394961,63.42202249431198
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-11-10,2501.T,LOSS,-4.437057368443675,1,,,,,,,,2.266842964024092,2.343872605585045,78.05644952602152
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-11-30,9434.T,WIN,3.246309066619235,1,,,,,,,,0.9560883047483518,2.4663342776889188,58.10727871196465
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-12-01,4523.T,WIN,12.993618305157339,2,,,,,,,,3.7410338014735256,3.726731040440298,67.15517263840277
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-02-01,2768.T,LOSS,-2.9029364310070638,1,,,,,,,,1.4418832874603549,1.59628603672925,61.67016112861338
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-02-17,5233.T,LOSS,-4.2908436500433185,1,,,,,,,,2.1870788814461806,2.0514057799458647,79.34823879636357
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-02-21,5101.T,WIN,9.063655681934424,1,,,,,,,,2.6181873376955505,3.43627562267025,86.43660675284961
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-03,5406.T,WIN,9.60137047351467,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-06,5406.T,WIN,9.590422756537288,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-07,5406.T,WIN,9.838759854621005,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-08,6472.T,WIN,8.774131461873436,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-09,6472.T,WIN,8.846430099275738,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-30,9107.T,WIN,11.874626403568856,1,,,,,,,,3.4213218295911028,2.956640384017868,67.71212740707429
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-31,7735.T,HOLD,1.9952370032169875,3,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-03,6361.T,TIMEOUT_LOSS,-1.4527729564149383,3,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-04,6501.T,HOLD,0.37960656090801914,3,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-05,7453.T,HOLD,1.1430890333390953,3,,,,,,,,2.549078700278436,2.2329253812711656,54.85035368390627
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-11,9009.T,HOLD,3.1175604922691336,3,,,,,,,,1.9900095906876618,1.6478328517448322,79.14396561216782
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-12,3086.T,WIN,8.473295069973064,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-13,7453.T,HOLD,2.690558295829437,3,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-2.594536581674811,3,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-17,6752.T,WIN,6.853163951123554,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-19,8253.T,WIN,6.8967269432276606,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-20,3099.T,WIN,7.97065898705115,3,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-3.937076569153586,3,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-24,9202.T,WIN,4.872682484096147,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-25,6503.T,WIN,5.968434276103574,3,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-26,1803.T,WIN,6.789852849899314,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-27,6473.T,WIN,6.817593959674595,1,,,,,,,,1.9764554170498865,2.898426338292784,67.10946758818605
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-04-28,8801.T,WIN,5.472167483422486,1,,,,,,,,1.5920478524064234,2.3953025670888533,79.12301899170511
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-01,7011.T,HOLD,2.5301458927096454,3,,,,,,,,1.6474797805150931,1.631766868235908,66.13065535678693
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-09,5401.T,WIN,7.6815329628745825,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-10,9107.T,WIN,12.843377086983454,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-11,5020.T,WIN,5.1040648697332385,1,,,,,,,,1.4868756770666383,3.681803466050562,72.78286865632573
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-12,5406.T,WIN,12.917749455618422,1,,,,,,,,3.719356987319548,5.052158085537815,68.63672427624891
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-15,5406.T,WIN,13.278925234830108,1,,,,,,,,3.8225500670943178,1.7922546424440156,68.83347968195596
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-05-16,4188.T,WIN,4.649537925379821,1,,,,,,,,1.3570108358228028,1.900617460813976,63.985237751869725
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-07-03,5301.T,WIN,8.204038046132023,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-07-05,9107.T,WIN,12.324907569633192,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-07-28,8331.T,WIN,6.9351616766423545,1,,,,,,,,2.010046193326387,2.1956075174010463,72.16573526230798
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-07-31,8308.T,TIMEOUT_LOSS,-1.2452531699781444,3,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-08-01,6976.T,HOLD,1.8693882072037593,3,,,,,,,,2.606764674052127,2.1396985671851048,57.50048021808944
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-08-29,9501.T,TIMEOUT_LOSS,-2.143950752030588,3,,,,,,,,3.1402072969105355,2.2716801360357546,73.52136944851513
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-09-08,9503.T,LOSS,-3.8663254509515355,1,,,,,,,,1.956864615531188,1.861415447978506,79.64778860645424
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-09-11,8308.T,LOSS,-4.662172122268315,1,,,,,,,,2.390127805566289,1.665899299127487,79.10878705380313
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-09-12,8316.T,LOSS,-3.5634043979551833,1,,,,,,,,1.7938297784150459,1.6274642753207946,80.10973378734327
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-09-13,8306.T,LOSS,-3.989851206494388,1,,,,,,,,2.0236422767650737,1.6494697326543106,80.85596893501176
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-11-13,2501.T,LOSS,-4.619258659737801,1,,,,,,,,2.3665812583255104,2.601058336455944,83.63371851723367
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-12-29,7974.T,WIN,5.653738253917762,3,,,,,,,,1.643925215405077,1.9467622373338236,74.74645526007333
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-01-05,8601.T,WIN,7.635628315990884,1,,,,,,,,2.210179518854538,1.680065341212715,65.83317514015158
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-01-18,7735.T,WIN,10.909167313103575,1,,,,,,,,3.1454763751724477,1.92320418278728,75.52852009430023
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-05,6146.T,TIMEOUT_LOSS,-0.5588255963961396,3,,,,,,,,3.284602928557382,2.1800391194636752,80.50298701119084
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-06,1802.T,WIN,9.890803785294333,1,,,,,,,,2.8545153672269548,2.554199432260858,85.31838469532941
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-07,7012.T,TIMEOUT_LOSS,-1.3340755048777408,3,,,,,,,,3.210564756415324,3.000958757164228,86.42904059170691
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-21,8804.T,WIN,10.133110865304895,1,,,,,,,,2.923745961515685,1.69173223588183,67.93402062292945
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-22,3099.T,HOLD,6.877494385247552,3,,,,,,,,2.453948221491993,1.5707909104979727,81.63333499499859
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-25,5631.T,WIN,9.327517467571845,2,,,,,,,,2.693576419306239,1.9978760576890136,78.08170396611129
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-27,8830.T,HOLD,4.533724955436258,3,,,,,,,,2.9491802064909907,1.5145706817856726,72.84539908337764
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-03-28,9501.T,TIMEOUT_LOSS,-1.4722540245678761,3,,,,,,,,4.639511584038658,1.535695399259651,61.44666417260486
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2024-05-14,5801.T,HOLD,2.2820223552854624,3,,,,,,,,3.3266977409723695,4.547126157516055,78.26401062449611
