strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,177,0.9619526341821534,12.380355780349149,0.0,4.0868179212739,31.79809709001299,1.619622262316976,0.08939566114782499,1.4303414508632408,4.221947982016469
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,245,3.751297402876196,7.473196173467818,0.8163265306122449,2.7056986300275603,30.30822610425677,1.550353197840233,0.06915645996673701,1.5167885102285545,3.1321201199392705
UP25_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,217,0.9543594944743986,12.518723841562664,0.9216589861751152,3.4573304150165103,31.081671175947758,-2.209770095583316,0.05918268115586893,1.332592591745404,4.621021443841687
UP25_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,263,3.5608772293272057,7.2155349421131945,0.7604562737642585,2.6586676226620436,30.447579518250034,1.0084522667928097,0.06139011811831563,1.4919376903689103,3.1035055305358767
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,217,0.8879235492525285,12.690837109908808,1.3824884792626728,3.562601545541982,30.992214102963004,-2.371361070482535,0.05903003328339149,1.3045656117852966,4.7619974343811755
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,263,3.979727950041373,7.344270357463001,0.38022813688212925,2.725556833992454,30.72709519009858,0.718288318819242,0.06087237431021399,1.469629744636923,3.212426475910557
UP25_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,211,1.0419912282231503,12.38777940113827,0.9478672985781991,3.7190710634941135,31.11020690399287,-0.9623690419602359,0.061609377225686206,1.3313990330664445,4.40848853078498
UP25_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,261,3.576170086079973,7.3104623064519885,0.7662835249042145,2.6947716347702997,30.469487835333826,1.1317448469958136,0.06237114210129518,1.495462744215272,3.107427965278859
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,0.9837961076794609,12.564786885645914,1.4218009478672986,3.827335685882869,31.01820602798485,-1.1285550208850246,0.06145238865541319,1.3025750773728744,4.553473317263981
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,261,3.9982303908609156,7.4401842000803375,0.38314176245210724,2.7621734071070727,30.751145389725277,0.8393574204937126,0.06184943090769085,1.4729838563703959,3.2171835539131157
UP25_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,192,1.0053892221767382,13.368966609638036,1.0416666666666665,4.2714537476357775,32.088306191334844,0.2961105398217604,0.07256476598574464,1.375942981522007,4.398127997247537
UP25_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,260,3.557223909189094,7.335722895172102,0.7692307692307693,2.710625387545357,30.484040094909563,1.1779203588768452,0.06267874317237664,1.4966118822476497,3.1099266705544277
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,192,0.9303027632541037,13.563490459800084,1.5625,4.390432056615087,31.987201061971863,0.11347907339920617,0.07239224208820504,1.3442666552129274,4.557460236555189
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,260,3.976181052462211,7.465943719160561,0.38461538461538464,2.778286397468041,30.76678094758713,0.8844083653497364,0.06215502539725845,1.4740465371418316,3.2201043960680464
UP25_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,187,1.0396507262316035,13.07047488776161,1.06951871657754,4.293310913562396,32.10460551883454,0.6431458482981381,0.07688489095091731,1.396034815266059,4.368466005264163
UP25_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,254,3.564728424978852,7.529494026209971,0.39370078740157477,2.799867689605322,30.638532564570816,1.3519218923721932,0.06483215002953185,1.503731447094803,3.1172598996707532
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,187,0.9152426579619714,13.583531080951051,1.6042780748663104,4.414134904881394,32.022833034800954,0.4397885617775324,0.0781065113217379,1.3599281371528587,4.554600974219749
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,254,3.945261525418727,7.677230703903257,0.0,2.882517324755889,30.848759849976386,1.1301446081639228,0.06535478078081948,1.482859555420615,3.2205100921719363
UP25_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,182,1.028387323732473,13.154276428121433,0.5494505494505495,4.322723279086276,32.38854933125758,1.0659725805119191,0.08232021758988321,1.4241847515135462,4.32315991010861
UP25_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,251,3.5920523197031606,7.5294051034839455,0.398406374501992,2.812129003420287,30.689240715242274,1.4536928514030665,0.0661667397963647,1.5084000993457882,3.1179514339688534
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,182,0.9403179379070725,13.513310049906112,0.5494505494505495,4.388451411516627,32.224520801277954,0.9808176532390952,0.08494899664955251,1.3851045728685545,4.46202534554502
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,251,3.9771336245307634,7.6789075582014545,0.0,2.8957664828156804,30.901980677365835,1.2292648426823465,0.06669561713033702,1.4872787428308727,3.2224356925158677
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,92,0.33403297060778686,12.395456466166932,0.0,4.150768521722724,31.840363440056016,1.9080851292232808,0.09194420156717505,1.5048035016508228,3.8841655685104293
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,174,2.648231989148409,6.8033644182890125,0.5747126436781609,2.3679304574183693,29.58567909645567,2.301098852412888,0.06823189238701258,1.609474138561165,2.837692094681153
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,177,0.7530038935982654,11.949155430559108,0.0,3.9704801594276313,31.36635847104352,1.7787407707287906,0.08897932879516372,1.456882334428068,4.116176890187327
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,245,3.271685963898779,7.336526164537764,0.8163265306122449,2.6547489103139474,30.1661734240461,1.7168529674710145,0.06890779194628183,1.5404016676994983,3.0416592250475394
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,177,0.8830779020668531,12.2395329887037,0.0,4.046018050050294,31.689967398807074,1.7044430281842422,0.08979927940594783,1.4454819194483608,4.174758126675457
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,245,3.489807773195905,7.477177112799971,0.8163265306122449,2.718295286294183,30.445472690109266,1.7035562516651304,0.06976814921441488,1.5250669796732936,3.081401210189212
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,177,0.8668175861184424,12.06729455765781,0.0,4.022022114023451,31.572422141432693,1.70661649383345,0.08863423923126473,1.451515067553817,4.150782413369932
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,245,3.4153533902814215,7.39287281069762,0.8163265306122449,2.70351058866849,30.177831587046445,1.695659104067819,0.06987083266170571,1.5329138815985204,3.0574658305840856
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,177,0.8735677094476518,12.407417783338788,0.0,4.121564803563899,31.743238655428485,1.7712173215617113,0.09363561576566284,1.4126838068887038,4.264238790100654
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,245,3.9315386675100608,7.51754705138135,0.8163265306122449,2.753246151992071,30.442621286101993,1.51084745520028,0.06977347438035224,1.5136633544425147,3.1662961747336364
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,177,0.9619526341821534,12.380355780349149,0.0,4.0868179212739,31.79809709001299,1.619622262316976,0.08939566114782499,1.4303414508632408,4.221947982016469
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,245,3.751297402876196,7.473196173467818,0.8163265306122449,2.7056986300275603,30.30822610425677,1.550353197840233,0.06915645996673701,1.5167885102285545,3.1321201199392705
UP30_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,208,1.047329083857534,12.752430527506087,0.9615384615384616,3.6891716343530017,30.73077721696086,-1.2810757734821874,0.06340374861975397,1.3496282992138522,4.583851535363715
UP30_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,262,3.5775549740696286,7.210539539288994,0.7633587786259541,2.6797988471184526,30.436861403364357,1.1120403088216588,0.062364864804828855,1.4968744056708274,3.1068213583894857
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,208,0.9947464611382872,12.762943863473897,1.4423076923076923,3.7642699879716313,30.6944651262229,-1.3836828527734943,0.06413163062307754,1.3262904550932069,4.710224973067316
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,262,3.977991537422301,7.324233386421486,0.7633587786259541,2.742135121267852,30.56915526381363,0.9033174049532464,0.06257653848643503,1.4813593080095748,3.19501087401697
UP30_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,203,1.056178562134094,12.46979259426112,0.9852216748768473,3.9121024244141793,30.95751445427462,-0.15763776283389672,0.06625640768413818,1.3543137504423615,4.3670414885399484
UP30_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,261,3.595980631922773,7.244546994924988,0.7662835249042145,2.6974347416088835,30.47044227330779,1.1811334483006006,0.06318801954182651,1.4988383423185363,3.106983156032729
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,203,1.00713410987976,12.480564879390696,1.477832512315271,3.9890504911761258,30.920307977065285,-0.2627721100880439,0.06700221781562243,1.3304010825749022,4.496527572492406
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,261,3.997951434981778,7.3586764506671845,0.7662835249042145,2.760009852057706,30.6032430067856,0.9716108398196656,0.06340050423370704,1.4832637998386584,3.1955105625246856
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,191,1.0376264160498594,13.13888147297709,1.0471204188481675,4.24193453864287,31.738117426953966,0.5221465100416246,0.0734984651578335,1.375765219190557,4.341991244350569
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,259,3.5489847886916377,7.3482140325321925,0.7722007722007722,2.7313734710107895,30.490859086675435,1.2751324256833119,0.0637613383731197,1.49982596107663,3.10542542682281
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,191,0.9746413032361239,13.150330550889676,1.5706806282722512,4.323717038918656,31.69857337002467,0.41040686348355193,0.07429113247035342,1.3503501847555086,4.479612579650825
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,259,3.9493148941031624,7.4632247968129395,0.7722007722007722,2.794431786945703,30.624685308442647,1.063991882001752,0.06397546387343174,1.4841311518594558,3.1946364426313067
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,186,1.0723224332698418,12.983339971837372,1.0752688172043012,4.289306008198473,31.961544779712927,0.7249628049875961,0.07676888292731791,1.3974257777807932,4.347899342353858
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,254,3.564728424978852,7.529494026209971,0.39370078740157477,2.799867689605322,30.638532564570816,1.3519218923721932,0.06483215002953185,1.503731447094803,3.1172598996707532
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,186,0.9573463094514417,13.345749378786824,1.6129032258064515,4.36744308654691,31.901800923056086,0.6180827282742217,0.07918851057167946,1.3592323974159006,4.50419276358499
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,254,3.969697698239849,7.646768781913567,0.39370078740157477,2.8641673109720256,30.774993160782273,1.1366250387756418,0.06505049059874769,1.487727684940283,3.2082270378376854
UP30_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,182,1.0617477491341372,13.040399099628095,0.5494505494505495,4.287490598544485,32.16121212842186,1.0939070650634926,0.08113378344067178,1.4280996122546465,4.289712901867801
UP30_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,251,3.5920523197031606,7.5294051034839455,0.398406374501992,2.812129003420287,30.689240715242274,1.4536928514030665,0.0661667397963647,1.5084000993457882,3.1179514339688534
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,182,0.9736783633087367,13.399432721412778,0.5494505494505495,4.353218730974836,31.99718359844224,1.0087521377906685,0.08376256250034107,1.3890194336096546,4.428578337304209
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,251,4.001861863162497,7.648081549494755,0.398406374501992,2.877197146157907,30.827332314595694,1.2358227286400225,0.06638769001381817,1.4922050571655168,3.210005828767263
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,93,0.4310332453392515,12.188807512414975,0.0,4.0953623007098585,31.362158471897338,2.090113603785033,0.09353808046506593,1.5184117917404132,3.873819785403026
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,174,2.648231989148409,6.8033644182890125,0.5747126436781609,2.3679304574183693,29.58567909645567,2.301098852412888,0.06823189238701258,1.609474138561165,2.837692094681153
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,176,0.7826976469862107,11.90164340578828,0.0,3.9686036390047787,31.311576104447088,1.8086878079966446,0.08869957663097988,1.4651460399630212,4.082088924372422
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,245,3.271685963898779,7.336526164537764,0.8163265306122449,2.6547489103139474,30.1661734240461,1.7168529674710145,0.06890779194628183,1.5404016676994983,3.0416592250475394
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,OOS,69,1.0283455791415306,12.908781064276486,0.0,4.483259937656744,32.106217657249324,1.7013928135835967,0.09771705277343444,1.5013510248093913,4.070969854586304
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,139,3.308139319835868,6.558102318956617,0.7194244604316548,2.4913875225671256,29.730008527651353,2.038315797941253,0.0683136830888319,1.591595281725312,2.871530545614979
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,176,0.9137986466900572,12.193670836422331,0.0,4.044570722187797,31.637023719300213,1.7339679191876385,0.08952418605205253,1.453680849898202,4.141003008795145
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,245,3.489807773195905,7.477177112799971,0.8163265306122449,2.718295286294183,30.445472690109266,1.7035562516651304,0.06976814921441488,1.5250669796732936,3.081401210189212
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,176,0.8974459425828486,12.020453777927317,0.0,4.020438445615347,31.518810591145293,1.7361537340734896,0.08835252633092236,1.4597482772542572,4.116891069845838
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,245,3.4153533902814215,7.39287281069762,0.8163265306122449,2.70351058866849,30.177831587046445,1.695659104067819,0.06987083266170571,1.5329138815985204,3.0574658305840856
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,176,0.9042344188855196,12.362509521936028,0.0,4.120546718619093,31.690597653516065,1.8011216119592979,0.09338231977744772,1.4206963844262743,4.230992085080711
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,245,3.9315386675100608,7.51754705138135,0.8163265306122449,2.753246151992071,30.442621286101993,1.51084745520028,0.06977347438035224,1.5136633544425147,3.1662961747336364
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,176,0.9931215306923762,12.335293757565763,0.0,4.085602410861537,31.745767783751614,1.6486652171506722,0.08911827450837218,1.4384543559233938,4.1884609883142305
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,245,3.751297402876196,7.473196173467818,0.8163265306122449,2.7056986300275603,30.30822610425677,1.550353197840233,0.06915645996673701,1.5167885102285545,3.1321201199392705
