strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,246,3.5355535647587133,7.678717771994336,0.8130081300813009,2.758768362252423,30.59307373429107,1.6606891379576794,0.06845438509489107,1.527861304646419,3.080171712457944
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,178,1.0188797650623562,11.95510141938074,0.0,4.018756652936055,31.466673877471845,1.6548546586536,0.08976262363059745,1.4537840318237985,4.129374982390928
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,246,3.494156030996132,7.551759460497152,0.8130081300813009,2.6925202849052794,30.21620520519909,1.6574848029512539,0.06795129582575776,1.5399109700286093,3.064179767268869
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,178,0.9923902992103578,12.494236017594938,0.0,4.229095125865948,31.919234114089537,1.5891079039746843,0.09397932347196675,1.4067352696502404,4.267670679522846
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,246,3.9933139828454363,7.632616034428271,0.8130081300813009,2.7686187757296086,30.48988769874741,1.5438760540806324,0.06868849037542987,1.5215178899750637,3.1584491817020948
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,178,1.1114122244506612,12.270986320058812,0.0,4.084936743024645,31.71083533792165,1.572555181901523,0.09155577863802687,1.429216771580294,4.204726525128057
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,246,3.7912078525314623,7.644745565075457,0.8130081300813009,2.7373305249396847,30.455946208406665,1.5499573018462038,0.0683598332763334,1.5222281057227938,3.1299693264925073
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,178,0.9390901306901231,11.929986770973953,0.0,4.023951998874739,31.542941037869497,1.6511005187149665,0.09228489208178496,1.4427172374826813,4.143872032159457
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,246,3.6924862836480092,7.685764331430993,0.8130081300813009,2.736205333839642,30.403921573411623,1.5281547944037859,0.0672504139980449,1.5257634673914942,3.0924175948023
UP20_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,82,0.5944840825889101,11.155359381856199,0.0,3.6366817777096783,32.138027130902984,2.9028744425548556,0.10198098914984426,1.6442027893661264,3.66311832018673
UP20_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,116,3.6829189297591265,7.368168913627187,0.0,2.424034790216718,30.32880710485724,3.052487678661964,0.07669971608795305,1.7657041256415855,2.8581228567059136
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,217,1.0537020472916183,12.847064940619937,1.3824884792626728,3.6524999685861035,30.965361249993013,-2.389265214327774,0.06029059556394796,1.3010761608288974,4.790495618070232
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,264,4.097247288568664,7.42631079267408,0.7575757575757576,2.711864525867064,30.73305135854874,0.7246944050848736,0.06022839597115182,1.4854494063790256,3.2084226931970408
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,217,1.1968593546094612,12.650544525477505,1.3824884792626728,3.5837370136057696,31.014044003778764,-2.428244202400003,0.05827634342676734,1.3192402211819223,4.737657208056273
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,264,3.8676822905083865,7.422317668772884,0.7575757575757576,2.690179668451338,30.548485427033764,0.8054332168031975,0.06077097361767647,1.4899049521554137,3.169069461439219
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,1.1363369115794413,12.614825775055843,1.4218009478672986,3.912424805625341,31.11741766353546,-1.1563087390756337,0.06322734471613586,1.3039955010868804,4.581935623343714
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,260,4.041441880456956,7.612937623304881,0.7692307692307693,2.7855657488410914,30.767807451705362,0.9409570061206005,0.062071480701083405,1.4870802525916684,3.2087428650563328
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,211,1.2849924375943806,12.412717101662915,1.4218009478672986,3.841706505953623,31.167484761030757,-1.1963961343916227,0.061155815266997496,1.3226760750044464,4.527594699300923
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,260,3.8083451131957506,7.608883066728282,0.7692307692307693,2.763547278234354,30.58040204432092,1.0229379534038217,0.06262240569601611,1.4916043452261551,3.1687841989637753
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,192,1.0601607009709368,13.604033533809442,1.5625,4.491157002774794,32.06919404035989,0.08424340186595475,0.07462093613653954,1.3352786589260692,4.595327076222643
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,259,4.019474185316366,7.639463614197047,0.7722007722007722,2.801831276161358,30.78357473147873,0.9865742090149642,0.06237911242110175,1.4882014626179025,3.2116423790894943
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,192,1.2219582826791238,13.38192452294534,1.5625,4.413440538031395,32.12421569437816,0.04018902472182098,0.07234441158566353,1.3558078313042277,4.535608664904783
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,259,3.785477430536777,7.63539340296185,0.7722007722007722,2.7797277921545946,30.595445751092807,1.0688716850521747,0.06293216453956704,1.4927430227915182,3.1715294324328736
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,187,1.0467120049081984,13.602876313561106,1.6042780748663104,4.511869765503905,32.137776966078356,0.4205663118993322,0.08036226682914901,1.3488532379666043,4.586465698693931
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,256,3.9908724804436413,7.757794546068089,0.390625,2.84381690209107,30.749103174474246,1.1696010118139146,0.06467632087676131,1.4975240974355106,3.205116501204609
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,187,1.2128357251647324,13.374828559091009,1.6042780748663104,4.4320753204197745,32.194269787316365,0.37533401023262797,0.07802487263787525,1.3699313186971198,4.525150538410353
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,256,3.800153264440689,7.739349682877374,0.390625,2.808168668893957,30.637343157922928,1.174809436908343,0.06418540567150136,1.4999097804147983,3.1739891738614614
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,182,1.0317086915275322,13.541294492070922,0.5494505494505495,4.45338554705664,32.16002617110596,0.8807481907737901,0.0863289483855968,1.3791117533363713,4.488510341822069
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,254,4.026979391442316,7.783371128078904,0.39370078740157477,2.854770504043609,30.805928959231913,1.2482118188289226,0.06569373295243335,1.5005268732760553,3.206984741165643
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,74,0.8013500750543958,13.054495217339486,0.0,4.200106489382267,32.92585159265783,1.544679880687983,0.08776706542299562,1.5064009253839246,3.8737073518282457
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,154,3.1164768191419716,7.10448133219452,0.6493506493506493,2.5500368838069285,30.278859391239443,2.157630190474021,0.06639314701121544,1.6255900119374433,2.8486448123044052
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,178,0.9819759820093382,12.070664520065737,0.0,4.025655686895857,31.525386294210072,1.6587645090336107,0.09062625898682866,1.4506938117945944,4.135622320225569
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,246,3.5355535647587133,7.678717771994336,0.8130081300813009,2.758768362252423,30.59307373429107,1.6606891379576794,0.06845438509489107,1.527861304646419,3.080171712457944
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,178,1.0188797650623562,11.95510141938074,0.0,4.018756652936055,31.466673877471845,1.6548546586536,0.08976262363059745,1.4537840318237985,4.129374982390928
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,246,3.494156030996132,7.551759460497152,0.8130081300813009,2.6925202849052794,30.21620520519909,1.6574848029512539,0.06795129582575776,1.5399109700286093,3.064179767268869
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,178,0.9923902992103578,12.494236017594938,0.0,4.229095125865948,31.919234114089537,1.5891079039746843,0.09397932347196675,1.4067352696502404,4.267670679522846
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,246,3.9933139828454363,7.632616034428271,0.8130081300813009,2.7686187757296086,30.48988769874741,1.5438760540806324,0.06868849037542987,1.5215178899750637,3.1584491817020948
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,178,1.1114122244506612,12.270986320058812,0.0,4.084936743024645,31.71083533792165,1.572555181901523,0.09155577863802687,1.429216771580294,4.204726525128057
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,246,3.7912078525314623,7.644745565075457,0.8130081300813009,2.7373305249396847,30.455946208406665,1.5499573018462038,0.0683598332763334,1.5222281057227938,3.1299693264925073
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,178,0.9390901306901231,11.929986770973953,0.0,4.023951998874739,31.542941037869497,1.6511005187149665,0.09228489208178496,1.4427172374826813,4.143872032159457
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,246,3.6924862836480092,7.685764331430993,0.8130081300813009,2.736205333839642,30.403921573411623,1.5281547944037859,0.0672504139980449,1.5257634673914942,3.0924175948023
UP25_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,82,0.5944840825889101,11.155359381856199,0.0,3.6366817777096783,32.138027130902984,2.9028744425548556,0.10198098914984426,1.6442027893661264,3.66311832018673
UP25_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,116,3.6829189297591265,7.368168913627187,0.0,2.424034790216718,30.32880710485724,3.052487678661964,0.07669971608795305,1.7657041256415855,2.8581228567059136
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,208,1.0552396591425177,12.817433862551395,1.4423076923076923,3.857831443999614,30.837937230692184,-1.49554925074989,0.06510349053292273,1.3284163405088592,4.748076722385235
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,262,4.043513267129663,7.463899328675591,0.7633587786259541,2.7633690213894875,30.682309702245803,0.9538031457161275,0.06269451793804232,1.4957936190478434,3.2025660519572328
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,208,1.2056423836505406,12.644277690951684,1.4423076923076923,3.7820681110119163,30.851802282752722,-1.5149400218335847,0.06318037021427221,1.3397721005168195,4.686074400683249
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,262,3.855898693833358,7.445876866931992,0.7633587786259541,2.7285371599449793,30.573109075386498,0.9588922938999963,0.06221484506572725,1.4981246680657736,3.172151564171562
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,203,1.0914142064481744,12.523838091420677,1.477832512315271,4.087224179290735,31.04831816517682,-0.355905050797238,0.06874579214350889,1.3373435472570425,4.536211252007756
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,260,4.017289574409177,7.560875320296393,0.7692307692307693,2.8013204272218335,30.691400980667385,1.0673882676821638,0.06392578794900848,1.4926439462348255,3.198986109593935
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,203,1.247005078363687,12.346416989485997,1.477832512315271,4.009594754357527,31.062524720982694,-0.37577342708003847,0.0667753043293251,1.3489790057873665,4.472681779524931
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,260,3.8282318120875156,7.542714224231689,0.7692307692307693,2.766220628381599,30.581360348986085,1.0725165631597546,0.0634424252853679,1.4949929263990474,3.1683376642099126
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,191,1.0646509059031275,13.23939521793879,1.5706806282722512,4.42910542713976,31.864721601569713,0.2983537946694237,0.07656619424214213,1.347653319611909,4.522991855447781
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,258,3.9686143637268034,7.66739634022406,0.7751937984496124,2.836196026964245,30.713616655544712,1.1608698765284138,0.06450704831468268,1.4935873743983095,3.198135527830047
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,191,1.228440260341184,13.05082724048989,1.5706806282722512,4.346598760849493,31.87982071585554,0.2772371434369185,0.07447190614643893,1.3600198017148188,4.455471002494833
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,258,3.7780910373561367,7.649094460468931,0.7751937984496124,2.800824136660133,30.60272299571084,1.166037926234513,0.06401993865364955,1.4959545637110911,3.1672494975980867
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,187,1.058718322346113,13.366550371177498,1.6042780748663104,4.452536350287747,32.03548521298174,0.5266822172000464,0.08068256904345474,1.3488111002116603,4.525870338821067
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,256,3.9908724804436413,7.757794546068089,0.390625,2.84381690209107,30.749103174474246,1.1696010118139146,0.06467632087676131,1.4975240974355106,3.205116501204609
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,187,1.2248420426026472,13.138502616707404,1.6042780748663104,4.372741905203616,32.09197803421975,0.48144991553334215,0.07834517485218097,1.3698891809421756,4.464555178537489
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,256,3.800153264440689,7.739349682877374,0.390625,2.808168668893957,30.637343157922928,1.174809436908343,0.06418540567150136,1.4999097804147983,3.1739891738614614
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,182,1.0490936065439898,13.445019407562278,0.5494505494505495,4.441755952911121,32.09133901670324,0.9159599787547956,0.08619719243201683,1.3793888696030057,4.457141071368084
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,254,4.026979391442316,7.783371128078904,0.39370078740157477,2.854770504043609,30.805928959231913,1.2482118188289226,0.06569373295243335,1.5005268732760553,3.206984741165643
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,OOS,178,0.999341798427734,11.817154339009878,0.0,3.8420987380248275,31.18570969122316,2.258789231560195,0.09300876590311437,1.4866658681619698,3.9248779546027635
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,VALIDATION,246,2.9164784133246626,7.273122962626395,0.8130081300813009,2.5978286675811884,29.828433982644512,1.867849623142238,0.0672698551277152,1.5709364888571415,2.987014829742852
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,75,0.9666601887117962,12.787914656684991,0.0,4.196552485799073,32.45950754221351,1.670809703094634,0.08900015001574677,1.5303793352922619,3.86291685496184
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,154,3.1164768191419716,7.10448133219452,0.6493506493506493,2.5500368838069285,30.278859391239443,2.157630190474021,0.06639314701121544,1.6255900119374433,2.8486448123044052
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,178,0.9997515692733565,11.972225950511955,0.0,4.013764753556057,31.455155608247736,1.6947675731490208,0.09049154222530308,1.4509771553930633,4.103548122345652
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,246,3.5355535647587133,7.678717771994336,0.8130081300813009,2.758768362252423,30.59307373429107,1.6606891379576794,0.06845438509489107,1.527861304646419,3.080171712457944
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,178,1.0366553523263744,11.856662849826959,0.0,4.006865719596255,31.396443191509512,1.69085772276901,0.08962790686907185,1.4540673754222675,4.09730078451101
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,246,3.494156030996132,7.551759460497152,0.8130081300813009,2.6925202849052794,30.21620520519909,1.6574848029512539,0.06795129582575776,1.5399109700286093,3.064179767268869
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,178,1.010165886474376,12.395797448041156,0.0,4.217204192526148,31.849003428127197,1.6251109680900946,0.09384460671044115,1.4070186132487092,4.235596481642928
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,246,3.9933139828454363,7.632616034428271,0.8130081300813009,2.7686187757296086,30.48988769874741,1.5438760540806324,0.06868849037542987,1.5215178899750637,3.1584491817020948
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,178,1.1291878117146796,12.17254775050503,0.0,4.073045809684846,31.640604651959315,1.6085582460169334,0.09142106187650129,1.4295001151787627,4.172652327248138
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,246,3.7912078525314623,7.644745565075457,0.8130081300813009,2.7373305249396847,30.455946208406665,1.5499573018462038,0.0683598332763334,1.5222281057227938,3.1299693264925073
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,178,0.9568657179541414,11.831548201420171,0.0,4.0120610655349385,31.472710351907157,1.6871035828303766,0.09215017532025938,1.4430005810811501,4.111797834279539
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,246,3.6924862836480092,7.685764331430993,0.8130081300813009,2.736205333839642,30.403921573411623,1.5281547944037859,0.0672504139980449,1.5257634673914942,3.0924175948023
UP30_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,82,0.5944840825889101,11.155359381856199,0.0,3.6366817777096783,32.138027130902984,2.9028744425548556,0.10198098914984426,1.6442027893661264,3.66311832018673
UP30_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,116,3.6829189297591265,7.368168913627187,0.0,2.424034790216718,30.32880710485724,3.052487678661964,0.07669971608795305,1.7657041256415855,2.8581228567059136
