strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,41,3,7,8.758718345752518,35.72832166668579,-4.660245378907934,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.502906624653974,455029.0662465397,-4.6602453789079235,2907.333924577596,2907.333924577596,30073339.245775957,8.758718345752518,9.722313956546166,-3.446826057633704,11,0,2,7.6741845988210775,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.50392132578739,124.50392132578739,2245039.213257874,7.6741845988210775,7.6741845988210775,0.0,30,3,5,9.156380719627379,27.56467302534369,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,71.89936384138173,718993.6384138173,-4.6602453789079235,1239.5462791108769,1239.5462791108769,13395462.791108768,9.156380719627379,10.556737028211945,-3.446826057633704,158.7832695617097,66.53809229298832,156.14590692434703,66.53809229298832,10,4,3,2.756411301253709,3.0215025264420734,-10.448766694965705,8.33904109589041,3,5,60.0,60.0,6.0359926901762275,60359.92690176227,-10.448766694965705,29.326123430121843,29.326123430121843,1293261.2343012185,2.756411301253709,6.866595186592939,-3.4088645267551367,2.756411301253709,True,24,8,15,2.0257440894360297,5.386220225525498,-4.800648384670991,29.918088737201366,4,5,80.0,40.0,10.824611699382688,108246.11699382687,-4.385466560323303,59.67858245079605,59.67858245079605,1596785.8245079606,2.0257440894360297,3.7313802859562943,-1.3855283036044996,1.7826297275574228,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,41,4,3,8.928212317341796,38.29819788165071,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,46.764156869861004,467641.56869861006,-5.380154938462489,3105.8232186817286,3105.8232186817286,32058232.186817285,8.928212317341796,10.158676536845395,-2.4535817130664883,11,1,1,7.656136210036703,418.7603851874309,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,14.675207409640775,146752.07409640774,7.908127290151623,124.02624300445649,124.02624300445649,2240262.430044565,7.656136210036703,8.441909114040033,-0.20159282999659958,30,3,2,9.394640223353663,30.31935972093753,-5.380154938462489,19.743243243243242,5,7,71.42857142857143,71.42857142857143,74.26897069290692,742689.7069290691,-5.380154938462489,1331.00342874471,1331.00342874471,14310034.287447099,9.394640223353663,10.794516323069603,-3.2042446740897845,158.76167227492306,66.40307518910646,156.1243096375604,66.40307518910646,10,4,2,2.4628058874605254,2.6925044517216294,-10.937665816758779,8.33904109589041,3,5,60.0,60.0,5.330677646198533,53306.776461985326,-10.937665816758791,25.499383697545785,25.499383697545785,1254993.8369754578,2.4628058874605254,6.5298851542837175,-3.637813012774263,2.4628058874605254,True,24,8,13,2.884720847912865,4.96152702550846,-11.720293812798088,29.918088737201366,4,5,80.0,60.0,15.63189340784217,156318.9340784217,-7.639926699902699,93.83241272947889,93.83241272947889,1938324.1272947888,2.884720847912865,5.419357367427152,-2.1845521911157073,1.842718225530131,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,41,5,2,8.825395651451622,31.44023829202575,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.41775415390565,454177.54153905646,-3.1870898770928857,2977.05541478486,2977.05541478486,30770554.147848602,8.825395651451622,10.381337766448288,-2.3773875765243657,11,1,1,7.656136210036703,418.7603851874309,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,14.675207409640775,146752.07409640774,7.908127290151623,124.02624300445649,124.02624300445649,2240262.430044565,7.656136210036703,8.441909114040033,-0.20159282999659958,30,4,1,9.25412411330376,24.75828203179519,-3.4223891670768114,19.743243243243242,5,7,71.42857142857143,71.42857142857143,71.76850850613268,717685.0850613267,-3.1870898770928857,1273.5245360177069,1273.5245360177069,13735245.360177068,9.25412411330376,11.127271863528385,-2.921336263156307,158.82040524806462,66.40307518910646,156.18304261070196,66.40307518910646,10,4,2,3.0500011142467534,4.514109652184429,-6.613946528038605,8.33904109589041,3,5,60.0,60.0,6.463720735441323,64637.207354413236,-6.613946528038617,33.417355250773475,33.417355250773475,1334173.5525077346,3.0500011142467534,6.5298851542837175,-2.169824945808693,3.0500011142467534,True,24,9,12,2.6633050214950456,4.030134640237862,-8.090809579189507,29.918088737201366,3,5,60.0,60.0,14.066999273131646,140669.99273131645,-4.485100367973905,83.91199893262593,83.91199893262593,1839119.9893262594,2.6633050214950456,5.667591232212209,-2.3438386630335604,0.8927861639975082,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,41,5,2,8.83455317503005,32.465693251879514,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.73183657511958,457318.36575119576,-3.929308795320363,2987.3892337556467,2987.3892337556467,30873892.337556466,8.83455317503005,10.381337766448288,-2.302295883181255,11,1,1,7.656136210036703,418.7603851874309,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,14.675207409640775,146752.07409640774,7.908127290151623,124.02624300445649,124.02624300445649,2240262.430044565,7.656136210036703,8.441909114040033,-0.20159282999659958,30,4,1,9.26663939552761,25.580191830762583,-4.252986458846008,19.743243243243242,5,7,71.42857142857143,71.42857142857143,72.35180443124426,723518.0443124425,-3.929308795320363,1278.137307643118,1278.137307643118,13781373.07643118,9.26663939552761,11.127271863528385,-2.827471646477419,158.79548732931156,66.40307518910646,156.1581246919489,66.40307518910646,10,4,2,2.8514650119778198,3.673751246166086,-8.089501241453734,8.33904109589041,3,5,60.0,60.0,6.078354339216768,60783.54339216768,-8.089501241453734,30.70494342278627,30.70494342278627,1307049.4342278626,2.8514650119778198,6.5298851542837175,-2.666165201481027,2.8514650119778198,True,24,9,12,2.87777789709193,5.330959294723906,-7.620623523750503,29.918088737201366,4,5,80.0,60.0,15.405919337396579,154059.1933739658,-5.542335235193185,93.75518798783018,93.75518798783018,1937551.8798783019,2.87777789709193,5.667591232212209,-1.771910994775203,1.451094246048171,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,41,4,3,8.95916945238741,43.986813703648224,-4.660245378907934,14.454874517374517,11,13,84.61538461538461,84.61538461538461,46.861790911158714,468617.9091115871,-4.6602453789079235,3148.7143366530117,3148.7143366530117,32487143.36653012,8.95916945238741,10.158676536845395,-2.136271078848939,11,1,1,7.656136210036703,418.7603851874309,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,14.675207409640775,146752.07409640774,7.908127290151623,124.02624300445649,124.02624300445649,2240262.430044565,7.656136210036703,8.441909114040033,-0.20159282999659958,30,3,2,9.436948307916005,34.93165196283964,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,74.45029105531695,744502.9105531696,-4.6602453789079235,1350.1490062431594,1350.1490062431594,14501490.062431594,9.436948307916005,10.794516323069603,-2.781163828466386,158.7832695617097,66.40307518910646,156.14590692434703,66.40307518910646,10,4,2,2.655753965220418,3.104105602671387,-9.53038174157258,8.33904109589041,3,5,60.0,60.0,5.700748925777833,57007.48925777833,-9.53038174157259,28.066462863758225,28.066462863758225,1280664.6286375823,2.655753965220418,6.5298851542837175,-3.1554428183745316,2.655753965220418,True,24,8,13,3.023574301062722,5.719629489516412,-9.142400048275956,29.918088737201366,4,5,80.0,60.0,16.45606754525297,164560.67545252971,-6.593944012502773,100.51054716595682,100.51054716595682,2005105.4716595681,3.023574301062722,5.496318548262023,-1.92191419333588,1.8426014516368612,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,41,3,4,7.83969331322746,29.80347321853282,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.26936352079047,382693.63520790474,-3.929308795320363,2036.551061072733,2036.551061072733,21365510.61072733,7.83969331322746,8.752283014724046,-3.7197762390626328,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.114562499457369,22.814652220861014,-4.25298645884602,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.38718165572664,593871.8165572664,-3.929308795320363,909.1823477611617,909.1823477611617,10091823.477611618,8.114562499457369,9.429489025959592,-3.7197762390626328,158.79548732931156,63.01734799690968,156.1581246919489,63.01734799690968,10,4,2,2.5591096066786005,3.0053498692959155,-10.019380936757983,8.33904109589041,3,5,60.0,60.0,5.5668975018167455,55668.97501816746,-10.01938093675797,27.1901284977935,27.1901284977935,1271901.284977935,2.5591096066786005,6.392084692803749,-3.1903530225091234,2.5591096066786005,True,24,7,15,2.50795587454059,7.171159902958805,-4.41646132849044,29.918088737201366,4,5,80.0,40.0,13.633739170612154,136337.39170612153,-3.7354302575271725,78.12153281021641,78.12153281021641,1781215.3281021642,2.50795587454059,4.114383961076168,-1.3933694784743837,2.386131470489605,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,41,3,4,7.891764106931806,36.85406119997418,-3.422389167076789,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.44570491332091,384457.04913320905,-3.1870898770928857,2084.316715096516,2084.316715096516,21843167.150965158,7.891764106931806,8.752283014724046,-3.0081420584365763,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.185725917519973,28.211899433281243,-3.4223891670768003,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.71467281328317,597146.7281328317,-3.1870898770928857,931.7440621747952,931.7440621747952,10317440.621747952,8.185725917519973,9.429489025959592,-3.0081420584365763,158.82040524806462,63.01734799690968,156.18304261070196,63.01734799690968,10,4,2,2.757645708947534,3.5590503345920106,-8.574809006802775,8.33904109589041,3,5,60.0,60.0,5.946067341349314,59460.67341349314,-8.574809006802786,29.829600272206026,29.829600272206026,1298296.0027220603,2.757645708947534,6.392084692803749,-2.6940127668367895,2.757645708947534,True,24,7,15,2.538337660676586,7.750581239606629,-3.771023757300773,29.918088737201366,4,5,80.0,40.0,13.779455121340709,137794.55121340707,-3.0853939547310416,79.46501833340396,79.46501833340396,1794650.1833340395,2.538337660676586,4.114383961076168,-1.289203354579541,2.1777104876194766,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,41,3,4,7.805096244403976,25.88024476680719,-6.089285138951006,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.2825789854628,382825.789854628,-6.089285138950995,2003.38056579049,2003.38056579049,21033805.6579049,7.805096244403976,8.759760931237302,-4.287323122151487,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.067279838731942,19.816589300326807,-6.089285138950995,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.41172466154667,594117.2466154667,-6.089285138950995,893.5145367196947,893.5145367196947,9935145.367196947,8.067279838731942,9.44001350105232,-4.287323122151487,158.74039836890842,63.01734799690968,156.10303573154576,63.01734799690968,10,4,1,2.612509024290526,2.532526926533362,-12.776581483057948,8.33904109589041,3,5,60.0,60.0,5.776121519525872,57761.215195258716,-12.776581483057935,27.364157591973548,27.364157591973548,1273641.5759197355,2.612509024290526,7.195359654347023,-4.261766920794219,2.612509024290526,True,24,7,15,2.581835777053715,8.764463600321378,-2.6626771019199635,29.918088737201366,4,5,80.0,40.0,13.986995152423308,139869.95152423307,-1.9691503484714046,81.38973922940632,81.38973922940632,1813897.3922940632,2.581835777053715,4.114383961076168,-1.1400669555722418,3.4607583076396247,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,41,3,4,7.876632656999396,32.230851565771545,-4.6602453789079235,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.53988217478979,385398.8217478979,-4.6602453789079235,2067.846269014526,2067.846269014526,21678462.69014526,7.876632656999396,8.770589923944115,-3.446826057633704,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.165046269279015,24.688593891170818,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.889573441725375,598895.7344172538,-4.6602453789079235,923.9643822277362,923.9643822277362,10239643.822277362,8.165046269279015,9.45525430560265,-3.446826057633704,158.7832695617097,63.01734799690968,156.14590692434703,63.01734799690968,10,4,2,2.3633985599211984,2.6057308406264967,-11.430006721059838,8.33904109589041,3,5,60.0,60.0,5.195343031541211,51953.43031541211,-11.430006721059826,24.622599890583974,24.622599890583974,1246225.9989058396,2.3633985599211984,6.392084692803749,-3.679630639402628,2.3633985599211984,True,24,7,15,2.480766175765019,6.721467638685173,-5.061898899680095,29.918088737201366,4,5,80.0,40.0,13.503731910052926,135037.31910052925,-4.385466560323303,76.91874903477253,76.91874903477253,1769187.490347725,2.480766175765019,4.114383961076168,-1.486591302847771,2.579494218623566,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,41,3,4,7.8456755219537815,28.70718645534423,-5.3801549384624785,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.44224813349208,384422.4813349208,-5.380154938462489,2039.225300707506,2039.225300707506,21392253.00707506,7.8456755219537815,8.770589923944115,-3.869906903257103,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.122738184716676,21.98949248076273,-5.380154938462489,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.70825307931534,597082.5307931534,-5.380154938462489,910.4455028910659,910.4455028910659,10104455.02891066,8.122738184716676,9.45525430560265,-3.869906903257103,158.76167227492306,63.01734799690968,156.1243096375604,63.01734799690968,10,4,1,2.65241545908727,2.593233378009713,-12.807741517339789,8.33904109589041,3,5,60.0,60.0,5.8577002147609365,58577.00214760937,-12.807741517339776,27.899301742102622,27.899301742102622,1278993.0174210262,2.65241545908727,7.195359654347023,-4.1620008338023595,2.65241545908727,True,24,7,15,2.4535764769894475,6.324846377000213,-5.70733647086975,29.918088737201366,4,5,80.0,40.0,13.373724649493704,133737.24649493705,-5.035502863119423,75.71596525932867,75.71596525932867,1757159.6525932867,2.4535764769894475,4.114383961076168,-1.5798131272211589,2.4389807838484963,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,41,3,2,8.082531741684663,41.25965834308007,-4.6602453789079235,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.69147550047648,396914.75500476477,-4.6602453789079235,2251.9107245005566,2251.9107245005566,23519107.245005567,8.082531741684663,8.937235899790835,-2.7437209276601684,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,2,2,8.457332803659256,31.968148404536098,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,62.08013136067819,620801.3136067819,-4.6602453789079235,1014.5368061118562,1014.5368061118562,11145368.061118562,8.457332803659256,9.354032775944825,-4.096466808338689,158.7832695617097,62.825606191396034,156.14590692434703,62.825606191396034,10,4,2,1.8652254997704776,2.0810013050355884,-13.727662841578336,8.33904109589041,3,5,60.0,60.0,4.195938013801108,41959.38013801108,-13.727662841578326,18.526558794764725,18.526558794764725,1185265.5879476473,1.8652254997704776,5.984477356204851,-4.313652284881081,1.8652254997704776,True,24,5,14,3.467555220123298,6.906826360682114,-6.593944012502773,29.918088737201366,3,5,60.0,60.0,19.325306149424062,193253.06149424062,-6.593944012502773,121.29099074518246,121.29099074518246,2212909.9074518248,3.467555220123298,5.1215965013425615,-2.8178016485099056,3.3189918449205376,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,41,3,2,8.05157460663905,35.747418426710745,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.59384145917876,395938.4145917876,-5.380154938462489,2220.8596470929906,2220.8596470929906,23208596.470929906,8.05157460663905,8.937235899790835,-3.166801773283567,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,2,2,8.415024719096916,27.679987507763556,-5.3801549384625,19.743243243243242,5,7,71.42857142857143,71.42857142857143,61.898810998268154,618988.1099826816,-5.380154938462489,999.8221452705056,999.8221452705056,10998221.452705057,8.415024719096916,9.354032775944825,-4.731088076773787,158.76167227492306,62.825606191396034,156.1243096375604,62.825606191396034,10,4,1,2.5204850004634447,2.469823713314403,-13.253874453768255,8.33904109589041,3,5,60.0,60.0,5.57503223493946,55750.3223493946,-13.253874453768244,26.258512627125153,26.258512627125153,1262585.1262712516,2.5204850004634447,7.058843822343349,-4.287053232356411,2.5204850004634447,True,24,5,14,3.4058800936093796,6.250177467723754,-7.639926699902688,29.918088737201366,3,5,60.0,60.0,18.998079310283728,189980.79310283728,-7.639926699902699,117.91384385651153,117.91384385651153,2179138.4385651154,3.4058800936093796,5.1215965013425615,-3.1138422557767154,2.530616834727961,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,41,4,1,7.940934627377413,30.07583270477986,-4.252986458845998,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.027415014420264,390274.15014420263,-3.929308795320363,2120.582656184517,2120.582656184517,22205826.561845172,7.940934627377413,9.10205074610716,-2.7993894708727565,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,3,1,8.263816747439344,23.21589745280429,-4.25298645884602,19.743243243243242,5,7,71.42857142857143,71.42857142857143,60.84687617228808,608468.7617228808,-3.929308795320363,952.3023155382901,952.3023155382901,10523023.155382901,8.263816747439344,9.595327079272899,-3.7197762390626328,158.79548732931156,62.825606191396034,156.1581246919489,62.825606191396034,10,4,2,2.1357951246702678,2.4680101123301106,-11.664622089747622,8.33904109589041,3,5,60.0,60.0,4.697975477582412,46979.75477582412,-11.664622089747622,21.919456297629193,21.919456297629193,1219194.5629762919,2.1357951246702678,5.984477356204851,-3.637228222631605,2.1357951246702678,True,24,6,13,3.4205369647384103,6.599446331173753,-5.542335235193185,29.918088737201366,3,5,60.0,60.0,18.890811592244948,188908.1159224495,-5.542335235193185,118.87681099990242,118.87681099990242,2188768.1099990243,3.4205369647384103,5.375210044586732,-2.4434822748065517,2.673994850427517,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,41,3,2,8.010995329089244,31.54602233173842,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.4317868811139,394317.868811139,-6.089285138950995,2181.9714576151773,2181.9714576151773,22819714.576151773,8.010995329089244,8.926406907084022,-3.584217992177951,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,2,2,8.359566373112182,24.406481975019332,-6.089285138950995,19.743243243243242,5,7,71.42857142857143,71.42857142857143,61.59785249614769,615978.5249614768,-6.089285138950995,981.3935892693937,981.3935892693937,10813935.892693937,8.359566373112182,9.33933628584272,-5.357212405115363,158.74039836890842,62.825606191396034,156.10303573154576,62.825606191396034,10,4,1,2.33023965495423,2.2231801281492096,-14.592846445322804,8.33904109589041,3,5,60.0,60.0,5.219427134537115,52194.271345371155,-14.592846445322804,23.745298491254264,23.745298491254264,1237452.9849125426,2.33023965495423,7.058843822343349,-4.762666596129447,2.33023965495423,True,24,4,15,3.56480162631849,8.215154774411968,-4.302308778340668,29.918088737201366,3,5,60.0,60.0,19.678952327162,196789.52327162,-3.4496875808085026,126.55669167638446,126.55669167638446,2265566.9167638444,3.56480162631849,4.870647632531537,-2.9644284047467466,3.6952267926445788,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,41,5,0,7.887291861618427,28.583649856904756,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.444412910209614,384444.12910209614,-3.1870898770928857,2073.4489325425207,2073.4489325425207,21734489.325425204,7.887291861618427,9.308403904035663,-2.3447148437856713,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,4,0,8.190504967568732,22.02763315250666,-3.4223891670768003,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.76415797875401,597641.57978754,-3.1870898770928857,929.9663189968962,929.9663189968962,10299663.189968962,8.190504967568732,9.900019003064891,-2.921336263156307,158.82040524806462,62.825606191396034,156.18304261070196,62.825606191396034,10,4,2,2.4103748387077673,3.0421513181185604,-9.535310433478816,8.33904109589041,3,5,60.0,60.0,5.214093262377707,52140.93262377707,-9.535310433478806,25.435613279061208,25.435613279061208,1254356.132790612,2.4103748387077673,5.984477356204851,-2.950778937537857,2.4103748387077673,True,24,6,13,3.4794632697299277,7.304012014440155,-4.485100367973915,29.918088737201366,3,5,60.0,60.0,19.314457077484313,193144.57077484313,-4.485100367973905,122.09749160842453,122.09749160842453,2220974.9160842453,3.4794632697299277,5.375210044586732,-2.207777054840484,2.4009364593202984,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,41,5,0,7.883307382016147,28.190821206796137,-3.422389167076789,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.43044424592393,384304.4424592393,-3.1870898770928857,2069.896948844057,2069.896948844057,21698969.488440573,7.883307382016147,9.308403904035663,-2.3773875765243657,11,1,0,7.045495785054556,385.4405261680555,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593665,110.67649580593665,2106764.958059367,7.045495785054556,7.770204646559671,-0.20159282999659958,30,4,0,8.190504967568732,22.02763315250666,-3.4223891670768003,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.76415797875401,597641.57978754,-3.1870898770928857,929.9663189968962,929.9663189968962,10299663.189968962,8.190504967568732,9.900019003064891,-2.921336263156307,158.82040524806462,62.72540963387092,156.18304261070196,62.72540963387092,10,4,2,2.2924654857035036,2.9422545150199784,-9.535310433478806,8.33904109589041,3,5,60.0,60.0,4.923805065127756,49238.05065127756,-9.535310433478806,24.042370832349324,24.042370832349324,1240423.7083234931,2.2924654857035036,5.7879617678644095,-2.950778937537857,2.2924654857035036,True,24,8,10,3.3463801522859264,5.708466585952898,-8.908051507435033,29.918088737201366,3,5,60.0,60.0,18.532808298868098,185328.08298868098,-4.485100367973905,115.33808161190709,115.33808161190709,2153380.8161190706,3.3463801522859264,6.085643468367373,-2.1321464798769645,1.940167499722279,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,41,5,0,7.892464905594575,29.11029316373076,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.69390759349592,386939.0759349592,-3.929308795320363,2077.184215152902,2077.184215152902,21771842.15152902,7.892464905594575,9.308403904035663,-2.302295883181255,11,1,0,7.045495785054556,385.4405261680555,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593665,110.67649580593665,2106764.958059367,7.045495785054556,7.770204646559671,-0.20159282999659958,30,4,0,8.203020249792583,22.758892595825614,-4.25298645884602,19.743243243243242,5,7,71.42857142857143,71.42857142857143,60.25344705281629,602534.4705281629,-3.929308795320363,933.4253030097873,933.4253030097873,10334253.030097874,8.203020249792583,9.900019003064891,-2.827471646477419,158.79548732931156,62.72540963387092,156.1581246919489,62.72540963387092,10,4,2,2.0178857716660037,2.3869667011203,-11.664622089747612,8.33904109589041,3,5,60.0,60.0,4.407687280332459,44076.87280332459,-11.664622089747622,20.565268621948984,20.565268621948984,1205652.68621949,2.0178857716660037,5.7879617678644095,-3.637228222631605,2.0178857716660037,True,24,8,10,3.4017429000238675,6.190705193652987,-8.729630280856904,29.918088737201366,4,5,80.0,60.0,18.795895235905355,187958.95235905357,-5.542335235193185,118.1811443315679,118.1811443315679,2181811.443315679,3.4017429000238675,6.085643468367373,-1.9660582366631416,2.593544849514423,False,True
