strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,511,2,74,8.771962128775249,770.2127354891145,0.0,142.69323394495413,18,18,100.0,100.0,61.366201336792265,613662.0133679226,6.146064925783912,14974.119453112326,14974.119453112326,150741194.53112325,8.771962128775249,8.817878190298474,-2.913675528885978,162.0,129,12,69,5.50275911453702,19.225658676488,-2.8132166641479217,91.84649122807018,9,9,100.0,88.88888888888889,12.890628333126735,128906.28333126735,4.918997678772219,194.0901687539287,194.0901687539287,2940901.687539287,5.50275911453702,6.400034947201025,-3.2456802539370173,3.2475066880161316,True,184,46,133,1.7206731086774685,5.304778594498465,-1.8497645778310479,368.0,3,4,75.0,50.0,9.26326737002323,92632.6737002323,-1.8497645778310479,40.26691742601929,40.26691742601929,1402669.1742601928,1.7206731086774685,2.827180593122486,-1.5988493446575855,0.27592181281081096,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,511,7,22,7.874117080614027,264.32517509423786,0.0,142.69323394495413,18,18,100.0,100.0,49.788895816643105,497888.95816643105,5.51753704078346,9096.89502209731,9096.89502209731,91968950.2209731,7.874117080614027,8.013797769081258,-2.1828924890265915,162.0,129,18,28,5.170836496737536,8.612089265793172,-4.825268173622788,91.84649122807018,9,9,100.0,100.0,13.033010397535751,130330.1039753575,5.8143065788997195,197.2091212113734,197.2091212113734,2972091.212113734,5.170836496737536,6.798798769755697,-4.868264186874453,1.9104235913761394,True,184,66,61,2.4632822869430355,3.660144874885768,-5.1664953634123485,368.0,3,4,75.0,75.0,12.693201493033204,126932.01493033204,-5.1664953634123485,56.91520742196479,56.91520742196479,1569152.0742196478,2.4632822869430355,5.284975592823057,-2.5815633205394257,0.4250008054867357,False,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.873163173156364,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0,129,13,55,5.665955000297685,13.782389047142269,-3.3023448746489215,91.84649122807018,9,9,100.0,100.0,13.478437692493745,134784.37692493747,5.876610877685651,206.76209043452104,206.76209043452104,3067620.9043452106,5.665955000297685,6.793871296626111,-4.398528874632874,3.2420885521729774,True,184,52,109,2.3118478244284235,4.187100580949114,-4.826778022647382,368.0,3,4,75.0,50.0,12.176429254775824,121764.29254775825,-4.826778022647382,52.99800795005567,52.99800795005567,1529980.0795005567,2.3118478244284235,4.233706616500813,-2.5667168016014896,0.30380078276902905,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,511,8,36,8.850986706882269,278.987977489796,0.0,142.69323394495413,18,18,100.0,100.0,62.38574130608353,623857.4130608353,6.32004233232395,15826.417074363564,15826.417074363564,159264170.74363565,8.850986706882269,9.024103718833034,-2.0337454195221705,162.0,129,21,39,5.48962593958268,10.69059978659971,-3.3023448746489104,91.84649122807018,9,9,100.0,100.0,13.64903426200112,136490.3426200112,6.578191769012021,210.99360888758434,210.99360888758434,3109936.088875843,5.48962593958268,7.233693800623063,-3.4798659171964292,2.3040486491127643,True,184,71,70,2.490306344117883,3.7917179904435194,-5.550616927462048,368.0,3,4,75.0,75.0,12.798649942186579,127986.4994218658,-5.55061692746206,57.336029125596454,57.336029125596454,1573360.2912559647,2.490306344117883,5.507527044014593,-2.311749135999418,0.3546777604747962,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,511,9,35,8.833843836012168,214.82683624326663,0.0,142.69323394495413,18,18,100.0,100.0,62.373257796342614,623732.5779634261,6.32004233232395,15698.262428767115,15698.262428767115,157982624.28767115,8.833843836012168,9.034273268609606,-2.345664515533817,162.0,129,21,39,5.552673182719295,12.029407629120904,-2.602993453447111,91.84649122807018,9,9,100.0,100.0,13.76860129338916,137686.01293389162,6.578191769012021,213.65439663939378,213.65439663939378,3136543.966393938,5.552673182719295,7.233693800623063,-3.0925757093572215,2.5354441915047237,True,184,74,68,2.4554950253915777,3.8359810591768038,-4.6435886369635915,368.0,3,4,75.0,75.0,12.771218583234788,127712.18583234787,-4.643588636963603,57.44801701145414,57.44801701145414,1574480.1701145414,2.4554950253915777,5.555681299966689,-2.152889977355209,0.3188836206606404,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,511,2,74,8.774456913287278,985.8943558166904,0.0,142.69323394495413,18,18,100.0,100.0,61.37471167016205,613747.1167016205,6.146064925783912,14991.995435702393,14991.995435702393,150919954.35702392,8.774456913287278,8.817878190298474,-2.276258086062338,162.0,129,11,70,5.429977656327856,15.40022028671174,-4.211919506551554,91.84649122807018,9,9,100.0,88.88888888888889,12.888358385919672,128883.58385919672,4.918997678772219,194.0364186165317,194.0364186165317,2940364.186165317,5.429977656327856,6.348389181201271,-4.422073246859676,2.796457620400017,True,184,44,135,1.6893832353704479,4.780071302970128,-1.9246856092955067,368.0,3,4,75.0,50.0,9.029959876259497,90299.59876259496,-1.9246856092955067,39.16972667774898,39.16972667774898,1391697.2667774898,1.6893832353704479,2.8077106570626165,-1.8689312881955424,0.31038980053387083,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,511,2,74,8.774456913287278,985.8943558166904,0.0,142.69323394495413,18,18,100.0,100.0,61.37471167016205,613747.1167016205,6.146064925783912,14991.995435702393,14991.995435702393,150919954.35702392,8.774456913287278,8.817878190298474,-2.276258086062338,162.0,129,11,70,5.369658963788772,13.276460807889674,-4.911270927753342,91.84649122807018,9,9,100.0,88.88888888888889,12.783361920888323,127833.61920888323,4.918997678772219,191.68041065529283,191.68041065529283,2916804.106552928,5.369658963788772,6.348389181201271,-5.1294470048180285,2.5535526840608984,True,184,44,135,1.6896084736849148,4.782481582357636,-1.6517029237141045,368.0,3,4,75.0,50.0,8.97959578866204,89795.95788662041,-1.6517029237140934,39.03344610934192,39.03344610934192,1390334.4610934192,1.6896084736849148,2.8077106570626165,-1.867989382516862,0.3602226264634922,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.873163173156364,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0,129,13,55,5.604759926756175,12.110466196247163,-4.00169629585071,91.84649122807018,9,9,100.0,100.0,13.369085175251563,133690.85175251562,5.876610877685651,204.29482913419827,204.29482913419827,3042948.2913419823,5.604759926756175,6.793871296626111,-5.005772296698618,3.0116919753358466,True,184,49,112,2.3764787837152257,4.484219431422787,-3.045574950125396,368.0,3,4,75.0,50.0,12.519216426921428,125192.16426921428,-2.861870161238278,55.501425557333484,55.501425557333484,1555014.2555733349,2.3764787837152257,4.1686876314417605,-2.561239470225228,0.3702763674624164,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,511,5,50,8.795601917261504,408.6724306796085,0.0,142.69323394495413,18,18,100.0,100.0,61.83019332400126,618301.9332400126,5.655617289919723,15277.528813904382,15277.528813904382,153775288.13904384,8.795601917261504,8.904303342868872,-2.204982354204332,162.0,129,13,55,5.734893356170303,16.32065702309862,-2.6029934534471,91.84649122807018,9,9,100.0,100.0,13.600380294977668,136003.8029497767,5.876610877685651,209.52460953911975,209.52460953911975,3095246.0953911976,5.734893356170303,6.793871296626111,-3.7144482663584264,3.485437913192408,True,184,55,107,2.258309251005808,4.259430649594917,-4.2972481236809745,368.0,3,4,75.0,50.0,12.061147850176708,120611.47850176707,-4.2972481236809745,52.58496872409124,52.58496872409124,1525849.6872409123,2.258309251005808,4.20941101206111,-2.3179112431057174,0.2609840182026095,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,511,2,74,8.770336695057651,674.1266542711563,0.0,142.69323394495413,18,18,100.0,100.0,61.360656576216535,613606.5657621654,6.146064925783912,14962.472665705669,14962.472665705669,150624726.6570567,8.770336695057651,8.817878190298474,-3.3289738437315806,162.0,129,11,70,5.4902963488669405,18.332815973158457,-3.512568085349732,91.84649122807018,9,9,100.0,88.88888888888889,12.993492014572247,129934.92014572248,4.918997678772219,196.39550438218544,196.39550438218544,2963955.043821854,5.4902963488669405,6.348389181201271,-3.714699488901317,3.0393625567391367,True,184,45,134,1.6982119113593166,4.975060139388704,-1.708835120389185,368.0,3,4,75.0,50.0,9.098788967004385,90987.88967004385,-1.708835120389196,39.5517898468672,39.5517898468672,1395517.898468672,1.6982119113593166,2.8135169562089617,-1.746841449398476,0.27137457478833676,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338,162.0,129,11,54,5.078437098029811,12.610650586886775,-4.911270927753364,91.84649122807018,9,9,100.0,100.0,12.407149872198325,124071.49872198324,6.0640935536754315,183.57760706915437,183.57760706915437,2835776.070691543,5.078437098029811,6.030019514396982,-5.1294470048180285,2.343624830844111,True,184,44,130,1.697862385534202,4.800959395435978,-1.6517029237141045,368.0,3,4,75.0,50.0,9.010560125762193,90105.60125762192,-1.6517029237140934,39.252146647720096,39.252146647720096,1392521.466477201,1.697862385534202,2.818558655493108,-1.867989382516862,0.38070671789354554,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0,129,13,37,5.336166523383758,11.578026275946891,-4.125916752420967,91.84649122807018,9,9,100.0,100.0,13.229249606083707,132292.4960608371,5.8824302992930955,201.8341467705004,201.8341467705004,3018341.467705004,5.336166523383758,6.495176908392991,-5.005772296698618,2.745411634637313,True,184,48,102,2.350250325878381,4.582974250494471,-3.045574950125396,368.0,3,4,75.0,50.0,12.457053138355414,124570.53138355416,-2.861870161238278,55.39863114554626,55.39863114554626,1553986.3114554626,2.350250325878381,4.067211588697801,-2.514473252109974,0.3958338097759809,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.873163173156364,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0,129,13,55,5.544441234217092,10.817056041066055,-4.701047717052531,91.84649122807018,9,9,100.0,100.0,13.261281427908784,132612.81427908785,5.876610877685651,201.86345868649317,201.86345868649317,3018634.586864932,5.544441234217092,6.793871296626111,-5.604319322663381,2.7847718419949916,True,184,48,113,2.3408691299379645,4.259189544809215,-3.377934032375518,368.0,3,4,75.0,50.0,12.160505926656889,121605.05926656889,-2.7628234969719445,53.773579216812315,53.773579216812315,1537735.7921681232,2.3408691299379645,4.138790068895292,-2.753240197107798,0.39374757130216903,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,511,2,52,7.823900284404178,687.0772597522457,0.0,142.69323394495413,18,18,100.0,100.0,49.28034251764259,492803.4251764259,5.51753704078346,8793.32966112318,8793.32966112318,88933296.61123179,7.823900284404178,7.866091152039894,-2.913675528885978,162.0,129,12,53,5.211537248778059,18.26110431130943,-2.8132166641479106,91.84649122807018,9,9,100.0,100.0,12.512941110993832,125129.41110993833,6.0640935536754315,185.9093361135877,185.9093361135877,2859093.361135877,5.211537248778059,6.078944172133451,-3.2456802539370173,3.018427287665461,True,184,46,128,1.7289270205267557,5.325428224501109,-1.8497645778310479,368.0,3,4,75.0,50.0,9.292060174686243,92920.60174686243,-1.8497645778310479,40.48813227928287,40.48813227928287,1404881.3227928288,1.7289270205267557,2.8381858089215357,-1.5988493446575855,0.29162684434166314,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,511,5,34,7.830515098579848,337.37918541158143,0.0,142.69323394495413,18,18,100.0,100.0,49.46564998456359,494656.4998456359,5.51753704078346,8891.504236089912,8891.504236089912,89915042.36089912,7.830515098579848,7.931400591633414,-2.3790967984409273,162.0,129,14,36,5.493556518307922,16.95848207331583,-2.027862488815535,91.84649122807018,9,9,100.0,100.0,13.375026385200906,133750.26385200905,5.8824302992930955,205.13425462300532,205.13425462300532,3051342.546230053,5.493556518307922,6.548485398076975,-3.1719307083664425,3.4257923079475527,True,184,59,93,2.219321816611548,4.475377351581628,-3.784438524327327,368.0,3,4,75.0,50.0,12.1429747927108,121429.74792710802,-3.784438524327338,53.14949132366935,53.14949132366935,1531494.9132366935,2.219321816611548,4.20683797447712,-1.9915175009002577,0.26390200091219446,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,511,8,21,7.862042818683483,230.16301286177043,0.0,142.69323394495413,18,18,100.0,100.0,49.87964276620159,498796.42766201595,5.51753704078346,9044.625824443525,9044.625824443525,91446258.24443524,7.862042818683483,8.021938540528746,-2.191400692337397,162.0,129,19,27,5.370410567721324,13.14028486420295,-2.027862488815524,91.84649122807018,9,9,100.0,100.0,13.137557024325194,131375.57024325195,5.8143065788997195,199.5635158601543,199.5635158601543,2995635.158601543,5.370410567721324,6.816797874196576,-3.0034106802932845,2.8373844653950444,True,184,81,48,2.2585321739668776,3.636010909207679,-4.07053424900824,368.0,3,4,75.0,75.0,11.985678715827058,119856.78715827058,-4.070534249008229,53.37133985570721,53.37133985570721,1533713.398557072,2.2585321739668776,5.565252255211031,-1.9463094108250723,0.2767071602163648,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,511,2,52,7.822274850686582,601.3625495927959,0.0,142.69323394495413,18,18,100.0,100.0,49.27487643018751,492748.7643018751,5.51753704078346,8786.412619989955,8786.412619989955,88864126.19989954,7.822274850686582,7.866091152039894,-3.3289738437315806,162.0,129,11,54,5.19907448310798,17.413431173902286,-3.512568085349721,91.84649122807018,9,9,100.0,100.0,12.61568736340649,126156.8736340649,6.0640935536754315,188.16377850298548,188.16377850298548,2881637.785029855,5.19907448310798,6.030019514396982,-3.714699488901317,2.809691155927995,True,184,45,129,1.7064658232086038,4.994380340693774,-1.708835120389196,368.0,3,4,75.0,50.0,9.128716788241654,91287.16788241654,-1.708835120389196,39.77211772687388,39.77211772687388,1397721.1772687389,1.7064658232086038,2.82444299779363,-1.746841449398476,0.2868119608833273,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,511,4,35,7.8373715987141335,398.8970492984059,0.0,142.69323394495413,18,18,100.0,100.0,49.50936712515463,495093.6712515463,5.51753704078346,8920.789174879661,8920.789174879661,90207891.74879661,7.8373715987141335,7.919057288936598,-2.5162896369830956,162.0,129,13,37,5.466299952797887,15.603114924899332,-2.7272139100173454,91.84649122807018,9,9,100.0,100.0,13.458990760439642,134589.90760439643,5.8824302992930955,207.0330740065225,207.0330740065225,3070330.740065225,5.466299952797887,6.495176908392991,-3.7144482663584264,3.1992519013190224,True,184,54,98,2.225455203591751,4.337844474096085,-4.2972481236809745,368.0,3,4,75.0,50.0,11.950154350158533,119501.54350158533,-4.2972481236809745,52.293702086751836,52.293702086751836,1522937.0208675184,2.225455203591751,4.093560445322609,-2.2718351931677225,0.2780114416239917,False,True
