strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,24,124,4.762065415037839,13.431421727625384,-3.549564808305139,200.33102493074793,7,7,100.0,100.0,24.19229736859387,241922.97368593872,12.106119199229415,331.5528009501163,331.5528009501163,4315528.009501163,4.762065415037839,5.854805667432285,-3.160301414821897,2.9296403743278865,True,38,20,16,-0.15901835114983973,0.9133750581057731,-14.23352208057096,43.23831775700934,3,6,50.0,0.0,-1.3157037102988454,-13157.037102988454,-9.672066898157539,-8.258591578094432,-8.258591578094432,917414.0842190557,-0.15901835114983973,3.5396842966693556,-3.4878507341871154,0.06800285752528848,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,24,124,4.608585949909516,9.589353652542137,-5.669817105683805,200.33102493074793,7,7,100.0,100.0,23.683598927638474,236835.98927638476,11.680788147049848,318.26359194719396,318.26359194719396,4182635.91947194,4.608585949909516,5.854805667432285,-4.426507002130564,2.4579515268683716,True,38,20,16,-0.4633014297850518,0.7835033968999722,-15.708887531222459,43.23831775700934,3,6,50.0,0.0,-1.6113035081680864,-16113.035081680864,-10.297385353283806,-9.956410536455817,-9.956410536455817,900435.8946354418,-0.4633014297850518,3.5396842966693556,-4.065988583594018,0.08170554818282935,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,25,123,4.795360941344565,14.770802295070661,-2.842814042512243,200.33102493074793,7,7,100.0,100.0,24.20655162425907,242065.5162425907,12.106119199229415,331.92645817379196,331.92645817379196,4319264.58173792,4.795360941344565,5.886880644936345,-2.757955407510559,3.090162283504359,True,38,20,16,0.13987045478059795,1.0910127816106663,-12.437299932792733,43.23831775700934,3,6,50.0,0.0,-0.9832424991238744,-9832.424991238744,-8.752896726770953,-6.295796480600346,-6.295796480600346,937042.0351939965,0.13987045478059795,3.5396842966693556,-2.9199620029192834,0.07386279768802816,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,24,124,4.64415252115548,10.270140534868318,-4.96306633989091,200.33102493074793,7,7,100.0,100.0,23.801147107800464,238011.47107800466,12.106119199229415,321.35638365453474,321.35638365453474,4213563.836545347,4.64415252115548,5.854805667432285,-4.1330827893513655,2.628262762620077,True,38,20,16,-0.45509433604362787,0.7865197799316201,-15.723912350568103,43.23831775700934,3,6,50.0,0.0,-1.6065044776537902,-16065.044776537903,-10.297385353283806,-9.932577166462286,-9.932577166462286,900674.2283353772,-0.45509433604362787,3.5396842966693556,-4.050395105485313,0.07658315650708909,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,24,124,4.691446061517519,11.340729225501446,-4.256315574098024,200.33102493074793,7,7,100.0,100.0,23.957185225778915,239571.85225778914,12.106119199229415,325.4290424667368,325.4290424667368,4254290.424667368,4.691446061517519,5.854805667432285,-3.7429110813645408,2.7435959598683453,True,38,20,16,-0.4488460511934204,0.7888318525497331,-15.726269438328899,43.23831775700934,3,6,50.0,0.0,-1.5983144850344078,-15983.144850344079,-10.297385353283806,-9.895213782007916,-9.895213782007916,901047.8621799208,-0.4488460511934204,3.5396842966693556,-4.038523364269919,0.06955741882769922,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,38,48,4.697833815641451,6.534838209345454,-4.177712164558523,200.33102493074793,7,7,100.0,85.71428571428571,25.13403910862925,251340.39108629248,4.730117135945644,347.8860943938367,347.8860943938367,4478860.943938367,4.697833815641451,6.863928747974872,-4.4225658994466315,2.1224680471011252,True,38,15,8,1.1027412166744677,1.4813697656315612,-16.051290398337237,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-1.0547367026633616,-10547.367026633616,-14.931739486648766,-7.532997276929887,-7.532997276929887,924670.0272307012,1.1027412166744677,5.606786710732018,-5.803461874213776,0.22668805533900724,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,39,47,4.877104698281206,8.468780382844558,-2.7642106329727634,200.33102493074793,7,7,100.0,100.0,25.78953447123865,257895.3447123865,5.393288266195073,365.7262860919329,365.7262860919329,4657262.860919329,4.877104698281206,6.886543990799664,-3.315224725063273,2.595516276024598,True,38,18,6,0.9952125413652693,1.5065315830963275,-14.541183225169474,43.23831775700934,3,6,50.0,16.666666666666664,-0.7028083442930989,-7028.083442930989,-10.834978102463566,-5.030097421744529,-5.030097421744529,949699.0257825548,0.9952125413652693,5.623946133745628,-4.147824783501796,0.17789239004805815,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,35,51,4.725222357307876,6.387223272348559,-4.884462930351418,200.33102493074793,7,7,100.0,85.71428571428571,25.217741207958827,252177.41207958828,4.551844906683811,349.5197803506154,349.5197803506154,4495197.803506155,4.725222357307876,6.805295039219497,-4.961973275594813,2.109311366316886,True,38,15,8,0.929974030335542,1.3774846716219038,-18.538405499116063,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-1.4597438640060172,-14597.43864006017,-16.946419495141285,-10.109340628172415,-10.109340628172415,898906.5937182759,0.929974030335542,5.606786710732018,-6.241138746272387,0.21566252076787157,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,39,47,4.7762844472715695,7.336115253115896,-3.4709613987656374,200.33102493074793,7,7,100.0,100.0,25.420469712758972,254204.69712758972,5.061563919034273,355.69032692882973,355.69032692882973,4556903.269288297,4.7762844472715695,6.886543990799664,-3.8270813840352775,2.355312477928221,True,38,17,7,0.706362566188246,1.3126318069883214,-15.916429843730306,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-0.995968956585345,-9959.68956585345,-12.894592355756195,-6.971590098474589,-6.971590098474589,930284.0990152541,0.706362566188246,5.366631066430467,-5.050439698816852,0.17892736982707602,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,136,3,14,6.005234758864784,232.2022373205636,0.0,69.08762169680111,9,9,100.0,100.0,16.949139101227065,169491.39101227064,5.9990016209104935,278.6813812077336,278.6813812077336,3786813.8120773355,6.005234758864784,6.167251007944963,-1.1774856170231514,105.75508703230152,198,40,46,4.939918119170407,9.730122362822879,-2.057459867179856,200.33102493074793,7,7,100.0,100.0,25.83271155871446,258327.1155871446,5.669187984458457,366.68600546591375,366.68600546591375,4666860.0546591375,4.939918119170407,6.8996303623790345,-2.80094524150367,2.8234623894265667,True,38,18,6,1.3786906787496493,1.8718821666683967,-11.599999782634441,43.23831775700934,3,6,50.0,16.666666666666664,-0.10624736461088584,-1062.4736461088585,-8.752896726770953,-1.3268335979298551,-1.3268335979298551,986731.6640207014,1.3786906787496493,5.623946133745628,-3.3382598268014383,0.19238012605273455,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,30,72,4.800298082332264,10.528049527157968,-2.7642106329727523,200.33102493074793,7,7,100.0,100.0,24.716924635436516,247169.24635436517,11.769111602244786,338.70320468475165,338.70320468475165,4387032.046847517,4.800298082332264,6.251266708408097,-3.3251262236924006,2.9211723963961984,True,38,17,10,0.9370331242235748,1.495707217921826,-11.255591042501756,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-0.26800826471244726,-2680.0826471244723,-10.834978102463566,-2.5531969634820295,-2.5531969634820295,974468.0303651798,0.9370331242235748,5.116118466050851,-4.225366415680709,0.1420687862517674,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,30,72,4.649748643433663,8.105834590321749,-4.177712164558534,200.33102493074793,7,7,100.0,100.0,24.23720769614531,242372.07696145307,11.769111602244786,326.164910184556,326.164910184556,4261649.10184556,4.649748643433663,6.251266708408097,-4.318752520423167,2.5555046883845236,True,38,15,11,1.192501312991618,1.5781435073106134,-15.565822607786595,43.23831775700934,3,6,50.0,16.666666666666664,-0.729571381664614,-7295.71381664614,-14.931739486648766,-5.732429423890439,-5.732429423890439,942675.7057610956,1.192501312991618,5.378057814733238,-5.225351989678867,0.19469229105598754,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,31,71,4.868454663166712,12.22258936117125,-2.057459867179867,200.33102493074793,7,7,100.0,100.0,24.868581938875103,248685.81938875103,11.769111602244786,342.5544403188402,342.5544403188402,4425544.403188402,4.868454663166712,6.286515607292369,-2.7707768745424692,3.103519962427521,True,38,17,10,1.3061448561529005,1.8586371233143308,-8.752896726770965,43.23831775700934,4,6,66.66666666666666,16.666666666666664,0.2830590976954282,2830.590976954282,-8.752896726770953,0.9731997965173322,0.9731997965173322,1009731.9979651733,1.3061448561529005,5.116118466050851,-3.400293132544568,0.15206574224107156,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,30,72,4.712223468825142,8.961428996457313,-3.4709613987656374,200.33102493074793,7,7,100.0,100.0,24.426291982981216,244262.91982981216,11.769111602244786,331.1221760446761,331.1221760446761,4311221.760446762,4.712223468825142,6.251266708408097,-3.9064186728394055,2.7337462203757585,True,38,17,10,0.6083004210611435,1.2741291975081626,-14.16057576377614,43.23831775700934,3,6,50.0,16.666666666666664,-0.7897577218346233,-7897.577218346234,-12.894592355756195,-5.8402318692142074,-5.8402318692142074,941597.681307858,0.6083004210611435,5.116118466050851,-4.960180693337909,0.14217924373577687,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,29,73,4.624854850675438,7.735272323295361,-4.884462930351418,200.33102493074793,7,7,100.0,100.0,24.157749601407282,241577.49601407282,11.332139444168575,323.97776688402996,323.97776688402996,4239777.668840299,4.624854850675438,6.222960446521135,-4.688243276839143,2.4040136457084533,True,38,14,12,1.2156456037672851,1.5952641696891803,-17.390168159556787,43.23831775700934,3,6,50.0,16.666666666666664,-1.0107523603508137,-10107.523603508138,-16.946419495141285,-7.657507849581657,-7.657507849581657,923424.9215041834,1.2156456037672851,5.158247869332772,-5.543101137202123,0.20623245090995967,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,24,102,4.462574156320651,9.907694006154474,-4.96306633989091,200.33102493074793,7,7,100.0,100.0,22.900424788076773,229004.24788076774,11.597721429934026,302.04101288880264,302.04101288880264,4020410.1288880263,4.462574156320651,5.648182010896101,-4.1330827893513655,2.5055339091168913,True,38,20,14,-0.5012682270743977,0.7648600675643864,-15.723912350568114,43.23831775700934,3,6,50.0,0.0,-1.6357479419732777,-16357.479419732776,-10.297385353283806,-10.083672335359095,-10.083672335359095,899163.2766464091,-0.5012682270743977,3.442206082271063,-4.050395105485313,0.07719859606980894,False,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,24,102,4.427007585074687,9.250932972496603,-5.669817105683805,200.33102493074793,7,7,100.0,100.0,22.783912320354624,227839.12320354622,10.728266499603855,299.08836247541603,299.08836247541603,3990883.62475416,4.427007585074687,5.648182010896101,-4.426507002130564,2.3615987179348408,True,38,20,14,-0.5094753208158218,0.7619267517238274,-15.708887531222459,43.23831775700934,3,6,50.0,0.0,-1.6405469724875739,-16405.46972487574,-10.297385353283806,-10.107532642739969,-10.107532642739969,898924.6735726004,-0.5094753208158218,3.442206082271063,-4.065988583594018,0.0823621524433337,False,False
