strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,331,4,31,9.091972994067374,461.61425984948426,0.0,97.49818548387097,11,11,100.0,100.0,94.10359093495076,941035.9093495075,6.156245616126688,7591.84001555488,7591.84001555488,76918400.1555488,9.091972994067374,9.223170042844112,-1.6333857434307955,162.0,33,1,16,6.227873562218546,37.31295833979701,0.0,40.99744897959184,4,4,100.0,100.0,9.928784905941528,99287.8490594153,6.282614423759347,45.762563096248265,45.762563096248265,1457625.6309624827,6.227873562218546,6.5993597001044195,-5.659682850129387,5.541945763134833,True,146,40,85,2.5982803368275325,4.850207105809037,-5.6906466648532605,292.0,3,4,75.0,50.0,10.311041095108603,103110.41095108603,-5.6906466648532605,43.55576339889677,43.55576339889677,1435557.6339889676,2.5982803368275325,4.508262438168247,-2.4631722317253617,0.12998720341710177,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,331,1,43,9.069230074115852,706.8369885679996,0.0,97.49818548387097,11,11,100.0,100.0,94.08501058218698,940850.1058218698,6.485568523221041,7412.366235909452,7412.366235909452,75123662.35909453,9.069230074115852,9.10960042724604,-4.252986458846008,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,33,108,1.9142803566232716,5.744236943079281,-3.577790850278706,292.0,3,4,75.0,50.0,7.90710795591986,79071.0795591986,-3.577790850278706,33.75494713249767,33.75494713249767,1337549.4713249768,1.9142803566232716,2.9946490236002927,-1.7851638666616796,0.014913992610044106,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,331,3,25,9.159977670784372,483.41852491021723,0.0,97.49818548387097,11,11,100.0,100.0,95.8552645842066,958552.6458420659,6.485568523221041,7974.679529752815,7974.679529752815,80746795.29752815,9.159977670784372,9.262919237512245,-2.0949669581296333,162.0,33,1,15,6.085661186414043,45.15963573655934,0.0,40.99744897959184,4,4,100.0,100.0,10.103300668725062,101033.00668725063,6.214490708086884,46.64897572608808,46.64897572608808,1466489.757260881,6.085661186414043,6.417955169742717,-4.547746280103503,4.708699306921036,True,146,57,50,2.865211964141843,4.53188508412723,-6.16433143019175,292.0,3,4,75.0,50.0,10.356777402394325,103567.77402394325,-4.604550702118404,45.14090769605683,45.14090769605683,1451409.0769605683,2.865211964141843,6.031036117676308,-2.077916977341796,0.10035256064872124,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,331,5,30,9.081387922628622,360.39599225798827,0.0,97.49818548387097,11,11,100.0,100.0,94.025060273513,940250.60273513,6.156245616126688,7567.133871514786,7567.133871514786,76671338.71514785,9.081387922628622,9.246329039721912,-1.6727729118538945,162.0,33,1,16,6.261568609795089,46.436080070530046,0.0,40.99744897959184,4,4,100.0,100.0,10.02989742337823,100298.97423378231,6.282614423759347,46.28403692993424,46.28403692993424,1462840.3692993424,6.261568609795089,6.5993597001044195,-4.547746280103503,5.541945763134833,True,146,44,81,2.59552482861919,5.026437259968499,-4.604550702118393,292.0,3,4,75.0,50.0,10.680921208085948,106809.21208085949,-4.604550702118404,45.412934264092854,45.412934264092854,1454129.3426409285,2.59552482861919,4.637855372881012,-2.138968705805949,0.10824421984659405,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,331,1,43,9.071739431492798,878.3829056935923,0.0,97.49818548387097,11,11,100.0,100.0,94.09401688899621,940940.1688899621,6.485568523221041,7418.203104154238,7418.203104154238,75182031.04154237,9.071739431492798,9.10960042724604,-3.4223891670768003,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,33,108,1.9498402723297323,6.299400250390028,-2.9266900713441957,292.0,3,4,75.0,50.0,8.217392778184859,82173.92778184859,-2.9266900713441957,35.33281710384186,35.33281710384186,1353328.1710384185,1.9498402723297323,2.9946490236002927,-1.6278381789906702,0.01635538535631228,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0,33,1,9,5.716794713891508,21.972083996040613,0.0,40.99744897959184,4,4,100.0,100.0,9.468783584099377,94687.83584099376,5.433339243401902,43.33573057803719,43.33573057803719,1433357.305780372,5.716794713891508,6.176553691207086,-8.995492560207007,4.9107221982263995,True,146,44,50,3.0538823909524426,4.629471217937072,-10.293322162889284,292.0,3,4,75.0,75.0,10.262585348594854,102625.85348594854,-8.912774442350525,43.50011258380761,43.50011258380761,1435001.1258380762,3.0538823909524426,5.575618153500325,-2.791959604044919,0.21069786638223784,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0,33,1,9,6.034618211198035,29.92547161250429,0.0,40.99744897959184,4,4,100.0,100.0,9.875743778428731,98757.43778428732,5.501462959074366,45.41916504330068,45.41916504330068,1454191.6504330067,6.034618211198035,6.43834604809385,-6.884672569468053,5.505477265719111,True,146,33,82,2.643312611624163,4.881501388553134,-4.302308778340668,292.0,3,4,75.0,50.0,10.915055204135836,109150.55204135836,-1.556380168736371,48.204914084592446,48.204914084592446,1482049.1408459244,2.643312611624163,4.295132952964116,-3.012920678418707,0.16312195349039746,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True,146,32,104,1.9138291361289528,5.471016792548813,-1.8086185445847724,292.0,3,4,75.0,50.0,8.30406672297442,83040.6672297442,-1.8086185445847724,36.06964082030657,36.06964082030657,1360696.4082030656,1.9138291361289528,2.9992516966809526,-1.9529887358375464,0.01505525553358445,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0,33,1,9,5.7504897614680495,25.07113774098857,0.0,40.99744897959184,4,4,100.0,100.0,9.570737592548255,95707.37592548254,5.433339243401902,43.854966026471345,43.854966026471345,1438549.6602647135,5.7504897614680495,6.176553691207086,-7.883555990181135,4.9107221982263995,True,146,44,50,3.1286692247827474,5.081091242505122,-8.743316245488309,292.0,3,4,75.0,75.0,11.007575961513185,110075.75961513184,-7.844758534969321,47.456977312195,47.456977312195,1474569.77312195,3.1286692247827474,5.575618153500325,-2.543803291789816,0.20266695891499542,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0,33,1,9,6.034618211198035,29.92547161250429,0.0,40.99744897959184,4,4,100.0,100.0,9.875743778428731,98757.43778428732,5.501462959074366,45.41916504330068,45.41916504330068,1454191.6504330067,6.034618211198035,6.43834604809385,-6.884672569468053,5.505477265719111,True,146,34,81,2.6720038182026618,5.100627365684026,-6.042327079612464,292.0,3,4,75.0,50.0,10.210711115662951,102107.11115662951,-6.042327079612453,43.3749977755459,43.3749977755459,1433749.977755459,2.6720038182026618,4.3325661121412775,-2.798083738301015,0.17044434359232424,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True,146,32,104,1.9148150172782348,5.483646612550991,-4.8799924081477375,292.0,3,4,75.0,50.0,7.630101608873824,76301.01608873824,-4.8799924081477375,32.23138188986503,32.23138188986503,1322313.8188986504,1.9148150172782348,2.9992516966809526,-1.9484906530939479,0.015090010529718794,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0,33,1,9,5.78418480904459,29.187954292046587,0.0,40.99744897959184,4,4,100.0,100.0,9.672691600997123,96726.91600997122,5.433339243401902,44.3742014749055,44.3742014749055,1443742.014749055,5.78418480904459,6.176553691207086,-6.771619420155261,4.9107221982263995,True,146,46,48,3.0646675265154846,5.016649484478461,-7.175762763842586,292.0,3,4,75.0,75.0,11.028059400062572,110280.59400062572,-6.77071594247024,47.90816413822285,47.90816413822285,1479081.6413822286,3.0646675265154846,5.5883814922233785,-2.421667181545155,0.17187396671528452,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0,33,1,9,6.038044064207512,30.42508161722405,0.0,40.99744897959184,4,4,100.0,100.0,9.886109677033843,98861.09677033844,5.501462959074366,45.47235845797331,45.47235845797331,1454723.584579733,6.038044064207512,6.43834604809385,-6.771619420155261,5.505477265719111,True,146,36,79,2.6462428933932354,4.943271030764144,-6.770715942470251,292.0,3,4,75.0,50.0,10.083877342126199,100838.77342126198,-6.77071594247024,42.38041027970723,42.38041027970723,1423804.1027970721,2.6462428933932354,4.402989703104057,-2.7215945807231643,0.1624735503738367,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True,146,32,104,1.9308803970093995,5.697993660991735,-4.228891629213227,292.0,3,4,75.0,50.0,7.81118723803097,78111.8723803097,-4.228891629213227,33.20159619642613,33.20159619642613,1332015.9619642613,1.9308803970093995,2.9992516966809526,-1.875192358070507,0.015679855106971792,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,331,3,16,8.133001422713123,585.5696618386562,0.0,97.49818548387097,11,11,100.0,100.0,75.3613272473929,753613.272473929,5.662372457818421,4866.5606474631295,4866.5606474631295,49665606.474631295,8.133001422713123,8.221428683157342,-1.5350457191881288,162.0,33,1,9,5.817879856621133,34.92240172328883,0.0,40.99744897959184,4,4,100.0,100.0,9.774645609445997,97746.45609445997,5.433339243401902,44.89343692333965,44.89343692333965,1448934.3692333964,5.817879856621133,6.176553691207086,-5.659682850129387,4.9107221982263995,True,146,50,46,2.9166267625875424,4.7591442760087,-5.6906466648532605,292.0,3,4,75.0,75.0,10.815577319458214,108155.77319458214,-5.6906466648532605,47.24973051699519,47.24973051699519,1472497.3051699519,2.9166267625875424,5.6156800460975544,-2.2655555417516813,0.1362776911427301,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,331,4,21,8.0820529898225,410.4500564839464,0.0,97.49818548387097,11,11,100.0,100.0,74.25290226910877,742529.0226910877,5.436312107233654,4724.078568938356,4724.078568938356,48240785.68938356,8.0820529898225,8.200896277079423,-1.6333857434307955,162.0,33,1,9,6.071739111784055,36.40258279389156,0.0,40.99744897959184,4,4,100.0,100.0,9.988063685482718,99880.63685482719,5.501462959074366,45.99554337956631,45.99554337956631,1459955.433795663,6.071739111784055,6.43834604809385,-5.659682850129387,5.505477265719111,True,146,39,78,2.5585865390942324,4.985810518079816,-5.690646664853272,292.0,3,4,75.0,50.0,10.09570162231757,100957.0162231757,-5.6906466648532605,42.81374205991635,42.81374205991635,1428137.4205991635,2.5585865390942324,4.3670514582898585,-2.4030992648527447,0.1369630980941398,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,331,1,31,8.04955333293126,627.4779300339454,0.0,97.49818548387097,11,11,100.0,100.0,74.08069122659195,740806.9122659196,5.662372457818421,4597.2024336057275,4597.2024336057275,46972024.336057276,8.04955333293126,8.086833756542706,-4.252986458846008,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True,146,33,103,1.9246825393566616,5.77001708517898,-3.577790850278717,292.0,3,4,75.0,50.0,7.941059493165418,79410.59493165418,-3.577790850278706,33.967125629283835,33.967125629283835,1339671.2562928384,1.9246825393566616,3.0080890119106902,-1.7851638666616796,0.015878050633810516,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,331,3,16,8.127926607858669,429.064620424552,0.0,97.49818548387097,11,11,100.0,100.0,75.32370633983561,753237.0633983561,5.662372457818421,4858.853216503593,4858.853216503593,49588532.165035926,8.127926607858669,8.221428683157342,-2.0949669581296333,162.0,33,1,9,5.851574904197675,43.46102573561523,0.0,40.99744897959184,4,4,100.0,100.0,9.876599617894872,98765.99617894871,5.433339243401902,45.41267237177382,45.41267237177382,1454126.7237177382,5.851574904197675,6.176553691207086,-4.547746280103503,4.9107221982263995,True,146,56,40,2.769636245267081,4.534555391636625,-5.770393858362199,292.0,3,4,75.0,50.0,9.945053213479998,99450.53213479997,-4.604550702118404,43.22170534622525,43.22170534622525,1432217.0534622525,2.769636245267081,5.764119815435444,-2.042926635360644,0.10433613369416335,False,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,331,5,20,8.071467918383748,320.42840083703743,0.0,97.49818548387097,11,11,100.0,100.0,74.18115547508441,741811.5547508441,5.436312107233654,4708.471600379862,4708.471600379862,48084716.00379862,8.071467918383748,8.220919464859785,-1.6727729118538945,162.0,33,1,9,6.105434159360597,45.30311518045246,0.0,40.99744897959184,4,4,100.0,100.0,10.09001769393159,100900.1769393159,5.501462959074366,46.51872830115931,46.51872830115931,1465187.2830115932,6.105434159360597,6.43834604809385,-4.547746280103503,5.505477265719111,True,146,43,74,2.5505663609443063,5.1340371892019325,-4.604550702118393,292.0,3,4,75.0,50.0,10.437131762170132,104371.31762170132,-4.604550702118404,44.54422892343148,44.54422892343148,1445442.2892343148,2.5505663609443063,4.489902287621787,-2.0948196959808234,0.11332636108470492,False,True
