strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-27,6473.T,WIN,7.805821668199553,1,3.5457348287964408,False,1.846172769325638,15.226921459517255,3.2598306869401794,0.0505797262810066,2.170083380352329,1.9764554170498865,2.898426338292784,67.10943387403955
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-02,4062.T,HOLD,0.877990776733817,1,4.01396744536322,False,1.8028278577921109,20.678469167672503,9.00733895443546,0.164839064710119,2.2486169616892635,3.1930608317884377,4.576523959366289,74.71697127639337
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,8.793180528999523,1,3.169276678171848,False,0.0771789308087633,16.3852673732577,1.5091862989205618,0.0409649507494183,2.0260078247531066,2.2232951322498806,2.4216348728935766,63.075701650093954
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-11,5020.T,WIN,5.847502708266561,1,2.809695583306365,False,0.9119273734391032,22.321939594204974,4.179534584156586,0.0416737583067226,2.504151954761619,1.4868756770666383,3.681803466050562,72.78282643811343
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-12,5406.T,WIN,14.7774279492782,1,10.647703209910562,False,0.5101840913991573,26.301179881398937,6.43056350583413,0.1227929214641478,2.4559946967558504,3.719356987319548,5.052158085537815,68.63673730168547
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-15,5406.T,WIN,15.19022769565458,1,10.517773509895282,False,1.0038428482564088,29.22848863112065,0.1751227365806906,0.1026175965822302,0.804692930651551,3.8225569239136448,1.7922546424440156,68.83347213511985
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-03,5301.T,WIN,9.390343070376305,1,1.0289149265459276,False,1.7354498440967705,32.48597146581901,4.552343217160648,0.0600668297288085,1.36051227321238,2.372585767594078,1.6841448882477126,76.76286292125147
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-05,9107.T,WIN,14.099910269061288,1,2.731867945068896,False,2.5892748215647465,27.28884242717131,4.139947700015334,0.1058339457362504,1.781877279606977,3.549977567265324,2.150751782310317,69.97457330790485
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-18,3697.T,HOLD,3.523970101615148,1,4.9953295049275175,False,2.044955701868667,17.111553296105495,2.299582343674889,0.2528169654791361,1.6606525716609066,3.758092130501045,3.6132920490987503,75.56989565836771
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-25,1803.T,WIN,6.11634905412074,1,5.708218516230038,False,1.072971350002483,35.43794414345524,1.054974392837238,0.0618501848066044,1.3339341236957942,1.554087263530183,1.5006432251328357,75.7345457487845
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-28,8331.T,WIN,7.940184773305548,1,2.0623390331433167,False,1.413000763539607,29.6013062497343,4.713442115690025,0.0500352023590648,1.8865923899463748,2.010046193326387,2.1956075174010463,72.16575971994418
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-31,9501.T,HOLD,4.324778761061954,1,3.791303922730215,False,1.0451137354617668,28.32153601378037,2.20694871136653,0.0617786793199137,1.252271118415014,2.7138643067846635,1.6893164607633029,68.31972468321689
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-01,9503.T,HOLD,4.472859740918234,1,9.218902114149971,False,0.812511774650293,33.756619576056245,2.9946432821582825,0.045109391915898,1.3134711883594414,2.472984939583249,2.1975362460446903,69.40023545578164
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-02,1721.T,WIN,5.826807936488499,1,2.1936574817414254,False,0.3604061871067987,15.207490519218888,0.4713798836687433,0.0200909390066861,1.2449242014076882,1.4817019841221266,1.5294753471356115,70.43121346114518
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-10,1605.T,HOLD,6.879176176682956,1,11.164982826219996,False,3.4935929087476225,52.834467603625534,12.463461292067793,0.1554227481507419,2.79979946927813,2.9283933813053125,4.34619726101322,79.77016556045794
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-23,7261.T,WIN,10.494988149960227,1,5.9533303601374525,False,1.945570586045653,12.712951245276892,1.9993273013985569,0.0386591592768195,1.6638416589958922,2.6487470374900584,1.5720263859369508,64.21075316270746
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-24,9503.T,HOLD,7.168778192875858,1,6.790166929383648,False,2.395288673037021,25.26607427284246,1.4993702844148693,0.0224574930273562,1.5965641004960278,2.413866966395413,1.653979176800246,69.10085195473269
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-28,6113.T,WIN,8.320655311184767,1,2.049520701920326,False,1.2136631060750247,13.184361821081517,2.177556452586815,0.0450551387790316,1.8592336349121876,2.10516382779619,1.5424862573680376,68.72872690506655
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-29,6302.T,WIN,8.484208803626581,1,3.0616297146451994,False,0.3703047679203042,15.93789536973244,1.1634487495625567,0.0329128757456929,2.147900214423932,2.146052200906645,1.831111507423425,62.81643463876838
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-08,7532.T,LOSS,-2.688737144511777,1,8.479677162855959,False,1.679028886322187,24.416782782261546,-2.650921884637836,0.0434456161818587,1.7597362699688062,2.657533706705184,1.5087604957949283,59.8378497760516
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-11,8308.T,LOSS,-2.4343342339654184,1,6.779527879310638,False,2.361567487705796,37.58124133534744,5.531966525658438,0.0782795560669092,1.4313966443575266,2.390127805566289,1.665899299127487,79.1087865926778
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-12,8316.T,LOSS,-1.862218576823227,1,5.680798805187161,False,1.849400602395601,32.801210043450816,1.0143890378043752,0.0721511110552773,1.2587569179361635,1.7938297784150459,1.6274642753207946,80.10977214988576
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-13,7911.T,LOSS,-1.961929350040803,1,6.347392512282907,False,2.157527760370259,40.8466267534936,1.3373358737074348,0.0336185069614085,1.4197563559322033,1.897254895790616,1.5521359602773637,73.08811959074833
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-21,9501.T,HOLD,2.430923944535668,1,12.439084434745476,False,3.3705390033044846,55.35845466158926,3.1764129913268717,0.1079233947128065,1.2387773526238668,2.8613704298891873,1.684289366876984,77.03312199329181
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-26,8795.T,LOSS,-2.5998226060224616,1,8.073777615107796,False,2.644121153816537,40.65922414533625,0.3276228156207983,0.031178358130428,1.4798864527695812,2.563915956707663,1.5836332714471573,67.81704641412895
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-27,8697.T,LOSS,-2.0836472492309133,1,3.3470778066041458,False,1.4497718898986545,32.77628535774764,3.4413975612172187,0.0834385378123784,1.6005725384357377,2.0237921464746194,2.222029709001226,79.38079708212004
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-28,7211.T,LOSS,-2.785029969374142,1,9.117006042351,False,3.4500388767904733,39.32694532918003,1.8863170707414056,0.0571909226397583,1.5897506486632105,2.759112979769851,2.021996336198152,71.69805150079719
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-29,4519.T,LOSS,-2.446932840963356,1,5.059910068887094,False,0.937047347383535,28.12243795223812,0.1516130734051879,0.1048134399774507,1.5080802597375482,2.403337559424708,2.628650714220726,65.2552085313774
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-18,4507.T,LOSS,-1.7874188727027729,1,6.174251379973188,False,1.5084481304352917,30.56942453359316,3.0333975265720348,0.0563860290848101,1.4191308355962604,1.7163814166549773,2.0595506434959647,72.39946544553132
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-31,8354.T,LOSS,-2.7801978272044003,1,6.9905287332567525,False,0.7896749682254844,20.801841397422564,1.984533648702436,0.0617513024636739,1.2017489922798388,2.7540107638582985,1.8450726385902343,64.81509429419111
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-11-13,5706.T,LOSS,-2.635457598144164,1,3.687534353788858,False,0.9259654223933378,16.936460257955936,7.456573802365818,0.0783375761519341,2.903105919830104,2.60141538210914,4.289552648610485,69.06189983052751
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-12-29,7974.T,HOLD,2.459291329642499,1,5.510869883183819,False,0.6825257045207644,32.468086343781735,3.168384878735453,0.0505613205872774,1.8545624325191865,1.643920333622965,1.9467622373338236,74.74654864005876
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-01-05,8604.T,WIN,7.561495308550737,1,2.1494219311383205,False,1.2383121555844756,19.94994291375841,3.687648978519298,0.0612550790113497,2.1402440036823784,1.9153738271376823,1.9692091463577648,72.18989474575108
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-01-18,6857.T,HOLD,9.361434661569147,1,7.864589012177488,False,3.409720043740294,21.618614652263297,3.661373696932357,0.0462594443666768,1.3404262749466054,3.3932781351539987,1.5547766837329138,70.46553951047142
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-02-29,4755.T,HOLD,0.034143364138727955,1,10.829704872446992,False,3.981793635671482,32.81440615532465,3.4700315457413256,0.04505511729968,1.5310346282938327,3.658536585365857,1.542387340488741,70.91538879938905
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-05,6146.T,HOLD,0.26557164924233556,1,19.188762146159927,False,4.376030752426074,55.64803324997929,3.746124123159112,0.109587856496601,1.827199839814452,3.284602928557382,2.1800391194636752,80.50299199587198
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-06,1802.T,HOLD,8.401367667487458,1,8.531033810270024,False,3.293644811186258,45.5907402752681,1.0813839885996934,0.2099628604864571,1.330501080272561,2.8545153672269548,2.554199432260858,85.31839657577682
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-07,7012.T,HOLD,4.46678315714878,1,12.562233488272668,False,6.1655670746740165,45.92521264425953,5.432640610635997,0.1534861831368177,2.6368634540680014,3.2105671703284746,3.000958757164228,86.42901465797253
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-08,8331.T,HOLD,4.243271333799548,1,5.405307260613687,False,2.6937746715410382,36.25105766508126,0.997211021793909,0.015531477439978,1.357289321773241,2.5943864665829945,1.6865697218534337,73.63750657331829
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721276341723895,1,5.456513934868779,False,1.8033229618770847,38.947716388038174,-2.8296114189673816,0.0670780097043357,1.2557221617814778,2.4553190854309737,1.5724905472866024,64.6393083334604
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-18,3289.T,WIN,10.524915972944926,1,3.178854914132657,False,1.0067785980523605,36.862732831685406,2.9795087374902884,0.0993730556799943,1.2184818060410647,2.6562289932362315,1.515077338343676,70.79071046415851
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-19,8801.T,HOLD,7.14833508792071,1,9.773148541085924,False,2.115825149803019,32.44610101529623,5.376107427139565,0.1221820095238519,1.510534167150447,2.8220208392657415,2.033014039373544,75.6195822841905
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-21,6113.T,WIN,9.715990970568688,1,5.789137914256662,False,1.7475722802845706,30.01425213397188,4.629634000396976,0.0340505910230577,1.3877706081809007,2.4539977426421737,1.6991512921533576,74.1921122244688
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-22,3099.T,HOLD,6.471802424084461,1,17.98071870091929,False,3.2027321561776567,53.64879438264654,2.3966774420052905,0.0753041548827435,1.2333838081881017,2.453951952734701,1.5707909104979727,81.63336629761093
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-25,5631.T,HOLD,8.367768574867396,1,9.942704771849796,False,4.865021863482544,37.57325012577415,4.695149573803392,0.0675633934771591,2.2138540496219137,2.693576419306239,1.9978760576890136,78.0816715596846
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-26,5631.T,HOLD,3.680862892247083,1,10.838903464215331,False,5.246784391250614,39.67223034407311,4.733703768302422,0.1194094863853272,1.6792107887364072,2.861654061133849,1.811023622047244,82.1451629522933
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-27,8308.T,HOLD,1.287491692903997,1,9.297704256670103,False,3.0561919217321654,27.93231432551477,1.6400298530810709,0.0596801919776301,1.4410273959623363,3.0733339269226096,1.5960925826296606,69.62103888897657
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-28,9501.T,HOLD,2.492026516723944,1,4.808642501039195,False,2.8558521142343585,35.99452291115019,-4.9679154826707705,0.0867782536653161,1.470114456726426,4.639511584038658,1.535695399259651,61.44666417260486
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-04-02,2914.T,WIN,4.4553738933680425,1,2.378442399065078,False,0.7029746006706805,30.85501152019024,1.7646991650377195,0.0599476224378917,1.3044196661719536,1.1388434733420105,1.6573164811312444,78.98875606337634
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-04-24,6472.T,HOLD,6.551043955149816,1,6.420328899191756,False,0.6153729798335394,17.33409380224637,1.2044221666214885,0.04310973661077,1.4349273386462065,2.3295157529351185,1.7358245159947714,60.26775850492074
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-14,5801.T,LOSS,-3.319591658016585,1,11.542413127775545,False,2.9444397821674078,30.060135399270465,15.462757283337323,0.1669628815998263,3.0102354145342884,3.3266977409723695,4.547126157516055,78.2640079050187
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-15,5101.T,LOSS,-3.1871660854553063,1,3.140698988486151,False,0.968529940780538,10.94658112305611,0.2900599128866865,0.0418702217205206,1.4088449337562978,3.185508008338197,2.1531057837982357,57.67964792933204
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-29,8795.T,LOSS,-3.135048394621187,1,0.3689152208213218,False,0.9105503773086054,14.453537683843388,2.0639586987956315,0.0854853246554971,1.6531367133556916,3.1300468307074705,1.57412386263575,60.5594857376004
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-30,8331.T,LOSS,-2.29732777245395,1,6.708598311155743,False,1.9529529008163184,24.446137209064453,1.5013931925793589,0.0831513171852578,1.7020287782643668,2.2466950262275853,1.6671299042083123,76.98907880662061
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-31,8795.T,LOSS,-3.072939791732532,1,0.7332451417170401,False,1.794620767585875,17.824170286524147,2.280549337819316,0.1024416243257234,1.627865372230041,3.064031606596303,1.811393371008947,64.77924613301487
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-06-18,6762.T,LOSS,-2.9082569188660146,1,5.362896194259727,False,5.093123520060594,38.71564732411031,5.733844431523516,0.1430225146780127,1.356248460853587,2.8893986565522596,1.9953179214915764,81.76897846480358
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-06-21,4307.T,LOSS,-2.0633047360134826,1,1.3144435708223725,False,0.5038145061743382,15.008345470596272,1.863937653127312,0.0391884312925331,1.755763289233938,2.0026223147636983,1.7237946348710051,68.40129192925059
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-12,9766.T,HOLD,2.090232100967626,1,7.303150225564147,False,1.3162806686402684,28.36204923584653,-1.849562875301836,0.0102331013760745,1.5927305377273786,2.534440460989562,2.2023474232374207,63.12859375212444
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-05,6532.T,LOSS,-3.3034171179618155,1,13.32460922348013,False,0.6295278358700918,18.697647829478647,2.4416447519915563,0.0928994100355131,1.4712861888941624,3.3094320301220614,1.812501141948804,65.73801401608668
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-06,6532.T,TIMEOUT_LOSS,-2.2390150566430345,1,13.300369989187429,False,1.0136020848700689,19.960684665810906,2.8224828220695164,0.1117110883000177,1.4291124302044986,3.2695839169074516,1.8870579479247829,69.21224061559788
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-12,4307.T,HOLD,0.9389013197815489,1,6.711894886620973,False,2.9070850338393184,23.286877521649096,-1.6085677692664335,-0.0036369104298157,1.2173665605937944,2.633353482226619,1.6997476259492006,64.63761376977088
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-13,3405.T,LOSS,-3.300052639706641,1,1.0366685078932094,False,2.64447032706816,13.173033925390357,0.4624786507080536,0.0595856450665057,2.346624876661443,3.305841301541131,3.296492737197859,60.06608361893944
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-19,3405.T,LOSS,-3.24538909566503,1,2.2531020309426832,False,2.669040760633745,14.140958958480796,5.048451776348606,0.1106288241274984,1.1349087003222342,3.2475367628824525,1.9888566803448409,67.60443460266475
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-10-30,7731.T,HOLD,3.511655107709999,1,6.723134743841499,False,5.027805064177437,38.4931459550088,3.3783756935131803,0.0229477438685477,1.625418420690192,2.5882692147069024,1.7521216492948817,75.51816657008223
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-10-31,2432.T,HOLD,1.3664230137050093,1,6.485190049112409,False,2.3015967155807227,13.16937473015098,2.8633723489035923,0.0677929060401452,1.503966723596496,3.6659831233299003,3.054958705432082,63.81916369678756
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-06,2432.T,HOLD,9.472293245301843,1,7.089722305742422,False,2.203111563790694,14.040207392983271,4.082718169133881,0.0557986383077322,1.0584215585162735,3.829669915073223,2.482117516401703,66.64410871990216
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-07,8630.T,HOLD,4.179140113225966,1,1.6745113681414296,False,0.8087508877458349,12.57327913894454,2.65173458603456,0.0598707891798109,1.7206490396919734,2.3266316070648037,2.205781299270366,66.60885817638683
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-08,7012.T,TIMEOUT_LOSS,-3.039566289187856,1,14.380637196259944,False,0.91743151360959,24.37793451918017,6.083018607625457,0.1706505640765776,2.4574272473241527,4.434220461682906,3.200205529096764,69.90419796826615
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-11,5803.T,HOLD,0.2641258385816082,1,23.782738445110603,False,3.0960729039711143,37.5062263141262,1.7217691771362231,0.0491463808672214,1.1881265380262516,5.599981530813928,1.7857249601142264,64.76170164903719
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-12,1925.T,HOLD,3.941018872752655,1,2.87609240430562,False,0.1759144977388826,10.072113598148906,-0.1941241347655053,-0.0124985983890362,1.5617716788555815,1.8238420386975207,1.7205401831044758,56.91150899146271
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-25,1925.T,HOLD,5.053042464048552,1,1.8743322103785065,False,0.4805247232705589,14.56889225007521,-0.7036221330272041,-0.0135582313738169,2.3263694071311485,1.7628012000081943,2.2104275608309227,56.19519864957354
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-03,9434.T,WIN,5.4710403791174205,1,0.1815799895868596,False,0.7238514024411558,10.465733818572293,0.7653053431175172,0.0108814530029772,1.5923626842945742,1.392760094779355,1.5913588877072191,63.12096359301544
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-04,7453.T,HOLD,0.5445152107741104,1,5.733011942492068,False,5.743511633999199,42.485824347009874,7.079355369228879,0.0803387895187555,2.028724809578684,2.4983271545004904,1.8665632273079904,85.71418009435048
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-10,6758.T,HOLD,1.575726781156972,1,6.287365337359397,False,3.362086780840623,34.448325830577865,4.117284391934017,0.0842716684802877,1.3960913743704233,2.252162952358135,1.695186114074441,77.91939919474926
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-11,7012.T,HOLD,0.664098857384532,1,7.506083691750216,False,1.2014139604876517,19.008293678551173,3.65346821368322,0.064522814441905,1.7594527003417193,4.696593879651437,2.7792600423890623,61.06090792466558
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-07,6361.T,HOLD,0.7415167780220223,1,4.118949191268877,False,2.873785233982007,27.386227987387777,3.229525374450648,0.0564297218707601,1.484719011167662,3.0344870978700644,1.5540306547809914,69.68237060374709
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-08,8795.T,HOLD,1.83384519598343,1,8.169512103992469,False,2.677102430850864,22.57506661053814,-0.135671453574393,0.0126686013698462,1.5063539947654436,2.3817532403073454,1.6252906152537567,66.33755729287057
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-09,9104.T,HOLD,4.729420335351342,1,2.706748031658956,False,1.175382316714968,29.91544496677402,-4.492599137959608,0.01974394936333,1.5082732895491937,2.3601397927174235,2.303366546812504,53.51841955776394
