strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2024-09-06,9843.T,TIMEOUT_LOSS,-1.7137439259860887,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2023-08-18,8766.T,WIN,5.861942052403324,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-03-11,7186.T,WIN,7.824114103032909,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-04-19,1605.T,WIN,10.145183212570176,1,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-04-22,1605.T,WIN,10.352534404969761,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-08-02,3086.T,LOSS,-4.559873388850455,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-08-05,8750.T,WIN,17.45540616389841,1,,,,,,,,5.851802054632804,2.809864808640058,25.493184579621897
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-08-06,2802.T,LOSS,-4.009245129324201,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2024-09-06,9843.T,LOSS,-3.124686702372048,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2023-08-18,8766.T,WIN,5.861942052403324,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-03-11,7186.T,WIN,7.824114103032909,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-04-22,1605.T,WIN,10.352534404969761,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-08-02,3086.T,LOSS,-5.674841736063051,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-08-05,8750.T,WIN,17.45540616389841,1,,,,,,,,5.851802054632804,2.809864808640058,25.493184579621897
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2024-09-06,9843.T,LOSS,-3.8524831631539302,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2023-08-18,8766.T,WIN,6.855599061137208,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-08-02,3086.T,LOSS,-6.789810083275659,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-08-05,6702.T,HOLD,15.592354280137956,1,,,,,,,,4.781723527906534,1.5934516581418834,31.85892443661122
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2024-09-06,9843.T,TIMEOUT_LOSS,-1.7137439259860887,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2023-08-18,8766.T,WIN,6.855599061137208,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-08-02,3086.T,LOSS,-6.789810083275659,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-08-05,6702.T,HOLD,15.592354280137956,1,,,,,,,,4.781723527906534,1.5934516581418834,31.85892443661122
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,2024-09-06,9843.T,TIMEOUT_LOSS,-1.7137439259860887,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-03-11,7186.T,HOLD,8.255235730608279,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-08-02,3086.T,LOSS,-7.904778430488257,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-08-05,7751.T,HOLD,11.893372992490347,1,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,2024-09-06,9843.T,TIMEOUT_LOSS,-1.7137439259860887,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-11,7186.T,HOLD,8.255235730608279,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-02,3086.T,LOSS,-9.019746777700886,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-05,7751.T,HOLD,11.893372992490347,1,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-09-06,9843.T,TIMEOUT_LOSS,-1.7137439259860887,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2023-08-18,8766.T,WIN,6.855599061137208,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-08-02,3086.T,LOSS,-5.674841736063051,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-08-05,6702.T,HOLD,15.592354280137956,1,,,,,,,,4.781723527906534,1.5934516581418834,31.85892443661122
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2024-09-06,9843.T,LOSS,-3.8524831631539302,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2023-08-18,8766.T,WIN,5.861942052403324,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-03-11,7186.T,WIN,7.824114103032909,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-04-19,1605.T,WIN,10.145183212570176,1,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-04-22,1605.T,WIN,10.352534404969761,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-08-02,3086.T,LOSS,-4.559873388850455,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-08-05,8750.T,WIN,17.45540616389841,1,,,,,,,,5.851802054632804,2.809864808640058,25.493184579621897
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-08-06,2802.T,LOSS,-4.009245129324201,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2024-09-06,9843.T,LOSS,-3.124686702372048,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2023-08-18,8766.T,WIN,5.861942052403324,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-03-11,7186.T,WIN,7.824114103032909,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-04-22,1605.T,WIN,10.352534404969761,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-08-02,3086.T,LOSS,-9.019746777700886,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-08-05,8750.T,WIN,17.45540616389841,1,,,,,,,,5.851802054632804,2.809864808640058,25.493184579621897
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,2024-09-06,9843.T,TIMEOUT_LOSS,-1.7137439259860887,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-03-11,7186.T,HOLD,8.255235730608279,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-02,3086.T,LOSS,-6.789810083275659,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-05,7751.T,HOLD,11.893372992490347,1,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-09-06,9843.T,TIMEOUT_LOSS,-1.7137439259860887,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,7186.T,HOLD,8.255235730608279,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-08-02,3086.T,LOSS,-4.559873388850455,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-08-05,7751.T,HOLD,11.893372992490347,1,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-08-06,2802.T,LOSS,-4.009245129324201,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-06,9843.T,LOSS,-3.124686702372048,1,,,,,,,,3.119027512794899,1.1511658798765658,68.13450106929415
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-08-18,8766.T,WIN,6.855599061137208,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-03-11,7186.T,WIN,9.144799786871738,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-08-02,3086.T,LOSS,-5.674841736063051,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-08-05,6702.T,HOLD,15.592354280137956,1,,,,,,,,4.781723527906534,1.5934516581418834,31.85892443661122
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
