strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-05-30,2502.T,LOSS,-3.728132065292522,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-09-05,6532.T,LOSS,-6.307967153452498,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-0.14224370342871265,5,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-09-10,7752.T,LOSS,-6.275362584015465,2,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-05-30,2502.T,LOSS,-1.947582397341574,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-07-18,7832.T,HOLD,0.2995360547963678,3,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-09-05,6532.T,LOSS,-3.3034171179618155,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-09-06,4755.T,HOLD,1.7949221417320582,3,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2024-09-10,7752.T,LOSS,-3.2860565645026707,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-05-30,2502.T,LOSS,-2.3988596650492355,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-07-18,7832.T,HOLD,0.2995360547963678,3,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-09-05,6532.T,LOSS,-4.0724577991666955,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-09-06,4755.T,HOLD,1.7949221417320582,3,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2024-09-10,7752.T,LOSS,-4.051099638279465,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-05-30,2502.T,LOSS,-2.8460062321250534,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-07-18,7832.T,HOLD,0.2995360547963678,3,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-09-05,6532.T,LOSS,-4.829374874786984,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-09-06,4755.T,HOLD,1.7949221417320582,3,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2024-09-10,7752.T,LOSS,-4.804146463157377,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-05-30,2502.T,LOSS,-3.2890785548353563,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-07-18,7832.T,HOLD,0.2995360547963678,3,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-09-05,6532.T,LOSS,-5.574452788135786,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-09-06,4755.T,HOLD,1.7949221417320582,3,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-09-10,7752.T,LOSS,-5.545477004697196,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-05-30,2502.T,LOSS,-2.3988596650492355,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-07-18,7832.T,HOLD,1.9260850823677234,1,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-09-05,6532.T,LOSS,-4.0724577991666955,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-1.155930536951133,1,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2024-09-10,7752.T,LOSS,-4.051099638279465,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-30,2502.T,LOSS,-1.947582397341574,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-18,7832.T,HOLD,1.9260850823677234,1,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-05,6532.T,LOSS,-3.3034171179618155,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-1.155930536951133,1,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-10,7752.T,LOSS,-3.2860565645026707,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-05-30,2502.T,LOSS,-3.2890785548353563,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-07-18,7832.T,HOLD,1.9260850823677234,1,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-09-05,6532.T,LOSS,-5.574452788135786,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-1.155930536951133,1,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2024-09-10,7752.T,LOSS,-5.545477004697196,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-05-30,2502.T,LOSS,-2.8460062321250534,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-07-18,7832.T,HOLD,1.9260850823677234,1,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-09-05,6532.T,LOSS,-4.829374874786984,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-1.155930536951133,1,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-09-10,7752.T,LOSS,-4.804146463157377,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-05-30,2502.T,LOSS,-3.2890785548353563,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-07-18,7832.T,HOLD,0.8098259457991365,5,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-09-05,6532.T,LOSS,-5.574452788135786,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-0.14224370342871265,5,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-09-10,7752.T,LOSS,-5.545477004697196,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-05-30,2502.T,LOSS,-1.947582397341574,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-07-18,7832.T,HOLD,0.8098259457991365,5,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-09-05,6532.T,LOSS,-3.3034171179618155,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-0.14224370342871265,5,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2024-09-10,7752.T,LOSS,-3.2860565645026707,1,,,,,,,,3.2909067138922943,1.617387560408788,57.81887005018497
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2024-05-30,2502.T,LOSS,-2.3988596650492355,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2024-07-18,7832.T,HOLD,0.8098259457991365,5,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2024-09-05,6532.T,LOSS,-4.0724577991666955,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2024-09-06,4755.T,TIMEOUT_LOSS,-0.14224370342871265,5,,,,,,,,4.881655818910469,1.7929606119374732,51.29982327375476
