strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-04-19,7186.T,HOLD,9.450981359211308,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-04-22,9735.T,HOLD,3.855291636189573,1,,,,,,,,2.0055049038792587,1.0872522130800275,54.62690814461254
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-07-25,4689.T,HOLD,1.971038063744357,1,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-08-02,8308.T,LOSS,-3.8975540003006848,1,,,,,,,,3.7975540003006922,2.2649472949615768,46.90583496562401
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-08-05,2802.T,LOSS,-3.250388502095203,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-08-06,4151.T,HOLD,2.909893945248998,1,,,,,,,,3.085363362982685,2.0150202089249585,49.81094557324109
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-08-08,9433.T,HOLD,5.999212944739297,1,,,,,,,,2.276219913441002,0.969603900229741,54.47670977903625
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-08-09,9433.T,HOLD,7.177827791277192,1,,,,,,,,2.3080289591595804,1.3886300093196644,53.70979773937451
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2024-08-13,2269.T,HOLD,4.687800941026888,1,,,,,,,,2.845236071987493,2.363171355498721,36.8699929804648
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-02-28,4689.T,HOLD,4.544182982449197,1,,,,,,,,2.4999898841785146,2.1836747490727606,67.05510320218315
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-03-03,2502.T,HOLD,4.14881906643293,1,,,,,,,,2.086476790691168,1.411415251482047,79.29629518605229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-03-04,8267.T,HOLD,0.5927569472775952,1,,,,,,,,1.8371157885032074,1.187816793693255,67.05395714125105
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-03-07,5019.T,WIN,6.911098369439695,1,,,,,,,,1.7527745923599254,0.8479534174661577,56.48744577625218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-03-11,6770.T,HOLD,4.115224612256186,1,,,,,,,,2.211382217848816,1.379215930304916,48.789601567379805
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-03-12,7186.T,HOLD,5.827487028636369,1,,,,,,,,3.020828069664801,1.3663655917392237,60.2422007229407
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-03-31,7951.T,HOLD,1.934284844010048,1,,,,,,,,2.612744146811467,1.5090945530446345,49.50509293622404
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-04-01,8795.T,HOLD,3.161947252830133,1,,,,,,,,2.9772472563596386,1.7724904417094751,55.82986098057803
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-04-02,9602.T,HOLD,3.2522707901455283,1,,,,,,,,2.3085269027314226,1.23209863533379,59.822579289246086
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-04-03,8630.T,LOSS,-2.9727791488757815,1,,,,,,,,2.8727791488757743,1.6950374272248403,51.56478872046171
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-04-04,9602.T,LOSS,-2.462636275596153,1,,,,,,,,2.3626362755961567,1.69845748870786,64.7800944619068
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-04-07,2282.T,HOLD,5.6698719271114255,1,,,,,,,,2.1128423841753357,1.500650516139448,51.745472720111614
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-04-09,9602.T,HOLD,10.404642917877426,1,,,,,,,,2.867798747924488,1.1604530792888756,55.529200196068174
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-04-11,2502.T,HOLD,6.087334655623045,1,,,,,,,,2.78851213071621,1.1082622544104686,53.68212421604805
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-04-14,8267.T,HOLD,0.49851291362975625,1,,,,,,,,2.819256114582817,2.82332266838402,56.26131152047317
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2025-05-15,8053.T,HOLD,3.008335095958581,1,,,,,,,,2.4805172549540027,0.7921909994184392,66.58606006079094
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-03-14,7012.T,HOLD,9.462437047677009,1,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-10-03,8058.T,HOLD,3.426700880282707,1,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2023-10-04,7532.T,HOLD,3.23357349982093,1,,,,,,,,2.479847769253607,1.583074293596138,46.65034322502365
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-04-19,7186.T,HOLD,9.450981359211308,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-04-22,9735.T,HOLD,3.855291636189573,1,,,,,,,,2.0055049038792587,1.0872522130800275,54.62690814461254
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-07-25,4689.T,HOLD,1.971038063744357,1,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-08-02,8308.T,LOSS,-4.846942500375861,1,,,,,,,,3.7975540003006922,2.2649472949615768,46.90583496562401
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-08-05,2802.T,LOSS,-4.037985627619,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-08-06,4151.T,HOLD,2.909893945248998,1,,,,,,,,3.085363362982685,2.0150202089249585,49.81094557324109
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-08-08,9433.T,HOLD,5.999212944739297,1,,,,,,,,2.276219913441002,0.969603900229741,54.47670977903625
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-08-09,9433.T,HOLD,7.177827791277192,1,,,,,,,,2.3080289591595804,1.3886300093196644,53.70979773937451
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2024-08-13,2269.T,HOLD,4.687800941026888,1,,,,,,,,2.845236071987493,2.363171355498721,36.8699929804648
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-02-28,4689.T,HOLD,4.544182982449197,1,,,,,,,,2.4999898841785146,2.1836747490727606,67.05510320218315
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-03-03,2502.T,HOLD,4.14881906643293,1,,,,,,,,2.086476790691168,1.411415251482047,79.29629518605229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-03-04,8267.T,HOLD,0.5927569472775952,1,,,,,,,,1.8371157885032074,1.187816793693255,67.05395714125105
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-03-07,5019.T,WIN,6.911098369439695,1,,,,,,,,1.7527745923599254,0.8479534174661577,56.48744577625218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-03-11,6770.T,HOLD,4.115224612256186,1,,,,,,,,2.211382217848816,1.379215930304916,48.789601567379805
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-03-12,7186.T,HOLD,5.827487028636369,1,,,,,,,,3.020828069664801,1.3663655917392237,60.2422007229407
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-03-31,7951.T,HOLD,1.934284844010048,1,,,,,,,,2.612744146811467,1.5090945530446345,49.50509293622404
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-04-01,8795.T,HOLD,3.161947252830133,1,,,,,,,,2.9772472563596386,1.7724904417094751,55.82986098057803
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-04-02,9602.T,HOLD,3.2522707901455283,1,,,,,,,,2.3085269027314226,1.23209863533379,59.822579289246086
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-04-03,8630.T,TIMEOUT_LOSS,-1.7560636524167839,1,,,,,,,,2.8727791488757743,1.6950374272248403,51.56478872046171
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-04-04,9602.T,LOSS,-3.0532953444952105,1,,,,,,,,2.3626362755961567,1.69845748870786,64.7800944619068
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-04-07,2282.T,HOLD,5.6698719271114255,1,,,,,,,,2.1128423841753357,1.500650516139448,51.745472720111614
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-04-09,9602.T,HOLD,10.404642917877426,1,,,,,,,,2.867798747924488,1.1604530792888756,55.529200196068174
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-04-11,2502.T,HOLD,6.087334655623045,1,,,,,,,,2.78851213071621,1.1082622544104686,53.68212421604805
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-04-14,8267.T,HOLD,0.49851291362975625,1,,,,,,,,2.819256114582817,2.82332266838402,56.26131152047317
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,2025-05-15,8053.T,HOLD,3.008335095958581,1,,,,,,,,2.4805172549540027,0.7921909994184392,66.58606006079094
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2023-03-14,7012.T,HOLD,9.462437047677009,1,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2023-10-03,8058.T,HOLD,3.426700880282707,1,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2023-10-04,7532.T,HOLD,3.23357349982093,1,,,,,,,,2.479847769253607,1.583074293596138,46.65034322502365
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-04-19,7186.T,HOLD,9.450981359211308,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-04-22,9735.T,HOLD,3.855291636189573,1,,,,,,,,2.0055049038792587,1.0872522130800275,54.62690814461254
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-07-12,4188.T,HOLD,5.830460559068185,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-07-25,4689.T,HOLD,1.971038063744357,1,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-02,8308.T,LOSS,-5.796331000451038,1,,,,,,,,3.7975540003006922,2.2649472949615768,46.90583496562401
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-05,2802.T,LOSS,-4.825582753142809,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-06,4151.T,HOLD,2.909893945248998,1,,,,,,,,3.085363362982685,2.0150202089249585,49.81094557324109
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-08,9433.T,HOLD,5.999212944739297,1,,,,,,,,2.276219913441002,0.969603900229741,54.47670977903625
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-09,9433.T,HOLD,7.177827791277192,1,,,,,,,,2.3080289591595804,1.3886300093196644,53.70979773937451
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2024-08-13,2269.T,HOLD,4.687800941026888,1,,,,,,,,2.845236071987493,2.363171355498721,36.8699929804648
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-02-28,4689.T,HOLD,4.544182982449197,1,,,,,,,,2.4999898841785146,2.1836747490727606,67.05510320218315
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-03-03,2502.T,HOLD,4.14881906643293,1,,,,,,,,2.086476790691168,1.411415251482047,79.29629518605229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-03-04,8267.T,HOLD,0.5927569472775952,1,,,,,,,,1.8371157885032074,1.187816793693255,67.05395714125105
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-03-07,5019.T,WIN,6.911098369439695,1,,,,,,,,1.7527745923599254,0.8479534174661577,56.48744577625218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-03-11,6770.T,HOLD,4.115224612256186,1,,,,,,,,2.211382217848816,1.379215930304916,48.789601567379805
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-03-12,7186.T,HOLD,5.827487028636369,1,,,,,,,,3.020828069664801,1.3663655917392237,60.2422007229407
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-03-31,7951.T,HOLD,1.934284844010048,1,,,,,,,,2.612744146811467,1.5090945530446345,49.50509293622404
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-04-01,8795.T,HOLD,3.161947252830133,1,,,,,,,,2.9772472563596386,1.7724904417094751,55.82986098057803
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-04-02,9602.T,HOLD,3.2522707901455283,1,,,,,,,,2.3085269027314226,1.23209863533379,59.822579289246086
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-04-03,8630.T,TIMEOUT_LOSS,-1.7560636524167839,1,,,,,,,,2.8727791488757743,1.6950374272248403,51.56478872046171
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-04-04,9602.T,LOSS,-3.6439544133942348,1,,,,,,,,2.3626362755961567,1.69845748870786,64.7800944619068
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-04-07,2282.T,HOLD,5.6698719271114255,1,,,,,,,,2.1128423841753357,1.500650516139448,51.745472720111614
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-04-09,9602.T,HOLD,10.404642917877426,1,,,,,,,,2.867798747924488,1.1604530792888756,55.529200196068174
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-04-11,2502.T,HOLD,6.087334655623045,1,,,,,,,,2.78851213071621,1.1082622544104686,53.68212421604805
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-04-14,8267.T,HOLD,0.49851291362975625,1,,,,,,,,2.819256114582817,2.82332266838402,56.26131152047317
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2025-05-15,8053.T,HOLD,3.008335095958581,1,,,,,,,,2.4805172549540027,0.7921909994184392,66.58606006079094
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2023-03-14,7012.T,WIN,9.873892082728897,1,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2023-10-03,8058.T,HOLD,3.426700880282707,1,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2023-10-04,7532.T,HOLD,3.23357349982093,1,,,,,,,,2.479847769253607,1.583074293596138,46.65034322502365
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-03-12,8309.T,WIN,8.838090687956857,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,5233.T,HOLD,5.811473546370583,1,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-04-18,7186.T,HOLD,6.1504366454432695,1,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-04-19,7186.T,WIN,10.106987891306007,1,,,,,,,,2.91628225465886,1.8511075236934296,61.753068999027406
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-04-22,9735.T,HOLD,3.855291636189573,1,,,,,,,,2.0055049038792587,1.0872522130800275,54.62690814461254
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-07-12,4188.T,WIN,6.493070675492796,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-07-18,6113.T,WIN,6.745734851627361,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-07-25,4689.T,HOLD,1.971038063744357,1,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-07-26,4307.T,HOLD,3.6601472384652722,1,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-08-02,8308.T,LOSS,-3.8975540003006848,1,,,,,,,,3.7975540003006922,2.2649472949615768,46.90583496562401
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-08-05,2802.T,LOSS,-3.250388502095203,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2024-08-06,4151.T,HOLD,2.909893945248998,1,,,,,,,,3.085363362982685,2.0150202089249585,49.81094557324109
