strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-24,9202.T,WIN,5.5830656961098795,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-25,6503.T,HOLD,3.7857129395625244,1,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,7.774117542742077,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-27,6305.T,WIN,8.426494396009721,1,,,,,,,,2.13162359900243,3.861125217892584,66.4599445715346
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-28,6988.T,WIN,7.3997885000771095,1,,,,,,,,1.8749471250192773,1.7396760844182149,62.70796317648252
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-08,5233.T,WIN,6.014910621977377,1,,,,,,,,1.528727655494344,1.6122645547945205,57.06669087954767
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,8.793180528999523,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-10,9107.T,WIN,14.692430956552515,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-11,7011.T,HOLD,1.4809070081834963,1,,,,,,,,2.1934996524668904,2.628737662337662,62.58737291544723
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-12,7201.T,TIMEOUT_LOSS,-0.6053651003802506,1,,,,,,,,2.1727482190345704,2.7879469128879624,67.48012073402779
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-15,7201.T,HOLD,3.0556922585038504,1,,,,,,,,2.3950704957838838,1.6475769787838146,56.24952516041075
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-03,5301.T,WIN,9.390329195579438,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-05,9107.T,WIN,14.099894365295073,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-20,5401.T,WIN,7.1813807244076715,1,,,,,,,,1.820345181101916,1.5548292242980135,63.29292532277565
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-24,5401.T,WIN,7.215536966367553,1,,,,,,,,1.8288842415918882,1.984837589736781,71.32567895382302
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-25,8604.T,WIN,7.155565248680696,1,,,,,,,,1.813891312170172,1.963764775985023,69.2138391238776
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-27,9501.T,LOSS,-2.704921198804977,1,,,,,,,,2.604921198804984,1.6803792634479715,66.6254346962709
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-28,9501.T,HOLD,3.4367394834593834,1,,,,,,,,2.767087336120648,1.7704078849426244,62.30307264168
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-31,8308.T,HOLD,2.648397670058922,1,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-01,6976.T,HOLD,6.331943489794745,1,,,,,,,,2.606764674052127,2.1396985671851048,57.50048021808944
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-02,5803.T,TIMEOUT_LOSS,-0.11763304481208206,1,,,,,,,,2.463352302381187,3.163237101248497,69.50822168543465
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-10,1605.T,HOLD,6.879176176682956,1,,,,,,,,2.9283933813053125,4.34619726101322,79.77013277630577
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-23,7261.T,WIN,10.494988149960227,1,,,,,,,,2.6487470374900584,1.5720263859369508,64.21074373001427
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-24,9503.T,HOLD,7.16878531024715,1,,,,,,,,2.413869338251436,1.653979176800246,69.10082373048034
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-28,6113.T,WIN,8.320655311184767,1,,,,,,,,2.10516382779619,1.5424862573680376,68.72877285177806
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-29,9501.T,TIMEOUT_LOSS,-2.0363818018624635,1,,,,,,,,3.1402072969105355,2.2716801360357546,73.52136944851513
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-08,7532.T,LOSS,-2.688737144511777,1,,,,,,,,2.657533706705184,1.5087604957949283,59.8378595415099
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-11,8308.T,LOSS,-2.4343342339654184,1,,,,,,,,2.390127805566289,1.665899299127487,79.10878705380313
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-12,8316.T,LOSS,-1.862218576823227,1,,,,,,,,1.7938297784150459,1.6274642753207946,80.10973378734327
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-13,8306.T,LOSS,-2.083503266111053,1,,,,,,,,2.0236422767650737,1.6494697326543106,80.85596893501176
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-21,9501.T,HOLD,2.430923944535668,1,,,,,,,,2.8613704298891873,1.684289366876984,77.03312199329181
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-26,8795.T,LOSS,-2.5998226060224616,1,,,,,,,,2.563915956707663,1.5836332714471573,67.81704115826123
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-27,8697.T,LOSS,-2.0836409207798057,1,,,,,,,,2.023785559282576,2.222029709001226,79.3808318038028
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-28,7211.T,LOSS,-2.7850232664654473,1,,,,,,,,2.759105901877261,2.021996336198152,71.69804212664424
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-29,4519.T,LOSS,-2.4469251530296776,1,,,,,,,,2.4033294975171,2.628650714220726,65.25517667299377
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-18,4507.T,LOSS,-1.7874226083472333,1,,,,,,,,1.7163852816358978,2.0595506434959647,72.39944474367859
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-11-13,3436.T,LOSS,-2.652575903573995,1,,,,,,,,2.619439074190577,1.7307167359522406,65.83654022960677
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-12-06,9501.T,HOLD,10.44913294797688,1,,,,,,,,2.9865125240847794,3.8960955408717135,65.11804068639108
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-12-29,7974.T,HOLD,2.4593056438627747,1,,,,,,,,1.643925215405077,1.9467622373338236,74.74645526007333
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-01-05,8601.T,WIN,8.740718075418153,1,,,,,,,,2.210179518854538,1.680065341212715,65.83317514015158
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-01-18,7735.T,HOLD,11.741535166154671,1,,,,,,,,3.1454763751724477,1.92320418278728,75.52852009430023
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-05,6146.T,HOLD,0.26557164924233556,1,,,,,,,,3.284602928557382,2.1800391194636752,80.50298701119084
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-06,1802.T,HOLD,8.401367667487458,1,,,,,,,,2.8545153672269548,2.554199432260858,85.31838469532941
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-07,7012.T,HOLD,4.466776249973326,1,,,,,,,,3.210564756415324,3.000958757164228,86.42904059170691
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-08,8331.T,HOLD,4.243271333799548,1,,,,,,,,2.5943864665829945,1.6865697218534337,73.63749399764505
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-18,3289.T,WIN,10.524907317211818,1,,,,,,,,2.6562268293029545,1.515077338343676,70.79075367519482
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-19,3289.T,HOLD,10.203501888932921,1,,,,,,,,2.8139464699316052,2.0722734266929854,77.15097329697828
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-21,3099.T,HOLD,8.260725412066227,1,,,,,,,,2.4662283578201034,2.1067494637598387,79.32911863699188
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-22,3099.T,HOLD,6.471791312728648,1,,,,,,,,2.453948221491993,1.5707909104979727,81.63333499499859
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-25,5631.T,HOLD,8.367768574867396,1,,,,,,,,2.693576419306239,1.9978760576890136,78.08170396611129
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-27,8308.T,HOLD,1.2874984247308041,1,,,,,,,,3.0733363442166413,1.5960925826296606,69.621051993328
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-28,9501.T,HOLD,2.492026516723944,1,,,,,,,,4.639511584038658,1.535695399259651,61.44666417260486
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-04-24,7731.T,HOLD,0.3623211235323055,1,,,,,,,,2.714371291558855,4.3416486700998576,72.37342908875624
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-01,8031.T,HOLD,7.37470628850524,1,,,,,,,,2.692124782902165,2.1669531878492903,61.89389204258609
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-14,5801.T,LOSS,-3.319591658016585,1,,,,,,,,3.3266977409723695,4.547126157516055,78.26401062449611
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-15,5101.T,LOSS,-3.1871639263634233,1,,,,,,,,3.185505709499344,2.1531057837982357,57.67965645377095
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-29,8795.T,LOSS,-3.1350451489717157,1,,,,,,,,3.1300433786975854,1.57412386263575,60.55949455729904
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-30,8331.T,LOSS,-2.29732777245395,1,,,,,,,,2.2466950262275853,1.6671299042083123,76.98906772721455
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-05-31,8795.T,LOSS,-3.0729429426625043,1,,,,,,,,3.064034953575538,1.811393371008947,64.7792270693977
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-06-18,6762.T,LOSS,-2.9082592124079154,1,,,,,,,,2.889401084548167,1.9953179214915764,81.76890280157096
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-06-21,4307.T,LOSS,-2.0633047360134826,1,,,,,,,,2.0026223147636983,1.7237946348710051,68.4012826996521
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-05,7013.T,HOLD,1.3516518956666501,1,,,,,,,,3.4568938900355692,2.8029552243314555,81.70736063481823
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-09,5803.T,HOLD,4.829818254855656,1,,,,,,,,3.809966458306757,3.0971420165153285,65.1673118563374
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-12,4519.T,HOLD,1.4901103717510522,1,,,,,,,,2.4175399406305127,1.5207411706833838,76.8046823943933
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-07-16,6976.T,HOLD,7.387830878063751,1,,,,,,,,3.5256413216273375,1.7389526651481166,77.39298849461471
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-08-01,7186.T,LOSS,-2.56371489367353,1,,,,,,,,2.463714893673526,1.797717102963408,60.93825613283082
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-05,6532.T,LOSS,-3.3034171179618155,1,,,,,,,,3.3094320301220614,1.812501141948804,65.73803228477507
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-06,6532.T,TIMEOUT_LOSS,-2.2389949875410986,1,,,,,,,,3.2695764104683223,1.8870579479247829,69.21228369983385
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-12,4307.T,HOLD,0.9388914435426777,1,,,,,,,,2.6333569978589155,1.6997476259492006,64.63757800650893
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-13,3405.T,LOSS,-3.300052639706641,1,,,,,,,,3.305841301541131,3.296492737197859,60.06609875982836
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-09-19,3405.T,LOSS,-3.24538909566503,1,,,,,,,,3.2475367628824525,1.9888566803448409,67.60445481063012
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-10-29,4902.T,HOLD,1.0827034028715876,1,,,,,,,,3.3642501231122632,2.3849801273700013,89.8252967015518
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-10-30,4519.T,HOLD,5.175778570364076,1,,,,,,,,3.7904823160252934,2.0272902835941364,55.060652995658806
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-10-31,6857.T,LOSS,-3.6931520579611354,1,,,,,,,,3.593152057961143,2.3426898037594097,75.07217888182846
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-06,7013.T,LOSS,-4.782575325451809,1,,,,,,,,4.682575325451813,2.617063193024007,69.98274262805232
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-07,7013.T,TIMEOUT_LOSS,-0.050926754123736734,1,,,,,,,,4.814901131833723,2.2527265778296126,70.02433857866997
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-08,7012.T,TIMEOUT_LOSS,-3.039566289187856,1,,,,,,,,4.434220461682906,3.200205529096764,69.90419704592867
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-11,5803.T,HOLD,0.26413220411672944,1,,,,,,,,5.599984000136319,1.7857249601142264,64.76170419168966
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-12,2432.T,HOLD,2.235966275647472,1,,,,,,,,4.938654054307187,3.1938915176370792,70.59711889927497
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-11-25,1925.T,HOLD,5.053054047411865,1,,,,,,,,1.7628050660996337,2.2104275608309227,56.19511732054404
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-03,9434.T,WIN,5.4710403791174205,1,,,,,,,,1.392760094779355,1.5913588877072191,63.1209609714551
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-04,7453.T,HOLD,0.5445077955478773,1,,,,,,,,2.498324514516888,1.8665632273079904,85.71414784879525
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-05,3086.T,HOLD,5.196633420703279,1,,,,,,,,2.193126141766233,1.871424008760323,74.78067281795653
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-10,6758.T,HOLD,1.5757342883390035,1,,,,,,,,2.252165579797409,1.695186114074441,77.91935214020216
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-11,7012.T,HOLD,0.664098857384532,1,,,,,,,,4.696593879651437,2.7792600423890623,61.06090781863154
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-13,7832.T,HOLD,4.6959577586136785,1,,,,,,,,2.823503410781991,3.740956797951617,72.48764581554815
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-16,6752.T,HOLD,2.7816380062105517,1,,,,,,,,2.720307019281128,1.52053639166438,70.5686042630989
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-17,2432.T,HOLD,0.7332810629844811,1,,,,,,,,4.2905580920430095,1.8818721146220725,74.88760276483278
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-26,7211.T,HOLD,2.067536914396506,1,,,,,,,,3.87365473591074,2.070084084052462,79.0973257978588
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-27,2432.T,HOLD,5.085331052631504,1,,,,,,,,4.356678963037544,4.467286928661382,77.74638619630744
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-12-30,2432.T,LOSS,-4.427371146662861,1,,,,,,,,4.3273711466628475,2.0624630639174097,78.19297351391378
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-06,9104.T,HOLD,5.044045233172645,1,,,,,,,,1.8917238555538434,1.6048476738288209,72.99049655474252
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-07,6361.T,HOLD,0.7415167780220223,1,,,,,,,,3.0344870978700644,1.5540306547809914,69.68237100344051
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-08,8795.T,HOLD,1.83384519598343,1,,,,,,,,2.3817532403073454,1.6252906152537567,66.33757123022335
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-09,9104.T,HOLD,4.729420335351342,1,,,,,,,,2.3601397927174235,2.303366546812504,53.51842069648761
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-24,3861.T,WIN,6.586373639847854,1,,,,,,,,1.6715934099619616,1.5865320570697934,66.8685683129112
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-30,4751.T,TIMEOUT_LOSS,-1.3289350538127187,1,,,,,,,,2.8431248757656196,4.081891498888597,69.04824941242198
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-01-31,1803.T,HOLD,0.8095257094847043,1,,,,,,,,1.9012315823411452,2.19529141823,69.02479322834499
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-02-13,5233.T,HOLD,5.113589016615861,1,,,,,,,,3.236987997463799,1.706755883542989,67.08675527858186
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-02-14,4704.T,HOLD,4.97217607486532,1,,,,,,,,2.9320844005231343,4.105733700017956,88.86247984141404
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-02-19,7911.T,HOLD,1.5022115665205393,1,,,,,,,,3.1052525856000672,2.0590058902552446,61.658092333331226
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-03-21,4385.T,TIMEOUT_LOSS,-0.3462121212121193,1,,,,,,,,4.145307259034237,2.4655023063732733,66.31883943224122
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-03-24,4751.T,LOSS,-2.932364094939921,1,,,,,,,,2.9149253952286625,1.9007218122481095,75.37892835218852
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-03-28,9008.T,HOLD,3.2724848650613203,1,,,,,,,,1.8601234788477934,1.9317235636969192,67.70359538921474
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-05-29,9201.T,HOLD,4.027635281646947,1,,,,,,,,1.6846158564918297,1.5260580709535156,71.70576454433363
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-05-30,7013.T,HOLD,3.6133234422606297,1,,,,,,,,3.289720904902723,1.7908171365978596,74.63157620760738
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-02,3697.T,HOLD,1.9796893323700604,1,,,,,,,,3.63966401330722,2.587217881109101,78.03906924168916
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-03,7013.T,HOLD,4.8067627352750835,1,,,,,,,,3.4455378792869715,1.7152741017975233,83.10167158544998
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-04,7453.T,HOLD,2.9530221002694534,1,,,,,,,,2.714160641857595,1.9209734713929407,80.33942361288243
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-05,4385.T,HOLD,4.275752709755121,1,,,,,,,,3.5059547705071616,1.7461837660999806,62.40170354315767
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-11,7453.T,HOLD,1.415870211572734,1,,,,,,,,2.5569273609591754,2.15140636389027,83.64905537618978
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-12,4506.T,HOLD,2.1222222222222142,1,,,,,,,,6.086956521739132,2.1240639958886773,70.77155149941125
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-13,8830.T,HOLD,1.4237007024190729,1,,,,,,,,2.574363210129471,1.6238656392477897,65.75959855157399
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-18,3861.T,HOLD,3.760514627165923,1,,,,,,,,1.8513492167734273,2.0968177997068302,67.7082662154782
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-20,4689.T,TIMEOUT_LOSS,-0.724140929457273,1,,,,,,,,2.4487899106094764,2.1632369903193087,54.42341748198848
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-25,4751.T,HOLD,1.9954685059426436,1,,,,,,,,2.448224232485326,1.7507590069680168,78.27118475379257
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2025-06-27,5101.T,HOLD,4.4956192576457115,1,,,,,,,,2.392092176789033,3.8182021755794224,77.67390231233243
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2023-02-17,3086.T,LOSS,-1.904219725387446,1,,,,,,,,1.8373699158373096,1.6525508885762683,67.7473773365881
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2023-03-03,5406.T,WIN,10.98728054115964,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2023-03-06,5406.T,WIN,10.974768864614026,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
