strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-21,3401.T,WIN,6.337086355358557,1,3.1109181337770986,False,0.8942225686277894,25.151327539962185,0.6765806211604497,0.0187882967839982,1.647305725518016,1.609271588839641,1.7742333436801094,68.53152388944909
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-24,7752.T,WIN,6.371644979577551,1,0.3173291879146986,False,1.5985454608260063,20.07776502560762,1.622141028084978,0.0382943539705689,1.2651306413301662,1.6179112448943878,1.175681134403606,68.57710262472479
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-25,4183.T,WIN,6.58299364375955,1,5.198831470995261,False,1.5807916442651004,18.556923660922976,-0.7278077801019633,-0.0015715292820756,1.6515403114979386,1.6707484109398891,1.6685226697519704,60.06020643468799
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,7.7741288532745205,1,4.544680115782653,False,1.22614592469088,20.468249630564035,5.769239078286081,0.0836753049529636,3.422285079390374,1.96853221331863,6.0865440632331405,73.83105672454823
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-27,6473.T,WIN,7.805830577173845,1,3.545734550851047,False,1.846171939081476,15.22689011666326,3.2598174479302244,0.0505797291513954,2.170083380352329,1.9764576442934612,2.898426338292784,67.10942669351714
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-28,7261.T,WIN,9.028414228007742,1,5.102914427368472,False,1.1027040501602192,10.861203284343729,-1.380991488404204,0.0229664332013557,1.83193071615069,2.2821035570019355,1.6227022408757523,57.55920857094071
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-01,5301.T,WIN,7.249828437050099,1,1.378784268010943,False,0.2915836095879864,11.70859264258706,-1.9531238402790363,0.0169548073569625,1.6417461184146052,1.837457109262523,2.080716136129742,59.20045626696445
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-02,4062.T,HOLD,0.877990776733817,1,4.013966273063101,False,1.8028254928533105,20.678455183087426,9.007358916259475,0.164839064710119,2.2486169616892635,3.1930608317884377,4.576523959366289,74.7169657605609
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-08,5411.T,WIN,7.372874709299027,1,-0.7412552189144491,True,0.3381679159266237,11.703913445818484,-1.2696587774076895,0.018054339057657,1.940733659935476,1.8682186773247549,2.275178671985969,52.20830327504317
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,8.793163188518315,1,3.1692777066171995,False,0.0771784224015803,16.385274736602007,1.5091861121412586,0.040965011423711,2.0260078247531066,2.2232907971295806,2.4216348728935766,63.07568637705861
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-10,5406.T,WIN,11.970834335771274,1,11.77469649294946,False,0.4779434633195967,22.148523687019157,-3.634683485111867,0.0176031722398173,1.8144866596586076,3.01770858394282,2.511016610858408,54.407159207921424
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-11,7011.T,HOLD,1.4808709645713791,1,3.936387450085261,False,1.882666079775808,26.65555821813539,-3.0501006383912954,0.0197410979981882,1.38245604832717,2.193487046600051,2.628737662337662,62.58747138230248
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-12,5406.T,WIN,14.777437082279222,1,10.647702185688244,False,0.5101838180427753,26.29885591917023,6.430549967224231,0.122792930570218,2.4559946967558504,3.7193592705698033,5.052158085537815,68.63671329427501
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-15,5406.T,WIN,15.190218553227675,1,10.51777279478418,False,1.0038422963625226,29.226318969631414,0.1751350717147382,0.1026175878560933,0.804692930651551,3.8225546383069187,1.7922546424440156,68.83346187993843
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-16,9501.T,LOSS,-2.71813537675607,1,4.243090186797393,False,0.6857702669605725,28.64874181839654,2.35294117647058,0.0318956873038633,2.242728766798545,2.618135376756066,3.122596902771658,66.05279581633053
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-17,9501.T,LOSS,-2.938283828382837,1,4.289091523134075,False,0.6847081838930569,30.12847952712168,-3.256704980842917,-0.0069336042404417,1.263642187227903,2.838283828382841,2.0122142046456166,56.232708354886434
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-31,543A.T,LOSS,-2.837520128824478,1,0.5674378000872989,False,0.4286233200145428,14.662081050440182,7.439446366781999,0.0963316877800026,4.067681966944606,2.7375201288244737,7.302184959972122,71.6813104816537
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-08,5406.T,WIN,14.460338804158303,1,7.634253650681289,False,3.800843134274423,42.017566828710414,-2.173062240414702,0.089521102295065,0.8873506591595716,3.6400847010395734,1.0715316589841453,65.71022266374806
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-21,4502.T,WIN,5.202575838246338,1,2.1835051817987967,False,0.4002185576737593,11.496198618992771,-1.1218934840501071,0.0088597120619904,0.7587603617181613,1.3256439595615843,0.7027791622270378,56.3917696488087
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-26,3402.T,HOLD,5.689732840393236,1,1.0136348024857138,False,0.6101199254093803,31.429202352167508,0.2031581703539009,0.0393714099640424,1.413850074206827,1.8265002204849612,1.0158749320939215,61.61934601556395
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-27,5020.T,WIN,5.3719309062868374,1,1.3946451271896498,False,0.4823723684492353,20.99754428637182,0.9854184506850938,0.0462261818668962,1.1930682325219626,1.3679827265717113,1.0352925075214885,61.69254227084616
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,2.862700017386668,False,1.9334593517838397,30.40888384668132,1.4973198731047743,0.0350305734808029,1.2716855857785394,2.0102838925308912,0.9801777113779028,71.53238695131027
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-03,5301.T,WIN,9.390315320785282,1,1.0289152139963764,False,1.7354484756882949,32.48595936862947,4.55236353091677,0.0600670419578717,1.36051227321238,2.3725788301963187,1.6841448882477126,76.76291476126336
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-05,9107.T,WIN,14.099894365295073,1,2.7318661693467186,False,2.589274021194976,27.33608257471241,4.139958926078835,0.1058340654127338,1.781877279606977,3.5499735913237704,2.150751782310317,69.97458011606658
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-18,3436.T,HOLD,4.083768259767984,1,4.329028389685774,False,1.0550124974850528,21.4605224535052,0.6937818298516918,0.0545045351309108,0.7323315055862359,2.585307982046599,1.1022300304866797,61.11043937626362
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-20,5411.T,WIN,7.40674073134805,1,10.615681630690183,False,1.0786772401094158,29.554670025384144,1.383169842747023,0.0297445813880257,1.707385791909841,1.8766851828370124,1.61756474630561,69.68869334826468
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-25,1808.T,WIN,4.802865325301576,1,5.375705484452073,False,1.2568636937415167,30.3337177335592,0.3284129270164415,0.0170746923772633,0.8559345407741105,1.2257163313253918,0.6368134248386876,72.32119826249937
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-27,1808.T,WIN,4.63497899864539,1,5.481590509527555,False,1.3554203538713727,30.12989480004196,-0.354606033509397,-0.0029360792617914,1.1016034031413613,1.1837447496613493,0.778021724058239,68.99632347888829
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-28,2269.T,WIN,4.904614580531519,1,1.0031694861356206,False,0.6842099216102016,24.306944734710545,-1.7231093066146563,-0.0272108402340529,1.6903788266030555,1.2511536451328777,1.5138798814837422,52.459209222593394
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-31,9501.T,HOLD,4.324778761061954,1,3.791303922730215,False,1.0451137354617668,28.32153601378037,2.20694871136653,0.0617786793199137,1.252271118415014,2.7138643067846635,1.6893164607633029,68.31972468321689
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-01,9503.T,HOLD,4.4728525466431694,1,9.218903764753104,False,0.8125117551843752,33.756593562093826,2.994650367857621,0.0451093868095959,1.3134711883594414,2.4729824762241837,2.1975362460446903,69.40021956464385
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-02,1721.T,WIN,5.8267949290347625,1,2.1936577753312103,False,0.3604069659064901,15.20752688979594,0.4713704107685901,0.0200910343997724,1.2449242014076882,1.4816987322586885,1.5294753471356115,70.43126788719255
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-10,5233.T,HOLD,2.8868336449645704,1,6.959614619517904,False,0.8956197428435564,19.29927736742604,1.2696477091763692,0.0352168099597882,1.291052186385201,2.093854023035628,2.180265507336387,68.62694999997956
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-23,7261.T,WIN,10.494988149960227,1,5.953330682205783,False,1.945570181436218,12.712970138470164,1.999317474014095,0.0386590558639843,1.6638416589958922,2.6487470374900584,1.5720263859369508,64.21072262424643
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-24,9503.T,HOLD,7.168778192875858,1,6.790167475873687,False,2.395288040703103,25.26604757241445,1.4993702844148693,0.0224574207972092,1.5965641004960278,2.413866966395413,1.653979176800246,69.100793629973
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-25,9766.T,HOLD,5.224194962791684,1,4.438931034562956,False,1.8870136126985404,19.509355613407145,-2.260350011767298,0.0249257150325039,1.200250856288292,2.355824894711141,0.9001365761887103,57.94743144450455
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-28,7270.T,WIN,8.537640365633836,1,3.372465988007129,False,1.2069987967263662,13.770720340184631,0.2907432228982598,0.02850028110563,1.2235792039535194,2.1594100914084606,0.9362703766160764,62.02588066884901
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-29,8801.T,HOLD,5.4565566605744635,1,4.243777612123885,False,1.997358402342475,23.009976602688432,1.980826878948605,0.0376870103448414,1.3909762180312637,1.852185553524821,1.1894374442462088,72.45957852998941
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-08,7532.T,LOSS,-2.688740655636701,1,8.479680790314896,False,1.6790301543182284,24.416806274161704,-2.6509221499544267,0.0434456204890741,1.7597362699688062,2.6575374069286157,1.5087604957949283,59.83781890504584
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-11,8308.T,LOSS,-2.434336781289337,1,6.779529490018565,False,2.361567862914238,37.58124468809498,5.531958636497358,0.0782794765288029,1.4313966443575266,2.390130476114079,1.665899299127487,79.10874336185006
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-12,7012.T,LOSS,-3.31601504098481,1,3.2280513677453824,False,1.7092509133750822,36.4153601112531,-8.01257979685801,-0.0053614625475439,1.853896831443553,3.3228793403647336,3.627538459177477,52.47355439614462
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-13,7911.T,LOSS,-1.9619270288843027,1,6.347393580096568,False,2.1575295619328028,41.3176061052345,1.3373428060337922,0.0336186473987289,1.4197563559322033,1.8972524857221378,1.5521359602773637,73.08814265023946
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-21,9501.T,HOLD,2.430923944535668,1,12.439084434745476,False,3.3705390033044846,55.35845466158926,3.1764129913268717,0.1079233947128065,1.2387773526238668,2.8613704298891873,1.684289366876984,77.03312199329181
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-22,7186.T,LOSS,-2.534188454809805,1,9.445177349522032,False,3.135292914090959,56.13766172173179,-0.1239116034563281,0.0280728176407009,1.2751922661525985,2.4949194971666255,1.4903224423597663,71.65848231528864
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-25,6724.T,LOSS,-1.91465278735935,1,1.9559914739877404,False,1.1888762820789769,18.99930621842882,0.5744878388798336,0.0697934892795757,0.6486843807032923,1.8481910375377497,0.7463562635890907,67.7406616123238
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-26,8795.T,LOSS,-2.599819108125112,1,8.073777075423845,False,2.644121919645448,40.65919780205904,0.3276227819285715,0.0311783577935057,1.4798864527695812,2.563912277144735,1.5836332714471573,67.81711623935416
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-27,8697.T,LOSS,-2.0836409207798057,1,3.34707683301236,False,1.4497706492539786,32.776197917152494,3.441426800230452,0.0834388413819503,1.6005725384357377,2.023785559282576,2.222029709001226,79.38081191182462
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-28,7211.T,LOSS,-2.785029969374142,1,9.117007522186542,False,3.450040457740977,39.3269955341957,1.8863068921092017,0.0571909226397583,1.5897506486632105,2.759112979769851,2.021996336198152,71.69806239213885
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-29,4519.T,LOSS,-2.4469366849310448,1,5.059910142942553,False,0.9370461466293944,28.122474554314355,0.1516017767005273,0.1048131169729111,1.5080802597375482,2.4033415903798776,2.628650714220726,65.25518310681927
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-10,9107.T,LOSS,-3.6149377533220006,1,15.933972455429604,False,1.965750219122686,33.376314641037645,5.531642321226293,0.1134073071287524,1.3518507547182232,3.642986459743939,1.4354720499868414,67.38978762080512
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-17,6762.T,LOSS,-2.5963586583631515,1,3.2199393681425423,False,1.3847936487746182,16.510682146370527,0.1556364467337312,0.0517580860028414,1.2067804665531308,2.5602722360043018,1.267497244119054,62.05397901803982
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-18,7453.T,LOSS,-3.169831578696869,1,4.136508576142196,False,0.1223164319979597,22.63215004703161,3.1661612977441638,0.1318619390415971,0.9600826348913224,3.167054827918969,1.773623917931742,67.49018359600535
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-19,7751.T,LOSS,-1.6207953755400628,1,-0.5784538890851971,True,0.4992902003452926,14.812062717865048,1.614200003784405,0.0666898636360223,1.5490407530188657,1.5442807253972588,1.968405692896568,66.66589318904657
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-20,2501.T,LOSS,-1.973792269914465,1,13.549303685723096,False,1.2865736896847446,42.453582777830704,0.3970627803112414,0.0451092945210227,1.6116698336191315,1.9095737145663187,1.7322540473225403,71.17284923252893
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-30,8354.T,LOSS,-2.7495013950719738,1,6.961965641207978,False,0.4635109638372325,20.18392633925332,-1.572176312511675,0.0235650599519705,2.242165378893315,2.721610503326022,3.041452154524692,57.710734531686086
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-31,8354.T,LOSS,-2.780195537251462,1,6.990527580869765,False,0.7896741050969158,20.80178945506629,1.9845335131017272,0.0617513731611625,1.2017489922798388,2.7540083460374882,1.8450726385902343,64.81505370170531
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-11-13,3436.T,LOSS,-2.6525820332205408,1,0.3744918908788222,False,1.2655364094857458,12.273631137661674,2.4461021913867453,0.0302215864997116,1.248052869321021,2.6194455291680923,1.7307167359522406,65.83652024864249
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-11-22,6920.T,LOSS,-3.27778829377251,1,14.690589610025995,False,3.364253522769123,43.98485520269085,0.6369428390420762,0.0515101553889464,0.8638067193146834,3.2820860397347515,0.741277040233031,75.7889706542461
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-11-29,9434.T,WIN,4.066667456607765,1,2.905308652445459,False,1.123987493367529,38.4029402327374,0.0561299437600304,0.0192624667942939,0.8752491642344526,1.041666864151939,0.6888776783508006,70.96772911744316
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-12-04,8750.T,WIN,10.41076082595499,1,3.313025247865245,False,0.3753970103307136,14.187578440384817,-0.8967197745684774,0.0111721436333317,1.342457826641989,2.627690206488749,1.5101516536810304,58.46381053300362
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-12-06,9434.T,WIN,3.781162901844992,1,3.396792372442555,False,1.3783945140878329,40.81441447893383,0.9994455605806696,0.0164488591053557,0.8149664442076533,0.97029072546125,1.085357200652285,77.60442334746412
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-12-28,4704.T,HOLD,4.360697621285182,1,19.49954835293732,False,2.294071066381864,47.39357924752508,-0.7852261969572227,0.0288084816392515,1.937558288329321,2.280365025451407,1.6718051884254603,70.01398900808339
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-12-29,7974.T,HOLD,2.4593056438627747,1,5.51086912950411,False,0.6825245031444549,32.46806070587764,3.1683704795058665,0.0505610943879646,1.8545624325191865,1.643925215405077,1.9467622373338236,74.74652600805534
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-01-05,8604.T,WIN,7.561524382460905,1,2.1494241003645165,False,1.2383107975552754,19.94991310611707,3.687616512855629,0.061254859731642,2.1402440036823784,1.915381095615228,1.9692091463577648,72.18978711360477
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-01-18,6857.T,HOLD,9.361424557095022,1,7.864590837610141,False,3.4097221915859066,21.618611725569743,3.661383265999008,0.0462595420441889,1.3404262749466054,3.393274744890603,1.5547766837329138,70.46553588544452
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-02-20,4755.T,HOLD,2.2476024142143447,1,8.95467008602396,False,2.453488508069434,28.271979884343263,-5.400629374507093,0.1577761020945562,0.7570670048387681,3.970476472319451,1.790186002692007,65.10057741847321
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-05,6146.T,HOLD,0.26557164924233556,1,19.18876299824933,False,4.376031109195311,54.98779505158893,3.746116062476168,0.109587856496601,1.827199839814452,3.284602928557382,2.1800391194636752,80.50300356426123
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-06,1802.T,HOLD,8.401367667487458,1,8.531036387079602,False,3.293645984167348,45.59066828247305,1.0813917437858978,0.2099629757807455,1.330501080272561,2.8545153672269548,2.554199432260858,85.31842576724215
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-07,7012.T,HOLD,4.466776249973326,1,12.562233162540135,False,6.165566616734863,45.92522624829952,5.432640232286801,0.1534861704806969,2.6368634540680014,3.210564756415324,3.000958757164228,86.42903127671565
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-08,8331.T,HOLD,4.243271333799548,1,5.405309962023436,False,2.693776745783305,36.25108957408708,0.9972004458762562,0.0155313716808015,1.357289321773241,2.5943864665829945,1.6865697218534337,73.63746563704575
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721276341723895,1,5.456514310187415,False,1.803322955343312,38.947717325241335,-2.8296114189673816,0.0670780097043357,1.2557221617814778,2.4553190854309737,1.5724905472866024,64.63931139953463
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-12,3861.T,WIN,9.062189607827731,1,2.64300619083725,False,1.0030473019191133,23.59189452063972,1.0850057132549162,0.072335854696476,1.207224099461235,2.2905474019569327,0.8621996399477765,66.72693740663185
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-13,9502.T,WIN,9.326698476266538,1,0.3284796613265521,False,-0.3949154229121121,9.326954586637507,-0.4163289432966177,0.0416317046920219,1.3713123246439942,2.3566746190666343,1.5435690298745686,53.35621988953464
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-18,3289.T,WIN,10.524924628679079,1,3.178856422529788,False,1.0067788690943713,36.86279280650948,2.9795089219760262,0.0993728364793726,1.2184818060410647,2.656231157169768,1.515077338343676,70.79073685031406
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-19,3289.T,HOLD,10.203501888932921,1,3.692437103659573,False,1.7680626749076112,39.25485041090356,5.831838733943395,0.135912184940468,1.5035613274571806,2.8139464699316052,2.0722734266929854,77.15097245640939
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-21,6113.T,WIN,9.715980383245403,1,5.789140430697876,False,1.747573907594968,30.01436581410422,4.629633642137043,0.0340506715528277,1.3877706081809007,2.4539950958113526,1.6991512921533576,74.192150692308
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-22,3099.T,HOLD,6.471780201375166,1,17.98071900080996,False,3.2027332066776104,53.64882163123156,2.3966987941079765,0.0753042574113111,1.2333838081881017,2.4539444902500707,1.5707909104979727,81.63332200519085
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-25,6526.T,HOLD,10.247806397266514,1,20.633605997860844,False,1.2423654602999656,36.99625300881691,3.1558180297854843,0.1145953570871205,1.436386476221147,4.569211695190764,1.578695332796776,67.1979883533354
