strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,7186.T,HOLD,8.67199014574126,5,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,6178.T,WIN,8.068133039939797,1,,,,,,,,2.0420332599849473,0.9678115778379092,61.80492765041911
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,9005.T,HOLD,5.775229053939735,5,,,,,,,,1.967346565633658,0.964905139911943,69.75391797118326
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,6113.T,WIN,9.555780980325801,2,,,,,,,,2.4139452450814503,0.9725520060636322,55.32500496661363
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,9432.T,WIN,5.513317231038995,1,,,,,,,,1.4033293077597486,1.0591413503568607,50.29535832329977
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-04-19,2282.T,WIN,6.688886827060115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-04-19,1605.T,HOLD,8.542782293782814,5,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-04-19,6098.T,HOLD,9.24506646839881,5,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-05,2802.T,LOSS,-6.400777004190405,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-03-12,5019.T,WIN,7.252039354004703,2,,,,,,,,1.8380098385011756,1.00648330375002,71.67476529122233
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-03,8630.T,LOSS,-5.845558297751552,2,,,,,,,,2.8727791488757743,1.6950374272248403,51.56478872046171
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-03,2914.T,WIN,5.8356354103917045,1,,,,,,,,1.483908852597926,1.3370918048072111,54.21767749750724
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-03,8252.T,WIN,6.970969911902636,5,,,,,,,,1.7677424779756572,1.7007900980895772,61.25926191700525
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-04,9602.T,LOSS,-4.825272551192317,1,,,,,,,,2.3626362755961567,1.69845748870786,64.7800944619068
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-04,8801.T,HOLD,3.1813822427858462,5,,,,,,,,3.054675887508777,2.318956060865595,58.55043525325027
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-04,2914.T,WIN,6.133593374813751,2,,,,,,,,1.5583983437034377,1.7534647527061926,56.004735761695486
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-04,8252.T,WIN,7.104071896438591,4,,,,,,,,1.801017974109646,1.6364525481155472,59.69976402068986
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-04,2503.T,HOLD,4.664300821862944,5,,,,,,,,1.613314305439717,1.5757128005623535,55.35163691687488
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-07,2282.T,WIN,8.351369536701336,3,,,,,,,,2.1128423841753357,1.500650516139448,51.745472720111614
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2025-04-07,7453.T,HOLD,10.008417181302553,5,,,,,,,,3.8110609865045073,1.2595783703312473,47.84425881783652
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-03-11,7186.T,HOLD,8.67199014574126,5,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-03-11,6178.T,WIN,8.068133039939797,1,,,,,,,,2.0420332599849473,0.9678115778379092,61.80492765041911
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-03-11,9005.T,HOLD,5.775229053939735,5,,,,,,,,1.967346565633658,0.964905139911943,69.75391797118326
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-03-11,6113.T,WIN,9.555780980325801,2,,,,,,,,2.4139452450814503,0.9725520060636322,55.32500496661363
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-03-11,9432.T,WIN,5.513317231038995,1,,,,,,,,1.4033293077597486,1.0591413503568607,50.29535832329977
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-04-19,2282.T,WIN,6.688886827060115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-04-19,1605.T,HOLD,8.542782293782814,5,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-04-19,6098.T,HOLD,9.24506646839881,5,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2024-08-05,2802.T,LOSS,-4.825582753142809,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-03-11,7186.T,HOLD,7.263652478708161,3,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-03-11,6178.T,WIN,8.068133039939797,1,,,,,,,,2.0420332599849473,0.9678115778379092,61.80492765041911
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-03-11,9005.T,HOLD,3.3622711874280786,3,,,,,,,,1.967346565633658,0.964905139911943,69.75391797118326
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-03-11,6113.T,WIN,9.555780980325801,2,,,,,,,,2.4139452450814503,0.9725520060636322,55.32500496661363
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-03-11,9432.T,WIN,5.513317231038995,1,,,,,,,,1.4033293077597486,1.0591413503568607,50.29535832329977
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-04-19,2282.T,WIN,6.688886827060115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-04-19,1605.T,HOLD,11.38132106420614,3,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-04-19,6098.T,HOLD,7.647946840717024,3,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2024-08-05,2802.T,LOSS,-6.400777004190405,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-03-12,5019.T,WIN,7.252039354004703,2,,,,,,,,1.8380098385011756,1.00648330375002,71.67476529122233
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-03,8630.T,LOSS,-5.845558297751552,2,,,,,,,,2.8727791488757743,1.6950374272248403,51.56478872046171
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-03,2914.T,WIN,5.8356354103917045,1,,,,,,,,1.483908852597926,1.3370918048072111,54.21767749750724
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-03,8252.T,HOLD,3.806941545300313,3,,,,,,,,1.7677424779756572,1.7007900980895772,61.25926191700525
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-04,9602.T,LOSS,-4.825272551192317,1,,,,,,,,2.3626362755961567,1.69845748870786,64.7800944619068
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-04,8801.T,TIMEOUT_LOSS,-2.9246547751726637,3,,,,,,,,3.054675887508777,2.318956060865595,58.55043525325027
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-04,2914.T,WIN,6.133593374813751,2,,,,,,,,1.5583983437034377,1.7534647527061926,56.004735761695486
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-04,8252.T,HOLD,4.408819233943262,3,,,,,,,,1.801017974109646,1.6364525481155472,59.69976402068986
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-04,2503.T,HOLD,0.7056978786541658,3,,,,,,,,1.613314305439717,1.5757128005623535,55.35163691687488
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-07,2282.T,WIN,8.351369536701336,3,,,,,,,,2.1128423841753357,1.500650516139448,51.745472720111614
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,2025-04-07,7453.T,HOLD,14.135572105728988,3,,,,,,,,3.8110609865045073,1.2595783703312473,47.84425881783652
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-11,7186.T,HOLD,8.255235730608279,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-11,6178.T,WIN,8.068133039939797,1,,,,,,,,2.0420332599849473,0.9678115778379092,61.80492765041911
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-11,9005.T,HOLD,2.7992476852420123,1,,,,,,,,1.967346565633658,0.964905139911943,69.75391797118326
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-11,6113.T,HOLD,8.752764598220109,1,,,,,,,,2.4139452450814503,0.9725520060636322,55.32500496661363
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-11,9432.T,WIN,5.513317231038995,1,,,,,,,,1.4033293077597486,1.0591413503568607,50.29535832329977
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-19,2282.T,WIN,6.688886827060115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-19,1605.T,HOLD,9.298199869782565,1,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-05,2802.T,LOSS,-6.400777004190405,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-03-12,5019.T,HOLD,6.56404618597225,1,,,,,,,,1.8380098385011756,1.00648330375002,71.67476529122233
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-03,8630.T,TIMEOUT_LOSS,-1.7560636524167839,1,,,,,,,,2.8727791488757743,1.6950374272248403,51.56478872046171
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-03,2914.T,WIN,5.8356354103917045,1,,,,,,,,1.483908852597926,1.3370918048072111,54.21767749750724
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-03,8252.T,HOLD,3.8651201239931043,1,,,,,,,,1.7677424779756572,1.7007900980895772,61.25926191700525
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-04,9602.T,LOSS,-4.825272551192317,1,,,,,,,,2.3626362755961567,1.69845748870786,64.7800944619068
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-04,8801.T,TIMEOUT_LOSS,-4.8979472260982755,1,,,,,,,,3.054675887508777,2.318956060865595,58.55043525325027
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-04,2914.T,HOLD,1.4359943736752867,1,,,,,,,,1.5583983437034377,1.7534647527061926,56.004735761695486
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-04,8252.T,TIMEOUT_LOSS,-0.8010698201298071,1,,,,,,,,1.801017974109646,1.6364525481155472,59.69976402068986
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-04,2503.T,HOLD,1.386476728760122,1,,,,,,,,1.613314305439717,1.5757128005623535,55.35163691687488
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-07,2282.T,HOLD,5.6698719271114255,1,,,,,,,,2.1128423841753357,1.500650516139448,51.745472720111614
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2025-04-07,7453.T,HOLD,7.741029599364591,1,,,,,,,,3.8110609865045073,1.2595783703312473,47.84425881783652
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,7186.T,HOLD,8.67199014574126,5,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,6178.T,WIN,8.068133039939797,1,,,,,,,,2.0420332599849473,0.9678115778379092,61.80492765041911
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,9005.T,HOLD,5.775229053939735,5,,,,,,,,1.967346565633658,0.964905139911943,69.75391797118326
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,6113.T,WIN,9.555780980325801,2,,,,,,,,2.4139452450814503,0.9725520060636322,55.32500496661363
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,9432.T,WIN,5.513317231038995,1,,,,,,,,1.4033293077597486,1.0591413503568607,50.29535832329977
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-04-19,2282.T,WIN,6.688886827060115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-04-19,1605.T,HOLD,8.542782293782814,5,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-04-19,6098.T,HOLD,9.24506646839881,5,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2024-08-05,2802.T,LOSS,-5.613179878666607,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,7186.T,HOLD,8.67199014574126,5,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,6178.T,WIN,8.068133039939797,1,,,,,,,,2.0420332599849473,0.9678115778379092,61.80492765041911
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,9005.T,HOLD,5.775229053939735,5,,,,,,,,1.967346565633658,0.964905139911943,69.75391797118326
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,6113.T,WIN,9.555780980325801,2,,,,,,,,2.4139452450814503,0.9725520060636322,55.32500496661363
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,9432.T,WIN,5.513317231038995,1,,,,,,,,1.4033293077597486,1.0591413503568607,50.29535832329977
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-04-19,2282.T,WIN,6.688886827060115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-04-19,1605.T,HOLD,8.542782293782814,5,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-04-19,6098.T,HOLD,9.24506646839881,5,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-08-05,2802.T,LOSS,-5.613179878666607,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-03-12,5019.T,WIN,7.252039354004703,2,,,,,,,,1.8380098385011756,1.00648330375002,71.67476529122233
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-03,8630.T,LOSS,-5.1273635105326,2,,,,,,,,2.8727791488757743,1.6950374272248403,51.56478872046171
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-03,2914.T,WIN,5.8356354103917045,1,,,,,,,,1.483908852597926,1.3370918048072111,54.21767749750724
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-03,8252.T,WIN,6.970969911902636,5,,,,,,,,1.7677424779756572,1.7007900980895772,61.25926191700525
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-04,9602.T,LOSS,-4.23461348229327,1,,,,,,,,2.3626362755961567,1.69845748870786,64.7800944619068
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-04,8801.T,LOSS,-5.44568280314035,1,,,,,,,,3.054675887508777,2.318956060865595,58.55043525325027
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-04,2914.T,WIN,6.133593374813751,2,,,,,,,,1.5583983437034377,1.7534647527061926,56.004735761695486
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-04,8252.T,WIN,7.104071896438591,4,,,,,,,,1.801017974109646,1.6364525481155472,59.69976402068986
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-04,2503.T,HOLD,4.664300821862944,5,,,,,,,,1.613314305439717,1.5757128005623535,55.35163691687488
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-07,2282.T,WIN,8.351369536701336,3,,,,,,,,2.1128423841753357,1.500650516139448,51.745472720111614
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2025-04-07,7453.T,HOLD,10.008417181302553,5,,,,,,,,3.8110609865045073,1.2595783703312473,47.84425881783652
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,6471.T,WIN,6.884614090088126,1,,,,,,,,1.7461535225220315,1.056830212218254,68.60664725748084
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,1812.T,WIN,7.679377540014032,1,,,,,,,,1.944844385003508,1.6061441215017285,67.96720844146378
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,9022.T,HOLD,0.5527899060700282,5,,,,,,,,1.4854546770386965,1.203134580585341,60.91661554506719
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,8750.T,WIN,8.177299759666246,1,,,,,,,,2.0693249399165614,0.956737596841048,66.64442626261348
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,1808.T,WIN,5.827329593734121,1,,,,,,,,1.4818323984335282,1.3353347063683223,69.63764895235032
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,6302.T,WIN,7.16237726731942,1,,,,,,,,1.8155943168298567,1.0510126413421323,66.31296311655728
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,8304.T,WIN,4.656639428915755,1,,,,,,,,1.1891598572289386,0.6200470202874049,71.8932709739431
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,3405.T,WIN,6.269823224896743,1,,,,,,,,1.5924558062241874,1.0296186795376423,69.20800173243701
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,5,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,8316.T,WIN,8.79411920675327,2,,,,,,,,2.2235298016883176,1.7309143139018657,66.74014667774998
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,8411.T,HOLD,7.325368518404052,5,,,,,,,,2.4026849645398958,1.900350823114152,65.05812252848403
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,7186.T,HOLD,8.67199014574126,5,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,3861.T,WIN,9.16304065274264,1,,,,,,,,2.315760163185658,0.858687188977533,64.5947355217732
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,8306.T,WIN,8.880928526567311,2,,,,,,,,2.2452321316418278,1.5049006861631038,63.270567321491065
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,2871.T,HOLD,6.548719599174746,5,,,,,,,,1.9532992362160995,1.3753503047406277,72.67999090147225
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,7912.T,HOLD,4.568902737814551,5,,,,,,,,2.4540280911963697,2.7099624896687646,59.618332412272565
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-26,5233.T,HOLD,0.9504462486929267,5,,,,,,,,2.0588734966267523,1.6131035716917377,78.29742550314735
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-26,5631.T,HOLD,4.666303403527173,5,,,,,,,,2.8616486185417234,1.811023622047244,82.14520478743525
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-26,7013.T,HOLD,3.2329881110765846,5,,,,,,,,2.682140885498037,2.5119419077063685,81.81728700302992
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-26,6103.T,HOLD,4.59190404510782,5,,,,,,,,2.278571700322418,1.1028474917775342,57.95946769750682
