strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.1601612568868553,4.155945031181675,-6.893325192249955,114.08741258741257,8,8,100.0,87.5,13.437634245280131,134376.34245280133,1.9527518477001848,166.82564438834092,166.82564438834092,2668256.4438834093,3.1601612568868553,5.260760636426088,-4.792107822797383,-0.17507709828567108,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.4320136139339192,5.704716577666736,-4.781667285171498,114.08741258741257,8,8,100.0,87.5,13.978356985639817,139783.56985639816,3.519385302890865,177.07035105159127,177.07035105159127,2770703.510515913,3.4320136139339192,5.260760636426088,-3.491100114072148,0.5204368942704881,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.2960874354103877,4.808701374353851,-5.840300509721629,114.08741258741257,8,8,100.0,87.5,13.707537598560272,137075.37598560273,2.736068575295536,171.9166518441456,171.9166518441456,2719166.518441456,3.2960874354103877,5.260760636426088,-4.141603968434764,0.1726798979924091,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.0340215655275315,3.6909863231817197,-7.813334954382755,114.08741258741257,8,8,100.0,87.5,13.189455996748176,131894.55996748176,1.1694351201048558,162.15927486251783,162.15927486251783,2621592.7486251784,3.0340215655275315,5.260760636426088,-5.395776345731287,-0.5032611202353332,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.5539127404029425,6.849248722715897,-5.544774885202819,114.08741258741257,8,8,100.0,87.5,13.951634487039318,139516.3448703932,4.302702030486194,176.92957838172586,176.92957838172586,2769295.7838172587,3.5539127404029425,5.260760636426088,-2.9077257231132547,0.7885041576169634,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,135,1,9,6.657135414187492,392.47350077304833,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.057393917191124,180573.93917191125,1.7349635392608143,306.68365945893987,306.68365945893987,4066836.5945893987,6.657135414187492,6.723947762986735,-2.2957193249111607,110.86591081767008,134,50,24,3.544582733781149,4.299703681749383,-10.524898871633814,114.08741258741257,8,8,100.0,75.0,12.777207790756238,127772.07790756239,2.4377873409769713,154.10947194590398,154.10947194590398,2541094.71945904,3.544582733781149,7.368078010740334,-2.8788893315102775,-0.13683085294980193,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,135,1,9,6.653069267289508,316.7381813310032,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.050555507413,180505.55507413,1.7349635392608143,306.47079803373674,306.47079803373674,4064707.980337367,6.653069267289508,6.723947762986735,-2.8446491561389453,110.81064393843586,134,48,26,3.410434719018865,3.6665176765649363,-13.362206613927363,114.08741258741257,8,8,100.0,75.0,12.266756503662307,122667.56503662307,2.1636693181119826,145.0651127783834,145.0651127783834,2450651.127783834,3.410434719018865,7.306769446739633,-3.570498334814175,-0.5236221338442737,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,135,1,9,6.649003120391524,265.5040603429017,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.043717097634886,180437.17097634886,1.7349635392608143,306.25793660853356,306.25793660853356,4062579.3660853356,6.649003120391524,6.723947762986735,-3.393578987366741,110.75537705920163,134,47,27,3.2051485787997955,3.1489584867073854,-15.363689442969164,114.08741258741257,8,8,100.0,75.0,11.66928456635921,116692.84566359209,1.8895512952469717,135.1343996816607,135.1343996816607,2351343.996816607,3.2051485787997955,7.23390201286063,-4.2523311821213206,-0.8692845234262033,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,135,1,9,6.644936973493541,228.53696508951,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.036878687856767,180368.78687856768,1.7349635392608143,306.0450751833304,306.0450751833304,4060450.7518333043,6.644936973493541,6.723947762986735,-3.9425088185945256,110.70011017996741,134,47,27,2.965980006147621,2.7137876071319766,-17.978447910241858,114.08741258741257,8,8,100.0,75.0,10.961831509966864,109618.31509966863,1.6154332723819609,123.78343290000133,123.78343290000133,2237834.3290000134,2.965980006147621,7.23390201286063,-4.934216048831775,-1.3351371415117488,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,135,1,9,6.640870826595557,200.6058794270446,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.03004027807865,180300.40278078654,1.7349635392608143,305.8322137581273,305.8322137581273,4058322.137581273,6.640870826595557,6.723947762986735,-4.49143864982231,110.6448433007332,134,46,28,2.7968914186782157,2.4540726820098495,-19.744038173946755,114.08741258741257,8,8,100.0,75.0,10.40023857721692,104002.38577216919,1.2804770160729007,115.01676220203491,115.01676220203491,2150167.6220203494,2.7968914186782157,7.187850545154114,-5.603204301536544,-1.6608297892317534,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,2.9346620554458176,3.602860686322101,-7.8830589790379495,114.08741258741257,8,8,100.0,75.0,12.732730981799506,127327.30981799506,1.2804770160729007,153.98491833588787,153.98491833588787,2539849.1833588784,2.9346620554458176,5.135155218020901,-5.395776345731287,-0.5655202500134575,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.4545532303212276,6.6857167145076,-5.614990406700171,114.08741258741257,8,8,100.0,75.0,13.495069060471572,134950.69060471572,4.410370681088671,168.28064698334742,168.28064698334742,2682806.469833474,3.4545532303212276,5.135155218020901,-2.9077257231132547,0.7132625219965141,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.060801746805141,4.056718084626441,-6.963439420487072,114.08741258741257,8,8,100.0,75.0,12.981008307246416,129810.08307246417,2.062950432326849,158.50232209184568,158.50232209184568,2585023.220918457,3.060801746805141,5.135155218020901,-4.792107822797383,-0.23733622806379562,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.332654103852205,5.568511309618726,-4.852754644443369,114.08741258741257,8,8,100.0,75.0,13.521976895747972,135219.76895747974,3.627897264834723,168.42044273941337,168.42044273941337,2684204.4273941335,3.332654103852205,5.135155218020901,-3.491100114072148,0.45817776449236364,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.1967279253286733,4.693889279705569,-5.910901303476102,114.08741258741257,8,8,100.0,75.0,13.251033766685847,132510.33766685848,2.845423848580797,163.43105052199115,163.43105052199115,2634310.505219911,3.1967279253286733,5.135155218020901,-4.141603968434764,0.11042076821428468,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882,134,41,40,2.8852404617107,2.683447170812336,-18.219513414497847,114.08741258741257,8,8,100.0,75.0,11.63880525386541,116388.0525386541,1.2804770160729007,135.2305216592045,135.2305216592045,2352305.216592045,2.8852404617107,6.62670170115432,-5.60148869117361,-1.3920927129028764,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882,134,41,40,3.064682808207268,2.9972568858041373,-16.14948532802245,114.08741258741257,8,8,100.0,75.0,12.11031324203104,121103.1324203104,2.062950432326849,143.20360887442,143.20360887442,2432036.0887442003,3.064682808207268,6.62670170115432,-5.0150185831116545,-1.010907681015821,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882,134,41,40,3.261035342529528,3.437075932459609,-13.844329124734644,114.08741258741257,8,8,100.0,75.0,12.619242256828773,126192.42256828774,2.845423848580797,151.99359186350492,151.99359186350492,2519935.9186350494,3.261035342529528,6.62670170115432,-4.373281031912075,-0.59796776860344,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882,134,41,40,3.4668568545047216,4.061858850234035,-11.466017237900372,114.08741258741257,8,8,100.0,75.0,13.153337669072751,131533.3766907275,3.627897264834723,161.36320557765526,161.36320557765526,2613632.0557765528,3.4668568545047216,6.62670170115432,-3.7005960903346127,-0.18301323242404424,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882,134,43,38,3.570753634014227,4.662493023046664,-10.29973812948578,114.08741258741257,8,8,100.0,75.0,13.382674735290141,133826.7473529014,4.224191986115611,165.67083421969167,165.67083421969167,2656708.3421969167,3.570753634014227,6.6936759199939795,-3.038221436315018,-0.12398797811448281,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,135,1,5,5.790071453682011,341.48571955864855,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.369100310081528,153691.0031008153,1.7349635392608143,238.63162191524313,238.63162191524313,3386316.219152431,5.790071453682011,5.850413175910318,-2.2957193249111607,93.04641334961302,134,49,17,3.136077178667734,3.959809167297152,-9.789476824515042,114.08741258741257,8,8,100.0,75.0,11.447295463603265,114472.95463603265,1.9186074220574056,131.84177332455138,131.84177332455138,2318417.733245514,3.136077178667734,6.614288905232218,-2.897555408229842,-0.2029054344105156,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,135,1,5,5.786005306784027,275.58947432239717,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.362371915946024,153623.71915946025,1.7349635392608143,238.45390405368158,238.45390405368158,3384539.0405368158,5.786005306784027,5.850413175910318,-2.8446491561389453,92.99996536598198,134,47,18,2.9982406662954455,3.371414445816646,-12.646642955871634,114.08741258741257,8,8,100.0,75.0,10.946626675414763,109466.26675414764,1.6444893991923948,123.51168846645221,123.51168846645221,2235116.884664522,2.9982406662954455,6.565332388303662,-3.60467379784742,-0.5500038495825558,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,135,1,5,5.7819391598860435,231.01138016542689,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.355643521810524,153556.43521810524,1.7349635392608143,238.27618619212006,238.27618619212006,3382761.8619212005,5.7819391598860435,5.850413175910318,-3.393578987366741,92.95351738235095,134,46,19,2.792954526076377,2.89118124604996,-14.66124187602561,114.08741258741257,8,8,100.0,75.0,10.362867163835944,103628.67163835943,1.370371376327384,114.45672642169349,114.45672642169349,2144567.264216935,2.792954526076377,6.501718414564602,-4.302072043205444,-0.9224958619173264,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,135,1,5,5.777873012988061,198.84682613124926,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.348915127675022,153489.15127675023,1.7349635392608143,238.09846833055852,238.09846833055852,3380984.6833055853,5.777873012988061,5.850413175910318,-3.9425088185945256,92.90706939871991,134,46,19,2.553785953424202,2.488220882165837,-17.29436080452715,114.08741258741257,8,8,100.0,75.0,9.673612294101973,96736.12294101974,1.0031620455898116,104.10623245517728,104.10623245517728,2041062.3245517728,2.553785953424202,6.501718414564602,-4.998780493974823,-1.41197467278022,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,135,1,5,5.7738068660900765,174.54437802528983,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.342186733539522,153421.86733539522,1.7349635392608143,237.92075046899686,237.92075046899686,3379207.5046899687,5.7738068660900765,5.850413175910318,-4.49143864982231,92.86062141508884,134,45,20,2.3846973659547968,2.2492982890480024,-19.07072779494786,114.08741258741257,8,8,100.0,75.0,9.12440985161201,91244.0985161201,0.22805696812293608,96.11420132789365,96.11420132789365,1961142.0132789365,2.3846973659547968,6.464411161082833,-5.6840699177428755,-1.7612935132775727,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,2.976913545565281,4.4398889393889505,-5.981502097230596,114.08741258741257,8,8,100.0,75.0,12.430462616964144,124304.62616964144,1.778267123056665,148.51115748810608,148.51115748810608,2485111.574881061,2.976913545565281,4.857276662470953,-4.141603968434764,-0.04331328739485383,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,3.112839724088813,5.267182564218746,-4.92384200371524,114.08741258741257,8,8,100.0,75.0,12.699123541550115,126991.23541550114,2.5533722005235404,153.22063922551342,153.22063922551342,2532206.3922551344,3.112839724088813,4.857276662470953,-3.491100114072148,0.3044437088832253,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,2.714847675682426,3.407899155295834,-7.952783003693121,114.08741258741257,8,8,100.0,75.0,11.916533944135388,119165.33944135388,0.22805696812293608,139.5948644572931,139.5948644572931,2395948.6445729313,2.714847675682426,4.857276662470953,-5.395776345731287,-0.719254305622596,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,3.2347388505578354,6.3239326545197265,-5.685205928197523,114.08741258741257,8,8,100.0,75.0,12.672359846840115,126723.59846840115,3.3284772779903937,153.09139624504166,153.09139624504166,2530913.9624504168,3.2347388505578354,4.857276662470953,-2.9077257231132547,0.5459760611570559,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,2.840987367041749,3.8371969769346275,-7.0335536487241885,114.08741258741257,8,8,100.0,75.0,12.162712566217765,121627.12566217766,1.0031620455898116,143.8589682780834,143.8589682780834,2438589.682780834,2.840987367041749,4.857276662470953,-4.792107822797383,-0.39107028367293406,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192,91.76266561136451,134,41,31,2.4591073884884613,2.434811909375512,-18.403487061309487,114.08741258741257,8,8,100.0,75.0,10.363811711609241,103638.11711609241,0.22805696812293608,114.86705712646241,114.86705712646241,2148670.571264624,2.4591073884884613,6.012703509629805,-5.60148869117361,-1.6854336799199043,False
