strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,50,50,False,3.0,2.0,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.373062364531916,5.07422197051865,-9.019746777700888,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.136961752338404,71369.61752338405,-1.7137439259860887,50.213701499181276,50.213701499181276,1502137.0149918126,4.373062364531916,6.808014293625766,-5.3667453518434876,4.373062364531916,True
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,50,50,False,4.0,1.5,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.29323540946216,6.048754208870939,-6.789810083275672,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.115928504749085,71159.28504749085,-1.7137439259860887,50.114052648082755,50.114052648082755,1501140.5264808275,4.29323540946216,6.429488512985419,-4.251777004630874,4.29323540946216,True
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,50,50,True,4.0,1.0,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,3,6,3.9436268324106623,4.372406806880516,-4.5598733888504555,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.517427338717646,65174.27338717646,-3.124686702372048,44.98147135261026,44.98147135261026,1449814.7135261025,3.9436268324106623,7.30429622066476,-3.897935073515568,3.9436268324106623,True
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,50,50,True,3.5,1.25,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,2,6,4.5503471539843545,5.776101583728222,-5.674841736063064,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.562082789768808,75620.82789768808,-3.8524831631539302,53.35212248991876,53.35212248991876,1533521.2248991877,4.5503471539843545,6.878849554882566,-4.763662449608491,4.5503471539843545,True
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,50,50,True,3.5,1.75,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.541227408258618,5.721335814333126,-7.9047784304882684,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.4723252917073495,74723.25291707349,-1.7137439259860887,53.057306246911565,53.057306246911565,1530573.0624691157,4.541227408258618,6.878849554882566,-4.809261178237173,4.541227408258618,True
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,50,50,True,3.5,2.0,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.4297305735373556,5.12701766445443,-9.019746777700878,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.249218272912628,72492.18272912627,-1.7137439259860887,51.204288806195294,51.204288806195294,1512042.888061953,4.4297305735373556,6.878849554882566,-5.3667453518434876,4.4297305735373556,True
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,50,50,True,3.0,2.0,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.373062364531916,5.07422197051865,-9.019746777700888,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.136961752338404,71369.61752338405,-1.7137439259860887,50.213701499181276,50.213701499181276,1502137.0149918126,4.373062364531916,6.808014293625766,-5.3667453518434876,4.373062364531916,True
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,50,50,True,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,3,5,4.85671852773483,5.153240485997911,-4.559873388850466,9.487012987012987,5,6,83.33333333333334,83.33333333333334,8.104175680933588,81041.75680933589,-3.124686702372048,57.596102513585514,57.596102513585514,1575961.0251358552,4.85671852773483,8.608712928270714,-3.897935073515568,4.85671852773483,True
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,50,50,True,4.0,1.25,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.190858320466637,5.398777584262996,-5.674841736063052,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.975439509326489,69754.39509326489,-3.8524831631539302,48.60409584816756,48.60409584816756,1486040.9584816757,4.190858320466637,6.429488512985419,-4.763662449608491,4.190858320466637,True
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,50,50,True,4.0,1.5,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.29323540946216,6.048754208870939,-6.789810083275672,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.115928504749085,71159.28504749085,-1.7137439259860887,50.114052648082755,50.114052648082755,1501140.5264808275,4.29323540946216,6.429488512985419,-4.251777004630874,4.29323540946216,True
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,50,50,True,3.0,1.5,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.596056033974438,6.404864870580687,-6.78981008327566,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.590367614235498,75903.67614235498,-1.7137439259860887,53.89545696934921,53.89545696934921,1538954.569693492,4.596056033974438,6.808014293625766,-4.251777004630874,4.596056033974438,True
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,50,50,True,3.0,1.75,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.484559199253178,5.6624201026414065,-7.904778430488257,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.363664683286957,73636.64683286956,-1.7137439259860887,52.05457923426528,52.05457923426528,1520545.7923426528,4.484559199253178,6.808014293625766,-4.809261178237173,4.484559199253178,True
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,50,50,False,3.0,1.25,1,29,0,2,7.865167526924636,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.55505504931715,475550.55049317144,5.83947367798332,793.2438748545621,793.2438748545621,8932438.74854562,7.865167526924636,7.865167526924636,0.0,162.0,10,2,4,4.493678944978915,5.716621919074298,-5.674841736063052,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.46061400565607,74606.1400565607,-3.8524831631539302,52.347464042453225,52.347464042453225,1523474.6404245324,4.493678944978915,6.808014293625766,-4.763662449608491,4.493678944978915,True
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,50,50,False,3.5,1.0,1,29,0,5,8.949404129634345,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.74506760684084,567450.6760684084,6.829385957647194,1090.2016542343254,1090.2016542343254,11902016.542343255,8.949404129634345,8.949404129634345,0.0,162.0,10,3,5,4.85671852773483,5.153240485997911,-4.559873388850466,9.487012987012987,5,6,83.33333333333334,83.33333333333334,8.104175680933588,81041.75680933589,-3.124686702372048,57.596102513585514,57.596102513585514,1575961.0251358552,4.85671852773483,8.608712928270714,-3.897935073515568,4.85671852773483,True
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,50,50,False,3.5,2.0,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.4297305735373556,5.12701766445443,-9.019746777700878,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.249218272912628,72492.18272912627,-1.7137439259860887,51.204288806195294,51.204288806195294,1512042.888061953,4.4297305735373556,6.878849554882566,-5.3667453518434876,4.4297305735373556,True
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,50,50,False,3.5,1.75,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.541227408258618,5.721335814333126,-7.9047784304882684,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.4723252917073495,74723.25291707349,-1.7137439259860887,53.057306246911565,53.057306246911565,1530573.0624691157,4.541227408258618,6.878849554882566,-4.809261178237173,4.541227408258618,True
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,50,50,False,4.0,1.25,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.190858320466637,5.398777584262996,-5.674841736063052,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.975439509326489,69754.39509326489,-3.8524831631539302,48.60409584816756,48.60409584816756,1486040.9584816757,4.190858320466637,6.429488512985419,-4.763662449608491,4.190858320466637,True
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,50,50,False,4.0,1.0,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,3,6,3.9436268324106623,4.372406806880516,-4.5598733888504555,9.487012987012987,5,6,83.33333333333334,83.33333333333334,6.517427338717646,65174.27338717646,-3.124686702372048,44.98147135261026,44.98147135261026,1449814.7135261025,3.9436268324106623,7.30429622066476,-3.897935073515568,3.9436268324106623,True
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,50,50,False,3.0,1.75,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.484559199253178,5.6624201026414065,-7.904778430488257,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.363664683286957,73636.64683286956,-1.7137439259860887,52.05457923426528,52.05457923426528,1520545.7923426528,4.484559199253178,6.808014293625766,-4.809261178237173,4.484559199253178,True
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,50,50,False,3.0,1.5,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0,10,2,4,4.596056033974438,6.404864870580687,-6.78981008327566,9.487012987012987,5,6,83.33333333333334,83.33333333333334,7.590367614235498,75903.67614235498,-1.7137439259860887,53.89545696934921,53.89545696934921,1538954.569693492,4.596056033974438,6.808014293625766,-4.251777004630874,4.596056033974438,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,55,1,3,9.433685830970877,13573.169389970493,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,94.95401102311027,949540.1102311027,5.4805804606107955,13880.026186526113,13880.026186526113,139800261.8652611,9.433685830970877,9.609091664253729,-0.038229166303127476,161.9988531250109,19,9,3,1.3600060892302086,1.6299121448452234,-18.123090518452212,15.84417808219178,6,9,66.66666666666666,44.44444444444444,3.2229349114495194,32229.349114495195,-13.882380083500435,25.191350794923363,25.191350794923363,1251913.5079492335,1.3600060892302086,6.686189294928475,-4.557975250434533,0.7877564395777918,True
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,49,1,5,10.313454824936967,13220.207617942971,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.99512614049064,1269951.2614049064,6.283262088860453,11924.28201524555,11924.28201524555,120242820.1524555,10.313454824936967,10.529114908087804,-0.038229166303127476,161.9988531250109,13,8,3,-0.020662196334022827,0.9930816691482663,-20.472849318465126,10.840753424657533,4,6,66.66666666666666,50.0,0.21764157731816733,2176.4157731816736,-15.61688619726298,-2.7702987151512093,-2.7702987151512093,972297.0128484879,-0.020662196334022827,7.711404245454598,-4.853203722451911,-1.8711923891979831,False
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467025,5.4805804606107955,13828.440881529503,13828.440881529503,139284408.815295,9.42620398146435,9.601471261978563,-0.038229166303127476,161.9988531250109,19,9,3,1.1387097981831085,1.4783817177628649,-20.059567889984187,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.7939265524671963,27939.265524671962,-15.61688619726298,19.768580995539796,19.768580995539796,1197685.809955398,1.1387097981831085,6.686189294928475,-5.025156309311744,0.5875634937054595,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,55,1,7,10.581781400550287,15224.925429486897,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.37633955351647,1273763.3955351647,6.283262088860453,24598.58520270988,24598.58520270988,246985852.0270988,10.581781400550287,10.778448262899428,-0.038229166303127476,161.9988531250109,19,8,6,1.7107237398576782,1.9582048563391488,-12.22571610531129,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8645563443424464,38645.563443424464,-12.102921756184436,34.01579605947784,34.01579605947784,1340157.9605947784,1.7107237398576782,6.038659663579716,-4.240188155260123,0.802288334062831,True
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,55,1,3,9.453516279096451,13601.6992992617,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,95.74347341187033,957434.7341187033,5.4805804606107955,14019.393022649087,14019.393022649087,141193930.22649086,9.453516279096451,9.62928934290015,-0.038229166303127476,161.9988531250109,19,9,4,1.1431109126798877,1.5612667454805897,-17.890805864228334,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.6840591605139448,26840.59160513945,-13.727662841578326,20.548678213942374,20.548678213942374,1205486.7821394238,1.1431109126798877,6.041569415245376,-4.299620756837322,0.10715830004376041,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,55,1,6,10.616940661280939,15275.508780555881,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.54684598825072,1275468.459882507,6.283262088860453,25041.219611296285,25041.219611296285,251412196.11296284,10.616940661280939,10.814258621051014,-0.038229166303127476,161.9988531250109,19,8,5,1.6506428955695007,1.7381567481585893,-16.332885952430065,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8826961159079514,38826.96115907951,-15.61688619726298,31.55578558179546,31.55578558179546,1315557.8558179545,1.6506428955695007,6.713583383442626,-5.310900275256049,0.9634695970042497,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,49,1,3,9.10565357244845,11672.115752620348,-0.03822916630312756,14.433266129032258,11,11,100.0,100.0,95.98795451329174,959879.5451329175,5.4805804606107955,6939.282243611428,6939.282243611428,70392822.43611428,9.10565357244845,9.296151129505775,-0.038229166303127476,161.9988531250109,13,8,2,0.14028896142388467,1.0515060362087536,-19.22606116432598,10.840753424657533,4,6,66.66666666666666,50.0,0.4887731493862404,4887.731493862404,-13.882380083500435,-0.4500833635044166,-0.4500833635044166,995499.1663649558,0.14028896142388467,7.446470774750938,-4.426074671905523,-1.5499542389997272,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,55,1,3,9.433685830970877,13573.169389970493,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,94.95401102311027,949540.1102311027,5.4805804606107955,13880.026186526113,13880.026186526113,139800261.8652611,9.433685830970877,9.609091664253729,-0.038229166303127476,161.9988531250109,19,9,3,1.3600060892302086,1.6299121448452234,-18.123090518452212,15.84417808219178,6,9,66.66666666666666,44.44444444444444,3.2229349114495194,32229.349114495195,-13.882380083500435,25.191350794923363,25.191350794923363,1251913.5079492335,1.3600060892302086,6.686189294928475,-4.557975250434533,0.7877564395777918,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,49,1,6,10.273990348606645,13169.624266873983,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.77715702332499,1267771.57023325,6.283262088860453,11712.58341665796,11712.58341665796,118125834.1665796,10.273990348606645,10.488828255167267,-0.038229166303127476,161.9988531250109,13,8,3,0.36046285914460835,1.1383489299815643,-19.569697178819833,10.840753424657533,4,6,66.66666666666666,50.0,0.9680602693444419,9680.60269344442,-13.727662841578326,2.4288093732471205,2.4288093732471205,1024288.0937324712,0.36046285914460835,7.711404245454598,-4.233875507299135,-1.323177502289854,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,49,1,3,9.10565357244845,11672.115752620348,-0.03822916630312756,14.433266129032258,11,11,100.0,100.0,95.98795451329174,959879.5451329175,5.4805804606107955,6939.282243611428,6939.282243611428,70392822.43611428,9.10565357244845,9.296151129505775,-0.038229166303127476,161.9988531250109,13,8,2,-0.12255968506620007,0.9589632952535615,-20.472849318465126,10.840753424657533,4,6,66.66666666666666,50.0,-0.02347320149994392,-234.7320149994392,-15.61688619726298,-3.9607873664662896,-3.9607873664662896,960392.1263353371,-0.12255968506620007,7.446470774750938,-4.853203722451911,-1.8957712666789726,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,49,1,6,10.272257962050368,13167.403791005258,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.76728843653824,1267672.8843653824,6.283262088860453,11703.565502439878,11703.565502439878,118035655.02439877,10.272257962050368,10.487059777224399,-0.038229166303127476,161.9988531250109,13,8,3,0.24218645015606166,1.0889169321976593,-19.22606116432599,10.840753424657533,4,6,66.66666666666666,50.0,0.7298879282043522,7298.879282043523,-13.882380083500435,0.7839234837542897,0.7839234837542897,1007839.2348375429,0.24218645015606166,7.711404245454598,-4.426074671905523,-1.5253753615187375,False
