strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,511,8,36,8.850986706882269,278.987977489796,0.0,142.69323394495413,18,18,100.0,100.0,62.38574130608353,623857.4130608353,6.32004233232395,15826.417074363564,15826.417074363564,159264170.74363565,8.850986706882269,9.024103718833034,-2.0337454195221705,162.0,129,21,39,5.48962593958268,10.69059978659971,-3.3023448746489104,91.84649122807018,9,9,100.0,100.0,13.64903426200112,136490.3426200112,6.578191769012021,210.99360888758434,210.99360888758434,3109936.088875843,5.48962593958268,7.233693800623063,-3.4798659171964292,2.3040486491127643,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,511,9,35,8.833843836012168,214.82683624326663,0.0,142.69323394495413,18,18,100.0,100.0,62.373257796342614,623732.5779634261,6.32004233232395,15698.262428767115,15698.262428767115,157982624.28767115,8.833843836012168,9.034273268609606,-2.345664515533817,162.0,129,21,39,5.552673182719295,12.029407629120904,-2.602993453447111,91.84649122807018,9,9,100.0,100.0,13.76860129338916,137686.01293389162,6.578191769012021,213.65439663939378,213.65439663939378,3136543.966393938,5.552673182719295,7.233693800623063,-3.0925757093572215,2.5354441915047237,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,511,2,74,8.774456913287278,985.8943558166904,0.0,142.69323394495413,18,18,100.0,100.0,61.37471167016205,613747.1167016205,6.146064925783912,14991.995435702393,14991.995435702393,150919954.35702392,8.774456913287278,8.817878190298474,-2.276258086062338,162.0,129,11,70,5.429977656327856,15.40022028671174,-4.211919506551554,91.84649122807018,9,9,100.0,88.88888888888889,12.888358385919672,128883.58385919672,4.918997678772219,194.0364186165317,194.0364186165317,2940364.186165317,5.429977656327856,6.348389181201271,-4.422073246859676,2.796457620400017,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,511,2,74,8.774456913287278,985.8943558166904,0.0,142.69323394495413,18,18,100.0,100.0,61.37471167016205,613747.1167016205,6.146064925783912,14991.995435702393,14991.995435702393,150919954.35702392,8.774456913287278,8.817878190298474,-2.276258086062338,162.0,129,11,70,5.369658963788772,13.276460807889674,-4.911270927753342,91.84649122807018,9,9,100.0,88.88888888888889,12.783361920888323,127833.61920888323,4.918997678772219,191.68041065529283,191.68041065529283,2916804.106552928,5.369658963788772,6.348389181201271,-5.1294470048180285,2.5535526840608984,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.873163173156364,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0,129,13,55,5.604759926756175,12.110466196247163,-4.00169629585071,91.84649122807018,9,9,100.0,100.0,13.369085175251563,133690.85175251562,5.876610877685651,204.29482913419827,204.29482913419827,3042948.2913419823,5.604759926756175,6.793871296626111,-5.005772296698618,3.0116919753358466,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,511,5,50,8.795601917261504,408.6724306796085,0.0,142.69323394495413,18,18,100.0,100.0,61.83019332400126,618301.9332400126,5.655617289919723,15277.528813904382,15277.528813904382,153775288.13904384,8.795601917261504,8.904303342868872,-2.204982354204332,162.0,129,13,55,5.734893356170303,16.32065702309862,-2.6029934534471,91.84649122807018,9,9,100.0,100.0,13.600380294977668,136003.8029497767,5.876610877685651,209.52460953911975,209.52460953911975,3095246.0953911976,5.734893356170303,6.793871296626111,-3.7144482663584264,3.485437913192408,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,511,2,74,8.770336695057651,674.1266542711563,0.0,142.69323394495413,18,18,100.0,100.0,61.360656576216535,613606.5657621654,6.146064925783912,14962.472665705669,14962.472665705669,150624726.6570567,8.770336695057651,8.817878190298474,-3.3289738437315806,162.0,129,11,70,5.4902963488669405,18.332815973158457,-3.512568085349732,91.84649122807018,9,9,100.0,88.88888888888889,12.993492014572247,129934.92014572248,4.918997678772219,196.39550438218544,196.39550438218544,2963955.043821854,5.4902963488669405,6.348389181201271,-3.714699488901317,3.0393625567391367,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338,162.0,129,11,54,5.078437098029811,12.610650586886775,-4.911270927753364,91.84649122807018,9,9,100.0,100.0,12.407149872198325,124071.49872198324,6.0640935536754315,183.57760706915437,183.57760706915437,2835776.070691543,5.078437098029811,6.030019514396982,-5.1294470048180285,2.343624830844111,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0,129,13,37,5.336166523383758,11.578026275946891,-4.125916752420967,91.84649122807018,9,9,100.0,100.0,13.229249606083707,132292.4960608371,5.8824302992930955,201.8341467705004,201.8341467705004,3018341.467705004,5.336166523383758,6.495176908392991,-5.005772296698618,2.745411634637313,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.873163173156364,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0,129,13,55,5.544441234217092,10.817056041066055,-4.701047717052531,91.84649122807018,9,9,100.0,100.0,13.261281427908784,132612.81427908785,5.876610877685651,201.86345868649317,201.86345868649317,3018634.586864932,5.544441234217092,6.793871296626111,-5.604319322663381,2.7847718419949916,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,511,2,52,7.823900284404178,687.0772597522457,0.0,142.69323394495413,18,18,100.0,100.0,49.28034251764259,492803.4251764259,5.51753704078346,8793.32966112318,8793.32966112318,88933296.61123179,7.823900284404178,7.866091152039894,-2.913675528885978,162.0,129,12,53,5.211537248778059,18.26110431130943,-2.8132166641479106,91.84649122807018,9,9,100.0,100.0,12.512941110993832,125129.41110993833,6.0640935536754315,185.9093361135877,185.9093361135877,2859093.361135877,5.211537248778059,6.078944172133451,-3.2456802539370173,3.018427287665461,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,511,5,34,7.830515098579848,337.37918541158143,0.0,142.69323394495413,18,18,100.0,100.0,49.46564998456359,494656.4998456359,5.51753704078346,8891.504236089912,8891.504236089912,89915042.36089912,7.830515098579848,7.931400591633414,-2.3790967984409273,162.0,129,14,36,5.493556518307922,16.95848207331583,-2.027862488815535,91.84649122807018,9,9,100.0,100.0,13.375026385200906,133750.26385200905,5.8824302992930955,205.13425462300532,205.13425462300532,3051342.546230053,5.493556518307922,6.548485398076975,-3.1719307083664425,3.4257923079475527,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,511,8,21,7.862042818683483,230.16301286177043,0.0,142.69323394495413,18,18,100.0,100.0,49.87964276620159,498796.42766201595,5.51753704078346,9044.625824443525,9044.625824443525,91446258.24443524,7.862042818683483,8.021938540528746,-2.191400692337397,162.0,129,19,27,5.370410567721324,13.14028486420295,-2.027862488815524,91.84649122807018,9,9,100.0,100.0,13.137557024325194,131375.57024325195,5.8143065788997195,199.5635158601543,199.5635158601543,2995635.158601543,5.370410567721324,6.816797874196576,-3.0034106802932845,2.8373844653950444,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,511,2,52,7.822274850686582,601.3625495927959,0.0,142.69323394495413,18,18,100.0,100.0,49.27487643018751,492748.7643018751,5.51753704078346,8786.412619989955,8786.412619989955,88864126.19989954,7.822274850686582,7.866091152039894,-3.3289738437315806,162.0,129,11,54,5.19907448310798,17.413431173902286,-3.512568085349721,91.84649122807018,9,9,100.0,100.0,12.61568736340649,126156.8736340649,6.0640935536754315,188.16377850298548,188.16377850298548,2881637.785029855,5.19907448310798,6.030019514396982,-3.714699488901317,2.809691155927995,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,511,4,35,7.8373715987141335,398.8970492984059,0.0,142.69323394495413,18,18,100.0,100.0,49.50936712515463,495093.6712515463,5.51753704078346,8920.789174879661,8920.789174879661,90207891.74879661,7.8373715987141335,7.919057288936598,-2.5162896369830956,162.0,129,13,37,5.466299952797887,15.603114924899332,-2.7272139100173454,91.84649122807018,9,9,100.0,100.0,13.458990760439642,134589.90760439643,5.8824302992930955,207.0330740065225,207.0330740065225,3070330.740065225,5.466299952797887,6.495176908392991,-3.7144482663584264,3.1992519013190224,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0,129,13,37,5.3973615969252675,13.176442586709408,-3.4265653312191557,91.84649122807018,9,9,100.0,100.0,13.337780139543181,133377.8013954318,5.8824302992930955,204.28681815539568,204.28681815539568,3042868.1815539566,5.3973615969252675,6.495176908392991,-4.398528874632874,2.9723317679781673,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,511,7,22,7.879217634388437,318.6837048254518,0.0,142.69323394495413,18,18,100.0,100.0,49.88128636413661,498812.86364136613,5.51753704078346,9119.437920750954,9119.437920750954,92194379.20750955,7.879217634388437,8.013797769081258,-1.8105520634946777,162.0,129,18,28,5.325041855944108,11.141250175123032,-3.4265653312191557,91.84649122807018,9,9,100.0,100.0,13.313140195276407,133131.40195276408,5.8143065788997195,203.41767222005873,203.41767222005873,3034176.7222005874,5.325041855944108,6.798798769755697,-3.763125779227358,2.3839028221127063,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954,161.90533940528218,241,33,133,4.002320434998419,8.805546853491446,-4.911270927753353,111.00283732660782,13,13,100.0,92.3076923076923,14.564654784534895,145646.54784534895,3.1729632022026166,465.77257628578775,465.77257628578775,5657725.762857878,4.002320434998419,5.231407627035933,-3.744653381480456,2.0626664834662645,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954,161.90533940528218,241,33,133,4.066029251230252,10.054845981194612,-4.211919506551542,111.00283732660782,13,13,100.0,92.3076923076923,14.718679523158293,147186.79523158295,3.1729632022026166,474.79499772595597,474.79499772595597,5747949.97725956,4.066029251230252,5.231407627035933,-3.2793859659691913,2.2355850810324895,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,644,5,71,7.614071832540732,430.6683548793648,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.62503697771117,396250.3697771117,5.074018881406106,43801.280004845976,43801.280004845976,439012800.04845977,7.614071832540732,7.691509331180988,-2.2824404936839926,161.90533940528218,241,33,133,4.125974920159179,11.603923851989615,-3.512568085349721,111.00283732660782,13,13,100.0,92.3076923076923,14.86360429378284,148636.0429378284,3.1729632022026166,483.32975225493556,483.32975225493556,5833297.522549355,4.125974920159179,5.231407627035933,-2.841600929245812,2.344560795280228,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,644,5,71,7.615361578860128,464.4734020082447,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.62868103601455,396286.8103601455,5.074018881406106,43835.45205745944,43835.45205745944,439354520.5745944,7.615361578860128,7.691509331180988,-2.1163211677457516,161.90533940528218,241,34,132,4.151212741942619,12.448714565499257,-2.8132166641479217,111.00283732660782,13,13,100.0,92.3076923076923,14.827914052511371,148279.1405251137,3.1729632022026166,481.33359152208567,481.33359152208567,5813335.915220857,4.151212741942619,5.255202666010842,-2.5701376781197967,2.4300313497454153,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954,161.90533940528218,241,33,156,4.169366586972586,9.131329505606939,-4.911270927753342,111.00283732660782,13,13,100.0,92.3076923076923,14.8724648261761,148724.648261761,3.1729632022026166,485.1748041520562,485.1748041520562,5851748.041520562,4.169366586972586,5.424956293506002,-3.744653381480456,2.1470649433979667,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954,161.90533940528218,241,33,156,4.233075403204419,10.426849497258756,-4.211919506551542,111.00283732660782,13,13,100.0,92.3076923076923,15.0271387495753,150271.387495753,3.1729632022026166,494.5035467662396,494.5035467662396,5945035.467662396,4.233075403204419,5.424956293506002,-3.2793859659691913,2.320129174044409,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,644,5,95,8.542120503078632,520.8762539281588,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.50661808773325,485066.1808773325,5.8131644358926815,87975.04077611268,87975.04077611268,880750407.7611269,8.542120503078632,8.625519890174283,-2.1163211677457516,161.90533940528218,241,34,155,4.318258893916785,12.909414566222972,-2.8132166641479217,111.00283732660782,13,13,100.0,92.3076923076923,15.13693182227939,151369.3182227939,3.1729632022026166,501.2895761279207,501.2895761279207,6012895.761279207,4.318258893916785,5.449686350193327,-2.5701376781197967,2.51227373260573,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954,161.90533940528218,241,33,133,3.975505279913584,8.367934030354132,-5.610622348955152,111.00283732660782,13,13,100.0,92.3076923076923,14.496083852335147,144960.83852335147,3.1729632022026166,461.9414374505799,461.9414374505799,5619414.374505798,3.975505279913584,5.231407627035933,-3.9404852716454655,1.9736838102324814,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954,161.90533940528218,241,33,156,4.1425514318877505,8.677526130253677,-5.610622348955163,111.00283732660782,13,13,100.0,92.3076923076923,14.803283343320327,148032.83343320328,3.1729632022026166,481.2143533211671,481.2143533211671,5812143.533211671,4.1425514318877505,5.424956293506002,-3.9404852716454655,2.0414975453306545,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,644,5,95,8.540830756759235,482.96612551989466,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.50292158068277,485029.2158068277,5.8131644358926815,87906.99094547791,87906.99094547791,880069909.4547791,8.540830756759235,8.625519890174283,-2.2824404936839926,161.90533940528218,241,33,156,4.293021072133346,12.03323927672652,-3.512568085349743,111.00283732660782,13,13,100.0,92.3076923076923,15.172702777061334,151727.02777061335,3.1729632022026166,503.3275405328259,503.3275405328259,6033275.405328259,4.293021072133346,5.424956293506002,-2.841600929245812,2.426803178140542,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,644,8,68,8.546478520207788,394.43826017214667,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723,161.89050598430998,241,48,115,4.122709689310549,5.417122387181527,-11.189033144437666,111.00283732660782,13,13,100.0,92.3076923076923,15.06059366537432,150605.9366537432,2.1400778316972957,493.8602362380425,493.8602362380425,5938602.3623804245,4.122709689310549,6.313522063124336,-4.686181730399052,1.5406209980708128,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,644,8,68,8.546478520207788,394.43826017214667,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723,161.89050598430998,241,49,114,4.1795612066850545,5.819468686818777,-10.549037966002594,111.00283732660782,13,13,100.0,92.3076923076923,15.212262500841813,152122.62500841814,2.1400778316972957,502.9574880874879,502.9574880874879,6029574.880874879,4.1795612066850545,6.334767445495369,-4.2653285453880105,1.699421820539087,True
