strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,24,124,4.762065415037839,13.431421727625384,-3.549564808305139,200.33102493074793,7,7,100.0,100.0,24.19229736859387,241922.97368593872,12.106119199229415,331.5528009501163,331.5528009501163,4315528.009501163,4.762065415037839,5.854805667432285,-3.160301414821897,2.9296403743278865,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,24,124,4.608585949909516,9.589353652542137,-5.669817105683805,200.33102493074793,7,7,100.0,100.0,23.683598927638474,236835.98927638476,11.680788147049848,318.26359194719396,318.26359194719396,4182635.91947194,4.608585949909516,5.854805667432285,-4.426507002130564,2.4579515268683716,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,25,123,4.795360941344565,14.770802295070661,-2.842814042512243,200.33102493074793,7,7,100.0,100.0,24.20655162425907,242065.5162425907,12.106119199229415,331.92645817379196,331.92645817379196,4319264.58173792,4.795360941344565,5.886880644936345,-2.757955407510559,3.090162283504359,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,24,124,4.64415252115548,10.270140534868318,-4.96306633989091,200.33102493074793,7,7,100.0,100.0,23.801147107800464,238011.47107800466,12.106119199229415,321.35638365453474,321.35638365453474,4213563.836545347,4.64415252115548,5.854805667432285,-4.1330827893513655,2.628262762620077,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523,198,24,124,4.691446061517519,11.340729225501446,-4.256315574098024,200.33102493074793,7,7,100.0,100.0,23.957185225778915,239571.85225778914,12.106119199229415,325.4290424667368,325.4290424667368,4254290.424667368,4.691446061517519,5.854805667432285,-3.7429110813645408,2.7435959598683453,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,38,48,4.697833815641451,6.534838209345454,-4.177712164558523,200.33102493074793,7,7,100.0,85.71428571428571,25.13403910862925,251340.39108629248,4.730117135945644,347.8860943938367,347.8860943938367,4478860.943938367,4.697833815641451,6.863928747974872,-4.4225658994466315,2.1224680471011252,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,39,47,4.877104698281206,8.468780382844558,-2.7642106329727634,200.33102493074793,7,7,100.0,100.0,25.78953447123865,257895.3447123865,5.393288266195073,365.7262860919329,365.7262860919329,4657262.860919329,4.877104698281206,6.886543990799664,-3.315224725063273,2.595516276024598,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,35,51,4.725222357307876,6.387223272348559,-4.884462930351418,200.33102493074793,7,7,100.0,85.71428571428571,25.217741207958827,252177.41207958828,4.551844906683811,349.5197803506154,349.5197803506154,4495197.803506155,4.725222357307876,6.805295039219497,-4.961973275594813,2.109311366316886,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284,198,39,47,4.7762844472715695,7.336115253115896,-3.4709613987656374,200.33102493074793,7,7,100.0,100.0,25.420469712758972,254204.69712758972,5.061563919034273,355.69032692882973,355.69032692882973,4556903.269288297,4.7762844472715695,6.886543990799664,-3.8270813840352775,2.355312477928221,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,136,3,14,6.005234758864784,232.2022373205636,0.0,69.08762169680111,9,9,100.0,100.0,16.949139101227065,169491.39101227064,5.9990016209104935,278.6813812077336,278.6813812077336,3786813.8120773355,6.005234758864784,6.167251007944963,-1.1774856170231514,105.75508703230152,198,40,46,4.939918119170407,9.730122362822879,-2.057459867179856,200.33102493074793,7,7,100.0,100.0,25.83271155871446,258327.1155871446,5.669187984458457,366.68600546591375,366.68600546591375,4666860.0546591375,4.939918119170407,6.8996303623790345,-2.80094524150367,2.8234623894265667,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,30,72,4.800298082332264,10.528049527157968,-2.7642106329727523,200.33102493074793,7,7,100.0,100.0,24.716924635436516,247169.24635436517,11.769111602244786,338.70320468475165,338.70320468475165,4387032.046847517,4.800298082332264,6.251266708408097,-3.3251262236924006,2.9211723963961984,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,30,72,4.649748643433663,8.105834590321749,-4.177712164558534,200.33102493074793,7,7,100.0,100.0,24.23720769614531,242372.07696145307,11.769111602244786,326.164910184556,326.164910184556,4261649.10184556,4.649748643433663,6.251266708408097,-4.318752520423167,2.5555046883845236,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,31,71,4.868454663166712,12.22258936117125,-2.057459867179867,200.33102493074793,7,7,100.0,100.0,24.868581938875103,248685.81938875103,11.769111602244786,342.5544403188402,342.5544403188402,4425544.403188402,4.868454663166712,6.286515607292369,-2.7707768745424692,3.103519962427521,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,30,72,4.712223468825142,8.961428996457313,-3.4709613987656374,200.33102493074793,7,7,100.0,100.0,24.426291982981216,244262.91982981216,11.769111602244786,331.1221760446761,331.1221760446761,4311221.760446762,4.712223468825142,6.251266708408097,-3.9064186728394055,2.7337462203757585,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466,198,29,73,4.624854850675438,7.735272323295361,-4.884462930351418,200.33102493074793,7,7,100.0,100.0,24.157749601407282,241577.49601407282,11.332139444168575,323.97776688402996,323.97776688402996,4239777.668840299,4.624854850675438,6.222960446521135,-4.688243276839143,2.4040136457084533,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,24,102,4.462574156320651,9.907694006154474,-4.96306633989091,200.33102493074793,7,7,100.0,100.0,22.900424788076773,229004.24788076774,11.597721429934026,302.04101288880264,302.04101288880264,4020410.1288880263,4.462574156320651,5.648182010896101,-4.1330827893513655,2.5055339091168913,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,24,102,4.427007585074687,9.250932972496603,-5.669817105683805,200.33102493074793,7,7,100.0,100.0,22.783912320354624,227839.12320354622,10.728266499603855,299.08836247541603,299.08836247541603,3990883.62475416,4.427007585074687,5.648182010896101,-4.426507002130564,2.3615987179348408,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,25,101,4.6137825765097356,14.249365057334488,-2.842814042512243,200.33102493074793,7,7,100.0,100.0,23.303568686092603,233035.68686092604,11.597721429934026,312.12265039322983,312.12265039322983,4121226.5039322986,4.6137825765097356,5.679062632003997,-2.757955407510559,2.993080200154764,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,24,102,4.509867696682689,10.940500238671973,-4.256315574098024,200.33102493074793,7,7,100.0,100.0,23.055404864092917,230554.04864092916,11.597721429934026,305.9292869194053,305.9292869194053,4059292.8691940526,4.509867696682689,5.648182010896101,-3.7429110813645408,2.644174223739472,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737,198,24,102,4.5804870502030095,12.957409501177116,-3.549564808305117,200.33102493074793,7,7,100.0,100.0,23.289358937527545,232893.58937527545,11.597721429934026,311.7746985891041,311.7746985891041,4117746.9858910413,4.5804870502030095,5.648182010896101,-3.160301414821897,2.8382972369196757,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635,198,35,32,4.198756796730607,5.787000191704419,-5.229883706504024,200.33102493074793,7,7,100.0,85.71428571428571,23.169635278003238,231696.35278003238,3.9166483264943874,302.8804616877058,302.8804616877058,4028804.616877058,4.198756796730607,6.165784726371035,-4.961973275594813,1.7070798921369934,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635,198,38,29,4.171368255064183,5.914573250017667,-4.3237878056451295,200.33102493074793,7,7,100.0,85.71428571428571,23.090472643755277,230904.72643755274,4.094519732695301,301.41728994850905,301.41728994850905,4014172.899485091,4.171368255064183,6.2124276167605,-4.4225658994466315,1.711620949991685,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635,198,39,28,4.2498188866943005,6.6377174701866615,-3.5951818553358827,200.33102493074793,7,7,100.0,85.71428571428571,23.373782944652962,233737.82944652962,4.425082505936828,308.4315754962857,308.4315754962857,4084315.754962857,4.2498188866943005,6.230945368194008,-3.8270813840352775,1.899634822043252,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635,198,39,28,4.350639137703937,7.662552939650954,-2.8884310895429866,200.33102493074793,7,7,100.0,85.71428571428571,23.736925312758455,237369.25312758452,4.755922843250504,317.4484044992398,317.4484044992398,4174484.044992399,4.350639137703937,6.230945368194008,-3.315224725063273,2.1398386201396287,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,136,3,9,5.203863876899369,201.3493650726547,0.0,69.08762169680111,9,9,100.0,100.0,14.441837422438779,144418.37422438778,5.356257777454476,217.68758412176717,217.68758412176717,3176875.841217672,5.203863876899369,5.3478040910479985,-1.1774856170231514,89.75444725717342,198,40,27,4.413452558593138,8.79972055194761,-2.1816803237501015,200.33102493074793,7,7,100.0,100.0,23.779254157816293,237792.54157816296,5.031078509880715,318.3554168741848,318.3554168741848,4183554.168741848,4.413452558593138,6.239882381402457,-2.80094524150367,2.367784733541597,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,30,54,4.251492144855188,7.497211410783694,-4.301932621128756,200.33102493074793,7,7,100.0,100.0,22.08667277077882,220866.7277077882,10.753551763762225,282.4427596598828,282.4427596598828,3824427.596598828,4.251492144855188,5.7818929779406085,-4.318752520423167,2.1917131772020633,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,30,54,4.402041583753789,9.737555358278234,-2.8884310895429866,200.33102493074793,7,7,100.0,100.0,22.56308986235619,225630.8986235619,10.753551763762225,293.7126222501985,293.7126222501985,3937126.222501985,4.402041583753789,5.7818929779406085,-3.3251262236924006,2.6303519889635067,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,30,54,4.313966970246667,8.288563870941365,-3.5951818553358827,200.33102493074793,7,7,100.0,100.0,22.274704326526837,222747.04326526835,10.753551763762225,286.8987483552446,286.8987483552446,3868987.483552446,4.313966970246667,5.7818929779406085,-3.9064186728394055,2.4043467327775536,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,29,55,4.226598352096963,7.155283100053821,-5.008683386921664,200.33102493074793,7,7,100.0,100.0,22.006886825233128,220068.86825233127,10.753551763762225,280.47288874298596,280.47288874298596,3804728.8874298595,4.226598352096963,5.756364075405526,-4.688243276839143,2.115232444533071,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003,198,31,53,4.470198164588237,11.304542577706512,-2.1816803237501126,200.33102493074793,7,7,100.0,100.0,22.714419965495658,227144.19965495658,10.753551763762225,297.2184694839989,297.2184694839989,3972184.694839989,4.470198164588237,5.8143312556843565,-2.7707768745424692,2.797031082835224,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.145262116354383,9.274311017440487,-4.963066339890898,200.33102493074793,7,7,100.0,100.0,21.009217638469117,210092.17638469118,10.833442468431764,265.34989688264335,265.34989688264335,3653498.9688264336,4.145262116354383,5.287102793003452,-4.1330827893513655,2.2668290323737055,True
