strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,89,4,8,8.276111787859682,145.15947468110704,-3.6497772370831405,24.83365164247517,27,27,100.0,96.29629629629629,50.37959145087362,503795.9145087362,1.1738349552970817,113800.50709000946,113800.50709000946,1139005070.9000945,8.276111787859682,8.725686911460535,-1.2773595886584554,161.1497659421468,39,7,23,4.235791579844245,6.111124858181524,-18.461064375723247,17.96311475409836,13,13,100.0,92.3076923076923,13.186554168448897,131865.54168448897,2.563902617096714,383.34995786600786,383.34995786600786,4833499.578660078,4.235791579844245,6.172397377658683,-4.617263495878904,1.283184206861823,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,89,4,5,7.4381445640913295,130.56313791392668,-3.6497772370831516,24.83365164247517,27,27,100.0,96.29629629629629,41.984933188732874,419849.33188732876,1.1738349552970817,57197.10594410311,57197.10594410311,572971059.4410311,7.4381445640913295,7.848285935985438,-1.2773595886584554,161.1497659421468,39,7,17,4.093023358677776,5.420479347027296,-20.209592005932965,17.96311475409836,13,13,100.0,84.61538461538461,12.663269535439722,126632.69535439722,2.563902617096714,356.7190592384239,356.7190592384239,4567190.592384239,4.093023358677776,6.116840836106013,-5.15871368099417,0.9026857550141107,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,89,4,5,7.4381445640913295,130.56313791392668,-3.6497772370831516,24.83365164247517,27,27,100.0,96.29629629629629,41.984933188732874,419849.33188732876,1.1738349552970817,57197.10594410311,57197.10594410311,572971059.4410311,7.4381445640913295,7.848285935985438,-1.2773595886584554,161.1497659421468,39,7,17,4.190206725236926,6.05611981859253,-18.461064375723268,17.96311475409836,13,13,100.0,84.61538461538461,13.013546471581451,130135.46471581451,2.563902617096714,375.4957684355094,375.4957684355094,4754957.684355093,4.190206725236926,6.116840836106013,-4.617263495878904,1.0981217450636636,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,89,4,8,8.276111787859682,145.15947468110704,-3.6497772370831405,24.83365164247517,27,27,100.0,96.29629629629629,50.37959145087362,503795.9145087362,1.1738349552970817,113800.50709000946,113800.50709000946,1139005070.9000945,8.276111787859682,8.725686911460535,-1.2773595886584554,161.1497659421468,39,7,23,4.138608213285094,5.469711147256746,-20.209592005932954,17.96311475409836,13,13,100.0,92.3076923076923,12.834086112874493,128340.86112874493,2.563902617096714,364.2630969479081,364.2630969479081,4642630.96947908,4.138608213285094,6.172397377658683,-5.15871368099417,1.0877482168122703,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416,25,3,16,4.342552982524199,13.498995542720285,-5.362206686758353,13.33029197080292,10,11,90.9090909090909,72.72727272727273,10.328924482859186,103289.24482859187,-3.250388502095203,185.01026242628873,185.01026242628873,2850102.6242628875,4.342552982524199,5.329528567712369,-2.8952679755223785,2.2818305695155185,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416,25,3,16,4.336091354605645,13.252521910876467,-4.755741187166384,13.33029197080292,10,11,90.9090909090909,72.72727272727273,10.319690095638183,103196.90095638184,-4.037985627619001,184.5016735007348,184.5016735007348,2845016.7350073475,4.336091354605645,5.329528567712369,-2.9491148748436644,2.3004111986993623,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416,25,3,16,4.280961106828732,11.466282575038738,-5.336027906846774,13.33029197080292,10,11,90.9090909090909,72.72727272727273,10.188417077523608,101884.17077523608,-4.825582753142809,180.44752577242457,180.44752577242457,2804475.2577242455,4.280961106828732,5.329528567712369,-3.4085336063179423,2.2216545881664875,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H1,45,60,False,3.5,2.0,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416,25,3,14,3.986773039124577,8.677434665893548,-6.496601346207564,13.33029197080292,10,11,90.9090909090909,63.63636363636363,9.463332232641283,94633.32232641283,-6.400777004190406,161.0191959426004,161.0191959426004,2610191.959426004,3.986773039124577,5.120519962996087,-4.327371069266502,1.9928369013373426,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H1,45,60,False,3.5,1.5,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416,25,3,14,4.0970335346784035,11.016608332403024,-5.336027906846763,13.33029197080292,10,11,90.9090909090909,63.63636363636363,9.72587826887044,97258.7826887044,-4.825582753142809,168.7062431137448,168.7062431137448,2687062.4311374477,4.0970335346784035,5.120519962996087,-3.4085336063179423,2.150350122403093,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H1,45,60,False,3.5,1.75,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416,25,3,14,4.041903286901491,9.708103008857478,-5.916314626527153,13.33029197080292,10,11,90.9090909090909,63.63636363636363,9.59460525075586,95946.05250755859,-5.613179878666608,164.84908878418102,164.84908878418102,2648490.8878418105,4.041903286901491,5.120519962996087,-3.8679523377922203,2.0715935118702182,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,45,60,False,4.0,2.0,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416,25,3,16,4.1707006112749045,9.031628873736048,-6.496601346207564,13.33029197080292,10,11,90.9090909090909,72.72727272727273,9.92587104129445,99258.71041294449,-6.400777004190406,172.42458840162902,172.42458840162902,2724245.8840162903,4.1707006112749045,5.329528567712369,-4.327371069266502,2.064141367100737,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,45,60,False,4.0,1.75,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416,25,3,16,4.225830859051818,10.104366880297597,-5.916314626527175,13.33029197080292,10,11,90.9090909090909,72.72727272727273,10.057144059409026,100571.44059409027,-5.613179878666608,176.4218307393894,176.4218307393894,2764218.307393894,4.225830859051818,5.329528567712369,-3.8679523377922203,2.142897977633613,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,45,60,False,3.5,1.0,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416,25,3,14,4.158625410373872,12.969604211459192,-5.362206686758375,13.33029197080292,10,11,90.9090909090909,63.63636363636363,9.866385674206018,98663.85674206019,-3.250388502095203,173.0779551522103,173.0779551522103,2730779.551522103,4.158625410373872,5.120519962996087,-2.8952679755223785,2.210526103752124,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H1,45,60,False,3.5,1.25,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416,25,3,14,4.152163782455317,12.732796558366875,-4.755741187166384,13.33029197080292,10,11,90.9090909090909,63.63636363636363,9.857151286985017,98571.51286985018,-4.037985627619001,172.5906589312918,172.5906589312918,2725906.589312918,4.152163782455317,5.120519962996087,-2.9491148748436644,2.229106732935967,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,89,4,8,8.245259197285574,94.41798549884524,-3.906557301307012,24.83365164247517,27,27,100.0,96.29629629629629,50.261454208333696,502614.5420833369,1.1738349552970817,110636.2079224065,110636.2079224065,1107362079.2240648,8.245259197285574,8.725686911460535,-1.9638297289323563,161.14206254022005,39,7,23,4.300755232651496,6.630912099530936,-17.758906888560453,17.96311475409836,13,13,100.0,92.3076923076923,13.42859675027148,134285.96750271478,2.563902617096714,396.58481434075634,396.58481434075634,4965848.143407564,4.300755232651496,6.172397377658683,-4.255323144524222,1.349741341903776,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,89,4,5,7.407291973517223,84.9238982803051,-3.906557301307012,24.83365164247517,27,27,100.0,96.29629629629629,41.868943303936604,418689.43303936603,1.1738349552970817,55605.3203649423,55605.3203649423,557053203.649423,7.407291973517223,7.848285935985438,-1.9638297289323563,161.14206254022005,39,7,17,4.255170378044177,6.571228556646432,-17.758906888560443,17.96311475409836,13,13,100.0,84.61538461538461,13.255935318549204,132559.35318549204,2.563902617096714,388.5155652663161,388.5155652663161,4885155.652663161,4.255170378044177,6.116840836106013,-4.255323144524222,1.1646788801056165,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,75,2,2,7.837457581503486,491.28811637240415,-1.160676740211397,20.94323394495413,24,24,100.0,95.83333333333334,43.720652383917304,437206.523839173,1.1738349552970817,28009.904054306513,28009.904054306513,281099040.54306513,7.837457581503486,8.068605815332546,-0.5994529532572679,161.1318463644603,25,6,9,3.440543038940196,4.026953677489472,-20.209592005932965,13.33029197080292,9,11,81.81818181818183,63.63636363636363,8.163714360823183,81637.14360823184,-9.04233456845912,125.57706872582202,125.57706872582202,2255770.6872582203,3.440543038940196,6.0226033547296165,-4.735981294392969,0.5144536386261604,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,75,2,2,7.837457581503486,491.28811637240415,-1.160676740211397,20.94323394495413,24,24,100.0,95.83333333333334,43.720652383917304,437206.523839173,1.1738349552970817,28009.904054306513,28009.904054306513,281099040.54306513,7.837457581503486,8.068605815332546,-0.5994529532572679,161.1318463644603,25,6,9,3.5541735507694643,4.474248468826205,-18.461064375723236,13.33029197080292,9,11,81.81818181818183,63.63636363636363,8.416518372033309,84165.1837203331,-7.049087570671542,132.46009593123782,132.46009593123782,2324600.9593123784,3.5541735507694643,6.0226033547296165,-4.262520828437686,0.708479364806389,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,75,2,4,8.815639720091351,552.4802916677726,-1.160676740211397,20.94323394495413,24,24,100.0,95.83333333333334,53.04833902069646,530483.3902069646,1.1738349552970817,55038.117619846074,55038.117619846074,551381176.1984607,8.815639720091351,9.073587464566657,-0.5994529532572679,161.1318463644603,25,6,11,3.707730928003162,4.262022779728903,-20.209592005932976,13.33029197080292,9,11,81.81818181818183,72.72727272727273,8.804086792600687,88040.86792600687,-8.14676952250679,140.08326464852377,140.08326464852377,2400832.646485238,3.707730928003162,6.374166366654571,-4.735981294392969,0.6651841249275973,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,75,2,4,8.815639720091351,552.4802916677726,-1.160676740211397,20.94323394495413,24,24,100.0,95.83333333333334,53.04833902069646,530483.3902069646,1.1738349552970817,55038.117619846074,55038.117619846074,551381176.1984607,8.815639720091351,9.073587464566657,-0.5994529532572679,161.1318463644603,25,6,11,3.8213614398324296,4.735427924811112,-18.461064375723236,13.33029197080292,9,11,81.81818181818183,72.72727272727273,9.0586749328546,90586.74932854601,-6.133897105237529,147.40891903119228,147.40891903119228,2474089.1903119227,3.8213614398324296,6.374166366654571,-4.262520828437686,0.8649317968257595,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,89,4,5,7.37096069244171,60.16017316591731,-5.3335705055636895,24.83365164247517,27,27,100.0,96.29629629629629,41.70030557866658,417003.0557866658,1.1738349552970817,53787.43032530169,53787.43032530169,538874303.253017,7.37096069244171,7.848285935985438,-2.772200732862495,161.09925214409236,39,7,17,4.48607770570826,9.418731233070154,-12.912028964472599,17.96311475409836,13,13,100.0,84.61538461538461,14.10670625716991,141067.0625716991,2.563902617096714,436.46739444423633,436.46739444423633,5364673.944442363,4.48607770570826,6.116840836106013,-2.9688394618243352,1.7017132383878448,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,89,4,8,8.208927916210062,66.8857939003126,-5.333570505563712,24.83365164247517,27,27,100.0,96.29629629629629,50.10397785929957,501039.7785929957,1.1738349552970817,107022.4373150228,107022.4373150228,1071224373.150228,8.208927916210062,8.725686911460535,-2.772200732862495,161.09925214409236,39,7,23,4.531662560315578,9.504277374803118,-12.912028964472578,17.96311475409836,13,13,100.0,92.3076923076923,14.286543266645156,142865.43266645155,2.563902617096714,445.3287068237646,445.3287068237646,5453287.0682376465,4.531662560315578,6.172397377658683,-2.9688394618243352,1.8867757001860046,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,75,2,1,7.818567739740045,215.6530631693206,-2.530222741710153,20.94323394495413,24,24,100.0,95.83333333333334,43.65322723742287,436532.2723742287,0.5366063308592794,27583.697115339663,27583.697115339663,276836971.1533966,7.818567739740045,8.070197206194658,-1.3659077858533764,161.09075998441534,25,5,9,3.615453555219718,4.176846594001856,-18.665692606877926,13.33029197080292,9,11,81.81818181818183,63.63636363636363,8.427053948349394,84270.53948349394,-6.400777004190406,134.86862536696646,134.86862536696646,2348686.2536696647,3.615453555219718,5.941896476998472,-5.6903181318953,1.168250560448864,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,75,2,1,7.818567739740045,215.6530631693206,-2.530222741710153,20.94323394495413,24,24,100.0,95.83333333333334,43.65322723742287,436532.2723742287,0.5366063308592794,27583.697115339663,27583.697115339663,276836971.1533966,7.818567739740045,8.070197206194658,-1.3659077858533764,161.09075998441534,25,5,9,3.755211508517101,4.7615848630060515,-16.309886724696167,13.33029197080292,10,11,90.9090909090909,63.63636363636363,8.770682621663347,87706.82621663348,-5.613179878666608,143.705034157746,143.705034157746,2437050.3415774596,3.755211508517101,5.941896476998472,-4.991528365408381,1.445042922182343,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,75,2,2,8.88361024687532,244.89302682661844,-2.530222741710164,20.94323394495413,24,24,100.0,95.83333333333334,54.11959442835728,541195.9442835728,0.5366063308592794,57477.968191026164,57477.968191026164,575779681.9102616,8.88361024687532,9.164418960100765,-1.3659077858533764,161.09075998441534,25,5,11,4.106675526313082,5.113645386423739,-16.309886724696188,13.33029197080292,10,11,90.9090909090909,72.72727272727273,9.618852108345378,96188.52108345379,-5.613179878666608,164.37243858632544,164.37243858632544,2643724.3858632543,4.106675526313082,6.381226499243448,-4.991528365408381,1.5557211205317252,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,75,2,2,8.88361024687532,244.89302682661844,-2.530222741710164,20.94323394495413,24,24,100.0,95.83333333333334,54.11959442835728,541195.9442835728,0.5366063308592794,57477.968191026164,57477.968191026164,575779681.9102616,8.88361024687532,9.164418960100765,-1.3659077858533764,161.09075998441534,25,5,11,3.9669175730156985,4.48567292817987,-18.665692606877936,13.33029197080292,9,11,81.81818181818183,72.72727272727273,9.272678750619306,92726.78750619307,-6.400777004190406,154.78665818405472,154.78665818405472,2547866.5818405473,3.9669175730156985,6.381226499243448,-5.6903181318953,1.2921067213612198,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,75,2,4,8.795946011726997,247.52922775251434,-2.6377048675380044,20.94323394495413,24,24,100.0,95.83333333333334,52.9768488267448,529768.488267448,1.1738349552970817,54214.14849575265,54214.14849575265,543141484.9575264,8.795946011726997,9.073587464566657,-1.337967016920566,161.08753552064053,25,6,11,4.168993549358688,7.1728766662327725,-12.912028964472578,13.33029197080292,9,11,81.81818181818183,72.72727272727273,9.859256477412591,98592.5647741259,-3.250388502095203,170.8609273405417,170.8609273405417,2708609.273405417,4.168993549358688,6.374166366654571,-2.81405370541161,1.4789466430720521,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,75,2,2,8.882177151864282,235.6225571796359,-2.6377048675380155,20.94323394495413,24,24,100.0,95.83333333333334,54.11439214555737,541143.9214555736,0.5366063308592794,57414.47566445948,57414.47566445948,575144756.6445949,8.882177151864282,9.164418960100765,-1.419648848767302,161.08753552064053,25,6,10,4.347709556913082,7.437494939169296,-12.912028964472578,13.33029197080292,10,11,90.9090909090909,72.72727272727273,10.244272367447582,102442.72367447583,-3.250388502095203,181.992831688582,181.992831688582,2819928.3168858197,4.347709556913082,6.609319008173512,-2.81405370541161,1.8996741532371153,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,75,2,1,7.817134644729008,207.48947761404298,-2.6377048675380044,20.94323394495413,24,24,100.0,95.83333333333334,43.64811951550838,436481.1951550838,0.5366063308592794,27553.169676984635,27553.169676984635,276531696.7698463,7.817134644729008,8.070197206194658,-1.419648848767302,161.08753552064053,25,6,8,3.9962455391171012,6.917094989208478,-12.912028964472599,13.33029197080292,10,11,90.9090909090909,63.63636363636363,9.392496532946343,93924.96532946342,-3.250388502095203,159.94794709458807,159.94794709458807,2599479.470945881,3.9962455391171012,6.1468663531788,-2.81405370541161,1.7716607609101143,False
