strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,25,3.0408812442928617,,100.0,,,,,,2.489990958478323
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,28,2.607279529831699,,100.0,,,,,,2.93866466209797
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,25,3.1786602426898454,,100.0,,,,,,2.489990958478323
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,28,2.6310318546687417,,100.0,,,,,,2.93866466209797
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,25,2.5531852767368144,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,19,2.281964608005259,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,25,2.8457068062744026,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,19,1.9965625321092697,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,25,2.4658703514861147,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,19,1.9951558226014463,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,25,3.051600766847411,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,19,1.709753746705457,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,25,2.511007876655606,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,19,1.7107237398576782,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,25,3.191565314659371,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,19,1.425321663961689,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,25,2.4946771967301924,,100.0,,,,,,2.5187586859772444
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,19,1.48119387511702,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,19,1.1432189876045529,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,OOS,25,2.7744761669526152,,100.0,,,,,,2.489990958478323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,19,1.9156649511937776,,100.0,,,,,,2.663971370761296
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,25,3.0408812442928617,,100.0,,,,,,2.489990958478323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,19,1.6506428955695005,,100.0,,,,,,2.663971370761296
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,25,3.1786602426898454,,100.0,,,,,,2.489990958478323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,19,1.2272876680028946,,100.0,,,,,,2.663971370761296
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,OOS,25,2.5531852767368144,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,19,2.281964608005259,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,OOS,25,2.8457068062744026,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,19,1.9965625321092697,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,OOS,25,2.4658703514861147,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,19,1.9951558226014463,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,OOS,25,3.051600766847411,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,19,1.709753746705457,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,OOS,25,2.511007876655606,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,19,1.7107237398576782,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,OOS,25,3.191565314659371,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,19,1.425321663961689,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,OOS,25,2.4946771967301924,,100.0,,,,,,2.5187586859772444
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,19,1.48119387511702,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,19,1.1432189876045529,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,OOS,25,2.7744761669526152,,100.0,,,,,,2.489990958478323
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,19,1.9156649511937776,,100.0,,,,,,2.663971370761296
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,OOS,25,3.0408812442928617,,100.0,,,,,,2.489990958478323
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,19,1.6506428955695005,,100.0,,,,,,2.663971370761296
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,OOS,25,3.1786602426898454,,100.0,,,,,,2.489990958478323
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,19,1.2272876680028946,,100.0,,,,,,2.663971370761296
