strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,25,4.006150327033991,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,25,4.184866334588385,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,25,4.280961106828731,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,25,3.8847291982087335,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,25,4.022023112263689,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,25,4.225830859051818,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,25,3.8213614398324296,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,25,4.106675526313082,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,25,4.1707006112749045,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,25,3.707730928003162,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,25,3.9669175730156985,,100.0,,,,,,2.395297520464492
