strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,10,2.0742579285978,,100.0,,,,,,2.5437578263172442
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,OOS,24,2.581835777053715,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,10,2.612509024290526,,100.0,,,,,,2.5437578263172442
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,OOS,24,3.56480162631849,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,10,2.3302396549542306,,100.0,,,,,,2.5437578263172442
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,OOS,24,3.3724473054747737,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,10,1.8114424563046452,,100.0,,,,,,2.5437578263172442
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,OOS,24,2.083315574347597,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,10,3.150658450280044,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,OOS,24,2.4851556487153013,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,10,3.361627051767094,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,OOS,24,2.663305021495046,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,10,3.0500011142467534,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,OOS,24,2.052933788211601,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,10,2.9521223480111103,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,OOS,24,2.394202601579155,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,10,3.163090949498161,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,OOS,24,2.87777789709193,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,10,2.8514650119778198,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,OOS,24,2.0257440894360297,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,10,2.7564113012537086,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,OOS,24,2.441220856964043,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,10,2.967379902740759,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,OOS,24,3.0235743010627214,,100.0,,,,,,2.424704186299866
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,10,2.6557539652204176,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,OOS,24,1.9504078092952435,,100.0,,,,,,2.410356708538212
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,10,2.563463223493816,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,OOS,24,2.4242097320417364,,100.0,,,,,,2.410356708538212
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,10,2.7744318249808666,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,OOS,24,2.884720847912865,,100.0,,,,,,2.410356708538212
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,10,2.4628058874605254,,100.0,,,,,,2.710860608629735
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,OOS,24,2.443959506179509,,100.0,,,,,,2.380390325726836
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,10,3.10331797778914,,100.0,,,,,,2.7049657671614584
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,24,2.993172281586183,,100.0,,,,,,2.380390325726836
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,10,3.326602571320855,,100.0,,,,,,2.7049657671614584
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,24,3.0101315177611325,,100.0,,,,,,2.380390325726836
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,10,2.9639476447002364,,100.0,,,,,,2.7049657671614584
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,9,3.2804488318685454,,100.0,,,,,,2.6237962353509063
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,9,3.1099950813150263,,100.0,,,,,,2.6237962353509063
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,9,2.942221314593004,,100.0,,,,,,2.6237962353509063
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,9,3.3125814606342283,,100.0,,,,,,2.6172464114972662
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,9,3.317024700910865,,100.0,,,,,,2.6172464114972662
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,9,3.717129655571335,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,9,3.951539212779169,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,9,3.6052881710899007,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,9,3.546675905017816,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,9,3.7810854622256493,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,9,3.434834420536381,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,9,3.378902138295793,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,9,3.6133116955036275,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,9,3.2670606538143594,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,9,3.2137456433081684,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,9,3.4481552005160023,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,9,3.1019041588267346,,100.0,,,,,,2.8029161696222555
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,9,3.862367982575991,,100.0,,,,,,2.796366345768616
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,9,4.110461975389008,,100.0,,,,,,2.796366345768616
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,9,3.707512056921655,,100.0,,,,,,2.796366345768616
