strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP35_SCORE80_NIKKEION_TP2.5_SL2.0_H5,VALIDATION,136,2.073865641482997,,100.0,,,,,,2.6766999419790936
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,78,1.267908253275976,,100.0,,,,,,3.6735166471906635
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,136,2.7886815387853345,,100.0,,,,,,2.779690737825211
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H3,VALIDATION,136,2.3241133381165655,,100.0,,,,,,2.779690737825211
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,136,2.346080309514628,,100.0,,,,,,2.779690737825211
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,78,1.2104654967342607,,100.0,,,,,,3.650057147623262
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,136,2.769160538498537,,100.0,,,,,,2.768425776514907
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H3,VALIDATION,136,2.32067656344378,,100.0,,,,,,2.768425776514907
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,136,2.3137295084973366,,100.0,,,,,,2.768425776514907
UP35_SCORE80_NIKKEION_TP3.0_SL1.5_H1,OOS,78,1.2224875929454324,,100.0,,,,,,3.6255966832188253
UP35_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,136,2.688011430822705,,100.0,,,,,,2.7598445107715697
UP35_SCORE80_NIKKEION_TP3.0_SL1.5_H3,VALIDATION,136,2.2911659459605147,,100.0,,,,,,2.7598445107715697
UP35_SCORE80_NIKKEION_TP3.0_SL1.5_H5,VALIDATION,136,2.3122906083340324,,100.0,,,,,,2.7598445107715697
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,78,1.2977098265049123,,100.0,,,,,,3.6735166471906635
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,136,3.0392774238548035,,100.0,,,,,,2.7837286781248882
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,136,2.535469566531493,,100.0,,,,,,2.7837286781248882
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,136,2.5376528469187494,,100.0,,,,,,2.7837286781248882
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,78,1.3076725958702384,,100.0,,,,,,3.6735166471906635
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,136,2.9968442730972136,,100.0,,,,,,2.7818694294788213
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,78,1.3667341404339086,,100.0,,,,,,3.6527173598566787
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,136,2.8951771212053186,,100.0,,,,,,2.78020502270021
UP35_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,136,2.851769609671113,,100.0,,,,,,2.7715799710434443
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,136,2.8211923917755724,,100.0,,,,,,2.7611102896477857
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,136,2.48251287958838,,100.0,,,,,,2.7611102896477857
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,136,2.472731745792518,,100.0,,,,,,2.7611102896477857
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,78,1.1811440216147686,,100.0,,,,,,3.687307077135533
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,136,3.1200053972493187,,100.0,,,,,,2.794065834903625
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,136,2.650907526081733,,100.0,,,,,,2.794065834903625
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,136,2.690089875652114,,100.0,,,,,,2.794065834903625
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,78,1.1911067909800945,,100.0,,,,,,3.687307077135533
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,136,3.105702060545913,,100.0,,,,,,2.784006621338192
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,136,2.7183713763784763,,100.0,,,,,,2.784006621338192
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,136,2.7022784720178588,,100.0,,,,,,2.784006621338192
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,78,1.3284594134419807,,100.0,,,,,,3.669053938707507
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,136,3.0744517361900856,,100.0,,,,,,2.7818694294788213
UP35_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,136,2.985580562970063,,100.0,,,,,,2.78020502270021
UP35_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,136,2.905830738008525,,100.0,,,,,,2.78020502270021
UP40_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,50,2.7555996691351488,,100.0,,,,,,2.325538938356221
UP40_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,50,2.6450641932602226,,100.0,,,,,,2.325538938356221
UP40_SCORE70_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,50,2.849118688373001,,100.0,,,,,,2.2788467397687433
UP40_SCORE70_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,50,2.5408551119784475,,100.0,,,,,,2.2788467397687433
UP40_SCORE70_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,50,2.614365960674235,,100.0,,,,,,2.261184208587655
UP40_SCORE70_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,50,2.292961021740703,,100.0,,,,,,2.261184208587655
UP40_SCORE70_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,50,2.048430638468541,,100.0,,,,,,2.2138106974517777
UP40_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,50,2.8623410241348632,,100.0,,,,,,2.3261426171042587
UP40_SCORE70_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,50,2.75422625826714,,100.0,,,,,,2.32048178203892
UP40_SCORE70_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,50,2.581292389702184,,100.0,,,,,,2.32048178203892
UP40_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,50,2.5336588026122833,,100.0,,,,,,2.316359445286434
UP40_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,50,2.649532986181541,,100.0,,,,,,2.2788467397687433
