strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,63,3,3,8.782602812923201,68.22063356081635,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.45251117431398,724525.1117431398,-4.660245378907924,19300.551561656408,19300.551561656408,194005515.6165641,8.782602812923201,9.358918999952373,-2.7437209276601684,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,2,2,9.047254597138906,56.21376725622729,-4.660245378907924,26.50580551523948,9,11,81.81818181818183,81.81818181818183,115.62654729750874,1156265.4729750874,-4.660245378907924,7278.224468364968,7278.224468364968,73782244.68364967,9.047254597138906,9.594909655700471,-4.096466808338689,159.754929480738,75.66115737679984,158.22382900226913,75.66115737679984,28,10,8,2.622169610905073,2.6875687185259536,-13.727662841578326,18.73076923076923,9,12,75.0,66.66666666666666,6.346990029066429,63469.90029066429,-13.727662841578326,96.20398749612752,96.20398749612752,1962039.8749612751,2.622169610905073,6.495976082174214,-4.35068203737938,1.3803546398077728,True,25,5,15,3.496288865288492,7.203930051530382,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,16.802071182728913,168020.71182728914,-6.593944012502773,130.55400224801122,130.55400224801122,2305540.022480112,3.496288865288492,5.074811493738091,-2.8178016485099056,2.680463573590598,False,True,55.247112412414765,0.01,0.0,0.04,97.94,0.0,0.0,PASS,45,50,False,3.5,1.5,3,2.680463573590598,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.64787708797,18229.64787708797,183296478.7708797,8.691631295256585,9.470683550587388,-2.7993894708727565,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,3,1,8.932630484878967,41.0231533242707,-4.25298645884602,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.3667229378569,1143667.2293785692,-3.929308795320363,6870.949049228873,6870.949049228873,69709490.49228874,8.932630484878967,9.740230914066728,-3.7197762390626328,159.76714724833988,75.66115737679984,158.236046769871,75.66115737679984,28,10,8,2.8695736517022192,3.196532111250781,-11.6646220897476,18.73076923076923,9,12,75.0,66.66666666666666,6.9396848153228,69396.848153228,-11.664622089747622,110.96352469591868,110.96352469591868,2109635.2469591866,2.8695736517022192,6.495976082174214,-3.6579507231473705,1.665665397289029,True,25,6,14,3.451151340119,6.8849607376972966,-5.542335235193185,31.16467576791809,4,6,66.66666666666666,50.0,16.439992385079645,164399.92385079645,-5.542335235193185,128.03876744090906,128.03876744090906,2280387.6744090905,3.451151340119,5.312614586937595,-2.443482274806552,2.153884427897475,False,True,54.36188278706791,0.01,0.0,45.8,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,3,2.153884427897475,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,63,3,3,8.745143810006109,58.991637354588455,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.80399980697129,718039.998069713,-5.380154938462489,18855.44916527287,18855.44916527287,189554491.65272868,8.745143810006109,9.340741089170592,-3.166801773283567,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,2,2,9.000056253463368,48.55806754923418,-5.380154938462489,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.50639129937136,1145063.9129937135,-5.380154938462489,7108.947559845746,7108.947559845746,72089475.59845746,9.000056253463368,9.57218726722325,-4.731088076773787,159.73333219395138,75.66115737679984,158.2022317154825,75.66115737679984,28,10,7,2.7418326398356805,2.647366323700717,-13.882380083500422,18.73076923076923,9,12,75.0,66.66666666666666,6.677763279427315,66777.63279427314,-13.882380083500436,102.07711856599823,102.07711856599823,2020771.1856599825,2.7418326398356805,6.854098237553714,-4.660245436056781,1.3376928409213862,True,25,5,15,3.4370807438351294,6.519034783246888,-7.639926699902688,31.16467576791809,4,6,66.66666666666666,50.0,16.529382150111964,165293.82150111964,-7.639926699902699,127.03549149101838,127.03549149101838,2270354.914910184,3.4370807438351294,5.074811493738091,-3.113842255776716,2.462460417693165,False,True,53.92577300668021,0.01,0.0,0.0,15.54,0.0,0.0,PASS,45,50,False,3.5,1.75,3,2.462460417693165,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,63,4,3,9.876336619328091,73.81487040410235,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.37232979183288,973723.2979183288,-4.660245378907924,35929.05817257793,35929.05817257793,360290581.7257792,9.876336619328091,10.69075070056043,-2.136271078848939,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,3,2,10.209986626367154,62.18533616432824,-4.660245378907934,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.68460401800655,1576846.0401800657,-4.660245378907924,12335.37408926598,12335.37408926598,124353740.8926598,10.209986626367154,11.039208995824616,-2.781163828466386,159.754929480738,82.75943618931689,158.22382900226913,82.75943618931689,28,10,11,2.8203002189459627,3.031394805374209,-12.102921756184436,18.73076923076923,9,12,75.0,75.0,6.817186215180395,68171.86215180396,-12.102921756184436,107.79143551342224,107.79143551342224,2077914.3551342224,2.8203002189459627,6.54679936879192,-3.88739825077676,1.6866296925337534,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,2.041776695172439,False,True,53.23642587955272,0.01,0.0,0.0,87.52,0.0,0.0,PASS,45,50,False,4.0,1.5,5,2.041776695172439,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,55,2,3,10.596848988561444,1656.049092595942,-0.2015928299965996,15.358371559633028,14,14,100.0,100.0,129.05865554647943,1290586.5554647944,6.109567456009102,24694.257085178608,24694.257085178608,247942570.85178608,10.596848988561444,11.003374435275427,-0.1760753493591892,12,1,1,8.799142984028178,524.7771393462714,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394064,-0.2015928299965995,43,1,2,11.09853438517538,3170.7910086947622,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9619384986479,2829619.384986479,9.500395032420103,8981.444657790307,8981.444657790307,90814446.57790308,11.09853438517538,11.366369915030072,-0.1505578687217789,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165,19,9,5,1.4253216639616888,1.7950126587238702,-13.89606803708542,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.2222048470710667,32222.048470710663,-12.102921756184436,27.058010446843884,27.058010446843884,1270580.1044684388,1.4253216639616888,6.114486056078179,-3.7848609939455216,0.231484182270853,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,3.4481268070165645,False,True,53.23642587955272,0.01,0.0,0.0,87.52,0.0,0.0,PASS,45,60,False,4.0,1.5,5,3.4481268070165645,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,63,4,2,9.90680847147842,57.397657360077815,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.52910294376218,975291.0294376218,-6.089285138950995,36465.2402968382,36465.2402968382,365652402.96838206,9.90680847147842,10.76602557986592,-2.766643877237276,13,1,0,8.941229270737972,577.5878703203595,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,15.145365948019936,151453.65948019936,7.908127290151623,202.16655688268804,202.16655688268804,3021665.5688268803,8.941229270737972,9.703131112465853,-0.2015928299965995,50,3,2,10.157859063670935,47.74585944508039,-6.089285138951006,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.4445480315747,1574445.480315747,-6.089285138950995,12001.021593542577,12001.021593542577,121010215.93542574,10.157859063670935,11.037402890691476,-3.621660892984168,159.71205828793674,86.0792012201781,158.18095780946786,86.0792012201781,28,10,10,2.6310318546687417,2.442017766756588,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.390367234309305,63903.67234309304,-15.61688619726298,95.06972181457786,95.06972181457786,1950697.2181457784,2.6310318546687417,6.930903314763545,-5.108736773501906,1.3051914992157063,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499931,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.82611926931826,-2.447190188895536,2.071675658602209,False,True,52.30461854528896,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,False,4.0,2.0,5,2.071675658602209,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,55,2,2,10.677598404543698,1668.6607895063487,-0.2015928299965996,15.358371559633028,14,14,100.0,100.0,129.45152562363725,1294515.2562363725,6.109567456009102,25738.76588759168,25738.76588759168,258387658.87591684,10.677598404543698,11.0871709990306,-0.1760753493591892,12,1,0,9.176318385718316,547.2288546198652,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,14.333606549528874,143336.06549528876,6.109567456009102,184.7400128242636,184.7400128242636,2847400.128242636,9.176318385718316,10.028855768965126,-0.2015928299965995,43,1,2,11.09656027026241,3170.227192655267,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9420843891151,2829420.843891151,9.500395032420103,8974.51173837619,8974.51173837619,90745117.3837619,11.09656027026241,11.364348797381082,-0.1505578687217789,161.9939522151001,81.47903738602467,161.99548326393835,81.47903738602467,19,9,4,1.2272876680028943,1.521196403842275,-17.92507809999573,15.84417808219178,5,9,55.55555555555556,55.55555555555556,2.9050016545225663,29050.016545225662,-15.61688619726298,21.28128796419675,21.28128796419675,1212812.8796419676,1.2272876680028943,6.805873158827104,-4.971140655135118,0.3262845293545752,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499931,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.82611926931826,-2.447190188895536,3.325717016215284,False,True,52.30461854528896,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,60,False,4.0,2.0,5,3.325717016215284,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,63,6,2,9.447314199698187,33.80944650058315,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.75399089294217,787539.9089294218,-3.929308795320363,27630.171042071157,27630.171042071157,277301710.4207115,9.447314199698187,10.760023262888764,-3.0234219006123086,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,5,1,9.669418377633477,27.95092114263082,-6.629051987767576,26.50580551523948,9,11,81.81818181818183,81.81818181818183,125.52565501083168,1255256.5501083168,-3.929308795320363,9471.025942885806,9471.025942885806,95710259.42885809,9.669418377633477,11.142441276785576,-3.5877877147354504,159.69586528247223,82.75943618931689,158.16476480400334,82.75943618931689,28,10,11,3.040969053263684,3.604265759936451,-10.277100533511096,18.73076923076923,9,12,75.0,75.0,7.360432142581238,73604.32142581238,-10.277100533511108,121.67996489458628,121.67996489458628,2216799.648945863,3.040969053263684,6.54679936879192,-3.269525514687139,1.947118824966211,True,25,9,13,3.051600766847412,5.783913425557683,-7.620623523750503,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.042157721326973,140421.57721326975,-5.542335235193185,107.75080266372724,107.75080266372724,2077508.026637272,3.051600766847412,5.764826132760131,-1.771910994775203,1.6047411070097293,False,True,50.85683345916702,0.01,0.0,7.22,99.86,0.0,0.0,PASS,45,50,False,4.0,1.25,5,1.6047411070097293,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,55,3,2,10.48056064801622,126.1712632910506,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,123.76017867290084,1237601.7867290084,6.109567456009102,23149.825721449502,23149.825721449502,232498257.21449503,10.48056064801622,11.173768707662626,-1.5350457191881288,12,1,1,8.799142984028178,524.7771393462714,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394064,-0.2015928299965995,43,2,1,10.949793484478,107.92321566627987,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,270.5988257936312,2705988.257936312,9.500395032420103,8415.762535947446,8415.762535947446,85157625.35947447,10.949793484478,11.591333272198092,-2.2017721637838936,161.87241040623462,78.33857691378165,161.87241040623462,78.33857691378165,19,9,5,1.7097537467054569,2.1334906944659187,-11.80083397159678,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8079213376500736,38079.21337650074,-10.277100533511108,34.43786204540689,34.43786204540689,1344378.6204540688,1.7097537467054569,6.114486056078179,-3.184393263708678,0.5507446226507399,True,25,9,13,3.051600766847412,5.783913425557683,-7.620623523750503,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.042157721326973,140421.57721326975,-5.542335235193185,107.75080266372724,107.75080266372724,2077508.026637272,3.051600766847412,5.764826132760131,-1.771910994775203,2.7110094459566336,False,True,50.85683345916702,0.01,0.0,7.22,99.86,0.0,0.0,PASS,45,60,False,4.0,1.25,5,2.7110094459566336,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,63,4,3,9.85484250062765,64.26007752596882,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.2992578342504,972992.578342504,-5.380154938462489,35426.24287869441,35426.24287869441,355262428.7869441,9.85484250062765,10.6893119388442,-2.4535817130664883,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,3,2,10.182904036804596,53.96570160588215,-5.380154938462489,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.5583888185459,1575583.8881854592,-5.380154938462489,12161.828162883568,12161.828162883568,122618281.62883566,10.182904036804596,11.037402890691476,-3.2042446740897845,159.73333219395138,82.75943618931689,158.2022317154825,82.75943618931689,28,10,11,2.6013575619750813,2.618465063795252,-13.882380083500443,18.73076923076923,9,12,75.0,75.0,6.280943084834177,62809.43084834177,-13.882380083500436,94.76644148336123,94.76644148336123,1947664.4148336125,2.6013575619750813,6.54679936879192,-4.50043769029523,1.427866737448136,True,25,8,14,3.058265999635509,5.37484683942475,-11.720293812798088,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.2304694466983,142304.694466983,-7.639926699902699,107.83360561847456,107.83360561847456,2078336.0561847452,3.058265999635509,5.525474559989022,-2.1845521911157078,2.0526708237360807,False,True,50.67786215082944,0.01,0.0,0.0,1.12,0.0,0.0,PASS,45,50,False,4.0,1.75,5,2.0526708237360807,4,2026-09-08
