strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,55,2,2,10.677598404543698,1668.6607895063487,-0.2015928299965996,15.358371559633028,14,14,100.0,100.0,129.45152562363725,1294515.2562363725,6.109567456009102,25738.76588759168,25738.76588759168,258387658.87591684,10.677598404543698,11.0871709990306,-0.1760753493591892,12,1,0,9.176318385718316,547.2288546198652,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,14.333606549528874,143336.06549528876,6.109567456009102,184.7400128242636,184.7400128242636,2847400.128242636,9.176318385718316,10.028855768965126,-0.2015928299965995,43,1,2,11.09656027026241,3170.227192655267,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9420843891151,2829420.843891151,9.500395032420103,8974.51173837619,8974.51173837619,90745117.3837619,11.09656027026241,11.364348797381082,-0.1505578687217789,161.9939522151001,81.47903738602467,161.99548326393835,81.47903738602467,19,9,4,1.2272876680028943,1.521196403842275,-17.92507809999573,15.84417808219178,5,9,55.55555555555556,55.55555555555556,2.9050016545225663,29050.016545225662,-15.61688619726298,21.28128796419675,21.28128796419675,1212812.8796419676,1.2272876680028943,6.805873158827104,-4.971140655135118,0.3262845293545752,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499931,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.82611926931826,-2.447190188895536,3.325717016215284,False,True,52.30461854528896,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,60,True,4.0,2.0,5,3.325717016215284,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,55,2,2,10.677598404543698,1668.6607895063487,-0.2015928299965996,15.358371559633028,14,14,100.0,100.0,129.45152562363725,1294515.2562363725,6.109567456009102,25738.76588759168,25738.76588759168,258387658.87591684,10.677598404543698,11.0871709990306,-0.1760753493591892,12,1,0,9.176318385718316,547.2288546198652,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,14.333606549528874,143336.06549528876,6.109567456009102,184.7400128242636,184.7400128242636,2847400.128242636,9.176318385718316,10.028855768965126,-0.2015928299965995,43,1,2,11.09656027026241,3170.227192655267,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9420843891151,2829420.843891151,9.500395032420103,8974.51173837619,8974.51173837619,90745117.3837619,11.09656027026241,11.364348797381082,-0.1505578687217789,161.9939522151001,81.47903738602467,161.99548326393835,81.47903738602467,19,9,4,1.2272876680028943,1.521196403842275,-17.92507809999573,15.84417808219178,5,9,55.55555555555556,55.55555555555556,2.9050016545225663,29050.016545225662,-15.61688619726298,21.28128796419675,21.28128796419675,1212812.8796419676,1.2272876680028943,6.805873158827104,-4.971140655135118,0.3262845293545752,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499931,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.82611926931826,-2.447190188895536,3.325717016215284,False,True,52.30461854528896,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,60,False,4.0,2.0,5,3.325717016215284,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,63,6,2,9.447314199698187,33.80944650058315,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.75399089294217,787539.9089294218,-3.929308795320363,27630.171042071157,27630.171042071157,277301710.4207115,9.447314199698187,10.760023262888764,-3.0234219006123086,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,5,1,9.669418377633477,27.95092114263082,-6.629051987767576,26.50580551523948,9,11,81.81818181818183,81.81818181818183,125.52565501083168,1255256.5501083168,-3.929308795320363,9471.025942885806,9471.025942885806,95710259.42885809,9.669418377633477,11.142441276785576,-3.5877877147354504,159.69586528247223,82.75943618931689,158.16476480400334,82.75943618931689,28,10,11,3.040969053263684,3.604265759936451,-10.277100533511096,18.73076923076923,9,12,75.0,75.0,7.360432142581238,73604.32142581238,-10.277100533511108,121.67996489458628,121.67996489458628,2216799.648945863,3.040969053263684,6.54679936879192,-3.269525514687139,1.9335025544236784,True,25,9,13,3.051600766847412,5.783913425557683,-7.620623523750503,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.042157721326973,140421.57721326975,-5.542335235193185,107.75080266372724,107.75080266372724,2077508.026637272,3.051600766847412,5.764826132760131,-1.771910994775203,1.6047411070097293,False,True,50.85683345916702,0.01,0.0,7.22,99.86,0.0,0.0,PASS,45,50,False,4.0,1.25,5,1.6047411070097293,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,63,6,2,9.447314199698187,33.80944650058315,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.75399089294217,787539.9089294218,-3.929308795320363,27630.171042071157,27630.171042071157,277301710.4207115,9.447314199698187,10.760023262888764,-3.0234219006123086,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,5,1,9.669418377633477,27.95092114263082,-6.629051987767576,26.50580551523948,9,11,81.81818181818183,81.81818181818183,125.52565501083168,1255256.5501083168,-3.929308795320363,9471.025942885806,9471.025942885806,95710259.42885809,9.669418377633477,11.142441276785576,-3.5877877147354504,159.69586528247223,82.75943618931689,158.16476480400334,82.75943618931689,28,10,11,3.040969053263684,3.604265759936451,-10.277100533511096,18.73076923076923,9,12,75.0,75.0,7.360432142581238,73604.32142581238,-10.277100533511108,121.67996489458628,121.67996489458628,2216799.648945863,3.040969053263684,6.54679936879192,-3.269525514687139,1.9335025544236784,True,25,9,13,3.051600766847412,5.783913425557683,-7.620623523750503,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.042157721326973,140421.57721326975,-5.542335235193185,107.75080266372724,107.75080266372724,2077508.026637272,3.051600766847412,5.764826132760131,-1.771910994775203,1.6047411070097293,False,True,50.85683345916702,0.01,0.0,7.22,99.86,0.0,0.0,PASS,45,50,True,4.0,1.25,5,1.6047411070097293,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,55,3,2,10.48056064801622,126.1712632910506,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,123.76017867290084,1237601.7867290084,6.109567456009102,23149.825721449502,23149.825721449502,232498257.21449503,10.48056064801622,11.173768707662626,-1.5350457191881288,12,1,1,8.799142984028178,524.7771393462714,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394064,-0.2015928299965995,43,2,1,10.949793484478,107.92321566627987,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,270.5988257936312,2705988.257936312,9.500395032420103,8415.762535947446,8415.762535947446,85157625.35947447,10.949793484478,11.591333272198092,-2.2017721637838936,161.87241040623462,78.33857691378165,161.87241040623462,78.33857691378165,19,9,5,1.7097537467054569,2.1334906944659187,-11.80083397159678,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8079213376500736,38079.21337650074,-10.277100533511108,34.43786204540689,34.43786204540689,1344378.6204540688,1.7097537467054569,6.114486056078179,-3.184393263708678,0.5507446226507399,True,25,9,13,3.051600766847412,5.783913425557683,-7.620623523750503,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.042157721326973,140421.57721326975,-5.542335235193185,107.75080266372724,107.75080266372724,2077508.026637272,3.051600766847412,5.764826132760131,-1.771910994775203,2.7110094459566336,False,True,50.85683345916702,0.01,0.0,7.22,99.86,0.0,0.0,PASS,45,60,False,4.0,1.25,5,2.7110094459566336,4,2026-09-08
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,55,3,2,10.48056064801622,126.1712632910506,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,123.76017867290084,1237601.7867290084,6.109567456009102,23149.825721449502,23149.825721449502,232498257.21449503,10.48056064801622,11.173768707662626,-1.5350457191881288,12,1,1,8.799142984028178,524.7771393462714,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394064,-0.2015928299965995,43,2,1,10.949793484478,107.92321566627987,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,270.5988257936312,2705988.257936312,9.500395032420103,8415.762535947446,8415.762535947446,85157625.35947447,10.949793484478,11.591333272198092,-2.2017721637838936,161.87241040623462,78.33857691378165,161.87241040623462,78.33857691378165,19,9,5,1.7097537467054569,2.1334906944659187,-11.80083397159678,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8079213376500736,38079.21337650074,-10.277100533511108,34.43786204540689,34.43786204540689,1344378.6204540688,1.7097537467054569,6.114486056078179,-3.184393263708678,0.5507446226507399,True,25,9,13,3.051600766847412,5.783913425557683,-7.620623523750503,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.042157721326973,140421.57721326975,-5.542335235193185,107.75080266372724,107.75080266372724,2077508.026637272,3.051600766847412,5.764826132760131,-1.771910994775203,2.7110094459566336,False,True,50.85683345916702,0.01,0.0,7.22,99.86,0.0,0.0,PASS,45,60,True,4.0,1.25,5,2.7110094459566336,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,63,4,3,9.85484250062765,64.26007752596882,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.2992578342504,972992.578342504,-5.380154938462489,35426.24287869441,35426.24287869441,355262428.7869441,9.85484250062765,10.6893119388442,-2.4535817130664883,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,3,2,10.182904036804596,53.96570160588215,-5.380154938462489,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.5583888185459,1575583.8881854592,-5.380154938462489,12161.828162883568,12161.828162883568,122618281.62883566,10.182904036804596,11.037402890691476,-3.2042446740897845,159.73333219395138,82.75943618931689,158.2022317154825,82.75943618931689,28,10,11,2.6013575619750813,2.618465063795252,-13.882380083500443,18.73076923076923,9,12,75.0,75.0,6.280943084834177,62809.43084834177,-13.882380083500436,94.76644148336123,94.76644148336123,1947664.4148336125,2.6013575619750813,6.54679936879192,-4.50043769029523,1.3913667189456898,True,25,8,14,3.058265999635509,5.37484683942475,-11.720293812798088,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.2304694466983,142304.694466983,-7.639926699902699,107.83360561847456,107.83360561847456,2078336.0561847452,3.058265999635509,5.525474559989022,-2.1845521911157078,2.0526708237360807,False,True,50.67786215082944,0.01,0.0,0.0,1.12,0.0,0.0,PASS,45,50,False,4.0,1.75,5,2.0526708237360807,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,63,4,3,9.85484250062765,64.26007752596882,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.2992578342504,972992.578342504,-5.380154938462489,35426.24287869441,35426.24287869441,355262428.7869441,9.85484250062765,10.6893119388442,-2.4535817130664883,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,3,2,10.182904036804596,53.96570160588215,-5.380154938462489,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.5583888185459,1575583.8881854592,-5.380154938462489,12161.828162883568,12161.828162883568,122618281.62883566,10.182904036804596,11.037402890691476,-3.2042446740897845,159.73333219395138,82.75943618931689,158.2022317154825,82.75943618931689,28,10,11,2.6013575619750813,2.618465063795252,-13.882380083500443,18.73076923076923,9,12,75.0,75.0,6.280943084834177,62809.43084834177,-13.882380083500436,94.76644148336123,94.76644148336123,1947664.4148336125,2.6013575619750813,6.54679936879192,-4.50043769029523,1.3913667189456898,True,25,8,14,3.058265999635509,5.37484683942475,-11.720293812798088,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.2304694466983,142304.694466983,-7.639926699902699,107.83360561847456,107.83360561847456,2078336.0561847452,3.058265999635509,5.525474559989022,-2.1845521911157078,2.0526708237360807,False,True,50.67786215082944,0.01,0.0,0.0,1.12,0.0,0.0,PASS,45,50,True,4.0,1.75,5,2.0526708237360807,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,63,3,6,9.85385329878871,58.73391008196498,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.1164281805572,961164.281805572,-6.089285138950995,35478.12089176031,35478.12089176031,355781208.9176031,9.85385329878871,10.525756863337042,-3.584217992177951,13,1,1,8.740531410571737,2973.25703109662,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,14.82185209505111,148218.5209505111,7.908127290151623,195.43074756672567,195.43074756672567,2954307.475667257,8.740531410571737,9.472094791977977,-0.0382291663031274,50,2,5,10.143316989725122,48.334864770527496,-6.089285138950995,26.50580551523948,9,11,81.81818181818183,81.81818181818183,155.23975624274345,1552397.5624274344,-6.089285138950995,11942.795540002033,11942.795540002033,120427955.40002032,10.143316989725122,10.78917238117681,-5.357212405115363,159.71205828793674,84.30309564520766,158.18095780946786,84.30309564520766,28,9,12,2.607279529831699,2.4949291951456423,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.366574189467301,63665.74189467302,-15.61688619726298,94.73330999078526,94.73330999078526,1947333.0999078527,2.607279529831699,6.412533204007314,-5.426033782316821,1.2891093071803728,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663777,141256.26059663773,-3.4496875808085026,106.55124118343517,106.55124118343517,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,2.229371998638543,False,True,47.239383292189714,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,False,4.0,2.0,3,2.229371998638543,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,63,3,6,9.85385329878871,58.73391008196498,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.1164281805572,961164.281805572,-6.089285138950995,35478.12089176031,35478.12089176031,355781208.9176031,9.85385329878871,10.525756863337042,-3.584217992177951,13,1,1,8.740531410571737,2973.25703109662,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,14.82185209505111,148218.5209505111,7.908127290151623,195.43074756672567,195.43074756672567,2954307.475667257,8.740531410571737,9.472094791977977,-0.0382291663031274,50,2,5,10.143316989725122,48.334864770527496,-6.089285138950995,26.50580551523948,9,11,81.81818181818183,81.81818181818183,155.23975624274345,1552397.5624274344,-6.089285138950995,11942.795540002033,11942.795540002033,120427955.40002032,10.143316989725122,10.78917238117681,-5.357212405115363,159.71205828793674,84.30309564520766,158.18095780946786,84.30309564520766,28,9,12,2.607279529831699,2.4949291951456423,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.366574189467301,63665.74189467302,-15.61688619726298,94.73330999078526,94.73330999078526,1947333.0999078527,2.607279529831699,6.412533204007314,-5.426033782316821,1.2891093071803728,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663777,141256.26059663773,-3.4496875808085026,106.55124118343517,106.55124118343517,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,2.229371998638543,False,True,47.239383292189714,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,True,4.0,2.0,3,2.229371998638543,4,2026-09-08
