strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.87316317315637,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0,129,13,55,5.544441234217092,10.817056041066056,-4.701047717052531,91.84649122807018,9,9,100.0,100.0,13.261281427908784,132612.81427908785,5.876610877685651,201.8634586864932,201.8634586864932,3018634.586864932,5.544441234217092,6.793871296626111,-5.604319322663381,2.784771841994992,True,184,48,113,2.3408691299379645,4.259189544809215,-3.377934032375518,368.0,3,4,75.0,50.0,12.160505926656889,121605.05926656887,-2.7628234969719445,53.77357921681232,53.77357921681232,1537735.7921681232,2.3408691299379645,4.138790068895292,-2.753240197107798,0.393747571302169,False,True,31.99222859681905,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,2.0,3,0.393747571302169,4,2026-09-04
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,644,8,68,8.546478520207788,394.4382601721466,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723,161.89050598430998,241,48,115,4.122709689310549,5.417122387181527,-11.189033144437666,111.00283732660782,13,13,100.0,92.3076923076923,15.06059366537432,150605.9366537432,2.140077831697296,493.8602362380425,493.8602362380425,5938602.3623804245,4.122709689310549,6.313522063124336,-4.686181730399052,1.5406209980708128,True,184,48,113,2.3408691299379645,4.259189544809215,-3.377934032375518,368.0,3,4,75.0,50.0,12.160505926656889,121605.05926656887,-2.7628234969719445,53.77357921681232,53.77357921681232,1537735.7921681232,2.3408691299379645,4.138790068895292,-2.753240197107798,0.7862457667354322,False,True,31.99222859681905,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,3,0.7862457667354322,4,2026-09-04
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0,129,13,37,5.275847830844674,10.341481247902967,-4.825268173622776,91.84649122807018,9,9,100.0,100.0,13.122278349332143,131222.78349332145,5.882430299293096,199.41719029565297,199.41719029565297,2994171.902956529,5.275847830844674,6.495176908392991,-5.604319322663381,2.5184915012964577,True,184,47,103,2.31464067210112,4.344291458824966,-3.377934032375529,368.0,3,4,75.0,50.0,12.100141387558232,121001.41387558232,-2.7628234969719445,53.67676687666765,53.67676687666765,1536767.6687666764,2.31464067210112,4.03827295757681,-2.709564074923764,0.4200840628808272,False,True,31.940359133203533,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,2.0,3,0.4200840628808272,4,2026-09-04
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,644,7,52,7.615648672655348,377.4115351381451,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.797859853744505,397978.59853744507,5.074018881406106,44797.00730563994,44797.00730563994,448970073.0563994,7.615648672655348,7.719791692331531,-1.8613661178772152,161.89050598430998,241,47,92,3.921310058773532,5.20306293190638,-10.689499977368287,111.00283732660782,13,13,100.0,92.3076923076923,14.749902187894511,147499.02187894515,2.140077831697296,475.2704682002696,475.2704682002696,5752704.682002695,3.921310058773532,6.030310606479358,-4.783926244522856,1.4302221968193,True,184,47,103,2.31464067210112,4.344291458824966,-3.377934032375529,368.0,3,4,75.0,50.0,12.100141387558232,121001.41387558232,-2.7628234969719445,53.67676687666765,53.67676687666765,1536767.6687666764,2.31464067210112,4.03827295757681,-2.709564074923764,0.8349488591008135,False,True,31.940359133203533,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,2.0,3,0.8349488591008135,4,2026-09-04
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,511,6,49,8.788745417127217,350.35558426016394,0.0,142.69323394495413,18,18,100.0,100.0,61.7822780700015,617822.780700015,5.655617289919723,15227.942959072205,15227.942959072205,153279429.59072202,8.788745417127217,8.91862207003426,-2.1425395358823187,162.0,129,14,54,5.762149921680339,17.738731261331804,-1.9036420322453007,91.84649122807018,9,9,100.0,100.0,13.515905853185574,135159.05853185573,5.876610877685651,207.61818144168691,207.61818144168691,3076181.814416869,5.762149921680339,6.849777128816469,-3.1719307083664425,3.696249558489258,True,184,60,102,2.256353265174904,4.415991119870524,-3.784438524327338,368.0,3,4,75.0,50.0,12.28160371323738,122816.0371323738,-3.784438524327338,53.5663532920021,53.5663532920021,1535663.532920021,2.256353265174904,4.328273463496645,-2.025615144690025,0.2489462777699794,False,True,31.89266307095896,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.0,3,0.2489462777699794,4,2026-09-04
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,511,5,34,7.830515098579848,337.37918541158143,0.0,142.69323394495413,18,18,100.0,100.0,49.46564998456359,494656.4998456359,5.51753704078346,8891.504236089912,8891.504236089912,89915042.36089912,7.830515098579848,7.931400591633414,-2.3790967984409277,162.0,129,14,36,5.493556518307922,16.95848207331583,-2.027862488815535,91.84649122807018,9,9,100.0,100.0,13.375026385200906,133750.26385200903,5.882430299293096,205.1342546230053,205.1342546230053,3051342.546230053,5.493556518307922,6.548485398076975,-3.1719307083664425,3.4257923079475527,True,184,59,93,2.219321816611548,4.475377351581628,-3.784438524327327,368.0,3,4,75.0,50.0,12.1429747927108,121429.74792710802,-3.784438524327338,53.14949132366935,53.14949132366935,1531494.9132366937,2.219321816611548,4.20683797447712,-1.9915175009002577,0.2639020009121944,False,True,31.712096910971653,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,1.0,3,0.2639020009121944,4,2026-09-04
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.87316317315637,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0,129,13,55,5.665955000297685,13.782389047142267,-3.302344874648921,91.84649122807018,9,9,100.0,100.0,13.478437692493744,134784.37692493747,5.876610877685651,206.76209043452104,206.76209043452104,3067620.90434521,5.665955000297685,6.793871296626111,-4.398528874632874,3.242088552172977,True,184,52,109,2.3118478244284235,4.187100580949114,-4.826778022647382,368.0,3,4,75.0,50.0,12.176429254775824,121764.29254775825,-4.826778022647382,52.99800795005567,52.99800795005567,1529980.0795005567,2.3118478244284235,4.233706616500813,-2.5667168016014896,0.303800782769029,False,True,31.69088436324207,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.5,3,0.303800782769029,4,2026-09-04
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,644,8,68,8.542214754548448,329.7198541958034,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.5702632517386,485702.632517386,5.655617289919723,85818.54743194187,85818.54743194187,859185474.3194188,8.542214754548448,8.675977174625858,-2.0918976416056374,161.89050598430998,241,49,114,4.2696406113829095,6.494007192307418,-9.225195669696118,111.00283732660782,13,13,100.0,92.3076923076923,15.434030922537934,154340.30922537934,2.140077831697296,516.8422531756526,516.8422531756526,6168422.531756526,4.2696406113829095,6.334767445495369,-3.8222849426904015,1.904934633546509,True,184,52,109,2.3118478244284235,4.187100580949114,-4.826778022647382,368.0,3,4,75.0,50.0,12.176429254775824,121764.29254775825,-4.826778022647382,52.99800795005567,52.99800795005567,1529980.0795005567,2.3118478244284235,4.233706616500813,-2.5667168016014896,0.6447637732691476,False,True,31.69088436324207,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,3,0.6447637732691476,4,2026-09-04
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0,129,13,37,5.397361596925268,13.176442586709408,-3.426565331219156,91.84649122807018,9,9,100.0,100.0,13.33778013954318,133377.8013954318,5.882430299293096,204.28681815539568,204.28681815539568,3042868.1815539566,5.397361596925268,6.495176908392991,-4.398528874632874,2.972331767978168,True,184,51,99,2.28561936659158,4.268640770999854,-4.826778022647393,368.0,3,4,75.0,50.0,12.11080442520425,121108.04425204251,-4.826778022647382,52.89069062236986,52.89069062236986,1528906.9062236983,2.28561936659158,4.1294527759125605,-2.522808936147451,0.3239600326802527,False,True,31.63356396221164,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,1.5,3,0.3239600326802527,4,2026-09-04
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,644,7,52,7.611384906996009,311.7194244204371,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.7436262162844,397436.262162844,5.074018881406106,44194.21292173706,44194.21292173706,442942129.2173706,7.611384906996009,7.719791692331531,-2.253632558536546,161.89050598430998,241,48,91,4.068240980845893,6.237431983139159,-8.719646424510575,111.00283732660782,13,13,100.0,92.3076923076923,15.119736117513328,151197.36117513326,2.140077831697296,497.52114814974107,497.52114814974107,5975211.481497411,4.068240980845893,6.049978492275179,-3.8999952630260304,1.8293091690042256,True,184,51,99,2.28561936659158,4.268640770999854,-4.826778022647393,368.0,3,4,75.0,50.0,12.11080442520425,121108.04425204251,-4.826778022647382,52.89069062236986,52.89069062236986,1528906.9062236983,2.28561936659158,4.1294527759125605,-2.522808936147451,0.6843586884055356,False,True,31.63356396221164,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,3,0.6843586884055356,4,2026-09-04
