strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,41,4,3,8.95916945238741,43.986813703648224,-4.660245378907934,14.454874517374517,11,13,84.61538461538461,84.61538461538461,46.86179091115872,468617.9091115871,-4.660245378907924,3148.714336653012,3148.714336653012,32487143.36653012,8.95916945238741,10.158676536845396,-2.136271078848939,11,1,1,7.656136210036703,418.7603851874309,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,14.675207409640777,146752.07409640774,7.908127290151623,124.02624300445648,124.02624300445648,2240262.430044565,7.656136210036703,8.441909114040033,-0.2015928299965995,30,3,2,9.436948307916005,34.93165196283964,-4.660245378907924,19.74324324324324,5,7,71.42857142857143,71.42857142857143,74.45029105531695,744502.9105531696,-4.660245378907924,1350.1490062431594,1350.1490062431594,14501490.062431594,9.436948307916005,10.794516323069605,-2.781163828466386,158.7832695617097,66.40307518910646,156.14590692434703,66.40307518910646,10,4,2,2.655753965220418,3.104105602671387,-9.53038174157258,8.33904109589041,3,5,60.0,60.0,5.700748925777833,57007.48925777833,-9.53038174157259,28.066462863758225,28.066462863758225,1280664.6286375823,2.655753965220418,6.5298851542837175,-3.155442818374532,2.655753965220418,True,24,8,13,3.023574301062722,5.719629489516412,-9.142400048275956,29.91808873720137,4,5,80.0,60.0,16.45606754525297,164560.67545252971,-6.593944012502773,100.51054716595682,100.51054716595682,2005105.471659568,3.023574301062722,5.496318548262023,-1.92191419333588,1.8426014516368607,False,True,48.32741682654164,0.01,0.0,0.0,68.66,0.0,0.0,PASS,45,50,True,4.0,1.5,5,1.8426014516368607,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,41,3,4,9.046057290455256,35.49272614166483,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.53182582414012,475318.2582414012,-6.089285138950995,3252.578060661419,3252.578060661419,33525780.60661419,9.046057290455256,10.043184286452616,-3.584217992177951,11,1,0,8.082451526761714,2326.6318510693104,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.642479202892526,156424.7920289253,7.908127290151623,134.02463036577444,134.02463036577444,2340246.3036577445,8.082451526761714,8.894519596068198,-0.0382291663031274,30,2,4,9.399379403809556,27.31792066383585,-6.089285138950995,19.74324324324324,5,7,71.42857142857143,71.42857142857143,74.8655514994952,748655.5149949519,-6.089285138950995,1332.5748770210332,1332.5748770210332,14325748.770210331,9.399379403809556,10.45342167587562,-5.357212405115363,158.74039836890842,69.19775447732228,156.10303573154576,69.19775447732228,10,3,2,3.326602571320855,3.0394263932603978,-10.611315596801807,8.33904109589041,3,5,60.0,60.0,7.20194069872335,72019.4069872335,-10.611315596801829,36.18117192272274,36.18117192272274,1361811.7192272274,3.326602571320855,7.082498216567005,-5.437153934253495,3.326602571320855,True,24,5,16,2.993172281586183,5.310927267690644,-4.806017939757423,29.91808873720137,3,5,60.0,60.0,16.1135720017459,161135.720017459,-3.4496875808085026,98.25259312549537,98.25259312549537,1982525.9312549531,2.993172281586183,4.657887700884885,-3.332746311748882,1.747345248915077,False,True,47.60162230977589,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,True,4.0,2.0,3,1.747345248915077,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,41,4,2,9.008062467673469,34.37351838208207,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.10008433760897,471000.8433760897,-6.089285138950995,3199.580446503677,3199.580446503677,32995804.46503677,9.008062467673469,10.281003694150304,-2.766643877237276,11,1,0,8.067600284607762,441.2121004610248,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,15.61175836587521,156117.5836587521,7.908127290151623,133.64217294538054,133.64217294538054,2336421.7294538054,8.067600284607762,8.894519596068198,-0.2015928299965995,30,3,2,9.352898601464227,26.82488774579236,-6.089285138951006,19.74324324324324,5,7,71.42857142857143,71.42857142857143,74.09007802766648,740900.7802766648,-6.089285138950995,1312.2366715340524,1312.2366715340524,14122366.715340525,9.352898601464227,10.794516323069605,-3.621660892984168,158.74039836890842,69.0880229612078,156.10303573154576,69.0880229612078,10,4,1,2.963947644700237,2.8013861033220286,-12.312389704689386,8.33904109589041,3,5,60.0,60.0,6.453504775700134,64535.04775700134,-12.312389704689398,31.437114558144952,31.437114558144952,1314371.1455814496,2.963947644700237,7.682196992198595,-4.1134263765473,2.963947644700237,True,24,8,12,3.0101315177611325,4.690107370591817,-13.191185775336267,29.91808873720137,4,5,80.0,60.0,16.449371807604127,164493.71807604126,-8.680283297392943,99.04189189402956,99.04189189402956,1990418.918940296,3.0101315177611325,5.738792371089467,-2.447190188895536,1.6742095511325783,False,True,47.45628379887737,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,True,4.0,2.0,5,1.6742095511325783,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,41,5,2,8.83455317503005,32.465693251879514,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.73183657511958,457318.36575119576,-3.929308795320363,2987.3892337556467,2987.3892337556467,30873892.337556463,8.83455317503005,10.381337766448288,-2.302295883181255,11,1,1,7.656136210036703,418.7603851874309,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,14.675207409640777,146752.07409640774,7.908127290151623,124.02624300445648,124.02624300445648,2240262.430044565,7.656136210036703,8.441909114040033,-0.2015928299965995,30,4,1,9.26663939552761,25.580191830762583,-4.252986458846008,19.74324324324324,5,7,71.42857142857143,71.42857142857143,72.35180443124426,723518.0443124425,-3.929308795320363,1278.137307643118,1278.137307643118,13781373.07643118,9.26663939552761,11.127271863528383,-2.827471646477419,158.79548732931156,66.40307518910646,156.1581246919489,66.40307518910646,10,4,2,2.85146501197782,3.673751246166086,-8.089501241453734,8.33904109589041,3,5,60.0,60.0,6.078354339216768,60783.54339216768,-8.089501241453734,30.70494342278627,30.70494342278627,1307049.4342278626,2.85146501197782,6.5298851542837175,-2.666165201481027,2.85146501197782,True,24,9,12,2.87777789709193,5.330959294723906,-7.620623523750503,29.91808873720137,4,5,80.0,60.0,15.40591933739658,154059.1933739658,-5.542335235193185,93.75518798783018,93.75518798783018,1937551.8798783016,2.87777789709193,5.667591232212209,-1.771910994775203,1.451094246048171,False,True,46.01445669125528,0.01,0.0,2.26,98.4,0.0,0.0,PASS,45,50,True,4.0,1.25,5,1.451094246048171,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,41,4,3,8.928212317341796,38.29819788165071,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,46.76415686986101,467641.56869861006,-5.380154938462489,3105.8232186817286,3105.8232186817286,32058232.186817285,8.928212317341796,10.158676536845396,-2.4535817130664883,11,1,1,7.656136210036703,418.7603851874309,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,14.675207409640777,146752.07409640774,7.908127290151623,124.02624300445648,124.02624300445648,2240262.430044565,7.656136210036703,8.441909114040033,-0.2015928299965995,30,3,2,9.394640223353663,30.31935972093753,-5.380154938462489,19.74324324324324,5,7,71.42857142857143,71.42857142857143,74.26897069290692,742689.7069290691,-5.380154938462489,1331.00342874471,1331.00342874471,14310034.2874471,9.394640223353663,10.794516323069605,-3.2042446740897845,158.76167227492306,66.40307518910646,156.1243096375604,66.40307518910646,10,4,2,2.462805887460525,2.692504451721629,-10.93766581675878,8.33904109589041,3,5,60.0,60.0,5.330677646198533,53306.776461985326,-10.937665816758791,25.499383697545785,25.499383697545785,1254993.8369754578,2.462805887460525,6.5298851542837175,-3.637813012774263,2.462805887460525,True,24,8,13,2.884720847912865,4.96152702550846,-11.720293812798088,29.91808873720137,4,5,80.0,60.0,15.63189340784217,156318.9340784217,-7.639926699902699,93.83241272947888,93.83241272947888,1938324.1272947888,2.884720847912865,5.419357367427152,-2.1845521911157078,1.842718225530131,False,True,45.85967812113569,0.01,0.0,0.0,0.18,0.0,0.0,PASS,45,50,True,4.0,1.75,5,1.842718225530131,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,41,5,2,8.825395651451622,31.44023829202575,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.41775415390565,454177.54153905646,-3.1870898770928857,2977.05541478486,2977.05541478486,30770554.1478486,8.825395651451622,10.381337766448288,-2.3773875765243657,11,1,1,7.656136210036703,418.7603851874309,-0.2015928299966107,8.810855263157894,6,6,100.0,100.0,14.675207409640777,146752.07409640774,7.908127290151623,124.02624300445648,124.02624300445648,2240262.430044565,7.656136210036703,8.441909114040033,-0.2015928299965995,30,4,1,9.25412411330376,24.75828203179519,-3.4223891670768114,19.74324324324324,5,7,71.42857142857143,71.42857142857143,71.76850850613268,717685.0850613267,-3.1870898770928857,1273.5245360177069,1273.5245360177069,13735245.360177068,9.25412411330376,11.127271863528383,-2.921336263156307,158.82040524806462,66.40307518910646,156.18304261070196,66.40307518910646,10,4,2,3.0500011142467534,4.514109652184429,-6.613946528038605,8.33904109589041,3,5,60.0,60.0,6.463720735441323,64637.20735441324,-6.613946528038617,33.417355250773475,33.417355250773475,1334173.5525077346,3.0500011142467534,6.5298851542837175,-2.169824945808693,3.0500011142467534,True,24,9,12,2.6633050214950456,4.030134640237862,-8.090809579189507,29.91808873720137,3,5,60.0,60.0,14.066999273131646,140669.99273131645,-4.485100367973905,83.91199893262593,83.91199893262593,1839119.9893262596,2.6633050214950456,5.667591232212209,-2.3438386630335604,0.8927861639975082,False,True,42.360879884046106,0.01,0.0,59.34,100.0,0.0,0.0,PASS,45,50,True,4.0,1.0,5,0.8927861639975082,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,41,5,3,8.780891511206711,31.70877065615438,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,44.56925438070907,445692.54380709067,-3.1870898770928857,2928.5487783073368,2928.5487783073368,30285487.78307337,8.780891511206711,10.326114616066764,-2.3447148437856717,11,1,1,7.898938228448674,2273.828024131596,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.7288977590809,129.7288977590809,2297288.9775908086,7.898938228448674,8.692654967923854,-0.0382291663031274,30,4,2,9.104274381551324,24.373570075723077,-3.4223891670768114,19.74324324324324,5,7,71.42857142857143,71.42857142857143,69.7216637821913,697216.6378219131,-3.1870898770928857,1218.3142425048366,1218.3142425048366,13183142.425048366,9.104274381551324,10.95436832689096,-2.921336263156307,158.82040524806462,67.99851058847507,156.18304261070196,67.99851058847507,10,3,3,3.361627051767094,4.937688847703414,-4.802326881158436,8.33904109589041,3,5,60.0,60.0,7.124619840746144,71246.19840746144,-4.802326881158436,37.53316499463526,37.53316499463526,1375331.6499463527,3.361627051767094,6.021903799639573,-2.845685359935353,3.361627051767094,True,24,8,14,2.4851556487153013,4.133192124898772,-6.108625255496136,29.91808873720137,3,5,60.0,60.0,13.011412431869136,130114.12431869136,-4.485100367973905,76.22739832174517,76.22739832174517,1762273.9832174515,2.4851556487153013,4.917489263485384,-2.379511580824867,0.8370701865552295,False,True,39.95136526911968,0.01,0.0,13.44,99.2,0.0,0.0,PASS,45,50,True,4.0,1.0,3,0.8370701865552295,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,41,3,5,9.058321800506718,46.12013716806784,-4.660245378907924,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.5330009356845,475330.00935684494,-4.660245378907924,3279.3883628572125,3279.3883628572125,33793883.62857213,9.058321800506718,9.990062015888313,-2.7437209276601684,11,1,1,7.898938228448674,2273.828024131596,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.7288977590809,129.7288977590809,2297288.9775908086,7.898938228448674,8.692654967923854,-0.0382291663031274,30,2,4,9.483429110261335,35.72539710668612,-4.660245378907924,19.74324324324324,5,7,71.42857142857143,71.42857142857143,75.22576452714569,752257.6452714568,-4.660245378907924,1371.0332029717974,1371.0332029717974,14710332.029717974,9.483429110261335,10.45342167587562,-4.096466808338689,158.7832695617097,67.99851058847507,156.14590692434703,67.99851058847507,10,3,3,2.967379902740759,3.377798266865205,-7.775338758286809,8.33904109589041,3,5,60.0,60.0,6.3503326983637765,63503.326983637766,-7.775338758286798,32.017202216414645,32.017202216414645,1320172.0221641464,2.967379902740759,6.021903799639573,-4.159842523356471,2.967379902740759,True,24,7,15,2.441220856964043,3.8376554705425914,-6.593944012502773,29.91808873720137,3,5,60.0,60.0,12.7688135568745,127688.135568745,-6.593944012502773,74.18104397896931,74.18104397896931,1741810.439789693,2.441220856964043,4.660963584630217,-2.949582910225236,1.136141109487915,False,True,39.183097441565565,0.01,0.0,0.0,0.08,0.0,0.0,PASS,45,50,True,4.0,1.5,3,1.136141109487915,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,41,3,4,7.805096244403976,25.88024476680719,-6.089285138951006,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.2825789854628,382825.789854628,-6.089285138950995,2003.38056579049,2003.38056579049,21033805.6579049,7.805096244403976,8.759760931237302,-4.287323122151487,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031611,136319.0903003161,6.907111378882647,111.71110115160076,111.71110115160076,2117111.011516008,7.090050078054983,7.090050078054983,0.0,30,3,3,8.067279838731942,19.816589300326807,-6.089285138950995,19.74324324324324,5,7,71.42857142857143,71.42857142857143,59.41172466154667,594117.2466154667,-6.089285138950995,893.5145367196947,893.5145367196947,9935145.367196947,8.067279838731942,9.44001350105232,-4.287323122151487,158.74039836890842,63.01734799690968,156.10303573154576,63.01734799690968,10,4,1,2.612509024290526,2.532526926533362,-12.776581483057948,8.33904109589041,3,5,60.0,60.0,5.776121519525872,57761.21519525872,-12.776581483057935,27.364157591973548,27.364157591973548,1273641.5759197357,2.612509024290526,7.195359654347023,-4.261766920794219,2.612509024290526,True,24,7,15,2.581835777053715,8.764463600321378,-2.6626771019199635,29.91808873720137,4,5,80.0,40.0,13.986995152423308,139869.95152423307,-1.9691503484714048,81.38973922940632,81.38973922940632,1813897.3922940632,2.581835777053715,4.114383961076168,-1.1400669555722418,3.4607583076396247,False,True,39.13640670560154,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,True,3.5,2.0,1,3.4607583076396247,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,41,3,5,9.027364665461103,39.95854322241924,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.43536689438679,474353.6689438679,-5.380154938462489,3234.772022384685,3234.772022384685,33347720.22384685,9.027364665461103,9.990062015888313,-3.166801773283567,11,1,1,7.898938228448674,2273.828024131596,-0.0382291663031275,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.7288977590809,129.7288977590809,2297288.9775908086,7.898938228448674,8.692654967923854,-0.0382291663031274,30,2,4,9.441121025698994,30.93324433774988,-5.380154938462489,19.74324324324324,5,7,71.42857142857143,71.42857142857143,75.04444416473565,750444.4416473565,-5.380154938462489,1351.6119020785518,1351.6119020785518,14516119.020785518,9.441121025698994,10.45342167587562,-4.731088076773787,158.76167227492306,67.99851058847507,156.1243096375604,67.99851058847507,10,3,3,2.7744318249808666,2.9254842235064875,-9.209923092821825,8.33904109589041,3,5,60.0,60.0,5.974801366914707,59748.01366914707,-9.209923092821835,29.370930883443226,29.370930883443226,1293709.3088344322,2.7744318249808666,6.021903799639573,-4.8030027825561135,2.7744318249808666,True,24,7,15,2.424209732041737,3.629379869930235,-7.639926699902699,29.91808873720137,3,5,60.0,60.0,12.72837067825294,127283.7067825294,-7.639926699902699,73.3281350003136,73.3281350003136,1733281.350003136,2.424209732041737,4.724018645700729,-3.161040486844386,1.2406082523938746,False,True,38.82794470509539,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,True,4.0,1.75,3,1.2406082523938746,4,2026-09-08
