strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,296,3,8,6.001190103310754,274.48199300526096,0.0,150.15833333333333,5,5,100.0,100.0,85.3952347225772,853952.347225772,11.006475055103305,1034.448088316614,1034.448088316614,11344480.88316614,6.001190103310754,6.084804053576088,-2.165105705936809,162.0,33,1,6,4.617305878725932,27.922196531643532,0.0,40.99744897959184,4,4,100.0,75.0,7.489109163729385,74891.09163729385,3.959452203267322,33.33163206764631,33.33163206764631,1333316.3206764632,4.617305878725932,4.9384617765026615,-5.659682850129387,4.153671383258676,True
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H1,45,70,True,2.5,1.25,1,296,1,12,6.005503818545374,418.97164506431477,0.0,150.15833333333333,5,5,100.0,100.0,85.68272826658236,856827.2826658236,11.006475055103305,1035.9764265855797,1035.9764265855797,11359764.265855797,6.005503818545374,6.040278373080227,-4.252989769236381,162.0,33,0,8,4.686774068316436,inf,0.0,40.99744897959184,4,4,100.0,75.0,8.062599442851221,80625.99442851222,4.141115457649658,36.13653529412151,36.13653529412151,1361365.352941215,4.686774068316436,4.686774068316436,0.0,4.236442606043558,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,45,60,True,3.5,1.0,1,430,2,40,8.015145279599134,924.2348875728859,0.0,218.13541666666669,7,7,100.0,100.0,107.32347569925766,1073234.7569925766,7.389940211150758,3275.31069380841,3275.31069380841,33753106.9380841,8.015145279599134,8.061321386062112,-1.8665415034781918,162.0,70,1,29,5.761307782691682,125.07475094107325,-3.2503917334474663,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.794703633736763,97947.03633736764,-3.2503917334474663,72.41429523763567,72.41429523763567,1724142.9523763568,5.761307782691682,5.891912123505293,-3.2503917334474663,5.263268163634197,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,430,6,28,8.020537908195427,283.7716673542022,0.0,218.13541666666669,7,7,100.0,100.0,106.80737226403423,1068073.7226403423,7.389940211150758,3282.051389622116,3282.051389622116,33820513.89622116,8.020537908195427,8.16280147187577,-2.032753925215569,162.0,70,2,21,5.969638140143312,54.58646757519336,-3.2503917334474663,63.600746268656714,5,6,83.33333333333334,83.33333333333334,10.180885322535,101808.85322534999,-3.2503917334474663,75.92185564293439,75.92185564293439,1759218.556429344,5.969638140143312,6.259894232699747,-3.899069006775485,5.328647325400384,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,430,6,15,6.957668743442665,246.29920736004095,0.0,218.13541666666669,7,7,100.0,100.0,82.68353999684574,826835.3999684574,6.319948752414928,2048.8467684586412,2048.8467684586412,21488467.68458641,6.957668743442665,7.084891705734999,-2.032753925215569,162.0,70,2,14,5.4000631584750645,49.47367672082608,-3.2503917334474774,63.600746268656714,5,6,83.33333333333334,66.66666666666666,9.114817805973662,91148.17805973662,-3.2503917334474663,66.32203237091996,66.32203237091996,1663220.3237091997,5.4000631584750645,5.6735670456883165,-3.899069006775485,4.83348018594111,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,430,9,10,6.946766488808233,146.04867443521965,0.0,218.13541666666669,7,7,100.0,100.0,82.81500338265002,828150.0338265002,6.319948752414928,2039.0874187165537,2039.0874187165537,21390874.187165536,6.946766488808233,7.144188676774784,-2.2882047482938153,162.0,70,4,11,5.198172682603225,34.333523227871524,-3.2503917334474663,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.641840459847645,86418.40459847644,-3.2503917334474663,62.24044886818771,62.24044886818771,1622404.488681877,5.198172682603225,5.678608912552377,-2.729025111557795,4.425762467506438,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,45,60,True,3.0,1.25,1,430,2,26,6.965893873696305,657.3417538201317,0.0,218.13541666666669,7,7,100.0,100.0,83.30334893489069,833033.4893489069,6.319948752414928,2055.9149154592214,2055.9149154592214,21559149.154592216,6.965893873696305,7.009107585631342,-2.281840480401825,162.0,70,1,19,5.270778728336223,92.37084079639757,-4.03798966680935,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.740758343119099,87407.583431191,-4.03798966680935,62.8884083340173,62.8884083340173,1628884.083340173,5.270778728336223,5.40568841522239,-4.03798966680935,4.8232598229960155,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,430,5,16,6.970204027623637,354.45531452252874,0.0,218.13541666666669,7,7,100.0,100.0,82.90982107497969,829098.2107497969,6.319948752414928,2059.7682084851685,2059.7682084851685,21597682.084851682,6.970204027623637,7.07215861465566,-1.6959358700982992,162.0,70,2,14,5.3729269512838105,39.7830055029113,-4.03798966680935,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.958786197149523,89587.86197149522,-4.03798966680935,64.74936446371207,64.74936446371207,1647493.6446371207,5.3729269512838105,5.6735670456883165,-4.848836258469369,4.778263158928414,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,430,9,10,6.9539619802046415,171.8709141730309,0.0,218.13541666666669,7,7,100.0,100.0,82.96644362574636,829664.4362574636,6.319948752414928,2045.3386062862744,2045.3386062862744,21453386.062862743,6.9539619802046415,7.144188676774784,-1.9444201593542603,162.0,70,4,11,5.16127151669036,27.763770172072043,-4.03798966680935,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.470584745124983,84705.84745124982,-4.03798966680935,60.57344792513653,60.57344792513653,1605734.4792513652,5.16127151669036,5.678608912552377,-3.3747955150329467,4.385782509672248,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,45,60,True,3.0,1.5,1,430,2,26,6.970790274370509,1220.3494663320387,0.0,218.13541666666669,7,7,100.0,100.0,83.3382180665836,833382.1806658359,6.319948752414928,2060.19113953796,2060.19113953796,21601911.395379603,6.970790274370509,7.009107585631342,-1.2291143354480671,162.0,70,1,19,5.259527329288196,77.29473207306617,-4.825587600171222,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.60949202089212,86094.92020892119,-4.825587600171222,61.551519149150934,61.551519149150934,1615515.1914915093,5.259527329288196,5.40568841522239,-4.825587600171222,4.812008423947988,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,430,8,20,8.065954675141446,298.5194845266768,0.0,218.13541666666669,7,7,100.0,100.0,108.03522852302913,1080352.2852302913,7.389940211150758,3343.2071060247495,3343.2071060247495,34432071.060247496,8.065954675141446,8.246488392091557,-1.4571988939769063,162.0,70,5,18,5.5306218101192135,25.214613620968695,-4.825587600171211,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.165589311400089,91655.8931140009,-4.825587600171222,66.43037844466768,66.43037844466768,1664303.7844466767,5.5306218101192135,6.202023668345053,-3.1976023468166943,4.437891278674955,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,45,60,True,3.5,1.75,1,430,2,40,8.018110057124854,1403.5494720581935,0.0,218.13541666666669,7,7,100.0,100.0,107.34497760594472,1073449.7760594473,7.389940211150758,3279.3394100709284,3279.3394100709284,33793394.10070928,8.018110057124854,8.061321386062112,-1.2291143354480671,162.0,70,1,29,5.727553585547601,72.42624247732223,-5.613185533533094,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.400904667055825,94009.04667055825,-5.613185533533094,68.20363810803514,68.20363810803514,1682036.3810803513,5.727553585547601,5.891912123505293,-5.613185533533093,5.1957597693460364,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,45,60,True,3.0,1.75,1,430,2,26,6.970790274370509,1220.3494663320387,0.0,218.13541666666669,7,7,100.0,100.0,83.3382180665836,833382.1806658359,6.319948752414928,2060.19113953796,2060.19113953796,21601911.395379603,6.970790274370509,7.009107585631342,-1.2291143354480671,162.0,70,1,19,5.248275930240169,66.44934474766474,-5.613185533533094,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.478225698665142,84782.25698665142,-5.613185533533094,60.21462996428457,60.21462996428457,1602146.2996428458,5.248275930240169,5.40568841522239,-5.613185533533093,4.800757024899962,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,430,4,17,6.985079425744266,711.6233129564531,0.0,218.13541666666669,7,7,100.0,100.0,83.01614787235147,830161.4787235147,6.319948752414928,2072.7827127609826,2072.7827127609826,21727827.127609823,6.985079425744266,7.060588832514764,-1.056672395313779,162.0,70,2,14,5.332924300054348,30.869494270715208,-5.613185533533094,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.668970322432445,86689.70322432445,-5.613185533533094,61.80804714630308,61.80804714630308,1618080.471463031,5.332924300054348,5.6735670456883165,-6.248929051500573,4.706680409940678,True
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,430,8,11,6.975401290406785,246.856669438637,0.0,218.13541666666669,7,7,100.0,100.0,83.08487904424588,830848.7904424588,6.319948752414928,2063.951985657304,2063.951985657304,21639519.856573038,6.975401290406785,7.13654606086152,-1.5249853510805098,162.0,70,4,11,5.142964003072368,25.356578851899556,-5.613185533533094,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.214592779130534,82145.92779130534,-5.613185533533094,57.99337543621972,57.99337543621972,1579933.7543621971,5.142964003072368,5.678608912552377,-3.6951770033477933,4.361317412211609,True
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,45,60,True,3.0,2.0,1,430,2,26,6.970790274370509,1220.3494663320387,0.0,218.13541666666669,7,7,100.0,100.0,83.3382180665836,833382.1806658359,6.319948752414928,2060.19113953796,2060.19113953796,21601911.395379603,6.970790274370509,7.009107585631342,-1.2291143354480671,162.0,70,1,19,5.237024531192143,58.27294464489752,-6.400783466894955,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.346959376438164,83469.59376438164,-6.400783466894955,58.87774077941823,58.87774077941823,1588777.4077941824,5.237024531192143,5.40568841522239,-6.400783466894954,4.789505625851935,True
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H3,45,60,True,3.0,2.0,3,430,4,17,6.985079425744266,711.6233129564531,0.0,218.13541666666669,7,7,100.0,100.0,83.01614787235147,830161.4787235147,6.319948752414928,2072.7827127609826,2072.7827127609826,21727827.127609823,6.985079425744266,7.060588832514764,-1.056672395313779,162.0,70,2,14,5.3216729010063215,29.039466771094883,-6.400783466894955,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.537704000205467,85377.04000205467,-6.400783466894955,60.4578619085226,60.4578619085226,1604578.619085226,5.3216729010063215,5.6735670456883165,-6.642728018181504,4.6923502189713275,True
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H5,45,60,True,3.0,2.0,5,430,8,11,6.976053920877196,252.66875067960535,0.0,218.13541666666669,7,7,100.0,100.0,83.10380350946296,831038.0350946296,6.319948752414928,2064.5283094240485,2064.5283094240485,21645283.094240487,6.976053920877196,7.13654606086152,-1.4899064632959034,162.0,70,4,11,5.115827795881115,22.468989155970114,-6.400783466894955,63.600746268656714,5,6,83.33333333333334,66.66666666666666,8.058561170306398,80585.61170306397,-6.400783466894955,56.465857772904556,56.465857772904556,1564658.5777290456,5.115827795881115,5.678608912552377,-4.170060629194727,4.331102413099033,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,430,6,42,9.01629047924576,318.8778682114322,0.0,218.13541666666669,7,7,100.0,100.0,134.78546048463653,1347854.6048463655,7.3988336064389815,5030.6669737086195,5030.6669737086195,51306669.7370862,9.01629047924576,9.172644881195684,-2.032753925215569,162.0,70,2,32,6.261440157612702,57.205828913420824,-3.2503917334474663,63.600746268656714,5,6,83.33333333333334,83.33333333333334,10.810163829221706,108101.63829221705,-3.2503917334474663,81.91746036007335,81.91746036007335,1819174.6036007334,6.261440157612702,6.560278662447649,-3.899069006775485,5.4369907301327745,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,430,9,32,9.044664475211796,189.8528418155972,0.0,218.13541666666669,7,7,100.0,100.0,136.85641550475992,1368564.1550475995,7.987115112845666,5103.777264090943,5103.777264090943,52037772.64090943,9.044664475211796,9.286934838659661,-2.2882047482938153,162.0,70,6,27,5.7161445937523885,31.366803271968763,-3.2503917334474663,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.884841268887529,98848.4126888753,-3.2503917334474663,73.46319819540585,73.46319819540585,1734631.9819540586,5.7161445937523885,6.457916959227761,-2.196093971318249,4.066810750510148,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,430,9,19,8.03605873015492,168.7931262509611,0.0,218.13541666666669,7,7,100.0,100.0,107.69726336945949,1076972.633694595,7.389940211150758,3302.2317367546443,3302.2317367546443,34022317.36754644,8.03605873015492,8.256767450596815,-2.2882047482938153,162.0,70,5,18,5.573012559716341,30.960916058231653,-3.2503917334474663,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.4552253245521,94552.253245521,-3.2503917334474663,69.42711703985746,69.42711703985746,1694271.1703985746,5.573012559716341,6.202023668345053,-2.60413185245691,4.512469585189657,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,45,60,True,3.5,1.25,1,430,2,40,8.01321365645065,756.0225140337169,0.0,218.13541666666669,7,7,100.0,100.0,107.30946669509699,1073094.66695097,7.389940211150758,3272.68588924084,3272.68588924084,33726858.8924084,8.01321365645065,8.061321386062112,-2.281840480401825,162.0,70,1,29,5.750056383643655,100.6792909510087,-4.03798966680935,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.663437311509782,96634.37311509783,-4.03798966680935,71.01074286110216,71.01074286110216,1710107.4286110217,5.750056383643655,5.891912123505293,-4.03798966680935,5.2407653655381425,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,430,5,29,8.0330731923764,408.3528408266568,0.0,218.13541666666669,7,7,100.0,100.0,107.07701616566962,1070770.1616566961,7.389940211150758,3299.045747933934,3299.045747933934,33990457.47933934,8.0330731923764,8.14753212252316,-1.6959358700982992,162.0,70,2,21,5.942501932952058,43.89432692020362,-4.03798966680935,63.600746268656714,5,6,83.33333333333334,83.33333333333334,10.024724441794127,100247.24441794127,-4.03798966680935,74.25980129571512,74.25980129571512,1742598.0129571513,5.942501932952058,6.259894232699747,-4.848836258469369,5.2752208619243195,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,430,9,19,8.043254221551328,198.6367149654909,0.0,218.13541666666669,7,7,100.0,100.0,107.88159573523703,1078815.9573523703,7.389940211150758,3312.066258589161,3312.066258589161,34120662.58589161,8.043254221551328,8.256767450596815,-1.9444201593542603,162.0,70,5,18,5.528952255174714,25.03163785878006,-4.037989666809361,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.274573562461244,92745.73562461244,-4.03798966680935,67.60747134306851,67.60747134306851,1676074.713430685,5.528952255174714,6.202023668345053,-3.2209761160396995,4.400452217388192,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,45,60,True,3.5,1.5,1,430,2,40,8.018110057124854,1403.5494720581935,0.0,218.13541666666669,7,7,100.0,100.0,107.34497760594472,1073449.7760594473,7.389940211150758,3279.3394100709284,3279.3394100709284,33793394.10070928,8.018110057124854,8.061321386062112,-1.2291143354480671,162.0,70,1,29,5.738804984595628,84.24713635028411,-4.825587600171222,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.532170989282804,95321.70989282803,-4.825587600171222,69.60719048456865,69.60719048456865,1696071.9048456864,5.738804984595628,5.891912123505293,-4.825587600171222,5.21826256744209,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,430,4,30,8.047948590497027,819.7537379752621,0.0,218.13541666666669,7,7,100.0,100.0,107.18560244215266,1071856.0244215266,7.389940211150758,3319.479349125388,3319.479349125388,34194793.49125388,8.047948590497027,8.133437989424829,-1.056672395313779,162.0,70,2,21,5.915365725760804,36.70476926707473,-4.825587600171222,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.868563561053259,98685.6356105326,-4.825587600171222,72.60152150218708,72.60152150218708,1726015.2150218708,5.915365725760804,6.259894232699747,-5.798603510163241,5.217510684086753,True
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H1,45,60,True,2.5,1.5,1,430,2,19,5.8400164384109425,1022.5514521687106,0.0,218.13541666666669,7,7,100.0,100.0,62.219783199091104,622197.831990911,5.2499572936791195,1229.1194484607836,1229.1194484607836,13291194.484607836,5.8400164384109425,5.873049759784116,-1.2291143354480671,162.0,70,1,16,4.564087005156825,67.20667094503511,-4.825587600171222,63.600746268656714,5,6,83.33333333333334,50.0,7.406232138732889,74062.32138732889,-4.825587600171222,51.55801853195412,51.55801853195412,1515580.1853195413,4.564087005156825,4.700169245813753,-4.825587600171222,4.197293262300487,True
UP45_SCORE60_NIKKEION_TP2.5_SL1.5_H3,45,60,True,2.5,1.5,3,430,4,13,5.84616245417465,595.756205055544,0.0,218.13541666666669,7,7,100.0,100.0,62.01316044000201,620131.6044000201,5.2499572936791195,1232.483379324032,1232.483379324032,13324833.793240322,5.84616245417465,5.910977804874071,-1.056672395313779,162.0,70,2,13,4.555072705066783,28.494127577080917,-4.825587600171222,63.600746268656714,5,6,83.33333333333334,50.0,7.3266274723929,73266.274723929,-4.825587600171222,50.849620206216194,50.849620206216194,1508496.2020621619,4.555072705066783,4.859592593750018,-5.798603510163241,4.01376425098933,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,430,4,30,8.047948590497027,819.7537379752621,0.0,218.13541666666669,7,7,100.0,100.0,107.18560244215266,1071856.0244215266,7.389940211150758,3319.479349125388,3319.479349125388,34194793.49125388,8.047948590497027,8.133437989424829,-1.056672395313779,162.0,70,2,21,5.902499281722595,34.059660808708074,-5.613185533533094,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.734766151787133,97347.66151787133,-5.613185533533094,71.15019448825821,71.15019448825821,1711501.9448825822,5.902499281722595,6.259894232699747,-6.248929051500573,5.201262852009137,True
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,430,8,20,8.064693531753472,285.2501254353782,0.0,218.13541666666669,7,7,100.0,100.0,107.98884157403964,1079888.4157403964,7.389940211150758,3341.4525034855224,3341.4525034855224,34414525.034855224,8.064693531753472,8.246488392091557,-1.5249853510805098,162.0,70,5,18,5.496326464299198,21.92280295205709,-5.613185533533094,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.000241123270536,90002.41123270536,-5.613185533533094,64.75471591914068,64.75471591914068,1647547.1591914068,5.496326464299198,6.202023668345053,-3.677737188296912,4.359468962098282,True
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,45,60,True,3.5,2.0,1,430,2,40,8.018110057124854,1403.5494720581935,0.0,218.13541666666669,7,7,100.0,100.0,107.34497760594472,1073449.7760594473,7.389940211150758,3279.3394100709284,3279.3394100709284,33793394.10070928,8.018110057124854,8.061321386062112,-1.2291143354480671,162.0,70,1,29,5.716302186499575,63.5144023578539,-6.400783466894955,63.600746268656714,5,6,83.33333333333334,83.33333333333334,9.269638344828847,92696.38344828846,-6.400783466894955,66.80008573150164,66.80008573150164,1668000.8573150164,5.716302186499575,5.891912123505293,-6.400783466894954,5.173256971249983,True
