strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917527,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666667,6.761262240189941,75.3364055924868,0.0,63.41145833333333,5,5,100.0,12.588419339550523,4.743376810821709,79.85552711460974,79.85552711460974,1798555.2711460975,6.761262240189941,6.992058332440828,-4.547746280103503,5.647548461103771,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917527,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666667,6.7390235087894235,60.53534577149814,0.0,63.41145833333333,5,5,100.0,12.564781189014811,4.743376810821709,79.6658937914105,79.6658937914105,1796658.937914105,6.7390235087894235,6.992058332440828,-5.659682850129387,5.558593535501699,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917527,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666667,6.716784777388905,50.595114260237786,0.0,63.41145833333333,5,5,100.0,12.541143038479099,4.743376810821709,79.47626046821124,79.47626046821124,1794762.6046821123,6.716784777388905,6.992058332440828,-6.771619420155261,5.46963860989963,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917527,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666667,6.71452371440265,49.76429232219427,0.0,63.41145833333333,5,5,100.0,12.538739693329715,4.743376810821709,79.4569800119512,79.4569800119512,1794569.800119512,6.71452371440265,6.992058332440828,-6.884672569468053,5.460594357954606,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917527,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666667,6.71452371440265,49.76429232219427,0.0,63.41145833333333,5,5,100.0,12.538739693329715,4.743376810821709,79.4569800119512,79.4569800119512,1794569.800119512,6.71452371440265,6.992058332440828,-6.884672569468053,5.460594357954606,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,131,125,1,5,99.20634920634922,6.703275711725804,383.5071770348329,0.0,98.65515463917527,6,6,100.0,29.57035281725671,6.570841353394585,325.9768334673664,325.9768334673664,4259768.3346736645,6.703275711725804,6.7724987504691665,-2.2957193249111607,136.4942083668416,50,40,4,6,90.9090909090909,6.678676585936532,43.27776689103541,0.0,63.41145833333333,5,5,100.0,12.15543395986337,2.437791633540165,76.02815251574957,76.02815251574957,1760281.5251574956,6.678676585936532,7.431139078159235,-1.9746420746245354,5.7959564843448375,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,131,125,1,5,99.20634920634922,6.699085407670631,309.50208241356415,0.0,98.65515463917527,6,6,100.0,29.56002949007113,6.570841353394585,325.75451113214154,325.75451113214154,4257545.111321416,6.699085407670631,6.7724987504691665,-2.8446491561389453,136.43862778303537,50,40,4,6,90.9090909090909,6.6454731336214135,35.76123682624175,0.0,63.41145833333333,5,5,100.0,12.076467041465747,2.1636736106751764,75.37327541705672,75.37327541705672,1753732.7541705673,6.6454731336214135,7.431139078159235,-2.3896852285635064,5.735325615735608,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,131,124,1,6,99.2,6.696254871864172,383.10654878211324,0.0,98.65515463917527,6,6,100.0,29.547425526348515,6.570841353394585,325.5908864335191,325.5908864335191,4255908.8643351905,6.696254871864172,6.76542390414706,-2.2957193249111607,136.39772160837975,50,34,4,12,89.47368421052632,6.357273769300381,40.51330639954347,0.0,63.41145833333333,5,5,100.0,11.806089332271329,2.437791633540165,73.36868226208712,73.36868226208712,1733686.822620871,6.357273769300381,7.084960010937929,-2.011118009531415,5.015668498490565,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,131,125,1,5,99.20634920634922,6.6948951036154565,259.43843972353216,0.0,98.65515463917527,6,6,100.0,29.549706162885546,6.570841353394585,325.5321887969166,325.5321887969166,4255321.887969166,6.6948951036154565,6.7724987504691665,-3.393578987366741,136.38304719922917,50,40,4,6,90.9090909090909,6.612269681306295,30.469296040204217,0.0,63.41145833333333,5,5,100.0,11.997500123068123,1.8895555878101655,74.71938482456686,74.71938482456686,1747193.8482456687,6.612269681306295,7.431139078159235,-2.8047283825024802,5.6671640232277385,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,131,124,1,6,99.2,6.692064567808998,309.17876309670254,0.0,98.65515463917527,6,6,100.0,29.537102199162934,6.570841353394585,325.3681288036484,325.3681288036484,4253681.288036484,6.692064567808998,6.76542390414706,-2.8446491561389453,136.34203220091212,50,34,4,12,89.47368421052632,6.324070316985264,33.58269901956606,0.0,63.41145833333333,5,5,100.0,11.72711673753137,2.1636736106751764,72.72099753738918,72.72099753738918,1727209.9753738916,6.324070316985264,7.084960010937929,-2.426161163470386,4.926713572888494,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,131,125,1,5,99.20634920634922,6.690704799560283,223.3158828734989,0.0,98.65515463917527,6,6,100.0,29.539382835699968,6.570841353394585,325.30986646169174,325.30986646169174,4253098.664616917,6.690704799560283,6.7724987504691665,-3.9425088185945256,136.32746661542294,50,40,4,6,90.9090909090909,6.579066228991178,26.541665590745946,0.0,63.41145833333333,5,5,100.0,11.918533204670503,1.6154375649451547,74.06648073828003,74.06648073828003,1740664.8073828004,6.579066228991178,7.431139078159235,-3.2197715364414483,5.578721388516812,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,131,124,1,6,99.2,6.687874263753825,259.1674190620719,0.0,98.65515463917527,6,6,100.0,29.526778871977356,6.570841353394585,325.1453711737777,325.1453711737777,4251453.711737777,6.687874263753825,6.76542390414706,-3.393578987366741,136.28634279344442,50,34,4,12,89.47368421052632,6.290866864670145,28.67693802467463,0.0,63.41145833333333,5,5,100.0,11.64814414279141,1.8895555878101655,72.07429891226873,72.07429891226873,1720742.9891226874,6.290866864670145,7.084960010937929,-2.8412043174093595,4.8377586472864245,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,131,125,1,5,99.20634920634922,6.686514495505109,196.02290183699222,0.0,98.65515463917527,6,6,100.0,29.529059508514393,6.570841353394585,325.0875441264668,325.0875441264668,4250875.4412646685,6.686514495505109,6.7724987504691665,-4.49143864982231,136.2718860316167,50,40,4,6,90.9090909090909,6.545862776676061,23.51099208028322,0.0,63.41145833333333,5,5,100.0,11.839566286272879,1.3413195420801438,73.41456315819622,73.41456315819622,1734145.631581962,6.545862776676061,7.431139078159235,-3.6348146903804217,5.4897664629147425,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,131,124,1,6,99.2,6.683683959698651,223.08259740371477,0.0,98.65515463917527,6,6,100.0,29.51645554479178,6.570841353394585,324.922613543907,324.922613543907,4249226.13543907,6.683683959698651,6.76542390414706,-3.9425088185945256,136.23065338597675,50,34,4,12,89.47368421052632,6.257663412355027,25.02175920064474,0.0,63.41145833333333,5,5,100.0,11.569171548051447,1.6154375649451547,71.42858638672574,71.42858638672574,1714285.8638672575,6.257663412355027,7.084960010937929,-3.2562474713483276,4.748803721684355,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,131,124,1,6,99.2,6.679493655643475,195.8181278005239,0.0,98.65515463917527,6,6,100.0,29.506132217606204,6.570841353394585,324.6998559140362,324.6998559140362,4246998.559140362,6.679493655643475,6.76542390414706,-4.49143864982231,136.17496397850906,50,34,4,12,89.47368421052632,6.22445996003991,22.193023773324978,0.0,63.41145833333333,5,5,100.0,11.490198953311483,1.3413195420801438,70.78385996076018,70.78385996076018,1707838.599607602,6.22445996003991,7.084960010937929,-3.671290625287301,4.659848796082285,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,131,123,1,7,99.19354838709677,6.677815978285329,766.0080889705963,0.0,98.65515463917527,6,6,100.0,29.477726513072316,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969697,6.228735536607304,46.2362510617449,0.0,63.41145833333333,5,5,100.0,11.471231727349567,4.2241962786788045,71.20201602896871,71.20201602896871,1712020.160289687,6.228735536607304,6.496356110200679,-6.884672569468053,5.177825917043744,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,131,123,1,7,99.19354838709677,6.677815978285329,766.0080889705963,0.0,98.65515463917527,6,6,100.0,29.477726513072316,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969697,6.275474062394595,69.9954284592562,0.0,63.41145833333333,5,5,100.0,11.520911373570367,4.2241962786788045,71.582984239469,71.582984239469,1715829.8423946898,6.275474062394595,6.496356110200679,-4.547746280103503,5.364780020192908,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,131,123,1,7,99.19354838709677,6.677815978285329,766.0080889705963,0.0,98.65515463917527,6,6,100.0,29.477726513072316,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969697,6.253235330994078,56.243690296631385,0.0,63.41145833333333,5,5,100.0,11.49727322303466,4.2241962786788045,71.4017151565713,71.4017151565713,1714017.1515657129,6.253235330994078,6.496356110200679,-5.659682850129387,5.275825094590838,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,131,123,1,7,99.19354838709677,6.677815978285329,766.0080889705963,0.0,98.65515463917527,6,6,100.0,29.477726513072316,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969697,6.23099659959356,47.008171849169685,0.0,63.41145833333333,5,5,100.0,11.473635072498947,4.2241962786788045,71.22044607367361,71.22044607367361,1712204.4607367362,6.23099659959356,6.496356110200679,-6.771619420155261,5.186870168988768,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,131,123,1,7,99.19354838709677,6.677815978285329,766.0080889705963,0.0,98.65515463917527,6,6,100.0,29.477726513072316,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969697,6.228735536607304,46.2362510617449,0.0,63.41145833333333,5,5,100.0,11.471231727349567,4.2241962786788045,71.20201602896871,71.20201602896871,1712020.160289687,6.228735536607304,6.496356110200679,-6.884672569468053,5.177825917043744,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,131,127,1,3,99.21875,5.798134810454119,331.85737090220414,0.0,98.65515463917527,6,6,100.0,24.81059314661287,5.617864017195373,250.08416213285227,250.08416213285227,3500841.621328523,5.798134810454119,5.860395226880005,-2.2957193249111607,117.52104053321307,50,41,4,5,91.11111111111111,5.6820045684984075,36.31620559788966,0.0,63.41145833333333,5,5,100.0,10.53245800970858,1.9186111013972829,63.88082472914813,63.88082472914813,1638808.2472914814,5.6820045684984075,6.350971749196652,-2.011118009531415,4.5201991487313435,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,131,127,1,3,99.21875,5.793944506398945,267.81910094265015,0.0,98.65515463917527,6,6,100.0,24.800444694340396,5.617864017195373,249.9004338335515,249.9004338335515,3499004.338335515,5.793944506398945,5.860395226880005,-2.8446491561389453,117.47510845838787,50,41,4,5,91.11111111111111,5.64880111618329,30.103595843274647,0.0,63.41145833333333,5,5,100.0,10.453476901321206,1.6444930785322942,63.26571758519175,63.26571758519175,1632657.1758519176,5.64880111618329,6.350971749196652,-2.426161163470386,4.431244223129274,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,131,127,1,3,99.21875,5.7897542023437705,224.4979068795926,0.0,98.65515463917527,6,6,100.0,24.79029624206792,5.617864017195373,249.7167055342507,249.7167055342507,3497167.055342507,5.7897542023437705,5.860395226880005,-3.393578987366741,117.42917638356268,50,41,4,5,91.11111111111111,5.615597663868171,25.706062273746177,0.0,63.41145833333333,5,5,100.0,10.374495792933825,1.3703750556672833,62.65155075573907,62.65155075573907,1626515.5075573907,5.615597663868171,6.350971749196652,-2.8412043174093595,4.341201170054532,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,131,127,1,3,99.21875,5.785563898288596,193.24024740317384,0.0,98.65515463917527,6,6,100.0,24.78014778979544,5.617864017195373,249.53297723494998,249.53297723494998,3495329.7723494996,5.785563898288596,5.860395226880005,-3.9425088185945256,117.38324430873749,50,41,4,5,91.11111111111111,5.582394211553054,22.429552961931087,0.0,63.41145833333333,5,5,100.0,10.295514684546443,1.0962570328022725,62.038324240790146,62.038324240790146,1620383.2424079014,5.582394211553054,6.350971749196652,-3.2562474713483276,4.249245898093104,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,131,127,1,3,99.21875,5.784395806486923,331.0733859001298,0.0,98.65515463917527,6,6,100.0,24.77962380015758,5.617864017195373,249.49143712683988,249.49143712683988,3494914.3712683986,5.784395806486923,5.846550538266909,-2.2957193249111607,117.37285928170996,50,43,3,4,93.47826086956522,5.968523415508568,39.748406477207446,0.0,63.41145833333333,5,5,100.0,10.842813145670721,1.9186111013972829,66.1326008999642,66.1326008999642,1661326.008999642,5.968523415508568,6.513357617602075,-2.567212417289714,5.188868401541995,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,131,127,1,3,99.21875,5.781373594233423,169.62301812238735,0.0,98.65515463917527,6,6,100.0,24.76999933752297,5.617864017195373,249.3492489356492,249.3492489356492,3493492.489356492,5.781373594233423,5.860395226880005,-4.49143864982231,117.3373122339123,50,41,4,5,91.11111111111111,5.549190759237937,19.893869096796433,0.0,63.41145833333333,5,5,100.0,10.21653357615906,0.8221390099372616,61.42603804034496,61.42603804034496,1614260.3804034498,5.549190759237937,6.350971749196652,-3.671290625287301,4.157290626131675,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917527,6,6,100.0,24.764209783229262,5.617864017195373,249.33937852650558,249.33937852650558,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.581201480136506,41.53352881942314,0.0,63.41145833333333,5,5,100.0,10.23054480947278,3.7050157465359224,62.022850131982096,62.022850131982096,1620228.501319821,5.581201480136506,5.835607072985579,-6.884672569468053,4.6526829405856995,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917527,6,6,100.0,24.764209783229262,5.617864017195373,249.33937852650558,249.33937852650558,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.627940005923797,62.876143250846766,0.0,63.41145833333333,5,5,100.0,10.280224455693581,3.7050157465359224,62.38472534714508,62.38472534714508,1623847.2534714506,5.627940005923797,5.835607072985579,-4.547746280103503,4.8396370437348635,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917527,6,6,100.0,24.764209783229262,5.617864017195373,249.33937852650558,249.33937852650558,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.583462543122762,42.22693699016788,0.0,63.41145833333333,5,5,100.0,10.232948154622163,3.7050157465359224,62.040356517578665,62.040356517578665,1620403.5651757866,5.583462543122762,5.835607072985579,-6.771619420155261,4.661727192530723,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917527,6,6,100.0,24.764209783229262,5.617864017195373,249.33937852650558,249.33937852650558,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.60570127452328,50.523104235382434,0.0,63.41145833333333,5,5,100.0,10.256586305157875,3.7050157465359224,62.21254093236186,62.21254093236186,1622125.4093236185,5.60570127452328,5.835607072985579,-5.659682850129387,4.750682118132793,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917527,6,6,100.0,24.764209783229262,5.617864017195373,249.33937852650558,249.33937852650558,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.581201480136506,41.53352881942314,0.0,63.41145833333333,5,5,100.0,10.23054480947278,3.7050157465359224,62.022850131982096,62.022850131982096,1620228.501319821,5.581201480136506,5.835607072985579,-6.884672569468053,4.6526829405856995,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,131,127,1,3,99.21875,5.78020550243175,267.1864009431376,0.0,98.65515463917527,6,6,100.0,24.769475347885106,5.617864017195373,249.30801989661649,249.30801989661649,3493080.1989661646,5.78020550243175,5.846550538266909,-2.8446491561389453,117.32700497415412,50,43,3,4,93.47826086956522,5.93531996319345,32.69963953080777,0.0,63.41145833333333,5,5,100.0,10.763832037283345,1.6444930785322942,65.51161280673409,65.51161280673409,1655116.1280673407,5.93531996319345,6.513357617602075,-3.1206032892083417,5.1099920401917585,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,131,127,1,3,99.21875,5.776015198376576,223.96754954110048,0.0,98.65515463917527,6,6,100.0,24.75932689561263,5.617864017195373,249.12460266639306,249.12460266639306,3491246.0266639306,5.776015198376576,5.846550538266909,-3.393578987366741,117.28115066659826,50,43,3,4,93.47826086956522,5.902116510878333,27.774296365366283,0.0,63.41145833333333,5,5,100.0,10.684850928895964,1.3703750556672833,64.8915640820797,64.8915640820797,1648915.640820797,5.902116510878333,6.513357617602075,-3.6739941611269735,5.037832338553269,True
