strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,45,1,5,10.412811015181758,12258.041965491291,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.48592501975756,1354859.2501975757,6.283262088860453,8362.611211464397,8362.611211464397,84626112.11464396,10.412811015181758,10.650334655670049,-0.038229166303127476,161.9988531250109,14,5,3,3.702622607543948,3.2055272078086974,-15.61688619726298,10.543298969072165,5,6,83.33333333333334,66.66666666666666,9.6643055428422,96643.055428422,-15.61688619726298,61.755653311916234,61.755653311916234,1617556.5331191623,3.702622607543948,8.371090218445033,-4.700619092078004,1.5029661201510227,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,49,1,6,10.741822138335268,13769.264800882362,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.22392845376058,1432239.2845376057,6.283262088860453,14420.241407900498,14420.241407900498,145202414.07900497,10.741822138335268,10.966406540515235,-0.038229166303127476,161.9988531250109,22,6,4,4.533321554708179,4.335122376598835,-15.61688619726297,11.869276218611521,8,10,80.0,70.0,11.252428303035641,112524.28303035641,-15.61688619726298,154.82375535404182,154.82375535404182,2548237.5535404184,4.533321554708179,8.102309166760023,-4.983978744096738,1.171576497442391,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,49,1,7,10.700625275448667,13716.46097394465,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513757,6.283262088860453,14153.709315207981,14153.709315207981,142537093.15207982,10.700625275448667,10.924351409651832,-0.038229166303127476,161.9988531250109,22,6,5,4.3204610395612635,4.499296563027433,-13.882380083500435,11.869276218611521,8,10,80.0,70.0,10.683462868757742,106834.62868757741,-13.882380083500435,144.17610910907297,144.17610910907297,2441761.09109073,4.3204610395612635,7.6382991093542705,-4.527107146553418,1.3982062190301787,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,49,1,6,10.741822138335268,13769.264800882362,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.22392845376058,1432239.2845376057,6.283262088860453,14420.241407900498,14420.241407900498,145202414.07900497,10.741822138335268,10.966406540515235,-0.038229166303127476,161.9988531250109,22,6,4,4.533321554708179,4.335122376598835,-15.61688619726297,11.869276218611521,8,10,80.0,70.0,11.252428303035641,112524.28303035641,-15.61688619726298,154.82375535404182,154.82375535404182,2548237.5535404184,4.533321554708179,8.102309166760023,-4.983978744096738,1.171576497442391,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,49,1,7,10.700625275448667,13716.46097394465,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513757,6.283262088860453,14153.709315207981,14153.709315207981,142537093.15207982,10.700625275448667,10.924351409651832,-0.038229166303127476,161.9988531250109,22,6,5,4.45498585394497,5.035315947738945,-12.102921756184436,11.869276218611521,8,10,80.0,70.0,10.964417290494868,109644.17290494869,-12.102921756184436,151.7984779254045,151.7984779254045,2517984.779254045,4.45498585394497,7.643604543182872,-4.047997317356104,1.6375290623231131,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,45,1,6,10.36795220892746,12205.23813855358,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.23530354540992,1352353.035454099,6.283262088860453,8207.272370155091,8207.272370155091,83072723.70155092,10.36795220892746,10.604456331091791,-0.038229166303127476,161.9988531250109,14,5,3,3.99730698259065,3.8754056255495226,-12.102921756184426,10.543298969072165,5,6,83.33333333333334,66.66666666666666,10.288619376686796,102886.19376686796,-12.102921756184436,68.82509375615078,68.82509375615078,1688250.9375615078,3.99730698259065,8.380522100806992,-3.8924802301987627,1.9413963546118176,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,45,1,3,9.200935181190738,10831.528708644923,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,101.97141013302166,1019714.1013302166,5.4805804606107955,5070.111308771206,5070.111308771206,51701113.08771206,9.200935181190738,9.410916189088326,-0.038229166303127476,161.9988531250109,14,5,2,3.2760143078396746,2.951411055069354,-15.61688619726298,10.543298969072165,5,6,83.33333333333334,66.66666666666666,8.434234258719261,84342.34258719262,-15.61688619726298,53.10269254292122,53.10269254292122,1531026.9254292122,3.2760143078396746,7.7074773077939405,-4.700619092078004,1.3365511701664694,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,45,1,3,9.22517239556644,10860.058617936129,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,102.86053404469735,1028605.3404469735,5.4805804606107955,5121.652131792092,5121.652131792092,52216521.31792092,9.22517239556644,9.435704249245296,-0.038229166303127476,161.9988531250109,14,5,2,3.5646353299394034,3.564169458433105,-12.102921756184436,10.543298969072165,5,6,83.33333333333334,66.66666666666666,9.04062679610925,90406.2679610925,-12.102921756184436,59.67197091887368,59.67197091887368,1596719.7091887367,3.5646353299394034,7.7074773077939405,-3.8924802301987627,1.7749814046272647,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,49,1,3,9.562103582864848,12257.167760635855,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,105.9970157633772,1059970.1576337721,5.4805804606107955,8529.636151663482,8529.636151663482,86296361.51663482,9.562103582864848,9.762110515139183,-0.038229166303127476,161.9988531250109,22,6,3,4.091313418772037,4.313701675233911,-13.882380083500422,11.869276218611521,8,10,80.0,60.0,9.965225381983114,99652.25381983114,-13.882380083500435,133.79743316984622,133.79743316984622,2337974.3316984624,4.091313418772037,7.323221130769083,-4.527107146553418,1.2082364604322307,False
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,49,1,3,9.553705588520788,12246.40368276934,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,105.92581069186387,1059258.1069186388,5.4805804606107955,8497.793406381474,8497.793406381474,85977934.06381474,9.553705588520788,9.753537562579622,-0.038229166303127476,161.9988531250109,22,6,3,3.966712073987496,3.918273067512874,-15.61688619726298,11.869276218611521,8,10,80.0,60.0,9.713015058054479,97130.15058054478,-15.61688619726298,127.1768931933853,127.1768931933853,2271768.931933853,3.966712073987496,7.323221130769083,-4.983978744096738,0.9820515500960454,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,45,1,3,9.200935181190738,10831.528708644923,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,101.97141013302166,1019714.1013302166,5.4805804606107955,5070.111308771206,5070.111308771206,51701113.08771206,9.200935181190738,9.410916189088326,-0.038229166303127476,161.9988531250109,14,5,2,3.4155594835351115,3.2189802487440438,-13.882380083500422,10.543298969072165,5,6,83.33333333333334,66.66666666666666,8.723318611013019,87233.18611013019,-13.882380083500435,56.24973872647405,56.24973872647405,1562497.3872647404,3.4155594835351115,7.7074773077939405,-4.30989260013078,1.5505839688577314,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,49,1,3,9.584362249128251,12285.697669927064,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,106.91805521693061,1069180.5521693062,5.4805804606107955,8615.664966724566,8615.664966724566,87156649.66724566,9.584362249128251,9.784832903616405,-0.038229166303127476,161.9988531250109,22,6,4,3.928970699606259,4.558852629864271,-12.102921756184426,11.869276218611521,8,10,80.0,60.0,9.527616044922102,95276.16044922102,-12.102921756184436,126.36349419595115,126.36349419595115,2263634.9419595115,3.928970699606259,6.9203337059671455,-4.047997317356104,1.447105607146433,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,45,1,3,9.22517239556644,10860.058617936129,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,102.86053404469735,1028605.3404469735,5.4805804606107955,5121.652131792092,5121.652131792092,52216521.31792092,9.22517239556644,9.435704249245296,-0.038229166303127476,161.9988531250109,14,5,2,3.5646353299394034,3.564169458433105,-12.102921756184436,10.543298969072165,5,6,83.33333333333334,66.66666666666666,9.04062679610925,90406.2679610925,-12.102921756184436,59.67197091887368,59.67197091887368,1596719.7091887367,3.5646353299394034,7.7074773077939405,-3.8924802301987627,1.7749814046272647,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,45,1,3,9.200935181190738,10831.528708644923,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,101.97141013302166,1019714.1013302166,5.4805804606107955,5070.111308771206,5070.111308771206,51701113.08771206,9.200935181190738,9.410916189088326,-0.038229166303127476,161.9988531250109,14,5,2,3.4155594835351115,3.2189802487440438,-13.882380083500422,10.543298969072165,5,6,83.33333333333334,66.66666666666666,8.723318611013019,87233.18611013019,-13.882380083500435,56.24973872647405,56.24973872647405,1562497.3872647404,3.4155594835351115,7.7074773077939405,-4.30989260013078,1.5505839688577314,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,45,2,1,9.212973287296,1178.2908571164596,-0.20159282999659967,26.638978930307943,10,10,100.0,100.0,101.84348477242307,1018434.8477242307,5.308197619362143,5091.48375641399,5091.48375641399,51914837.5641399,9.212973287296,9.649673223884612,-0.17607534935918925,161.9939522151001,14,5,2,3.223540423409505,3.0014578933809517,-13.882380083500422,10.543298969072165,5,6,83.33333333333334,66.66666666666666,8.234663499405121,82346.63499405122,-13.882380083500435,52.08295753482355,52.08295753482355,1520829.5753482354,3.223540423409505,7.519768038788895,-4.509669284273396,1.358564908732125,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,45,2,1,10.55882201287094,1350.2717529979293,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,138.23732326926228,1382373.2326926228,6.109567456009102,8864.361251741513,8864.361251741513,89643612.51741514,10.55882201287094,11.058119564602572,-0.17607534935918925,161.9939522151001,14,5,3,3.4555858170021767,2.8887468231998916,-15.61688619726298,10.543298969072165,4,6,66.66666666666666,66.66666666666666,9.023305914502876,90233.05914502876,-15.61688619726298,56.0286088400348,56.0286088400348,1560286.088400348,3.4555858170021767,8.221346321017716,-5.122783090225795,1.2559293296092509,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,49,2,2,10.809907360364894,1505.1442842102074,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,145.4460546950449,1454460.546950449,6.109567456009102,14823.10731820981,14823.10731820981,149231073.1820981,10.809907360364894,11.2773959863106,-0.17607534935918925,161.9939522151001,22,6,4,4.255749578407962,3.924485089327127,-15.61688619726297,11.869276218611521,7,10,70.0,70.0,10.542610698577551,105426.1069857755,-15.61688619726298,139.47934992297544,139.47934992297544,2394793.4992297543,4.255749578407962,7.85257394876841,-5.335782075886563,0.8571660367528641,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,45,2,1,9.212973287296,1178.2908571164596,-0.20159282999659967,26.638978930307943,10,10,100.0,100.0,101.84348477242307,1018434.8477242307,5.308197619362143,5091.48375641399,5091.48375641399,51914837.5641399,9.212973287296,9.649673223884612,-0.17607534935918925,161.9939522151001,14,5,2,3.004571206997934,2.6422322068731994,-15.61688619726298,10.543298969072165,5,6,83.33333333333334,66.66666666666666,7.741671130213613,77416.71130213613,-15.61688619726298,47.22101826035296,47.22101826035296,1472210.1826035297,3.004571206997934,7.519768038788895,-5.122783090225795,1.065108069324729,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,49,2,1,9.595417652694307,1336.1541447828533,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,106.80042942370409,1068004.294237041,5.308197619362143,8651.694189704222,8651.694189704222,87516941.89704221,9.595417652694307,10.011225865547646,-0.17607534935918925,161.9939522151001,22,6,4,3.7550087931943237,4.401278334847929,-12.102921756184426,11.869276218611521,8,10,80.0,60.0,9.099792563388434,90997.92563388433,-12.102921756184436,118.09162111493646,118.09162111493646,2180916.2111493647,3.7550087931943237,6.681136084650735,-4.047997317356104,1.293525296142305,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,49,2,3,10.7175378742367,1492.2915344165708,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,144.97777921692767,1449777.7921692769,6.109567456009102,14208.922162063613,14208.922162063613,143089221.62063614,10.7175378742367,11.181095883751416,-0.17607534935918925,161.9939522151001,22,6,5,4.116626629671441,4.215940247267909,-13.882380083500435,11.869276218611521,8,10,80.0,70.0,10.171472273586032,101714.72273586031,-13.882380083500435,133.4584134536958,133.4584134536958,2334584.134536958,4.116626629671441,7.420457009550332,-4.693587716672265,1.184880901070276,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,45,2,2,10.458241905753567,1337.4190032042927,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,137.6753926955216,1376753.9269552159,6.109567456009102,8495.418142390996,8495.418142390996,85954181.42390996,10.458241905753567,10.952861312968116,-0.17607534935918925,161.9939522151001,14,5,3,3.9010430485302328,3.8061595409379616,-12.102921756184426,10.543298969072165,5,6,83.33333333333334,66.66666666666666,10.032775586090066,100327.75586090065,-12.102921756184436,66.62495271863109,66.62495271863109,1666249.5271863109,3.9010430485302328,8.230778203379675,-3.8924802301987627,1.8451324205514,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,45,2,1,9.212973287296,1178.2908571164596,-0.20159282999659967,26.638978930307943,10,10,100.0,100.0,101.84348477242307,1018434.8477242307,5.308197619362143,5091.48375641399,5091.48375641399,51914837.5641399,9.212973287296,9.649673223884612,-0.17607534935918925,161.9939522151001,14,5,2,3.004571206997934,2.6422322068731994,-15.61688619726298,10.543298969072165,5,6,83.33333333333334,66.66666666666666,7.741671130213613,77416.71130213613,-15.61688619726298,47.22101826035296,47.22101826035296,1472210.1826035297,3.004571206997934,7.519768038788895,-5.122783090225795,1.065108069324729,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,45,2,2,10.458241905753567,1337.4190032042927,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,137.6753926955216,1376753.9269552159,6.109567456009102,8495.418142390996,8495.418142390996,85954181.42390996,10.458241905753567,10.952861312968116,-0.17607534935918925,161.9939522151001,14,5,3,3.674555033413747,3.281487498304708,-13.882380083500435,10.543298969072165,5,6,83.33333333333334,66.66666666666666,9.515248527945817,95152.48527945817,-13.882380083500435,61.181416708262006,61.181416708262006,1611814.16708262,3.674555033413747,8.221346321017716,-4.509669284273396,1.5493861690166466,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,45,2,1,9.212973287296,1178.2908571164596,-0.20159282999659967,26.638978930307943,10,10,100.0,100.0,101.84348477242307,1018434.8477242307,5.308197619362143,5091.48375641399,5091.48375641399,51914837.5641399,9.212973287296,9.649673223884612,-0.17607534935918925,161.9939522151001,14,5,2,3.223540423409505,3.0014578933809517,-13.882380083500422,10.543298969072165,5,6,83.33333333333334,66.66666666666666,8.234663499405121,82346.63499405122,-13.882380083500435,52.08295753482355,52.08295753482355,1520829.5753482354,3.223540423409505,7.519768038788895,-4.509669284273396,1.358564908732125,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,49,2,1,9.573158986430904,1333.0569632328068,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,105.87938997015067,1058793.8997015066,5.308197619362143,8565.309744708717,8565.309744708717,86653097.44708717,9.573158986430904,9.98802002199644,-0.17607534935918925,161.9939522151001,22,6,3,3.848752725463926,4.006675101984987,-13.882380083500422,11.869276218611521,8,10,80.0,60.0,9.354809242217888,93548.09242217887,-13.882380083500435,121.70953916234262,121.70953916234262,2217095.391623426,3.848752725463926,7.052130391264998,-4.693587716672265,0.9638485657269131,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,49,2,3,10.7175378742367,1492.2915344165708,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,144.97777921692767,1449777.7921692769,6.109567456009102,14208.922162063613,14208.922162063613,143089221.62063614,10.7175378742367,11.181095883751416,-0.17607534935918925,161.9939522151001,22,6,5,4.116626629671441,4.215940247267909,-13.882380083500435,11.869276218611521,8,10,80.0,70.0,10.171472273586032,101714.72273586031,-13.882380083500435,133.4584134536958,133.4584134536958,2334584.134536958,4.116626629671441,7.420457009550332,-4.693587716672265,1.184880901070276,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,45,2,2,10.458241905753567,1337.4190032042927,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,137.6753926955216,1376753.9269552159,6.109567456009102,8495.418142390996,8495.418142390996,85954181.42390996,10.458241905753567,10.952861312968116,-0.17607534935918925,161.9939522151001,14,5,3,3.9010430485302328,3.8061595409379616,-12.102921756184426,10.543298969072165,5,6,83.33333333333334,66.66666666666666,10.032775586090066,100327.75586090065,-12.102921756184436,66.62495271863109,66.62495271863109,1666249.5271863109,3.9010430485302328,8.230778203379675,-3.8924802301987627,1.8451324205514,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,49,2,2,10.809907360364894,1505.1442842102074,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,145.4460546950449,1454460.546950449,6.109567456009102,14823.10731820981,14823.10731820981,149231073.1820981,10.809907360364894,11.2773959863106,-0.17607534935918925,161.9939522151001,22,6,4,4.255749578407962,3.924485089327127,-15.61688619726297,11.869276218611521,7,10,70.0,70.0,10.542610698577551,105426.1069857755,-15.61688619726298,139.47934992297544,139.47934992297544,2394793.4992297543,4.255749578407962,7.85257394876841,-5.335782075886563,0.8571660367528641,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,45,2,1,9.237210501671703,1181.3880386665064,-0.20159282999659967,26.638978930307943,10,10,100.0,100.0,102.73260868409875,1027326.0868409876,5.308197619362143,5143.237641296733,5143.237641296733,52432376.41296733,9.237210501671703,9.67503775055686,-0.17607534935918925,161.9939522151001,14,5,2,3.443965085579017,3.47736704346186,-12.102921756184436,10.543298969072165,5,6,83.33333333333334,66.66666666666666,8.735147904188867,87351.47904188867,-12.102921756184436,57.09919011544453,57.09919011544453,1570991.9011544453,3.443965085579017,7.519768038788895,-3.8924802301987627,1.654311160266878,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,49,2,3,10.7175378742367,1492.2915344165708,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,144.97777921692767,1449777.7921692769,6.109567456009102,14208.922162063613,14208.922162063613,143089221.62063614,10.7175378742367,11.181095883751416,-0.17607534935918925,161.9939522151001,22,6,5,4.296555235905741,4.8918098580354945,-12.102921756184436,11.869276218611521,8,10,80.0,70.0,10.561805241279206,105618.05241279205,-12.102921756184436,143.3567919070461,143.3567919070461,2433567.9190704613,4.296555235905741,7.425762443378934,-4.047997317356104,1.5150113280644,False
