strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,133,127,1,5,99.21875,6.594995313594909,259.4688259720567,0.0,100.16134020618557,6,6,100.0,25.62713489630862,5.559089097489367,264.5308640338483,264.5308640338483,3645308.640338483,6.594995313594909,6.670666331026435,-3.393578987366741,121.13271600846207,53,42,5,6,89.36170212765957,6.517392075617546,24.31214256706853,-3.598333705586676,67.21614583333333,5,5,100.0,11.298710043340234,1.8895512952469717,69.32805424772678,69.32805424772678,1693280.5424772676,6.517392075617546,7.504979734235969,-2.963449447119319,5.507305774826888,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,133,126,1,6,99.21259842519686,6.592207335248596,309.2150126302739,0.0,100.16134020618557,6,6,100.0,25.614373739405654,5.559089097489367,264.3900012496989,264.3900012496989,3643900.012496989,6.592207335248596,6.6636986723045615,-2.8446491561389453,121.09750031242473,53,36,5,12,87.8048780487805,6.256506930409731,27.068937212975175,-3.015278087988904,67.21614583333333,5,5,100.0,11.178626048289258,2.1636693181119826,68.45139788525887,68.45139788525887,1684513.9788525887,6.256506930409731,7.173224792783046,-2.5439845483740897,4.707146726333244,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,133,127,1,5,99.21875,6.59086802163079,223.34203833420744,0.0,100.16134020618557,6,6,100.0,25.616817925253425,5.559089097489367,264.3404122823936,264.3404122823936,3643404.122823936,6.59086802163079,6.670666331026435,-3.9425088185945256,121.0851030705984,53,42,5,6,89.36170212765957,6.4750670146108735,21.11541544659494,-4.1813893231844705,67.21614583333333,5,5,100.0,11.08660406465941,1.6154332723819609,67.67499561201788,67.67499561201788,1676749.9561201788,6.4750670146108735,7.504979734235969,-3.412095093790053,5.429889512613235,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,133,126,1,6,99.21259842519686,6.588080043284477,259.1978050367223,0.0,100.16134020618557,6,6,100.0,25.60405676835045,5.559089097489367,264.19917677272815,264.19917677272815,3641991.767727282,6.588080043284477,6.6636986723045615,-3.393578987366741,121.04979419318204,53,36,5,12,87.8048780487805,6.214181869403057,23.010847823676997,-3.598333705586676,67.21614583333333,5,5,100.0,10.96817835416819,1.8895512952469717,66.81177604016825,66.81177604016825,1668117.7604016827,6.214181869403057,7.173224792783046,-2.992630195044823,4.619109045216375,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,133,127,1,5,99.21875,6.586740729666672,196.04586065765918,0.0,100.16134020618557,6,6,100.0,25.60650095419823,5.559089097489367,264.14996053093887,264.14996053093887,3641499.605309389,6.586740729666672,6.670666331026435,-4.49143864982231,121.03749013273472,53,42,5,6,89.36170212765957,6.4327419536042,18.661653369675967,-4.7644449407822425,67.21614583333333,5,5,100.0,10.874779623895598,1.34131524951695,66.03053555101089,66.03053555101089,1660305.3555101089,6.4327419536042,7.504979734235969,-3.8607407404607854,5.352182976190242,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,133,126,1,6,99.21259842519686,6.583952751320358,223.10875262868169,0.0,100.16134020618557,6,6,100.0,25.593739797295257,5.559089097489367,264.0083522957575,264.0083522957575,3640083.522957575,6.583952751320358,6.6636986723045615,-3.9425088185945256,121.00208807393938,53,36,5,12,87.8048780487805,6.1718568083963845,20.010880027678176,-4.1813893231844705,67.21614583333333,5,5,100.0,10.758012264156598,1.6154332723819609,65.18068782718424,65.18068782718424,1651806.8782718424,6.1718568083963845,7.173224792783046,-3.4412758417155564,4.51606738052357,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,133,126,1,6,99.21259842519686,6.57982545935624,195.84108641426084,0.0,100.16134020618557,6,6,100.0,25.583422826240064,5.559089097489367,263.8175278187868,263.8175278187868,3638175.2781878677,6.57982545935624,6.6636986723045615,-4.49143864982231,120.9543819546967,53,36,5,12,87.8048780487805,6.129531747389712,17.70291719673875,-4.7644449407822425,67.21614583333333,5,5,100.0,10.548127778254486,1.34131524951695,63.55811590115221,63.55811590115221,1635581.159011522,6.129531747389712,7.173224792783046,-3.88992148838629,4.412790637323498,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618557,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941177,6.2161518067753985,48.85355330043701,0.0,67.21614583333333,5,5,100.0,12.350072333547306,4.224191986115611,77.92059553064819,77.92059553064819,1779205.9553064818,6.2161518067753985,6.468090737087772,-6.884672569468053,5.1177546636474816,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618557,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941177,6.218284885064318,49.66917032098246,0.0,67.21614583333333,5,5,100.0,12.352561971647283,4.224191986115611,77.93974883592666,77.93974883592666,1779397.4883592667,6.218284885064318,6.468090737087772,-6.771619420155261,5.126286976803163,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618557,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941177,6.260244755631334,73.95766993424033,0.0,67.21614583333333,5,5,100.0,12.401535744891513,4.224191986115611,78.31651429014958,78.31651429014958,1783165.1429014958,6.260244755631334,6.468090737087772,-4.547746280103503,5.2837546226067955,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618557,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941177,6.2392648203478265,59.427485114448594,0.0,67.21614583333333,5,5,100.0,12.3770488582694,4.224191986115611,78.12813156303817,78.12813156303817,1781281.3156303817,6.2392648203478265,6.468090737087772,-5.659682850129387,5.210206717937192,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,133,125,1,7,99.20634920634922,6.578173008396166,766.0982648510305,0.0,100.16134020618557,6,6,100.0,25.564499493935514,5.559089097489367,263.7799022306681,263.7799022306681,3637799.0223066807,6.578173008396166,6.636670601927213,-1.14350933770192,120.94497555766702,53,33,1,19,97.05882352941177,6.2161518067753985,48.85355330043701,0.0,67.21614583333333,5,5,100.0,12.350072333547306,4.224191986115611,77.92059553064819,77.92059553064819,1779205.9553064818,6.2161518067753985,6.468090737087772,-6.884672569468053,5.1177546636474816,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,133,129,1,3,99.23076923076923,5.711394546621152,331.88342571233477,0.0,100.16134020618557,6,6,100.0,21.631477167577632,4.750647797848018,206.4662763737692,206.4662763737692,3064662.763737692,5.711394546621152,5.772054500193367,-2.2957193249111607,106.61656909344231,53,43,5,5,89.58333333333334,5.611632996498315,29.388395650234205,-2.432222470391132,67.21614583333333,5,5,100.0,10.091080128493095,1.9186074220574056,60.63006502666906,60.63006502666906,1606300.6502666906,5.611632996498315,6.414442569227656,-2.0953389017033586,4.364012871371003,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,133,129,1,3,99.23076923076923,5.707267254657034,267.8401279754548,0.0,100.16134020618557,6,6,100.0,21.621334115609333,4.750647797848018,206.30543925929373,206.30543925929373,3063054.392592937,5.707267254657034,5.772054500193367,-2.8446491561389453,106.57635981482343,53,43,5,5,89.58333333333334,5.569307935491643,24.20559067622546,-3.015278087988893,67.21614583333333,5,5,100.0,9.880779632159417,1.6444893991923948,59.070852357152994,59.070852357152994,1590708.52357153,5.569307935491643,6.414442569227656,-2.5439845483740897,4.263466714220345,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,133,129,1,3,99.23076923076923,5.703139962692916,224.5155326756464,0.0,100.16134020618557,6,6,100.0,21.61119106364104,4.750647797848018,206.1446021448183,206.1446021448183,3061446.021448183,5.703139962692916,5.772054500193367,-3.393578987366741,106.53615053620457,53,43,5,5,89.58333333333334,5.526982874484969,20.576765136750613,-3.598333705586665,67.21614583333333,5,5,100.0,9.670760839213823,1.370371376327384,57.51975614834461,57.51975614834461,1575197.561483446,5.526982874484969,6.414442569227656,-2.992630195044823,4.166316320930222,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,133,129,1,3,99.23076923076923,5.699012670728797,193.25541909558495,0.0,100.16134020618557,6,6,100.0,21.60104801167274,4.750647797848018,205.98376503034288,205.98376503034288,3059837.650303429,5.699012670728797,5.772054500193367,-3.9425088185945256,106.49594125758571,53,43,5,5,89.58333333333334,5.484657813478295,17.894133308966914,-4.1813893231844705,67.21614583333333,5,5,100.0,9.461023749656317,1.0962533534623953,55.976759876948634,55.976759876948634,1559767.5987694864,5.484657813478295,6.414442569227656,-3.4412758417155564,4.0825501489171785,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,133,129,1,3,99.23076923076923,5.6978621452094345,331.09944076773434,0.0,100.16134020618557,6,6,100.0,21.60156248048985,4.750647797848018,205.9474005525503,205.9474005525503,3059474.005525503,5.6978621452094345,5.758419580589136,-2.2957193249111607,106.48685013813758,53,45,4,4,91.83673469387756,5.8819337974427786,31.762463642523723,-2.432222470391132,67.21614583333333,5,5,100.0,10.393194166715436,1.9186074220574056,62.837174676292264,62.837174676292264,1628371.7467629227,5.8819337974427786,6.568905122178111,-2.533464930565068,5.26639035189474,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,133,129,1,3,99.23076923076923,5.694885378764678,169.63633557716906,0.0,100.16134020618557,6,6,100.0,21.590904959704446,4.750647797848018,205.82292791586747,205.82292791586747,3058229.2791586746,5.694885378764678,5.772054500193367,-4.49143864982231,106.45573197896687,53,43,5,5,89.58333333333334,5.442332752471624,15.83030630526454,-4.7644449407822425,67.21614583333333,5,5,100.0,9.251568363486898,0.8221353305973844,54.441847019669744,54.441847019669744,1544418.4701966974,5.442332752471624,6.414442569227656,-3.88992148838629,4.011158584892287,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,133,129,1,3,99.23076923076923,5.694272829459649,663.2930494298679,0.0,100.16134020618557,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.22222222222221,5.58210720385594,43.97251304534064,0.0,67.21614583333333,5,5,100.0,11.108738044599068,3.705012067196045,68.40721599306845,68.40721599306845,1684072.1599306844,5.58210720385594,5.821852968727555,-6.884672569468053,4.642983236400316,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,133,129,1,3,99.23076923076923,5.694272829459649,663.2930494298679,0.0,100.16134020618557,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.22222222222221,5.605220217428367,53.48998563884404,0.0,67.21614583333333,5,5,100.0,11.135714569321156,3.705012067196045,68.60438138732394,68.60438138732394,1686043.8138732393,5.605220217428367,5.821852968727555,-5.659682850129387,4.735435290690027,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,133,129,1,3,99.23076923076923,5.694272829459649,663.2930494298679,0.0,100.16134020618557,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.22222222222221,5.584240282144861,44.70664040462151,0.0,67.21614583333333,5,5,100.0,11.111227682699045,3.705012067196045,68.4254122019053,68.4254122019053,1684254.122019053,5.584240282144861,5.821852968727555,-6.771619420155261,4.651515549555999,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,133,129,1,3,99.23076923076923,5.694272829459649,663.2930494298679,0.0,100.16134020618557,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.22222222222221,5.626200152711875,66.5684353804678,0.0,67.21614583333333,5,5,100.0,11.16020145594327,3.705012067196045,68.78335057274263,68.78335057274263,1687833.5057274264,5.626200152711875,5.821852968727555,-4.547746280103503,4.82356676967278,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,133,129,1,3,99.23076923076923,5.694272829459649,663.2930494298679,0.0,100.16134020618557,6,6,100.0,21.585758106542475,4.750647797848018,205.81428731969643,205.81428731969643,3058142.873196964,5.694272829459649,5.746074209513903,-1.14350933770192,106.4535718299241,53,35,1,17,97.22222222222221,5.58210720385594,43.97251304534064,0.0,67.21614583333333,5,5,100.0,11.108738044599068,3.705012067196045,68.40721599306845,68.40721599306845,1684072.1599306844,5.58210720385594,5.821852968727555,-6.884672569468053,4.642983236400316,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,133,129,1,3,99.23076923076923,5.693734853245315,267.2074280223254,0.0,100.16134020618557,6,6,100.0,21.59141942852155,4.750647797848018,205.7868357502224,205.7868357502224,3057868.357502224,5.693734853245315,5.758419580589136,-2.8446491561389453,106.4467089375556,53,45,4,4,91.83673469387756,5.839608736436105,26.005822382536486,-3.015278087988904,67.21614583333333,5,5,100.0,10.18094449346394,1.6444893991923948,61.2590426852702,61.2590426852702,1612590.426852702,5.839608736436105,6.568905122178111,-3.094271988903482,5.177224575293656,True
