strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.9858937245,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020025,53,1,21,6.671516163637611,52.35906655036662,0.0,67.21614583333333,5,5,100.0,80.0,13.384809989801216,133848.09989801215,4.743371905035176,86.22919696801475,86.22919696801475,1862291.9696801475,6.671516163637611,6.932212100812719,-6.884672569468053,5.33864739900386,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.9858937245,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020025,53,1,21,6.715609112493544,79.26454270752704,0.0,67.21614583333333,5,5,100.0,80.0,13.436273397133158,134362.7339713316,4.743371905035176,86.64278415485151,86.64278415485151,1866427.8415485153,6.715609112493544,6.932212100812719,-4.547746280103503,5.505364060526384,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.9858937245,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020025,53,1,21,6.6736492419265305,53.23320861319113,0.0,67.21614583333333,5,5,100.0,80.0,13.38729962770709,133872.9962770709,4.743371905035176,86.24920501627886,86.24920501627886,1862492.0501627887,6.6736492419265305,6.932212100812719,-6.771619420155261,5.346596024373211,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.9858937245,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020025,53,1,21,6.671516163637611,52.35906655036662,0.0,67.21614583333333,5,5,100.0,80.0,13.384809989801216,133848.09989801215,4.743371905035176,86.22919696801475,86.22919696801475,1862291.9696801475,6.671516163637611,6.932212100812719,-6.884672569468053,5.33864739900386,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.9858937245,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020025,53,1,21,6.694629177210037,63.691736584501456,0.0,67.21614583333333,5,5,100.0,80.0,13.41178651242013,134117.86512420131,4.743371905035176,86.44599458556519,86.44599458556519,1864459.945855652,6.694629177210037,6.932212100812719,-5.659682850129387,5.424774892306933,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,127,1,9,6.548113278296382,363.24392821880434,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.90349291814652,209034.92918146518,1.7349635392608143,248.05650508990487,248.05650508990487,3480565.050899049,6.548113278296382,6.618302425940886,-2.2957193249111607,96.15698341533336,53,5,11,6.264718311789181,32.692254675834086,-2.432222470391121,67.21614583333333,5,5,100.0,80.0,11.347750245167052,113477.50245167053,2.4377873409769713,69.80952615435565,69.80952615435565,1698095.2615435566,6.264718311789181,7.135557604861321,-2.0953389017033586,4.728501487316938,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,127,1,9,6.54379099616073,293.1490176456122,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.89470067700322,208947.00677003223,1.7349635392608143,247.87432957829662,247.87432957829662,3478743.295782966,6.54379099616073,6.618302425940886,-2.8446491561389453,96.1114395374313,53,5,11,6.222393250782508,26.926796017864667,-3.015278087988904,67.21614583333333,5,5,100.0,80.0,11.137020962550086,111370.20962550085,2.1636693181119826,68.1641637021499,68.1641637021499,1681641.637021499,6.222393250782508,7.135557604861321,-2.5439845483740897,4.635054350163351,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,127,1,9,6.5394687140250785,245.73057199285168,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.88590843585993,208859.0843585993,1.7349635392608143,247.69215406668832,247.69215406668832,3476921.5406668833,6.5394687140250785,6.618302425940886,-3.393578987366741,96.06589565952922,53,5,11,6.180068189775835,22.890015986637028,-3.598333705586676,67.21614583333333,5,5,100.0,80.0,10.926573284020634,109265.73284020634,1.8895512952469717,66.52733764662442,66.52733764662442,1665273.3764662442,6.180068189775835,7.135557604861321,-2.992630195044823,4.540033630256743,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,127,1,9,6.535146431889427,211.5166113860039,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.877116194716628,208771.16194716629,1.7349635392608143,247.50997855508,247.50997855508,3475099.7855508,6.535146431889427,6.618302425940886,-3.9425088185945256,96.02035178162714,53,5,11,6.137743128769161,19.90580126599766,-4.181389323184481,67.21614583333333,5,5,100.0,80.0,10.716407209578712,107164.07209578711,1.6154332723819609,64.89903067220007,64.89903067220007,1648990.3067220007,6.137743128769161,7.135557604861321,-3.4412758417155564,4.44260599478389,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,127,1,9,6.530824149753776,185.66570105583932,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.868323953573338,208683.2395357334,1.7349635392608143,247.32780304347176,247.32780304347176,3473278.0304347174,6.530824149753776,6.618302425940886,-4.49143864982231,95.97480790372508,53,5,11,6.09541806776249,17.60995773595576,-4.764444940782253,67.21614583333333,5,5,100.0,80.0,10.50652273922431,105065.2273922431,1.34131524951695,63.27922546329769,63.27922546329769,1632792.2546329768,6.09541806776249,7.135557604861321,-3.88992148838629,4.33932925158382,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.683586220810575,206835.86220810574,2.6473189438286138,245.41471410021796,245.41471410021796,3454147.1410021796,6.415388100812482,6.415388100812482,0.0,95.49653566791163,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.683586220810575,206835.86220810574,2.6473189438286138,245.41471410021796,245.41471410021796,3454147.1410021796,6.415388100812482,6.415388100812482,0.0,95.49653566791163,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.683586220810575,206835.86220810574,2.6473189438286138,245.41471410021796,245.41471410021796,3454147.1410021796,6.415388100812482,6.415388100812482,0.0,95.49653566791163,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.683586220810575,206835.86220810574,2.6473189438286138,245.41471410021796,245.41471410021796,3454147.1410021796,6.415388100812482,6.415388100812482,0.0,95.49653566791163,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.683586220810575,206835.86220810574,2.6473189438286138,245.41471410021796,245.41471410021796,3454147.1410021796,6.415388100812482,6.415388100812482,0.0,95.49653566791163,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014851,53,1,18,6.178171206358319,48.56116876046161,0.0,67.21614583333333,5,5,100.0,80.0,12.304565871171915,123045.65871171915,4.224191986115611,77.5838867420382,77.5838867420382,1775838.867420382,6.178171206358319,6.429379740508827,-6.884672569468053,5.004063738537242,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014851,53,1,18,6.178171206358319,48.56116876046161,0.0,67.21614583333333,5,5,100.0,80.0,12.304565871171915,123045.65871171915,4.224191986115611,77.5838867420382,77.5838867420382,1775838.867420382,6.178171206358319,6.429379740508827,-6.884672569468053,5.004063738537242,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014851,53,1,18,6.18030428464724,49.37190437952779,0.0,67.21614583333333,5,5,100.0,80.0,12.307055509077795,123070.55509077795,4.224191986115611,77.60300380082177,77.60300380082177,1776030.0380082177,6.18030428464724,6.429379740508827,-6.771619420155261,5.0135617544091815,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014851,53,1,18,6.201284219930747,59.071816453251586,0.0,67.21614583333333,5,5,100.0,80.0,12.33154239379083,123315.4239379083,4.224191986115611,77.79103002478787,77.79103002478787,1777910.3002478788,6.201284219930747,6.429379740508827,-5.659682850129387,5.107930012297997,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014851,53,1,18,6.222264155214254,73.51503929960884,0.0,67.21614583333333,5,5,100.0,80.0,12.356029278503865,123560.29278503865,4.224191986115611,77.97905624875399,77.97905624875399,1779790.5624875398,6.222264155214254,6.429379740508827,-4.547746280103503,5.191849753432025,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,127,1,5,5.702812324296375,316.48158232002817,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.781647970795298,177816.47970795297,1.7349635392608143,196.19451268100048,196.19451268100048,2961945.126810005,5.702812324296375,5.7662927342107215,-2.2957193249111607,82.52597970434584,53,5,4,5.565628545413834,29.155666147097943,-2.432222470391132,67.21614583333333,5,5,100.0,80.0,10.035822867124628,100358.22867124628,1.9186074220574056,60.258932309136306,60.258932309136306,1602589.323091363,5.565628545413834,6.363645987821875,-2.0953389017033586,4.283329088103608,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,127,1,5,5.698490042160724,255.41036684351764,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.772997178335366,177729.97178335366,1.7349635392608143,196.03906631393585,196.03906631393585,2960390.663139358,5.698490042160724,5.7662927342107215,-2.8446491561389453,82.48452287484172,53,5,4,5.523303484407162,24.013904299117875,-3.015278087988904,67.21614583333333,5,5,100.0,80.0,9.825522386372821,98255.22386372821,1.6444893991923948,58.7033221664683,58.7033221664683,1587033.221664683,5.523303484407162,6.363645987821875,-2.5439845483740897,4.191138883630357,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,80,0,13,7.315986772994442,inf,0.0,60.24742268041237,5,5,100.0,100.0,24.18358727288065,241835.8727288065,6.581313756611573,181.77643287143633,181.77643287143633,2817764.3287143633,7.315986772994442,7.315986772994442,0.0,82.44410821785908,28,1,10,6.582891758560986,28.2196291320048,0.0,45.25221238938053,4,4,100.0,100.0,14.483312351571133,144833.12351571134,10.068247382993567,71.28037692246923,71.28037692246923,1712803.7692246924,6.582891758560986,7.077503283698625,-6.771619420155261,5.704307875541935,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,80,0,13,7.315986772994442,inf,0.0,60.24742268041237,5,5,100.0,100.0,24.18358727288065,241835.8727288065,6.581313756611573,181.77643287143633,181.77643287143633,2817764.3287143633,7.315986772994442,7.315986772994442,0.0,82.44410821785908,28,1,10,6.578854146085528,27.7562348436605,0.0,45.25221238938053,4,4,100.0,100.0,14.473298413448703,144732.98413448702,10.028191630503859,71.21804500979256,71.21804500979256,1712180.4500979257,6.578854146085528,7.077503283698625,-6.884672569468053,5.692195038115564,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,80,0,13,7.315986772994442,inf,0.0,60.24742268041237,5,5,100.0,100.0,24.18358727288065,241835.8727288065,6.581313756611573,181.77643287143633,181.77643287143633,2817764.3287143633,7.315986772994442,7.315986772994442,0.0,82.44410821785908,28,1,10,6.578854146085528,27.7562348436605,0.0,45.25221238938053,4,4,100.0,100.0,14.473298413448703,144732.98413448702,10.028191630503859,71.21804500979256,71.21804500979256,1712180.4500979257,6.578854146085528,7.077503283698625,-6.884672569468053,5.692195038115564,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,80,0,13,7.315986772994442,inf,0.0,60.24742268041237,5,5,100.0,100.0,24.18358727288065,241835.8727288065,6.581313756611573,181.77643287143633,181.77643287143633,2817764.3287143633,7.315986772994442,7.315986772994442,0.0,82.44410821785908,28,1,10,6.66231579927712,42.019184204690006,0.0,45.25221238938053,4,4,100.0,100.0,14.68029693936872,146802.9693936872,10.85618573418392,72.50651053495378,72.50651053495378,1725065.105349538,6.66231579927712,7.077503283698625,-4.547746280103503,5.942579997690337,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,80,0,13,7.315986772994442,inf,0.0,60.24742268041237,5,5,100.0,100.0,24.18358727288065,241835.8727288065,6.581313756611573,181.77643287143633,181.77643287143633,2817764.3287143633,7.315986772994442,7.315986772994442,0.0,82.44410821785908,28,1,10,6.622603778919053,33.76383336665132,0.0,45.25221238938053,4,4,100.0,100.0,14.581804645469926,145818.04645469927,10.462216558588743,71.89344372871149,71.89344372871149,1718934.437287115,6.622603778919053,7.077503283698625,-5.659682850129387,5.823443936616135,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,127,1,5,5.6941677600250715,214.09635291097854,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.764346385875434,177643.46385875434,1.7349635392608143,195.8836199468712,195.8836199468712,2958836.199468712,5.6941677600250715,5.7662927342107215,-3.393578987366741,82.44306604533757,53,5,4,5.4809784234004875,20.413815774579856,-3.598333705586676,67.21614583333333,5,5,100.0,80.0,9.615503608987131,96155.03608987133,1.370371376327384,57.15580973165666,57.15580973165666,1571558.0973165666,5.4809784234004875,6.363645987821875,-2.992630195044823,4.098794120268682,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,127,1,5,5.68984547788942,184.28693959638662,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.755695593415506,177556.95593415506,1.7349635392608143,195.72817357980657,195.72817357980657,2957281.7357980656,5.68984547788942,5.7662927342107215,-3.9425088185945256,82.40160921583343,53,5,4,5.438653362393815,17.752427963645804,-4.1813893231844705,67.21614583333333,5,5,100.0,80.0,9.405766534967565,94057.66534967566,1.0962533534623953,55.6163785195825,55.6163785195825,1556163.785195825,5.438653362393815,6.363645987821875,-3.4412758417155564,4.007942187775638,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,127,1,5,5.685523195753768,161.76395608549495,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.747044800955575,177470.44800955575,1.7349635392608143,195.57272721274182,195.57272721274182,2955727.272127418,5.685523195753768,5.7662927342107215,-4.49143864982231,82.36015238632928,53,5,4,5.396328301387142,15.7049446024766,-4.764444940782231,67.21614583333333,5,5,100.0,80.0,9.196311164314123,91963.11164314122,0.8221353305973844,54.08501204512686,54.08501204512686,1540850.1204512685,5.396328301387142,6.363645987821875,-3.88992148838629,3.914568270210603,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,127,0,12,5.6120196723059275,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.37308378649797,195.37308378649797,2953730.8378649796,5.6120196723059275,5.6120196723059275,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.1729199302217745,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,127,0,12,5.6120196723059275,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.37308378649797,195.37308378649797,2953730.8378649796,5.6120196723059275,5.6120196723059275,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.1729199302217745,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True
