strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,169,18,64,7.167653284629661,29.077159234642046,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.25118165812056,402511.8165812056,-7.546026291681485,10049555.230760243,10049555.230760243,100496552307.60243,7.167653284629661,8.307790885919848,-2.3968343706380417,75,9,29,6.354148741332137,26.231504407619283,-6.747624745335545,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.693342056526784,276933.42056526785,-2.4075749966482873,9478.551765490462,9478.551765490462,95785517.6549046,6.354148741332137,7.506798482338361,-2.0986160260468334,94,9,35,7.816726058537257,31.29304792239988,-7.546026291681462,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.49029068559401,514902.9068559401,-7.546026291681485,104818.31622153011,104818.31622153011,1049183162.215301,7.816726058537257,8.929737928700767,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,48,4.236299367328997,7.426517354500991,-27.582537821660036,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.63124846897451,266312.48468974506,-16.58607778206419,16857.157152593576,16857.157152593576,169571571.52593574,4.236299367328997,6.409558934961403,-2.790573234682453,1.2732116618139793,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,169,18,75,7.6838387681175995,31.09916301174724,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,44.27499235220039,442749.92352200387,-7.546026291681485,21905337.512085848,21905337.512085848,219054375120.8585,7.6838387681175995,8.885508413797082,-2.3968343706380417,75,9,34,6.79203290775483,27.97028590690231,-6.7476247453355125,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.035073246517776,300350.7324651778,-2.4075749966482873,12865.451544007086,12865.451544007086,129654515.44007087,6.79203290775483,8.00439412600051,-2.0986160260468334,94,9,41,8.395385997130449,33.53559462536785,-7.546026291681473,57.70336134453781,13,21,61.904761904761905,61.904761904761905,57.08466987471551,570846.698747155,-7.546026291681485,168852.36882213343,168852.36882213343,1689523688.2213345,8.395385997130449,9.569667743145004,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,57,4.547699167842337,7.8989146165124575,-27.582537821660026,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.82040231189581,288204.0231189581,-16.58607778206419,24206.18860954771,24206.18860954771,243061886.0954771,4.547699167842337,6.817267952128353,-2.790573234682453,1.3835750564894487,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,169,18,74,7.633459306977773,27.433823683017156,-8.734385478739393,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.93506652637504,439350.6652637504,-8.734385478739403,20096216.68846003,20096216.68846003,200963166884.6003,7.633459306977773,8.866607957967641,-2.711287709659442,75,9,33,6.751722491814427,24.3806083627383,-7.969848071336061,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.810533240466807,298105.3324046681,-2.8563689398835246,12467.774507455933,12467.774507455933,125677745.07455935,6.751722491814427,8.000564714928071,-2.406453811018969,94,9,41,8.336972723331506,29.869873218661734,-8.734385478739393,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.64005061035628,566400.5061035629,-8.734385478739403,159803.5427993854,159803.5427993854,1599035427.993854,8.336972723331506,9.539065064327776,-3.0161216082999136,154.59511129278067,154.48817728513265,154.1189208165902,154.1189208165902,127,30,57,4.437861992238124,6.770743982491967,-31.931896454265342,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.33214629828247,283321.4629828247,-19.776121835527015,20935.145651828407,20935.145651828407,210351456.51828405,4.437861992238124,6.817267952128353,-3.2555506114069535,1.1344498217866137,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,169,18,64,7.124551482728986,25.671532281947727,-8.734385478739403,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.01648205277736,400164.82052777364,-8.734385478739403,9334586.35960833,9334586.35960833,93346863596.0833,7.124551482728986,8.297035624868004,-2.711287709659442,75,9,29,6.304725283073194,22.832697190517212,-7.96984807133605,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.444207142100666,274442.07142100664,-2.8563689398835246,9125.557770704188,9125.557770704188,92255577.70704187,6.304725283073194,7.4926133413584886,-2.406453811018969,94,9,35,7.778668131390522,27.93653562459413,-8.734385478739403,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.28188995668736,512818.8995668736,-8.734385478739403,101082.89421210584,101082.89421210584,1011828942.1210583,7.778668131390522,8.921645868534213,-3.0161216082999136,154.59511129278067,154.48817728513265,154.1189208165902,154.1189208165902,127,30,47,4.154447472327659,6.402207818414603,-31.931896454265342,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.414245396088837,264142.4539608884,-19.776121835527015,15063.370737318332,15063.370737318332,151633707.3731833,4.154447472327659,6.446199456987848,-3.2555506114069535,1.0219325149468772,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,169,18,74,7.633459306977773,27.433823683017156,-8.734385478739393,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.93506652637504,439350.6652637504,-8.734385478739403,20096216.68846003,20096216.68846003,200963166884.6003,7.633459306977773,8.866607957967641,-2.711287709659442,75,9,33,6.751722491814427,24.3806083627383,-7.969848071336061,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.810533240466807,298105.3324046681,-2.8563689398835246,12467.774507455933,12467.774507455933,125677745.07455935,6.751722491814427,8.000564714928071,-2.406453811018969,94,9,41,8.336972723331506,29.869873218661734,-8.734385478739393,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.64005061035628,566400.5061035629,-8.734385478739403,159803.5427993854,159803.5427993854,1599035427.993854,8.336972723331506,9.539065064327776,-3.0161216082999136,154.59511129278067,154.48817728513265,154.1189208165902,154.1189208165902,127,30,57,4.437861992238124,6.770743982491967,-31.931896454265342,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.33214629828247,283321.4629828247,-19.776121835527015,20935.145651828407,20935.145651828407,210351456.51828405,4.437861992238124,6.817267952128353,-3.2555506114069535,1.1344498217866137,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,169,18,64,7.124551482728986,25.671532281947727,-8.734385478739403,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.01648205277736,400164.82052777364,-8.734385478739403,9334586.35960833,9334586.35960833,93346863596.0833,7.124551482728986,8.297035624868004,-2.711287709659442,75,9,29,6.304725283073194,22.832697190517212,-7.96984807133605,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.444207142100666,274442.07142100664,-2.8563689398835246,9125.557770704188,9125.557770704188,92255577.70704187,6.304725283073194,7.4926133413584886,-2.406453811018969,94,9,35,7.778668131390522,27.93653562459413,-8.734385478739403,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.28188995668736,512818.8995668736,-8.734385478739403,101082.89421210584,101082.89421210584,1011828942.1210583,7.778668131390522,8.921645868534213,-3.0161216082999136,154.59511129278067,154.48817728513265,154.1189208165902,154.1189208165902,127,30,47,4.154447472327659,6.402207818414603,-31.931896454265342,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.414245396088837,264142.4539608884,-19.776121835527015,15063.370737318332,15063.370737318332,151633707.3731833,4.154447472327659,6.446199456987848,-3.2555506114069535,1.0219325149468772,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,169,18,74,7.633459306977773,27.433823683017156,-8.734385478739393,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.93506652637504,439350.6652637504,-8.734385478739403,20096216.68846003,20096216.68846003,200963166884.6003,7.633459306977773,8.866607957967641,-2.711287709659442,75,9,33,6.751722491814427,24.3806083627383,-7.969848071336061,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.810533240466807,298105.3324046681,-2.8563689398835246,12467.774507455933,12467.774507455933,125677745.07455935,6.751722491814427,8.000564714928071,-2.406453811018969,94,9,41,8.336972723331506,29.869873218661734,-8.734385478739393,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.64005061035628,566400.5061035629,-8.734385478739403,159803.5427993854,159803.5427993854,1599035427.993854,8.336972723331506,9.539065064327776,-3.0161216082999136,154.59511129278067,154.48817728513265,154.1189208165902,154.1189208165902,127,30,57,4.437861992238124,6.770743982491967,-31.931896454265342,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.33214629828247,283321.4629828247,-19.776121835527015,20935.145651828407,20935.145651828407,210351456.51828405,4.437861992238124,6.817267952128353,-3.2555506114069535,1.1344498217866137,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,169,18,64,7.124551482728986,25.671532281947727,-8.734385478739403,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.01648205277736,400164.82052777364,-8.734385478739403,9334586.35960833,9334586.35960833,93346863596.0833,7.124551482728986,8.297035624868004,-2.711287709659442,75,9,29,6.304725283073194,22.832697190517212,-7.96984807133605,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.444207142100666,274442.07142100664,-2.8563689398835246,9125.557770704188,9125.557770704188,92255577.70704187,6.304725283073194,7.4926133413584886,-2.406453811018969,94,9,35,7.778668131390522,27.93653562459413,-8.734385478739403,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.28188995668736,512818.8995668736,-8.734385478739403,101082.89421210584,101082.89421210584,1011828942.1210583,7.778668131390522,8.921645868534213,-3.0161216082999136,154.59511129278067,154.48817728513265,154.1189208165902,154.1189208165902,127,30,47,4.154447472327659,6.402207818414603,-31.931896454265342,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.414245396088837,264142.4539608884,-19.776121835527015,15063.370737318332,15063.370737318332,151633707.3731833,4.154447472327659,6.446199456987848,-3.2555506114069535,1.0219325149468772,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,169,17,64,7.18130881714814,26.788305776194104,-9.899982849041288,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.48211003243544,404821.1003243545,-9.899982849041288,10246989.40882783,10246989.40882783,102470894088.2783,7.18130881714814,8.294097879573336,-2.768334564535976,75,8,29,6.4706873173673864,29.444365266658068,-9.170759020180142,45.9626677852349,14,22,63.63636363636363,63.63636363636363,28.459969086638157,284599.69086638157,-3.301058267226531,10332.97551181089,10332.97551181089,104329755.1181089,6.4706873173673864,7.497954908503567,-2.132678758398131,94,9,35,7.748294056334912,25.27777963468919,-9.899982849041288,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.14901435505949,511490.1435505949,-9.899982849041288,98118.28295511067,98118.28295511067,982182829.5511067,7.748294056334912,8.921645868534213,-3.3333619477696157,154.56014337167161,154.4521499566673,154.08395289548113,154.08395289548113,127,30,47,4.067053303068634,5.733324699743691,-34.79130441314282,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.03702842562621,260370.28425626212,-21.37293458877261,13401.930829148663,13401.930829148663,135019308.29148662,4.067053303068634,6.449886787860592,-3.6374416310920297,0.8158446574464545,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,169,18,74,7.605909943664594,25.90939514297081,-9.899982849041278,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.81404317699175,438140.43176991754,-9.899982849041288,19197313.24110373,19197313.24110373,191974132411.03732,7.605909943664594,8.854316231051246,-2.866831689412319,75,9,33,6.738194578481773,24.39357080775783,-9.17075902018012,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.78982888878065,297898.28888780647,-3.301058267226531,12356.869547579381,12356.869547579381,124568695.47579382,6.738194578481773,7.98435312523679,-2.400301431055022,94,9,41,8.298236032906207,27.000916369303354,-9.899982849041278,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.41969418478474,564196.9418478474,-9.899982849041288,154011.05629531265,154011.05629531265,1541110562.9531264,8.298236032906207,9.529816995565998,-3.3333619477696157,154.56014337167161,154.4521499566673,154.08395289548113,154.08395289548113,127,30,57,4.325450669463603,6.0091278057888236,-34.79130441314284,60.47816166883963,17,27,62.96296296296296,55.55555555555556,27.792419966833965,277924.1996683396,-21.37293458877261,18054.315608388086,18054.315608388086,181543156.08388087,4.325450669463603,6.793798758658267,-3.655541485599143,0.9246754884910486,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,169,17,64,7.18130881714814,26.788305776194104,-9.899982849041288,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.48211003243544,404821.1003243545,-9.899982849041288,10246989.40882783,10246989.40882783,102470894088.2783,7.18130881714814,8.294097879573336,-2.768334564535976,75,8,29,6.4706873173673864,29.444365266658068,-9.170759020180142,45.9626677852349,14,22,63.63636363636363,63.63636363636363,28.459969086638157,284599.69086638157,-3.301058267226531,10332.97551181089,10332.97551181089,104329755.1181089,6.4706873173673864,7.497954908503567,-2.132678758398131,94,9,35,7.748294056334912,25.27777963468919,-9.899982849041288,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.14901435505949,511490.1435505949,-9.899982849041288,98118.28295511067,98118.28295511067,982182829.5511067,7.748294056334912,8.921645868534213,-3.3333619477696157,154.56014337167161,154.4521499566673,154.08395289548113,154.08395289548113,127,30,47,4.067053303068634,5.733324699743691,-34.79130441314282,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.03702842562621,260370.28425626212,-21.37293458877261,13401.930829148663,13401.930829148663,135019308.29148662,4.067053303068634,6.449886787860592,-3.6374416310920297,0.8158446574464545,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,169,18,74,7.605909943664594,25.90939514297081,-9.899982849041278,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.81404317699175,438140.43176991754,-9.899982849041288,19197313.24110373,19197313.24110373,191974132411.03732,7.605909943664594,8.854316231051246,-2.866831689412319,75,9,33,6.738194578481773,24.39357080775783,-9.17075902018012,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.78982888878065,297898.28888780647,-3.301058267226531,12356.869547579381,12356.869547579381,124568695.47579382,6.738194578481773,7.98435312523679,-2.400301431055022,94,9,41,8.298236032906207,27.000916369303354,-9.899982849041278,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.41969418478474,564196.9418478474,-9.899982849041288,154011.05629531265,154011.05629531265,1541110562.9531264,8.298236032906207,9.529816995565998,-3.3333619477696157,154.56014337167161,154.4521499566673,154.08395289548113,154.08395289548113,127,30,57,4.325450669463603,6.0091278057888236,-34.79130441314284,60.47816166883963,17,27,62.96296296296296,55.55555555555556,27.792419966833965,277924.1996683396,-21.37293458877261,18054.315608388086,18054.315608388086,181543156.08388087,4.325450669463603,6.793798758658267,-3.655541485599143,0.9246754884910486,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,169,17,64,7.18130881714814,26.788305776194104,-9.899982849041288,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.48211003243544,404821.1003243545,-9.899982849041288,10246989.40882783,10246989.40882783,102470894088.2783,7.18130881714814,8.294097879573336,-2.768334564535976,75,8,29,6.4706873173673864,29.444365266658068,-9.170759020180142,45.9626677852349,14,22,63.63636363636363,63.63636363636363,28.459969086638157,284599.69086638157,-3.301058267226531,10332.97551181089,10332.97551181089,104329755.1181089,6.4706873173673864,7.497954908503567,-2.132678758398131,94,9,35,7.748294056334912,25.27777963468919,-9.899982849041288,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.14901435505949,511490.1435505949,-9.899982849041288,98118.28295511067,98118.28295511067,982182829.5511067,7.748294056334912,8.921645868534213,-3.3333619477696157,154.56014337167161,154.4521499566673,154.08395289548113,154.08395289548113,127,30,47,4.067053303068634,5.733324699743691,-34.79130441314282,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.03702842562621,260370.28425626212,-21.37293458877261,13401.930829148663,13401.930829148663,135019308.29148662,4.067053303068634,6.449886787860592,-3.6374416310920297,0.8158446574464545,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,169,18,74,7.605909943664594,25.90939514297081,-9.899982849041278,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.81404317699175,438140.43176991754,-9.899982849041288,19197313.24110373,19197313.24110373,191974132411.03732,7.605909943664594,8.854316231051246,-2.866831689412319,75,9,33,6.738194578481773,24.39357080775783,-9.17075902018012,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.78982888878065,297898.28888780647,-3.301058267226531,12356.869547579381,12356.869547579381,124568695.47579382,6.738194578481773,7.98435312523679,-2.400301431055022,94,9,41,8.298236032906207,27.000916369303354,-9.899982849041278,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.41969418478474,564196.9418478474,-9.899982849041288,154011.05629531265,154011.05629531265,1541110562.9531264,8.298236032906207,9.529816995565998,-3.3333619477696157,154.56014337167161,154.4521499566673,154.08395289548113,154.08395289548113,127,30,57,4.325450669463603,6.0091278057888236,-34.79130441314284,60.47816166883963,17,27,62.96296296296296,55.55555555555556,27.792419966833965,277924.1996683396,-21.37293458877261,18054.315608388086,18054.315608388086,181543156.08388087,4.325450669463603,6.793798758658267,-3.655541485599143,0.9246754884910486,False
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,169,18,74,7.579133542892449,23.820506916755384,-11.043396216081913,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.69030260447981,436903.02604479814,-11.043396216081923,18312152.139007013,18312152.139007013,183122521390.07013,7.579133542892449,8.854316231051246,-3.118232341106358,75,9,33,6.715476058794977,22.610216174858465,-10.35082123889236,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.6785984373971,296785.984373971,-3.74169903283631,12139.002330732927,12139.002330732927,122390023.30732927,6.715476058794977,7.98435312523679,-2.5896224284449882,94,9,41,8.268221961055325,24.6799342876315,-11.043396216081923,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.288740179305556,562887.4017930556,-11.043396216081923,149522.09863318488,149522.09863318488,1496220986.3318486,8.268221961055325,9.529816995565998,-3.64684225376773,154.5258409706604,154.41674809010595,154.04965049446992,154.04965049446992,127,30,57,4.233272554491192,5.429537142999019,-38.27467857230741,60.47816166883963,17,27,62.96296296296296,55.55555555555556,27.38927089614307,273892.7089614307,-23.865947208330574,15955.915518622322,15955.915518622322,160559155.1862232,4.233272554491192,6.793798758658267,-4.0457621723156825,0.6995181771081592,False
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,169,17,64,7.150817945683102,24.426262259840424,-11.043396216081923,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.34034854990043,403403.48549900437,-11.043396216081923,9716724.46434354,9716724.46434354,97168244643.43541,7.150817945683102,8.289967974658213,-3.034523489859077,75,8,29,6.439598857052608,26.737367595741805,-10.35082123889236,45.9626677852349,14,22,63.63636363636363,63.63636363636363,28.314335079755995,283143.35079755995,-3.74169903283631,10089.90358606563,10089.90358606563,101899035.86065629,6.439598857052608,7.488585571979706,-2.3456648804618423,94,9,35,7.718279984484029,23.104917321643292,-11.043396216081902,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.018060349580296,510180.60349580296,-11.043396216081923,95257.37391697192,95257.37391697192,953573739.1697191,7.718279984484029,8.921645868534213,-3.64684225376773,154.5258409706604,154.41674809010595,154.04965049446992,154.04965049446992,127,30,46,4.031158502041864,5.2180526021568445,-38.274678572307444,60.47816166883963,17,27,62.96296296296296,59.25925925925925,25.910142474879617,259101.42474879618,-23.865947208330574,12683.339736815307,12683.339736815307,127833397.36815307,4.031158502041864,6.529175205451415,-4.0457621723156825,0.7243328767265754,False
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,169,18,74,7.579133542892449,23.820506916755384,-11.043396216081913,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.69030260447981,436903.02604479814,-11.043396216081923,18312152.139007013,18312152.139007013,183122521390.07013,7.579133542892449,8.854316231051246,-3.118232341106358,75,9,33,6.715476058794977,22.610216174858465,-10.35082123889236,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.6785984373971,296785.984373971,-3.74169903283631,12139.002330732927,12139.002330732927,122390023.30732927,6.715476058794977,7.98435312523679,-2.5896224284449882,94,9,41,8.268221961055325,24.6799342876315,-11.043396216081923,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.288740179305556,562887.4017930556,-11.043396216081923,149522.09863318488,149522.09863318488,1496220986.3318486,8.268221961055325,9.529816995565998,-3.64684225376773,154.5258409706604,154.41674809010595,154.04965049446992,154.04965049446992,127,30,57,4.233272554491192,5.429537142999019,-38.27467857230741,60.47816166883963,17,27,62.96296296296296,55.55555555555556,27.38927089614307,273892.7089614307,-23.865947208330574,15955.915518622322,15955.915518622322,160559155.1862232,4.233272554491192,6.793798758658267,-4.0457621723156825,0.6995181771081592,False
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,169,18,74,7.579133542892449,23.820506916755384,-11.043396216081913,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.69030260447981,436903.02604479814,-11.043396216081923,18312152.139007013,18312152.139007013,183122521390.07013,7.579133542892449,8.854316231051246,-3.118232341106358,75,9,33,6.715476058794977,22.610216174858465,-10.35082123889236,45.9626677852349,14,22,63.63636363636363,63.63636363636363,29.6785984373971,296785.984373971,-3.74169903283631,12139.002330732927,12139.002330732927,122390023.30732927,6.715476058794977,7.98435312523679,-2.5896224284449882,94,9,41,8.268221961055325,24.6799342876315,-11.043396216081923,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.288740179305556,562887.4017930556,-11.043396216081923,149522.09863318488,149522.09863318488,1496220986.3318486,8.268221961055325,9.529816995565998,-3.64684225376773,154.5258409706604,154.41674809010595,154.04965049446992,154.04965049446992,127,30,57,4.233272554491192,5.429537142999019,-38.27467857230741,60.47816166883963,17,27,62.96296296296296,55.55555555555556,27.38927089614307,273892.7089614307,-23.865947208330574,15955.915518622322,15955.915518622322,160559155.1862232,4.233272554491192,6.793798758658267,-4.0457621723156825,0.6995181771081592,False
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,169,17,64,7.150817945683102,24.426262259840424,-11.043396216081923,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.34034854990043,403403.48549900437,-11.043396216081923,9716724.46434354,9716724.46434354,97168244643.43541,7.150817945683102,8.289967974658213,-3.034523489859077,75,8,29,6.439598857052608,26.737367595741805,-10.35082123889236,45.9626677852349,14,22,63.63636363636363,63.63636363636363,28.314335079755995,283143.35079755995,-3.74169903283631,10089.90358606563,10089.90358606563,101899035.86065629,6.439598857052608,7.488585571979706,-2.3456648804618423,94,9,35,7.718279984484029,23.104917321643292,-11.043396216081902,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.018060349580296,510180.60349580296,-11.043396216081923,95257.37391697192,95257.37391697192,953573739.1697191,7.718279984484029,8.921645868534213,-3.64684225376773,154.5258409706604,154.41674809010595,154.04965049446992,154.04965049446992,127,30,46,4.031158502041864,5.2180526021568445,-38.274678572307444,60.47816166883963,17,27,62.96296296296296,59.25925925925925,25.910142474879617,259101.42474879618,-23.865947208330574,12683.339736815307,12683.339736815307,127833397.36815307,4.031158502041864,6.529175205451415,-4.0457621723156825,0.7243328767265754,False
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,169,17,64,7.150817945683102,24.426262259840424,-11.043396216081923,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.34034854990043,403403.48549900437,-11.043396216081923,9716724.46434354,9716724.46434354,97168244643.43541,7.150817945683102,8.289967974658213,-3.034523489859077,75,8,29,6.439598857052608,26.737367595741805,-10.35082123889236,45.9626677852349,14,22,63.63636363636363,63.63636363636363,28.314335079755995,283143.35079755995,-3.74169903283631,10089.90358606563,10089.90358606563,101899035.86065629,6.439598857052608,7.488585571979706,-2.3456648804618423,94,9,35,7.718279984484029,23.104917321643292,-11.043396216081902,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.018060349580296,510180.60349580296,-11.043396216081923,95257.37391697192,95257.37391697192,953573739.1697191,7.718279984484029,8.921645868534213,-3.64684225376773,154.5258409706604,154.41674809010595,154.04965049446992,154.04965049446992,127,30,46,4.031158502041864,5.2180526021568445,-38.274678572307444,60.47816166883963,17,27,62.96296296296296,59.25925925925925,25.910142474879617,259101.42474879618,-23.865947208330574,12683.339736815307,12683.339736815307,127833397.36815307,4.031158502041864,6.529175205451415,-4.0457621723156825,0.7243328767265754,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,240,50,105,6.5728055261414475,13.672623965741831,-15.34654981031418,72.80730897009967,27,42,64.28571428571429,64.28571428571429,60.02779068428142,600277.9068428143,-14.405101045821455,287148618.0217531,287148618.0217531,2871487180217.531,6.5728055261414475,8.957642895358084,-2.489576476881764,111,25,51,5.570486708612154,10.519670498572873,-15.34654981031418,67.57125,14,22,63.63636363636363,63.63636363636363,42.46818495947733,424681.84959477326,-14.405101045821455,35365.30574982148,35365.30574982148,354653057.4982148,5.570486708612154,7.945072969073528,-2.5980900273749774,129,25,54,7.435265904015491,17.11296015721478,-14.225089961025683,79.18865546218487,13,21,61.904761904761905,61.904761904761905,75.56510188720561,755651.0188720562,-13.32378347241706,809560.9121245157,809560.9121245157,8096609121.245157,7.435265904015491,9.794960334401079,-2.3810629263885503,154.39674636283343,154.26687623296328,153.9541996821216,153.9541996821216,214,62,89,4.404861074947205,7.184606029868611,-36.985666940101346,101.90808344198174,19,27,70.37037037037037,70.37037037037037,53.353568262121456,533535.6826212145,-18.295670745647175,750100.4827143152,750100.4827143152,7502004827.143151,4.404861074947205,7.204325392554457,-2.4583417682189634,2.2377657724021556,False
