strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,24,2,3,8.67854122006974,49.53752583789939,-4.252986458846008,16.054945054945055,7,8,87.5,87.5,33.74979304498984,337497.9304498985,-0.03822916630312756,622.9571272732375,622.9571272732375,7229571.272732374,8.67854122006974,9.662554768491947,-2.1456078125745677,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,2,3,8.728829180843471,43.71643021698365,-4.252986458846008,42.0,4,5,80.0,80.0,49.00375357519158,490037.53575191577,-0.03822916630312756,468.7428984302186,468.7428984302186,5687428.984302186,8.728829180843471,9.873506759098003,-2.1456078125745677,159.37241040623462,40.27668971119035,150.05813501378927,40.27668971119035,2,0,1,7.283917064869861,inf,0.0,4.0,1,1,100.0,100.0,15.038980823565563,150389.80823565563,15.038980823565563,15.038980823565563,15.038980823565563,1150389.8082356555,7.283917064869861,7.283917064869861,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H1,45,80,True,4.0,1.25,1,24,1,4,8.633366169686353,49.718892025039196,-4.252986458846008,16.054945054945055,8,8,100.0,87.5,33.51238780305117,335123.8780305117,0.2885043930080933,615.5089029444523,615.5089029444523,7155089.029444522,8.633366169686353,9.193642370926892,-4.252986458846008,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,1,4,8.67720055183389,43.84547184708296,-4.252986458846008,42.0,5,5,100.0,80.0,48.62390518808971,486239.0518808971,0.2885043930080933,462.8834573470539,462.8834573470539,5628834.573470539,8.67720055183389,9.323709902367884,-4.252986458846008,159.37241040623462,40.27668971119035,148.5932747429981,40.27668971119035,2,0,1,7.693464560880881,inf,0.0,4.0,1,1,100.0,100.0,15.937702401023856,159377.02401023856,15.937702401023856,15.937702401023856,15.937702401023856,1159377.0240102385,7.693464560880881,7.693464560880881,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,24,3,1,8.713060788513582,34.27235593746077,-3.4223891670768003,16.054945054945055,7,8,87.5,87.5,33.844588374507,338445.88374506996,-0.20159282999659967,626.1913560396404,626.1913560396404,7261913.560396404,8.713060788513582,10.257064752319753,-2.0949669581296333,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,3,1,8.768280116207862,30.297818075494952,-3.422389167076789,42.0,4,5,80.0,80.0,49.15542610241903,491554.2610241903,-0.20159282999659967,471.28723276679017,471.28723276679017,5712872.327667901,8.768280116207862,10.578821295264113,-2.0949669581296333,159.39732832498768,40.27668971119035,150.7191365166852,40.27668971119035,2,0,1,6.439225354347156,inf,0.0,4.0,1,1,100.0,100.0,13.185367570057839,131853.6757005784,13.185367570057839,13.185367570057839,13.185367570057839,1131853.6757005784,6.439225354347156,6.439225354347156,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,24,3,2,8.532555443143599,34.452599173563215,-3.4223891670768003,16.054945054945055,7,8,87.5,87.5,32.803740967670514,328037.40967670514,-0.03822916630312756,598.1422617048312,598.1422617048312,6981422.617048312,8.532555443143599,10.042993706959132,-2.0405124035651423,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,3,2,8.561988292927882,30.37199398826483,-3.4223891670768003,42.0,4,5,80.0,80.0,47.49007025148066,474900.7025148066,-0.03822916630312756,449.22130021213,449.22130021213,5492213.0021213,8.561988292927882,10.329071742343388,-2.0405124035651423,159.39732832498768,40.27668971119035,145.2026533780202,40.27668971119035,2,0,1,7.283917064869861,inf,0.0,4.0,1,1,100.0,100.0,15.038980823565563,150389.80823565563,15.038980823565563,15.038980823565563,15.038980823565563,1150389.8082356555,7.283917064869861,7.283917064869861,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H1,45,80,True,4.0,1.0,1,24,1,4,8.667974390176736,61.78542655683124,-3.4223891670768003,16.054945054945055,8,8,100.0,87.5,33.62911000780136,336291.1000780136,0.2885043930080933,621.7158825153294,621.7158825153294,7217158.825153295,8.667974390176736,9.193642370926892,-3.4223891670768003,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,21,1,4,8.7167528038229,54.486555719971726,-3.4223891670768003,42.0,5,5,100.0,80.0,48.810660715690005,488106.6071569,0.2885043930080933,467.7664240105854,467.7664240105854,5677664.240105854,8.7167528038229,9.323709902367884,-3.4223891670768003,159.39732832498768,40.27668971119035,149.83893432763404,40.27668971119035,2,0,1,7.693464560880881,inf,0.0,4.0,1,1,100.0,100.0,15.937702401023856,159377.02401023856,15.937702401023856,15.937702401023856,15.937702401023856,1159377.0240102385,7.693464560880881,7.693464560880881,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,34,1,4,9.840726857424846,8753.079773318854,-0.03822916630312756,22.70292504570384,9,9,100.0,100.0,62.940641602180136,629406.4160218014,6.283262088860453,2291.344418281963,2291.344418281963,23913444.18281963,9.840726857424846,10.140089161174178,-0.038229166303127476,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,4,9.9872624731769,8099.663052538385,0.0,62.0,6,6,100.0,100.0,90.24769965594339,902476.996559434,6.283262088860453,1781.2459332523897,1781.2459332523897,18812459.332523897,9.9872624731769,10.321445527826235,-0.038229166303127476,161.9988531250109,40.27668971119035,162.0,40.27668971119035,3,0,1,7.502989899954426,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.490058196844554,114900.58196844553,7.9411355701235475,24.174382249253323,24.174382249253323,1241743.8224925331,7.502989899954426,7.502989899954426,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,34,1,6,9.437161658501495,150.40947113724178,-2.147544556223735,22.70292504570384,9,9,100.0,100.0,59.75305751134447,597530.5751134447,6.630657980588639,2000.2711249206964,2000.2711249206964,21002711.249206964,9.437161658501495,9.788213361978016,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,6,9.544642577583547,138.7777793003631,-2.147544556223735,62.0,6,6,100.0,100.0,85.46632351968991,854663.235196899,6.630657980588639,1552.2615823458548,1552.2615823458548,16522615.823458547,9.544642577583547,9.934382148710457,-2.147544556223735,161.93557366331328,40.27668971119035,161.93557366331328,40.27668971119035,3,0,1,7.776021563961773,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.939418985573703,119394.18985573703,7.9411355701235475,25.144472525575544,25.144472525575544,1251444.7252557555,7.776021563961773,7.776021563961773,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,34,2,1,9.94940855048224,961.6111586532018,-0.20159282999661077,22.70292504570384,9,9,100.0,100.0,63.38611703741169,633861.1703741169,6.109567456009102,2371.140439482478,2371.140439482478,24711404.394824784,9.94940855048224,10.58225129422233,-0.17607534935918925,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,2,1,10.106461749433398,890.6768212377947,-0.1505578687217901,62.0,6,6,100.0,100.0,90.91591280879072,909159.1280879073,6.109567456009102,1844.0206382365607,1844.0206382365607,19440206.382365607,10.106461749433398,10.8156022390053,-0.17607534935918925,161.9939522151001,40.27668971119035,161.99548326393835,40.27668971119035,3,0,1,6.93986209293929,inf,0.0,4.058333333333334,2,2,100.0,100.0,10.563251570090692,105632.51570090692,7.9411355701235475,22.17357105433877,22.17357105433877,1221735.7105433878,6.93986209293929,6.93986209293929,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,34,1,5,9.57885782810909,152.6528098156856,-2.147544556223724,22.70292504570384,9,9,100.0,100.0,60.41764562937583,604176.4562937584,6.630657980588639,2096.4949652597948,2096.4949652597948,21964949.65259795,9.57885782810909,9.934203354907053,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,5,9.700051279733813,141.02111797880696,-2.147544556223735,62.0,6,6,100.0,100.0,86.46320569673695,864632.0569673695,6.630657980588639,1627.9598828231694,1627.9598828231694,17279598.828231696,9.700051279733813,10.094971140932397,-2.147544556223735,161.93557366331328,40.27668971119035,161.93557366331328,40.27668971119035,3,0,1,7.776021563961773,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.939418985573703,119394.18985573703,7.9411355701235475,25.144472525575544,25.144472525575544,1251444.7252557555,7.776021563961773,7.776021563961773,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,34,1,3,9.900098806879063,8805.88360025657,-0.03822916630312756,22.70292504570384,9,9,100.0,100.0,63.21910990701084,632191.0990701084,6.283262088860453,2336.0605001143044,2336.0605001143044,24360605.001143042,9.900098806879063,10.201260260611859,-0.038229166303127476,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,3,10.052380095158947,8152.466879476098,0.0,62.0,6,6,100.0,100.0,90.66540211318947,906654.0211318948,6.283262088860453,1816.423612575768,1816.423612575768,19164236.12575768,10.052380095158947,10.388733737207682,-0.038229166303127476,161.9988531250109,40.27668971119035,162.0,40.27668971119035,3,0,1,7.502989899954426,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.490058196844554,114900.58196844553,7.9411355701235475,24.174382249253323,24.174382249253323,1241743.8224925331,7.502989899954426,7.502989899954426,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,34,1,4,9.840726857424846,8753.079773318854,-0.03822916630312756,22.70292504570384,9,9,100.0,100.0,62.940641602180136,629406.4160218014,6.283262088860453,2291.344418281963,2291.344418281963,23913444.18281963,9.840726857424846,10.140089161174178,-0.038229166303127476,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,4,9.9872624731769,8099.663052538385,0.0,62.0,6,6,100.0,100.0,90.24769965594339,902476.996559434,6.283262088860453,1781.2459332523897,1781.2459332523897,18812459.332523897,9.9872624731769,10.321445527826235,-0.038229166303127476,161.9988531250109,40.27668971119035,162.0,40.27668971119035,3,0,1,7.502989899954426,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.490058196844554,114900.58196844553,7.9411355701235475,24.174382249253323,24.174382249253323,1241743.8224925331,7.502989899954426,7.502989899954426,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,34,1,6,9.437161658501495,150.40947113724178,-2.147544556223735,22.70292504570384,9,9,100.0,100.0,59.75305751134447,597530.5751134447,6.630657980588639,2000.2711249206964,2000.2711249206964,21002711.249206964,9.437161658501495,9.788213361978016,-2.147544556223735,3,0,0,8.3265254946536,inf,0.0,4.8484513274336285,3,3,100.0,100.0,8.32652549465361,83265.25494653611,7.908127290151623,27.114928251177073,27.114928251177073,1271149.2825117707,8.3265254946536,8.3265254946536,0.0,31,1,6,9.544642577583547,138.7777793003631,-2.147544556223735,62.0,6,6,100.0,100.0,85.46632351968991,854663.235196899,6.630657980588639,1552.2615823458548,1552.2615823458548,16522615.823458547,9.544642577583547,9.934382148710457,-2.147544556223735,161.93557366331328,40.27668971119035,161.93557366331328,40.27668971119035,3,0,1,7.776021563961773,inf,0.0,4.058333333333334,2,2,100.0,100.0,11.939418985573703,119394.18985573703,7.9411355701235475,25.144472525575544,25.144472525575544,1251444.7252557555,7.776021563961773,7.776021563961773,0.0,,False
