strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,45,60,True,3.0,1.5,1,49,0,1,7.318168680931329,inf,0.0,20.15456081081081,12,12,100.0,100.0,54.59340551890597,545934.0551890597,5.020047457595256,3059.2157617336284,3059.2157617336284,31592157.617336284,7.318168680931329,7.318168680931329,0.0,162.0,18,1,2,5.448338793586158,21.322954408082566,-4.825582753142809,9.71122599704579,8,9,88.88888888888889,77.77777777777779,11.644164646236543,116441.64646236543,-4.825582753142809,158.09554705510288,158.09554705510288,2580955.470551029,5.448338793586158,6.052687119864333,-4.825582753142809,5.448338793586158,False
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,45,60,True,3.0,1.75,1,49,0,1,7.318168680931329,inf,0.0,20.15456081081081,12,12,100.0,100.0,54.59340551890597,545934.0551890597,5.020047457595256,3059.2157617336284,3059.2157617336284,31592157.617336284,7.318168680931329,7.318168680931329,0.0,162.0,18,1,2,5.404583397723725,18.331085634500674,-5.613179878666608,9.71122599704579,8,9,88.88888888888889,77.77777777777779,11.556653854511676,115566.53854511677,-5.613179878666608,155.9597282410633,155.9597282410633,2559597.282410633,5.404583397723725,6.052687119864333,-5.613179878666607,5.404583397723725,False
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,45,60,True,3.5,2.0,1,49,0,3,8.44812115023614,inf,0.0,20.15456081081081,12,12,100.0,100.0,71.66293533238729,716629.353323873,5.825352719091947,5171.073992856741,5171.073992856741,52710739.92856741,8.44812115023614,8.44812115023614,0.0,162.0,18,1,4,6.076535404151666,18.088181200989126,-6.400777004190394,9.71122599704579,8,9,88.88888888888889,77.77777777777779,13.135312334450383,131353.12334450384,-6.400777004190406,186.31126116580043,186.31126116580043,2863112.6116580046,6.076535404151666,6.810494957583551,-6.400777004190405,6.076535404151666,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,49,0,5,9.478291007127595,inf,0.0,20.15456081081081,12,12,100.0,100.0,88.92806312096637,889280.6312096637,6.630657980588639,8264.949600566948,8264.949600566948,83649496.00566947,9.478291007127595,9.478291007127595,0.0,162.0,18,1,6,6.7948329325839,38.62842278935919,-3.250388502095203,9.71122599704579,8,9,88.88888888888889,88.88888888888889,14.810961090954638,148109.61090954638,-3.250388502095203,224.06596811573803,224.06596811573803,3240659.6811573803,6.7948329325839,7.385728311094436,-3.250388502095203,6.718634376691422,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,45,60,True,3.5,1.75,1,49,0,3,8.44812115023614,inf,0.0,20.15456081081081,12,12,100.0,100.0,71.66293533238729,716629.353323873,5.825352719091947,5171.073992856741,5171.073992856741,52710739.92856741,8.44812115023614,8.44812115023614,0.0,162.0,18,1,4,6.120290800014099,20.62617211305603,-5.613179878666608,9.71122599704579,8,9,88.88888888888889,77.77777777777779,13.22282312617525,132228.2312617525,-5.613179878666608,188.72044704450553,188.72044704450553,2887204.470445055,6.120290800014099,6.810494957583551,-5.613179878666607,6.120290800014099,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,45,60,True,3.5,1.5,1,49,0,3,8.44812115023614,inf,0.0,20.15456081081081,12,12,100.0,100.0,71.66293533238729,716629.353323873,5.825352719091947,5171.073992856741,5171.073992856741,52710739.92856741,8.44812115023614,8.44812115023614,0.0,162.0,18,1,4,6.164046195876532,23.992628497255822,-4.825582753142809,9.71122599704579,8,9,88.88888888888889,77.77777777777779,13.310333917900117,133103.33917900117,-4.825582753142809,191.1296329232107,191.1296329232107,2911296.329232107,6.164046195876532,6.810494957583551,-4.825582753142809,6.164046195876533,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,45,0,3,8.41741053222404,inf,0.0,26.638978930307943,10,10,100.0,100.0,78.13420039055676,781342.0039055676,5.825352719091947,3663.036995593421,3663.036995593421,37630369.95593421,8.41741053222404,8.41741053222404,0.0,162.0,10,0,3,7.397046541456442,inf,0.0,7.530927835051546,5,5,100.0,100.0,15.735084493601013,157350.84493601014,6.106830612535763,103.95285022322591,103.95285022322591,2039528.5022322591,7.397046541456442,7.397046541456442,0.0,7.397046541456442,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,45,0,5,9.426216241755087,inf,0.0,26.638978930307943,10,10,100.0,100.0,96.420527484376,964205.27484376,6.630657980588639,5600.956432276419,5600.956432276419,57009564.32276419,9.426216241755087,9.426216241755087,0.0,162.0,10,0,4,7.981850954776009,inf,0.0,7.530927835051546,5,5,100.0,100.0,17.14048306241507,171404.83062415067,6.973212674411622,115.29431922033831,115.29431922033831,2152943.192203383,7.981850954776009,7.981850954776009,0.0,7.981850954776009,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,45,0,5,9.426216241755087,inf,0.0,26.638978930307943,10,10,100.0,100.0,96.420527484376,964205.27484376,6.630657980588639,5600.956432276419,5600.956432276419,57009564.32276419,9.426216241755087,9.426216241755087,0.0,162.0,10,0,4,7.981850954776009,inf,0.0,7.530927835051546,5,5,100.0,100.0,17.14048306241507,171404.83062415067,6.973212674411622,115.29431922033831,115.29431922033831,2152943.192203383,7.981850954776009,7.981850954776009,0.0,7.981850954776009,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,45,0,3,8.41741053222404,inf,0.0,26.638978930307943,10,10,100.0,100.0,78.13420039055676,781342.0039055676,5.825352719091947,3663.036995593421,3663.036995593421,37630369.95593421,8.41741053222404,8.41741053222404,0.0,162.0,10,0,3,7.397046541456442,inf,0.0,7.530927835051546,5,5,100.0,100.0,15.735084493601013,157350.84493601014,6.106830612535763,103.95285022322591,103.95285022322591,2039528.5022322591,7.397046541456442,7.397046541456442,0.0,7.397046541456442,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,52,0,1,7.2109591485620035,inf,0.0,21.388513513513512,13,13,100.0,100.0,51.778330959502306,517783.30959502305,5.558608728216741,3605.2094609100573,3605.2094609100573,37052094.60910057,7.2109591485620035,7.2109591485620035,0.0,162.0,29,2,7,5.027224890428139,21.39601210747701,-7.021256855307156,14.670706371191136,13,13,100.0,84.61538461538461,11.80482984628975,118048.29846289748,3.426700880282718,310.07682463038464,310.07682463038464,4100768.246303846,5.027224890428139,5.66435053054859,-3.5739712511979436,2.7009829463860404,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,45,0,3,8.41741053222404,inf,0.0,26.638978930307943,10,10,100.0,100.0,78.13420039055676,781342.0039055676,5.825352719091947,3663.036995593421,3663.036995593421,37630369.95593421,8.41741053222404,8.41741053222404,0.0,162.0,10,0,3,7.397046541456442,inf,0.0,7.530927835051546,5,5,100.0,100.0,15.735084493601013,157350.84493601014,6.106830612535763,103.95285022322591,103.95285022322591,2039528.5022322591,7.397046541456442,7.397046541456442,0.0,7.397046541456442,False
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H1,45,70,True,3.0,2.0,1,45,0,1,7.299952644731784,inf,0.0,26.638978930307943,10,10,100.0,100.0,59.787655682266475,597876.5568226647,5.020047457595256,2263.807334880693,2263.807334880693,23638073.34880693,7.299952644731784,7.299952644731784,0.0,162.0,10,0,1,6.66231324056078,inf,0.0,7.530927835051546,5,5,100.0,100.0,14.040738653445672,140407.38653445672,5.220140525030659,90.49170898141143,90.49170898141143,1904917.0898141144,6.66231324056078,6.66231324056078,0.0,6.66231324056078,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,45,0,5,9.426216241755087,inf,0.0,26.638978930307943,10,10,100.0,100.0,96.420527484376,964205.27484376,6.630657980588639,5600.956432276419,5600.956432276419,57009564.32276419,9.426216241755087,9.426216241755087,0.0,162.0,10,0,4,7.981850954776009,inf,0.0,7.530927835051546,5,5,100.0,100.0,17.14048306241507,171404.83062415067,6.973212674411622,115.29431922033831,115.29431922033831,2152943.192203383,7.981850954776009,7.981850954776009,0.0,7.981850954776009,False
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,45,60,True,3.0,2.0,1,49,0,1,7.318168680931329,inf,0.0,20.15456081081081,12,12,100.0,100.0,54.59340551890597,545934.0551890597,5.020047457595256,3059.2157617336284,3059.2157617336284,31592157.617336284,7.318168680931329,7.318168680931329,0.0,162.0,18,1,2,5.360828001861292,16.07549848562617,-6.400777004190406,9.71122599704579,8,9,88.88888888888889,77.77777777777779,11.469143062786811,114691.43062786812,-6.400777004190406,153.8239094270237,153.8239094270237,2538239.094270237,5.360828001861292,6.052687119864333,-6.400777004190405,5.360828001861291,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,45,60,True,3.5,1.0,1,49,0,3,8.44812115023614,inf,0.0,20.15456081081081,12,12,100.0,100.0,71.66293533238729,716629.353323873,5.825352719091947,5171.073992856741,5171.073992856741,52710739.92856741,8.44812115023614,8.44812115023614,0.0,162.0,18,1,4,6.251556987601399,35.619869503073105,-3.250388502095203,9.71122599704579,8,9,88.88888888888889,77.77777777777779,13.48535550134985,134853.55501349852,-3.250388502095203,195.948004680621,195.948004680621,2959480.04680621,6.251556987601399,6.810494957583551,-3.250388502095203,6.2515569876014,False
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H1,45,60,True,3.0,1.0,1,49,0,1,7.318168680931329,inf,0.0,20.15456081081081,12,12,100.0,100.0,54.59340551890597,545934.0551890597,5.020047457595256,3059.2157617336284,3059.2157617336284,31592157.617336284,7.318168680931329,7.318168680931329,0.0,162.0,18,1,2,5.535849585311025,31.656425369264944,-3.250388502095203,9.71122599704579,8,9,88.88888888888889,77.77777777777779,11.819186229686277,118191.86229686278,-3.250388502095203,162.36718468318205,162.36718468318205,2623671.8468318204,5.535849585311025,6.052687119864333,-3.250388502095203,5.535849585311025,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,52,0,5,9.353379612090468,inf,0.0,21.388513513513512,13,13,100.0,100.0,84.00201466789821,840020.1466789821,7.444811637622317,10236.507303816048,10236.507303816048,103365073.03816047,9.353379612090468,9.353379612090468,0.0,162.0,29,2,13,5.802455548703597,12.937612349646853,-13.603338301441681,14.670706371191136,12,13,92.3076923076923,84.61538461538461,13.852116277864543,138521.1627786454,-2.410436942265215,401.10408199321057,401.10408199321057,5011040.819932106,5.802455548703597,6.754336885822078,-7.047942502395893,2.2159624081523903,False
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,45,70,True,3.0,1.75,1,45,0,1,7.299952644731784,inf,0.0,26.638978930307943,10,10,100.0,100.0,59.787655682266475,597876.5568226647,5.020047457595256,2263.807334880693,2263.807334880693,23638073.34880693,7.299952644731784,7.299952644731784,0.0,162.0,10,0,1,6.66231324056078,inf,0.0,7.530927835051546,5,5,100.0,100.0,14.040738653445672,140407.38653445672,5.220140525030659,90.49170898141143,90.49170898141143,1904917.0898141144,6.66231324056078,6.66231324056078,0.0,6.66231324056078,False
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,45,70,True,3.0,1.5,1,45,0,1,7.299952644731784,inf,0.0,26.638978930307943,10,10,100.0,100.0,59.787655682266475,597876.5568226647,5.020047457595256,2263.807334880693,2263.807334880693,23638073.34880693,7.299952644731784,7.299952644731784,0.0,162.0,10,0,1,6.66231324056078,inf,0.0,7.530927835051546,5,5,100.0,100.0,14.040738653445672,140407.38653445672,5.220140525030659,90.49170898141143,90.49170898141143,1904917.0898141144,6.66231324056078,6.66231324056078,0.0,6.66231324056078,False
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,45,70,True,3.0,1.25,1,45,0,1,7.299952644731784,inf,0.0,26.638978930307943,10,10,100.0,100.0,59.787655682266475,597876.5568226647,5.020047457595256,2263.807334880693,2263.807334880693,23638073.34880693,7.299952644731784,7.299952644731784,0.0,162.0,10,0,1,6.66231324056078,inf,0.0,7.530927835051546,5,5,100.0,100.0,14.040738653445672,140407.38653445672,5.220140525030659,90.49170898141143,90.49170898141143,1904917.0898141144,6.66231324056078,6.66231324056078,0.0,6.66231324056078,False
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H1,45,70,True,3.0,1.0,1,45,0,1,7.299952644731784,inf,0.0,26.638978930307943,10,10,100.0,100.0,59.787655682266475,597876.5568226647,5.020047457595256,2263.807334880693,2263.807334880693,23638073.34880693,7.299952644731784,7.299952644731784,0.0,162.0,10,0,1,6.66231324056078,inf,0.0,7.530927835051546,5,5,100.0,100.0,14.040738653445672,140407.38653445672,5.220140525030659,90.49170898141143,90.49170898141143,1904917.0898141144,6.66231324056078,6.66231324056078,0.0,6.66231324056078,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,52,0,5,9.353379612090468,inf,0.0,21.388513513513512,13,13,100.0,100.0,84.00201466789821,840020.1466789821,7.444811637622317,10236.507303816048,10236.507303816048,103365073.03816047,9.353379612090468,9.353379612090468,0.0,162.0,29,2,13,5.922247660813872,17.16894903759631,-10.34220700452101,14.670706371191136,13,13,100.0,84.61538461538461,14.135471580010885,141354.71580010885,1.2731819856372173,420.01877351803404,420.01877351803404,5200187.735180341,5.922247660813872,6.754336885822078,-5.310956876796924,2.575338744483212,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,52,0,5,9.353379612090468,inf,0.0,21.388513513513512,13,13,100.0,100.0,84.00201466789821,840020.1466789821,7.444811637622317,10236.507303816048,10236.507303816048,103365073.03816047,9.353379612090468,9.353379612090468,0.0,162.0,29,2,13,5.982143716869008,20.525444133035712,-8.689209286450716,14.670706371191136,13,13,100.0,84.61538461538461,14.279098323372397,142790.98323372396,3.1403296493368815,429.6062261784221,429.6062261784221,5296062.261784221,5.982143716869008,6.754336885822078,-4.442464063997431,2.7550269126486238,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,52,0,5,9.353379612090468,inf,0.0,21.388513513513512,13,13,100.0,100.0,84.00201466789821,840020.1466789821,7.444811637622317,10236.507303816048,10236.507303816048,103365073.03816047,9.353379612090468,9.353379612090468,0.0,162.0,29,2,13,6.042039772924145,25.513229276266465,-7.0212568553071675,14.670706371191136,13,13,100.0,92.3076923076923,14.424024461592799,144240.24461592798,3.426700880282718,439.28041677079415,439.28041677079415,5392804.1677079415,6.042039772924145,6.754336885822078,-3.5739712511979436,2.9347150808140348,False
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,52,0,3,8.329182341944067,inf,0.0,21.388513513513512,13,13,100.0,100.0,67.79583528458292,677958.3528458293,6.50171018291954,6246.307515564612,6246.307515564612,63463075.15564612,8.329182341944067,8.329182341944067,0.0,162.0,29,2,10,5.367644938440318,12.043059954153517,-13.603338301441681,14.670706371191136,12,13,92.3076923076923,76.92307692307693,12.70716047581577,127071.60475815771,-2.410436942265215,345.78356678510744,345.78356678510744,4457835.667851075,5.367644938440318,6.287318082205963,-7.047942502395893,2.2059607018208536,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,52,0,3,8.329182341944067,inf,0.0,21.388513513513512,13,13,100.0,100.0,67.79583528458292,677958.3528458293,6.50171018291954,6246.307515564612,6246.307515564612,63463075.15564612,8.329182341944067,8.329182341944067,0.0,162.0,29,2,10,5.4275409944954545,13.735655822666642,-11.98025000951799,14.670706371191136,12,13,92.3076923076923,76.92307692307693,12.848188429459496,128481.88429459496,-0.5770735448968001,354.1582663829388,354.1582663829388,4541582.663829388,5.4275409944954545,6.287318082205963,-6.17944968959641,2.3856488699862637,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,52,0,3,8.329182341944067,inf,0.0,21.388513513513512,13,13,100.0,100.0,67.79583528458292,677958.3528458293,6.50171018291954,6246.307515564612,6246.307515564612,63463075.15564612,8.329182341944067,8.329182341944067,0.0,162.0,29,2,10,5.6072291626608655,23.749154132487874,-7.021256855307156,14.670706371191136,13,13,100.0,84.61538461538461,13.279068659544027,132790.68659544026,3.426700880282718,379.74533899067507,379.74533899067507,4797453.389906751,5.6072291626608655,6.287318082205963,-3.5739712511979436,2.9247133744824976,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,52,0,1,7.2109591485620035,inf,0.0,21.388513513513512,13,13,100.0,100.0,51.778330959502306,517783.30959502305,5.558608728216741,3605.2094609100573,3605.2094609100573,37052094.60910057,7.2109591485620035,7.2109591485620035,0.0,162.0,29,2,7,4.847536722262728,12.374683184353307,-11.980250009518,14.670706371191136,13,13,100.0,76.92307692307693,11.370984460197132,113709.84460197132,0.10711771554243743,288.20550117231227,288.20550117231227,3882055.0117231226,4.847536722262728,5.66435053054859,-6.17944968959641,2.1619184418898065,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,52,0,5,9.353379612090468,inf,0.0,21.388513513513512,13,13,100.0,100.0,84.00201466789821,840020.1466789821,7.444811637622317,10236.507303816048,10236.507303816048,103365073.03816047,9.353379612090468,9.353379612090468,0.0,162.0,29,2,13,5.862351604758734,14.755933382241583,-11.98025000951799,14.670706371191136,12,13,92.3076923076923,84.61538461538461,13.993144231508268,139931.44231508268,-0.5770735448968001,410.51805878963023,410.51805878963023,5105180.587896302,5.862351604758734,6.754336885822078,-6.17944968959641,2.3956505763178004,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,52,0,3,8.329182341944067,inf,0.0,21.388513513513512,13,13,100.0,100.0,67.79583528458292,677958.3528458293,6.50171018291954,6246.307515564612,6246.307515564612,63463075.15564612,8.329182341944067,8.329182341944067,0.0,162.0,29,2,10,5.547333106605729,19.106242141079836,-8.689209286450728,14.670706371191136,13,13,100.0,76.92307692307693,13.134142521323623,131341.42521323625,3.1403296493368815,371.1391524857226,371.1391524857226,4711391.524857226,5.547333106605729,6.287318082205963,-4.442464063997431,2.745025206317087,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,52,0,1,7.2109591485620035,inf,0.0,21.388513513513512,13,13,100.0,100.0,51.778330959502306,517783.30959502305,5.558608728216741,3605.2094609100573,3605.2094609100573,37052094.60910057,7.2109591485620035,7.2109591485620035,0.0,162.0,29,2,7,4.967328834373001,17.21313466148731,-8.689209286450728,14.670706371191136,13,13,100.0,76.92307692307693,11.658906380785641,116589.06380785641,3.426700880282718,302.72042666818083,302.72042666818083,4027204.2666818085,4.967328834373001,5.66435053054859,-4.442464063997431,2.5212947782206303,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,52,0,1,7.2109591485620035,inf,0.0,21.388513513513512,13,13,100.0,100.0,51.778330959502306,517783.30959502305,5.558608728216741,3605.2094609100573,3605.2094609100573,37052094.60910057,7.2109591485620035,7.2109591485620035,0.0,162.0,29,2,7,4.907432778317864,14.398296566197088,-10.34220700452101,14.670706371191136,13,13,100.0,76.92307692307693,11.514291252088102,115142.91252088101,1.970106010125039,295.42998551549,295.42998551549,3954299.8551549,4.907432778317864,5.66435053054859,-5.310956876796924,2.341606610055218,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,52,0,3,8.329182341944067,inf,0.0,21.388513513513512,13,13,100.0,100.0,67.79583528458292,677958.3528458293,6.50171018291954,6246.307515564612,6246.307515564612,63463075.15564612,8.329182341944067,8.329182341944067,0.0,162.0,29,2,10,5.487437050550591,15.98182701889523,-10.34220700452101,14.670706371191136,13,13,100.0,76.92307692307693,12.990515777962113,129905.15777962113,1.2731819856372173,362.61012828314375,362.61012828314375,4626101.282831438,5.487437050550591,6.287318082205963,-5.310956876796924,2.5653370381516747,False
