strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,145,22,47,8.004568696636388,20.381465125128813,-10.955558281581279,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.97188631762341,509718.86317623407,-4.942767295597483,5644533.506636265,5644533.506636265,56446335066.36265,8.004568696636388,9.923151524978884,-2.7220534800057568,55,8,18,6.77830815928471,22.049926547076332,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,28.993445236700737,289934.4523670074,-1.9638631207775648,3375.6813795878875,3375.6813795878875,34756813.79587888,6.77830815928471,8.308884137128722,-2.2138257105488512,90,14,29,8.75395013612908,19.680818699328878,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,71.57667483098838,715766.7483098838,-4.942767295597483,162303.65241147476,162303.65241147476,1624036524.1147475,8.75395013612908,10.921448462202013,-3.0124693482668454,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,31,3.9301751156867737,5.239686878722577,-27.35812065784161,59.84590377113134,15,25,60.0,52.0,25.75097765157856,257509.7765157856,-15.812971112154662,10438.68628142322,10438.68628142322,105386862.8142322,3.9301751156867737,7.650045375697002,-2.539164466939711,1.0247247545861096,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,145,22,47,8.004568696636388,20.381465125128813,-10.955558281581279,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.97188631762341,509718.86317623407,-4.942767295597483,5644533.506636265,5644533.506636265,56446335066.36265,8.004568696636388,9.923151524978884,-2.7220534800057568,55,8,18,6.77830815928471,22.049926547076332,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,28.993445236700737,289934.4523670074,-1.9638631207775648,3375.6813795878875,3375.6813795878875,34756813.79587888,6.77830815928471,8.308884137128722,-2.2138257105488512,90,14,29,8.75395013612908,19.680818699328878,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,71.57667483098838,715766.7483098838,-4.942767295597483,162303.65241147476,162303.65241147476,1624036524.1147475,8.75395013612908,10.921448462202013,-3.0124693482668454,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,31,3.9301751156867737,5.239686878722577,-27.35812065784161,59.84590377113134,15,25,60.0,52.0,25.75097765157856,257509.7765157856,-15.812971112154662,10438.68628142322,10438.68628142322,105386862.8142322,3.9301751156867737,7.650045375697002,-2.539164466939711,1.0247247545861096,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,25,80,True,3.5,1.0,5,145,20,25,7.582031137161495,17.60687056056127,-10.95555828158129,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.44838596566787,474483.8596566787,-4.942767295597483,3256553.388991826,3256553.388991826,32566533889.918262,7.582031137161495,9.324765601341419,-3.310059263963035,55,8,11,6.237706480637924,16.369045956794295,-4.415320189347094,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.40781389848808,264078.13898488076,-1.9638631207775648,2527.5729809548193,2527.5729809548193,26275729.80954819,6.237706480637924,7.774388247855076,-2.79029890176284,90,12,14,8.403562871703674,18.236587161676084,-10.955558281581279,57.2691637630662,13,16,81.25,81.25,67.1739222786489,671739.222786489,-4.942767295597483,123841.50086778592,123841.50086778592,1239415008.677859,8.403562871703674,10.258967339980625,-3.6565661720964986,159.09068809026223,160.53420706098623,157.92133325155257,157.92133325155257,126,44,23,3.6952456194574363,4.871396089609725,-34.109210340829556,59.84590377113134,15,25,60.0,52.0,24.58379164434395,245837.9164434395,-16.905572563629036,7998.041929474049,7998.041929474049,80980419.29474048,3.6952456194574363,7.144730300595244,-2.733339468117572,0.9809720403227461,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,20,80,True,3.5,1.0,5,145,20,25,7.582031137161495,17.60687056056127,-10.95555828158129,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.44838596566787,474483.8596566787,-4.942767295597483,3256553.388991826,3256553.388991826,32566533889.918262,7.582031137161495,9.324765601341419,-3.310059263963035,55,8,11,6.237706480637924,16.369045956794295,-4.415320189347094,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.40781389848808,264078.13898488076,-1.9638631207775648,2527.5729809548193,2527.5729809548193,26275729.80954819,6.237706480637924,7.774388247855076,-2.79029890176284,90,12,14,8.403562871703674,18.236587161676084,-10.955558281581279,57.2691637630662,13,16,81.25,81.25,67.1739222786489,671739.222786489,-4.942767295597483,123841.50086778592,123841.50086778592,1239415008.677859,8.403562871703674,10.258967339980625,-3.6565661720964986,159.09068809026223,160.53420706098623,157.92133325155257,157.92133325155257,126,44,23,3.6952456194574363,4.871396089609725,-34.109210340829556,59.84590377113134,15,25,60.0,52.0,24.58379164434395,245837.9164434395,-16.905572563629036,7998.041929474049,7998.041929474049,80980419.29474048,3.6952456194574363,7.144730300595244,-2.733339468117572,0.9809720403227461,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,35,80,True,4.0,1.0,3,108,13,32,8.250919364555534,23.012709842768107,-10.95555828158129,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.95227343667863,399522.7343667863,-4.942767295597483,448947.88194444665,448947.88194444665,4490478819.444467,8.250919364555534,9.806109661628362,-3.113932806361283,32,1,5,7.801285089529934,128.11737402865222,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,22.084736469347323,220847.36469347324,-1.9638631207775648,988.259659141932,988.259659141932,10882596.59141932,7.801285089529934,8.116289870507595,-1.9638631207775648,76,12,27,8.440239059303154,17.65378358996373,-10.95555828158129,48.36062717770035,13,16,81.25,81.25,54.46964722263528,544696.4722263529,-4.942767295597483,41162.93556617824,41162.93556617824,412629355.6617824,8.440239059303154,10.624616122952482,-3.2097719468265926,158.9127125618974,160.46153846153845,157.92133325155257,157.92133325155257,95,36,20,3.8254502447887795,5.268422797650785,-21.23660397287902,45.12191157347204,14,22,63.63636363636363,54.54545454545454,20.030274245447746,200302.74245447747,-15.812971112154662,2959.897134667276,2959.897134667276,30598971.346672762,3.8254502447887795,7.602691023832905,-2.365027698644649,0.832970871011019,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,35,80,True,4.0,1.0,5,108,12,27,8.33461927970036,22.82267157797331,-10.955558281581279,33.34488588334742,25,29,86.20689655172413,86.20689655172413,40.28998205872086,402899.82058720855,-4.942767295597483,485553.06611415884,485553.06611415884,4856530661.141588,8.33461927970036,9.80611207944621,-3.437323118266423,32,1,4,8.017134992523161,131.63452184954946,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,22.629752016041103,226297.52016041105,-1.9638631207775648,1057.5690945078286,1057.5690945078286,11575690.945078285,8.017134992523161,8.33910267359738,-1.9638631207775648,76,11,23,8.468296874301288,17.38301415832625,-10.95555828158129,48.36062717770035,13,16,81.25,81.25,54.638918968398144,546389.1896839815,-4.942767295597483,41854.56395807171,41854.56395807171,419545639.5807171,8.468296874301288,10.505762719158728,-3.571274027129047,158.9127125618974,160.46153846153845,157.92133325155257,157.92133325155257,95,33,22,3.9187899129881836,5.3250605371507715,-22.10499635476625,45.12191157347204,13,22,59.09090909090909,54.54545454545454,20.988326505860446,209883.26505860445,-13.859177784182442,3223.6408704776386,3223.6408704776386,33236408.704776388,3.9187899129881836,7.392924245464398,-2.608371560148945,1.0332958064797433,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,30,80,True,3.5,1.0,3,145,21,32,7.603833424437272,20.36089799495029,-10.9555582815813,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.53194300907846,475319.43009078456,-4.942767295597483,3397344.710187927,3397344.710187927,33974447101.87927,7.603833424437272,9.350833901378337,-2.7117884394052116,55,8,15,6.243648943076844,20.389550983673114,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.43576154595706,264357.6154595706,-1.9638631207775648,2553.5493379260483,2553.5493379260483,26535493.379260484,6.243648943076844,7.683219096885475,-2.2138257105488512,90,13,17,8.435057274157531,20.34796473268113,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,67.30961313075477,673096.1313075477,-4.942767295597483,127933.9755372059,127933.9755372059,1280339755.372059,8.435057274157531,10.368728652172681,-3.0182270417783568,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,22,3.605027242810373,4.8889327444407655,-27.3581206578416,59.84590377113134,15,25,60.0,52.0,23.446511373876934,234465.11373876932,-15.812971112154662,7187.638430928433,7187.638430928433,72876384.30928433,3.605027242810373,7.1379374759166705,-2.539164466939711,0.9048075721542383,True
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,35,80,True,3.5,1.0,5,108,12,14,7.948736299973074,21.81230778671672,-10.95555828158129,33.34488588334742,25,29,86.20689655172413,86.20689655172413,38.215926372334025,382159.26372334023,-4.942767295597483,337027.04758687684,337027.04758687684,3371270475.868768,7.948736299973074,9.371993727253011,-3.437323118266423,32,1,3,7.10479114476173,116.7684128934393,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,19.672998404409096,196729.98404409096,-1.9638631207775648,784.7670996966583,784.7670996966583,8847670.996966584,7.10479114476173,7.397328379133966,-1.9638631207775648,76,11,11,8.304081628483113,17.06531855350912,-10.95555828158129,48.36062717770035,13,16,81.25,81.25,53.282055346273026,532820.5534627303,-4.942767295597483,38003.47917575829,38003.47917575829,381034791.7575829,8.304081628483113,10.313757200971324,-3.571274027129047,158.9127125618974,160.3634379828612,157.92133325155257,157.92133325155257,95,33,18,3.5487648328603303,4.916674043526085,-22.10499635476625,45.12191157347204,13,22,59.09090909090909,50.0,18.989198577051777,189891.9857705178,-13.859177784182442,2322.709553853968,2322.709553853968,24227095.538539678,3.5487648328603303,6.8259503323652675,-2.608371560148945,0.8089294995029583,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,145,22,47,8.004568696636388,20.381465125128813,-10.955558281581279,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.97188631762341,509718.86317623407,-4.942767295597483,5644533.506636265,5644533.506636265,56446335066.36265,8.004568696636388,9.923151524978884,-2.7220534800057568,55,8,18,6.77830815928471,22.049926547076332,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,28.993445236700737,289934.4523670074,-1.9638631207775648,3375.6813795878875,3375.6813795878875,34756813.79587888,6.77830815928471,8.308884137128722,-2.2138257105488512,90,14,29,8.75395013612908,19.680818699328878,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,71.57667483098838,715766.7483098838,-4.942767295597483,162303.65241147476,162303.65241147476,1624036524.1147475,8.75395013612908,10.921448462202013,-3.0124693482668454,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,31,3.9301751156867737,5.239686878722577,-27.35812065784161,59.84590377113134,15,25,60.0,52.0,25.75097765157856,257509.7765157856,-15.812971112154662,10438.68628142322,10438.68628142322,105386862.8142322,3.9301751156867737,7.650045375697002,-2.539164466939711,1.0247247545861096,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,30,80,True,3.5,1.0,5,145,20,25,7.582031137161495,17.60687056056127,-10.95555828158129,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.44838596566787,474483.8596566787,-4.942767295597483,3256553.388991826,3256553.388991826,32566533889.918262,7.582031137161495,9.324765601341419,-3.310059263963035,55,8,11,6.237706480637924,16.369045956794295,-4.415320189347094,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.40781389848808,264078.13898488076,-1.9638631207775648,2527.5729809548193,2527.5729809548193,26275729.80954819,6.237706480637924,7.774388247855076,-2.79029890176284,90,12,14,8.403562871703674,18.236587161676084,-10.955558281581279,57.2691637630662,13,16,81.25,81.25,67.1739222786489,671739.222786489,-4.942767295597483,123841.50086778592,123841.50086778592,1239415008.677859,8.403562871703674,10.258967339980625,-3.6565661720964986,159.09068809026223,160.53420706098623,157.92133325155257,157.92133325155257,126,44,23,3.6952456194574363,4.871396089609725,-34.109210340829556,59.84590377113134,15,25,60.0,52.0,24.58379164434395,245837.9164434395,-16.905572563629036,7998.041929474049,7998.041929474049,80980419.29474048,3.6952456194574363,7.144730300595244,-2.733339468117572,0.9809720403227461,False
