strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.53507323214,7.4676680847589605,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,13,81,5.383989075534004,20.853656454365886,-2.842814042512243,292.0,6,6,100.0,100.0,25.166454690761743,251664.54690761742,12.106119199229415,264.67136237205125,264.67136237205125,3646713.6237205127,5.383989075534004,6.207934082863692,-3.045602153300493,3.2663165869756874,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.53507323214,7.4676680847589605,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,12,82,5.318668477759535,16.707863209696797,-4.256315574098024,292.0,6,6,100.0,100.0,25.094183193382992,250941.83193382993,12.106119199229415,263.2365996648141,263.2365996648141,3632365.996648141,5.318668477759535,6.1638885640306045,-4.119622485600749,2.855936140671446,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.53507323214,7.4676680847589605,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,12,82,5.37247056531743,19.864209145612772,-3.549564808305128,292.0,6,6,100.0,100.0,25.247498628075167,252474.98628075168,12.106119199229415,266.18011252688433,266.18011252688433,3661801.1252688435,5.37247056531743,6.1638885640306045,-3.4650304203130227,3.070371692341747,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.53507323214,7.4676680847589605,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,12,82,5.211064302643744,12.678677623165942,-5.669817105683805,292.0,6,6,100.0,100.0,24.788152783540525,247881.52783540526,11.680788147049848,257.3611022019231,257.3611022019231,3573611.0220192308,5.211064302643744,6.1638885640306045,-5.4288066161762005,2.4270650373308444,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.53507323214,7.4676680847589605,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,12,82,5.2648663902016395,14.417049806066897,-4.96306633989091,292.0,6,6,100.0,100.0,24.941067911871446,249410.67911871444,12.106119199229415,260.29692955649375,260.29692955649375,3602969.295564938,5.2648663902016395,6.1638885640306045,-4.774214550888473,2.6415005890011454,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532823,146,23,34,5.1026330035014,10.756507388118624,-2.7642106329727523,292.0,6,6,100.0,100.0,25.31637354206967,253163.7354206967,5.393288266195073,261.398979146624,261.398979146624,3613989.7914662403,5.1026330035014,6.677578161214232,-3.319899796441139,2.542471025348857,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532823,146,23,34,4.947928123625644,8.301029558432537,-4.177712164558523,292.0,6,6,100.0,83.33333333333334,24.86173219593651,248617.32195936513,4.730117135945644,252.8259756315898,252.8259756315898,3528259.756315898,4.947928123625644,6.677578161214232,-4.301939468695948,2.0758861000466644,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532823,146,23,34,4.872247798229205,7.467158181763885,-4.884462930351418,292.0,6,6,100.0,83.33333333333334,24.635700803055013,246357.00803055015,4.551844906683811,248.67304940313568,248.67304940313568,3486730.4940313566,4.872247798229205,6.677578161214232,-4.782345012516813,1.827500782639315,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532823,146,23,34,5.033902343862991,9.507113861755675,-3.4709613987656374,292.0,6,6,100.0,100.0,25.113498117457567,251134.9811745757,5.061563919034273,257.52825751275293,257.52825751275293,3575282.5751275294,5.033902343862991,6.677578161214232,-3.756190070667565,2.3264221232966995,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532823,146,24,33,5.109686873022944,11.580422235911383,-2.057459867179856,292.0,6,6,100.0,100.0,25.111136724972237,251111.36724972236,5.669187984458457,257.69391342421966,257.69391342421966,3576939.1342421966,5.109686873022944,6.692813250394193,-2.937872211947571,2.778006363051467,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.230542996013188,15.806657637779333,-2.7642106329727634,292.0,6,6,100.0,100.0,25.234762675690522,252347.6267569052,11.769111602244786,260.5662101239077,260.5662101239077,3605662.101239077,5.230542996013188,6.223165469815094,-3.4383599418567914,3.140213011734133,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,16,48,5.257810955478034,17.25338309548784,-2.057459867179856,292.0,6,6,100.0,100.0,25.207168821682227,252071.68821682225,11.769111602244786,260.0341691381745,260.0341691381745,3600341.691381745,5.257810955478034,6.26823058423879,-2.951848528203108,3.3771641113348685,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.166446688876007,13.379097083092775,-3.4709613987656374,292.0,6,6,100.0,100.0,25.04351620799213,250435.16207992128,11.769111602244786,256.97167762382776,256.97167762382776,3569716.7762382776,5.166446688876007,6.223165469815094,-4.062230664658694,2.9032619121333965,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.109192049003983,11.765098100442042,-4.177712164558534,292.0,6,6,100.0,100.0,24.871523887724944,248715.23887724945,11.769111602244786,253.72967118536866,253.72967118536866,3537296.7118536867,5.109192049003983,6.223165469815094,-4.619509159413056,2.6781220181113294,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.052711745771089,10.513898585160206,-4.884462930351418,292.0,6,6,100.0,100.0,24.70188733402003,247018.87334020028,11.332139444168575,250.53528460648246,250.53528460648246,3505352.8460648246,5.052711745771089,6.223165469815094,-5.169250777546568,2.4543189107053562,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379746,224.56669027379746,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,5.100262617305385,18.908412813186725,-3.549564808305128,292.0,6,6,100.0,100.0,24.0034248291315,240034.248291315,11.597721429934026,246.00999208402231,246.00999208402231,3460099.9208402233,5.100262617305385,5.867303784853303,-3.4650304203130227,2.8911013641624153,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379746,224.56669027379746,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,13,65,5.111781127521959,19.84987969922026,-2.842814042512254,292.0,6,6,100.0,100.0,23.922446731374155,239224.46731374157,11.597721429934026,244.57707530043092,244.57707530043092,3445770.7530043093,5.111781127521959,5.909119342940696,-3.045602153300493,3.0870462587963567,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379746,224.56669027379746,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,5.04646052974749,15.903939214462822,-4.256315574098024,292.0,6,6,100.0,100.0,23.851330381260627,238513.30381260626,11.597721429934026,243.22706778379256,243.22706778379256,3432270.6778379255,5.04646052974749,5.867303784853303,-4.119622485600749,2.6766658124921148,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379746,224.56669027379746,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,4.992658442189595,13.723351747008461,-4.963066339890898,292.0,6,6,100.0,100.0,23.699435630791175,236994.35630791177,11.597721429934026,240.44779741543772,240.44779741543772,3404477.9741543774,4.992658442189595,5.867303784853303,-4.774214550888473,2.4622302608218143,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379746,224.56669027379746,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,4.9388563546316995,12.068623959141235,-5.6698171056838165,292.0,6,6,100.0,100.0,23.547740577723122,235477.40577723124,10.728266499603855,237.6721809789576,237.6721809789576,3376721.809789576,4.9388563546316995,5.867303784853303,-5.4288066161762005,2.2477947091515134,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.588177753653971,9.772841417520967,-2.8884310895429866,292.0,6,6,100.0,83.33333333333334,23.479967957344215,234799.67957344215,4.755922843250504,232.67598132817494,232.67598132817494,3326759.8132817494,4.588177753653971,6.0669239622083415,-3.319899796441139,2.0876626152378175,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,24,17,4.595231623175515,10.515160528074704,-2.1816803237501015,292.0,6,6,100.0,100.0,23.279089385795967,232790.89385795966,5.031078509880715,229.29133192756282,229.29133192756282,3292913.3192756283,4.595231623175515,6.077153689101368,-2.937872211947571,2.321734834592875,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.357792548381776,6.784298110605069,-5.2298837065040455,292.0,6,6,100.0,83.33333333333334,22.804806341230528,228048.06341230526,3.9166483264943874,220.9276816074295,220.9276816074295,3209276.816074295,4.357792548381776,6.0669239622083415,-4.782345012516813,1.3804556958223075,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.433472873778214,7.541913239080148,-4.3237878056451295,292.0,6,6,100.0,83.33333333333334,23.029104473621686,230291.04473621686,4.094519732695301,224.76216783352,224.76216783352,3247621.6783352,4.433472873778214,6.0669239622083415,-4.301939468695948,1.625992087763434,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.519447094015562,8.637702997525139,-3.595181855335894,292.0,6,6,100.0,83.33333333333334,23.27905711826435,232790.5711826435,4.425082505936828,229.1039540122434,229.1039540122434,3291039.540122434,4.519447094015562,6.0669239622083415,-3.756190070667565,1.8774390111793828,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.736628135221306,12.349227634277534,-3.595181855335894,292.0,6,6,100.0,100.0,22.680489403157704,226804.89403157705,10.753551763762225,222.6180826796258,222.6180826796258,3226180.826796258,4.736628135221306,5.7441310512381,-4.062230664658694,2.5653193518217985,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,16,36,4.827992401823334,15.92469218718888,-2.1816803237501015,292.0,6,6,100.0,100.0,22.84555176603823,228455.51766038232,10.753551763762225,225.43589625586384,225.43589625586384,3254358.9625586383,4.827992401823334,5.785511285518895,-2.951848528203108,3.0143971884374294,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.800724442358487,14.58992427468844,-2.8884310895429866,292.0,6,6,100.0,100.0,22.870969565095248,228709.69565095246,10.753551763762225,225.87650733697254,225.87650733697254,3258765.073369725,4.800724442358487,5.7441310512381,-3.4383599418567914,2.794848254163522,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.622893192116387,9.70458067128681,-5.008683386921675,292.0,6,6,100.0,100.0,22.34015052190125,223401.5052190125,10.753551763762225,216.7854980981148,216.7854980981148,3167854.980981148,4.622893192116387,5.7441310512381,-5.169250777546568,2.1312207449117837,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.72675072422211,182.72675072422211,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.6793734953492825,10.859467845970597,-4.301932621128768,292.0,6,6,100.0,100.0,22.509147788633314,225091.47788633313,10.753551763762225,219.68012867718812,219.68012867718812,3196801.286771881,4.6793734953492825,5.7441310512381,-4.619509159413056,2.3476016550587433,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.620063909192498,14.644642866746826,-4.256315574098024,292.0,6,6,100.0,100.0,21.518558091000518,215185.5809100052,10.833442468431764,209.8163798925002,209.8163798925002,3098163.798925002,4.620063909192498,5.402722392308314,-4.119622485600749,2.348209296486214,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,13,51,4.685384506966969,18.277526579807265,-2.842814042512243,292.0,6,6,100.0,100.0,21.591134467079048,215911.34467079048,10.833442468431764,211.0643567635459,211.0643567635459,3110643.5676354594,4.685384506966969,5.441044857218676,-3.045602153300493,2.7632538686922845,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.673865996750394,17.41121800656305,-3.549564808305128,292.0,6,6,100.0,100.0,21.669987440424944,216699.87440424945,10.833442468431764,212.3313271702827,212.3313271702827,3123313.271702827,4.673865996750394,5.402722392308314,-3.4650304203130227,2.5664655448282123,True
