strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653491,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,50,1,16,7.173723464052004,53.099234870412175,0.0,37.654639175257735,5,5,100.0,100.0,15.262892186796412,152628.92186796412,6.282614423759347,98.97283456671266,98.97283456671266,1989728.3456671266,7.173723464052004,7.460629505552413,-6.884672569468053,5.911317903092475,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023743,96.93617522023743,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,314,2,26,9.195582869690305,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.9237818739,6.485568523221041,5846.0035421986195,5846.0035421986195,59460035.42198619,9.195582869690305,9.255657601863701,-0.17607534935918925,162.0,50,1,15,7.059885627606771,53.12848795513748,0.0,37.654639175257735,5,5,100.0,100.0,15.329332475875566,153293.32475875565,6.214490708086884,99.55021419307775,99.55021419307775,1995502.1419307773,7.059885627606771,7.342161240826405,-6.771619420155261,5.376312325252477,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653491,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,50,1,16,7.17598452703826,53.985734148610256,0.0,37.654639175257735,5,5,100.0,100.0,15.27111646061872,152711.1646061872,6.282614423759347,99.04549500746576,99.04549500746576,1990454.9500746576,7.17598452703826,7.460629505552413,-6.771619420155261,5.913578966078731,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023743,96.93617522023743,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,314,3,25,9.169557443878105,626.2237314253042,0.0,185.8808752025932,10,10,100.0,100.0,101.78208328792593,1017820.8328792593,6.485568523221041,5801.092499498441,5801.092499498441,59010924.99498441,9.169557443878105,9.272817281463952,-1.5350457191881288,162.0,50,1,15,7.082124359007289,63.56644185323373,0.0,37.654639175257735,5,5,100.0,100.0,15.410475780335236,154104.75780335238,6.214490708086884,100.26257284725557,100.26257284725557,2002625.7284725558,7.082124359007289,7.342161240826405,-5.659682850129387,5.376312325252477,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,314,4,31,9.092521419323484,437.9836912606399,0.0,185.8808752025932,10,10,100.0,100.0,99.8094607535384,998094.607535384,6.156245616126688,5512.642588322094,5512.642588322094,56126425.88322094,9.092521419323484,9.23092022142354,-1.6333857434307955,162.0,50,1,16,7.198223258438777,64.59210797716534,0.0,37.654639175257735,5,5,100.0,100.0,15.352006474568082,153520.0647456808,6.282614423759347,99.76014826355517,99.76014826355517,1997601.4826355516,7.198223258438777,7.460629505552413,-5.659682850129387,5.926224058674191,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,314,4,21,8.090062487845895,389.80583343527263,0.0,185.8808752025932,10,10,100.0,100.0,78.49119786469126,784911.9786469126,5.436312107233654,3558.2092461596785,3558.2092461596785,36582092.46159679,8.090062487845895,8.215526335991402,-1.6333857434307955,162.0,50,1,9,6.704946182730196,60.2342924531267,0.0,37.654639175257735,5,5,100.0,100.0,14.36444021104295,143644.4021104295,5.501462959074366,92.52424467442117,92.52424467442117,1925242.4467442117,6.704946182730196,6.957285550747739,-5.659682850129387,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,314,3,16,8.138419709406316,407.6036743979767,0.0,185.8808752025932,10,10,100.0,100.0,79.66908234249078,796690.8234249078,5.662372457818421,3660.4119476342453,3660.4119476342453,37604119.476342455,8.138419709406316,8.237134050250713,-2.0949669581296333,162.0,50,1,9,6.559637805723184,73.11965445853646,0.0,37.654639175257735,5,5,100.0,100.0,14.275268956972672,142752.6895697267,5.433339243401902,91.75561298936952,91.75561298936952,1917556.1298936952,6.559637805723184,6.786319113597198,-4.547746280103503,5.295855806304872,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,314,1,31,8.055803295390481,595.763764058389,0.0,185.8808752025932,10,10,100.0,100.0,78.30176571792276,783017.6571792276,5.662372457818421,3461.9961673803723,3461.9961673803723,35619961.673803724,8.055803295390481,8.095128502273026,-4.252986458846008,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.9482351847,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,314,1,31,8.058448509695479,740.3527470184391,0.0,185.8808752025932,10,10,100.0,100.0,78.31150774106875,783115.0774106875,5.662372457818421,3464.780561124913,3464.780561124913,35647805.611249134,8.058448509695479,8.095128502273026,-3.4223891670768003,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.9482351847,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,50,1,9,6.680446388343422,49.5168054176583,0.0,37.654639175257735,5,5,100.0,100.0,14.27458428539976,142745.8428539976,5.501462959074366,91.76417487182628,91.76417487182628,1917641.7487182629,6.680446388343422,6.957285550747739,-6.884672569468053,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,314,1,31,8.062508524379723,1179.8475677109461,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.9482351847,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.1264462169434,3695.1264462169434,37951264.46216943,8.169794701195666,8.223293868186403,-0.17607534935918925,162.0,50,1,9,6.492921611521631,42.18015791102695,0.0,37.654639175257735,5,5,100.0,100.0,14.030579336695382,140305.79336695382,5.433339243401902,89.70146646810053,89.70146646810053,1897014.6646810053,6.492921611521631,6.786319113597198,-7.883555990181135,5.288571689680992,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,50,1,9,6.680446388343422,49.5168054176583,0.0,37.654639175257735,5,5,100.0,100.0,14.27458428539976,142745.8428539976,5.501462959074366,91.76417487182628,91.76417487182628,1917641.7487182629,6.680446388343422,6.957285550747739,-6.884672569468053,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,314,1,31,8.062508524379723,1179.8475677109461,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.9482351847,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.1264462169434,3695.1264462169434,37951264.46216943,8.169794701195666,8.223293868186403,-0.17607534935918925,162.0,50,1,9,6.515160342922148,49.106368201454295,0.0,37.654639175257735,5,5,100.0,100.0,14.112142543454476,141121.42543454477,5.433339243401902,90.38618197519017,90.38618197519017,1903861.8197519018,6.515160342922148,6.786319113597198,-6.771619420155261,5.293563751887968,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,50,1,9,6.682707451329678,50.34349552663177,0.0,37.654639175257735,5,5,100.0,100.0,14.28287700428385,142828.7700428385,5.501462959074366,91.83432099919729,91.83432099919729,1918343.209991973,6.682707451329678,6.957285550747739,-6.771619420155261,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,314,1,31,8.062508524379723,1179.8475677109461,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.9482351847,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,314,3,16,8.143769275383464,556.2806496262658,0.0,185.8808752025932,10,10,100.0,100.0,79.7104653408038,797104.6534080378,5.662372457818421,3666.256669024536,3666.256669024536,37662566.69024536,8.143769275383464,8.237134050250713,-1.5350457191881288,162.0,50,1,9,6.537399074322666,58.75411138252396,0.0,37.654639175257735,5,5,100.0,100.0,14.193705750213576,141937.05750213575,5.433339243401902,91.07089748227986,91.07089748227986,1910708.9748227985,6.537399074322666,6.786319113597198,-5.659682850129387,5.295855806304872,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,449,5,42,8.998216002007409,948.3112400015052,0.0,184.68158783783784,13,13,100.0,100.0,76.70368409005803,767036.8409005803,6.485568523221041,8390.488828420945,8390.488828420945,84904888.28420945,8.998216002007409,9.109152920734203,-0.8529823809321435,162.0,196,13,69,6.211365235552962,22.42011633980809,-3.358348761525054,99.15373961218836,13,13,100.0,92.3076923076923,14.567408449141631,145674.08449141632,4.659322118402365,456.94465377037244,456.94465377037244,5569446.537703725,6.211365235552962,6.96318742752015,-4.371977928292859,4.392650875175738,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,449,8,32,9.042113569598477,367.5568167882649,0.0,184.68158783783784,13,13,100.0,100.0,77.52433930255707,775243.3930255707,6.485568523221041,8626.470241722021,8626.470241722021,87264702.41722022,9.042113569598477,9.231258027268375,-1.3844746594546526,162.0,196,21,51,6.108081313855667,17.77995844955637,-3.358348761525054,99.15373961218836,13,13,100.0,92.3076923076923,14.712630729409275,147126.30729409275,4.659322118402365,467.669492272105,467.669492272105,5676694.92272105,6.108081313855667,7.248742848115041,-3.397431471639118,4.040663614738757,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
