strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,168,16,69,7.2477934140873925,34.59971826410118,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.36737867170816,403673.7867170816,-6.334312005963827,10735568.421686018,10735568.421686018,107356684216.86017,7.2477934140873925,8.249135292784848,-2.2649544335384157,74,7,34,6.477008855371847,31.838900218475626,-4.24385553290244,45.3498322147651,14,22,63.63636363636363,63.63636363636363,27.722505172389752,277225.0517238975,-1.9546222988466422,9763.335186995024,9763.335186995024,98633351.86995023,6.477008855371847,7.3856816489024135,-2.2202878827064207,94,9,35,7.854581258182611,36.67287600413233,-6.334312005963849,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.692132877103234,516921.32877103233,-6.334312005963827,108744.20146079171,108744.20146079171,1088442014.607917,7.854581258182611,8.929739929727472,-2.2996950841855233,154.66711349696394,154.59995706128564,154.19092302077345,154.19092302077345,125,29,49,4.358855969681574,8.771208900244195,-21.33934607975869,59.52574967405476,17,27,62.96296296296296,55.55555555555556,27.078115565125426,270781.15565125423,-13.249826399725373,18159.408957595002,18159.408957595002,182594089.57595003,4.358855969681574,6.405929721737887,-2.41766403712553,1.688370603082766,True,47,10,34,2.0723513665630904,5.0406914040519695,-5.933274823441437,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.427439594024447,84274.39594024447,-3.24538909566503,154.05365718467675,154.05365718467675,2540536.571846768,2.0723513665630904,3.2839304621155625,-2.410491286981057,0.5746860508488897,False,False
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,20,80,True,3.0,1.0,1,168,16,55,6.586857726176419,31.535716348520236,-6.334312005963827,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.37300615570803,353730.0615570803,-6.334312005963827,3934096.8262222153,3934096.8262222153,39341968262.22215,6.586857726176419,7.518627427199032,-2.2649544335384157,74,7,27,6.05031044266053,29.80726647104411,-4.243855532902452,45.3498322147651,14,22,63.63636363636363,63.63636363636363,25.39593463646862,253959.34636468618,-1.9546222988466422,7274.674870388097,7274.674870388097,73746748.70388097,6.05031044266053,6.914402805012302,-2.2202878827064207,94,9,28,7.009246013199562,32.83364659329796,-6.334312005963838,57.70336134453781,13,21,61.904761904761905,61.904761904761905,44.140747454163225,441407.4745416322,-6.334312005963827,53247.39355112991,53247.39355112991,533473935.51129913,7.009246013199562,7.994898599981514,-2.2996950841855233,154.66711349696394,154.59995706128564,154.19092302077345,154.19092302077345,125,29,42,3.922454960306724,7.99316910454589,-21.33934607975866,59.52574967405476,17,27,62.96296296296296,51.85185185185185,23.811554881590823,238115.5488159082,-13.249826399725373,10951.590487609636,10951.590487609636,110515904.87609635,3.922454960306724,5.83769924078105,-2.41766403712553,1.4992242729746574,True,47,10,32,2.0757125783178543,5.047245128320841,-5.933274823441437,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.402926126679917,84029.26126679918,-3.24538909566503,154.68367759018236,154.68367759018236,2546836.775901824,2.0757125783178543,3.2882001094797224,-2.410491286981057,0.63144480772343,False,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,168,16,69,7.214816383157432,30.497257572413258,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.192563055841006,401925.6305584101,-7.546030551862682,10146046.896828515,10146046.896828515,101461468968.28516,7.214816383157432,8.244610133363722,-2.5682242438023115,74,7,34,6.4593465498809355,29.369096871404665,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,27.651050952153284,276510.50952153286,-2.4075786564766832,9630.682312253666,9630.682312253666,97306823.12253666,6.4593465498809355,7.3856816489024135,-2.4070036836103506,94,9,35,7.809547954034674,31.281349973645927,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.41735844752144,514173.58447521436,-7.546030551862682,104169.63465914069,104169.63465914069,1042696346.5914068,7.809547954034674,8.921647879939107,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,48,4.328961028287887,7.791184246576444,-26.09333530738066,59.52574967405476,17,27,62.96296296296296,55.55555555555556,27.140867055272956,271408.67055272957,-16.58607134232134,17374.541308273503,17374.541308273503,174745413.08273503,4.328961028287887,6.466665808753485,-2.747578934632712,1.543976590876507,True,47,8,36,2.395187583207475,10.273278110337909,-3.0395749111029935,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.715599516981975,97155.99516981974,-4.001060486789609,196.47937541033542,196.47937541033542,2964793.754103354,2.395187583207475,3.197779712928645,-1.5174490491832295,1.318577225901458,False,True
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,25,80,True,2.5,1.25,1,168,15,38,5.856695931085298,28.47490442541119,-7.54603055186267,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.50518748441426,305051.8748441426,-7.546030551862682,1283683.9390304137,1283683.9390304137,12837839390.304138,5.856695931085298,6.664945652987183,-2.387451232313928,74,6,21,5.478499808055133,36.04207400754164,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.557350450390285,225573.50450390283,-2.4075786564766832,4915.459359393723,4915.459359393723,50154593.59393723,5.478499808055133,6.1320322377238865,-1.9282010615240652,94,9,17,6.154424793896278,24.86364641940316,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.37886497318155,373788.64973181556,-7.546030551862682,25496.537565914972,25496.537565914972,255965375.6591497,6.154424793896278,7.091276385197819,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,32,3.33888340903562,6.269980481003005,-26.093335307380684,59.52574967405476,17,27,62.96296296296296,51.85185185185185,19.84837404929426,198483.7404929426,-16.58607134232134,5448.58715558414,5448.58715558414,55485871.55584141,3.33888340903562,5.172460898273723,-2.7308903484422378,1.0366545738427853,True,47,9,27,2.3188003978929994,8.427420252012983,-5.4961188583668275,58.790239726027394,9,13,69.23076923076923,38.46153846153847,9.31456333171652,93145.63331716521,-4.001060486789609,187.04315095800723,187.04315095800723,2870431.5095800725,2.3188003978929994,3.2541253760252853,-1.630349509776653,1.3440903488530245,False,True
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,25,80,True,3.0,1.25,1,168,15,55,6.628333030975851,32.094804761720056,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.75191768225321,357519.176822532,-7.546030551862682,4208352.693740207,4208352.693740207,42084526937.40206,6.628333030975851,7.512233448945438,-2.387451232313928,74,6,27,6.192380139474037,40.608259693872846,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.30502246044978,263050.22460449784,-2.4075786564766832,8082.855338479107,8082.855338479107,81828553.38479106,6.192380139474037,6.9089020101503404,-1.9282010615240652,94,9,28,6.9715299881155754,28.031953790978417,-7.54603055186267,57.70336134453781,13,21,61.904761904761905,61.904761904761905,43.94619278689235,439461.92786892346,-7.546030551862682,51330.12456728102,51330.12456728102,514301245.6728102,6.9715299881155754,7.994898599981514,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,41,3.854154248575264,7.083266521316784,-26.093335307380638,59.52574967405476,17,27,62.96296296296296,51.85185185185185,23.55616079229706,235561.6079229706,-16.58607134232134,10013.11677731459,10013.11677731459,101131167.7731459,3.854154248575264,5.843386470590967,-2.7308903484422378,1.3548302607683984,True,47,8,34,2.398548794962239,10.286291475807984,-3.0395749111029935,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.689835500181863,96898.35500181864,-4.001060486789609,197.21460614226027,197.21460614226027,2972146.0614226027,2.398548794962239,3.20183040401772,-1.5174490491832295,1.4521960235227398,False,True
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,30,80,True,2.5,1.25,1,168,15,38,5.856695931085298,28.47490442541119,-7.54603055186267,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.50518748441426,305051.8748441426,-7.546030551862682,1283683.9390304137,1283683.9390304137,12837839390.304138,5.856695931085298,6.664945652987183,-2.387451232313928,74,6,21,5.478499808055133,36.04207400754164,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.557350450390285,225573.50450390283,-2.4075786564766832,4915.459359393723,4915.459359393723,50154593.59393723,5.478499808055133,6.1320322377238865,-1.9282010615240652,94,9,17,6.154424793896278,24.86364641940316,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.37886497318155,373788.64973181556,-7.546030551862682,25496.537565914972,25496.537565914972,255965375.6591497,6.154424793896278,7.091276385197819,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,32,3.33888340903562,6.269980481003005,-26.093335307380684,59.52574967405476,17,27,62.96296296296296,51.85185185185185,19.84837404929426,198483.7404929426,-16.58607134232134,5448.58715558414,5448.58715558414,55485871.55584141,3.33888340903562,5.172460898273723,-2.7308903484422378,1.0366545738427853,True,47,9,27,2.3188003978929994,8.427420252012983,-5.4961188583668275,58.790239726027394,9,13,69.23076923076923,38.46153846153847,9.31456333171652,93145.63331716521,-4.001060486789609,187.04315095800723,187.04315095800723,2870431.5095800725,2.3188003978929994,3.2541253760252853,-1.630349509776653,1.3440903488530245,False,True
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,30,80,True,3.0,1.25,1,168,15,55,6.628333030975851,32.094804761720056,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.75191768225321,357519.176822532,-7.546030551862682,4208352.693740207,4208352.693740207,42084526937.40206,6.628333030975851,7.512233448945438,-2.387451232313928,74,6,27,6.192380139474037,40.608259693872846,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.30502246044978,263050.22460449784,-2.4075786564766832,8082.855338479107,8082.855338479107,81828553.38479106,6.192380139474037,6.9089020101503404,-1.9282010615240652,94,9,28,6.9715299881155754,28.031953790978417,-7.54603055186267,57.70336134453781,13,21,61.904761904761905,61.904761904761905,43.94619278689235,439461.92786892346,-7.546030551862682,51330.12456728102,51330.12456728102,514301245.6728102,6.9715299881155754,7.994898599981514,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,41,3.854154248575264,7.083266521316784,-26.093335307380638,59.52574967405476,17,27,62.96296296296296,51.85185185185185,23.55616079229706,235561.6079229706,-16.58607134232134,10013.11677731459,10013.11677731459,101131167.7731459,3.854154248575264,5.843386470590967,-2.7308903484422378,1.3548302607683984,True,47,8,34,2.398548794962239,10.286291475807984,-3.0395749111029935,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.689835500181863,96898.35500181864,-4.001060486789609,197.21460614226027,197.21460614226027,2972146.0614226027,2.398548794962239,3.20183040401772,-1.5174490491832295,1.4521960235227398,False,True
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,168,15,55,6.628333030975851,32.094804761720056,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.75191768225321,357519.176822532,-7.546030551862682,4208352.693740207,4208352.693740207,42084526937.40206,6.628333030975851,7.512233448945438,-2.387451232313928,74,6,27,6.192380139474037,40.608259693872846,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.30502246044978,263050.22460449784,-2.4075786564766832,8082.855338479107,8082.855338479107,81828553.38479106,6.192380139474037,6.9089020101503404,-1.9282010615240652,94,9,28,6.9715299881155754,28.031953790978417,-7.54603055186267,57.70336134453781,13,21,61.904761904761905,61.904761904761905,43.94619278689235,439461.92786892346,-7.546030551862682,51330.12456728102,51330.12456728102,514301245.6728102,6.9715299881155754,7.994898599981514,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,41,3.854154248575264,7.083266521316784,-26.093335307380638,59.52574967405476,17,27,62.96296296296296,51.85185185185185,23.55616079229706,235561.6079229706,-16.58607134232134,10013.11677731459,10013.11677731459,101131167.7731459,3.854154248575264,5.843386470590967,-2.7308903484422378,1.3548302607683984,True,47,8,34,2.398548794962239,10.286291475807984,-3.0395749111029935,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.689835500181863,96898.35500181864,-4.001060486789609,197.21460614226027,197.21460614226027,2972146.0614226027,2.398548794962239,3.20183040401772,-1.5174490491832295,1.4521960235227398,False,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,168,16,79,7.699979876214026,32.48081359926243,-7.546030551862682,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.964255196060606,439642.55196060607,-7.546030551862682,20941383.38600669,20941383.38600669,209414833860.0669,7.699979876214026,8.780843467794694,-2.5682242438023115,74,7,38,6.851600966711071,31.091856822950465,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.73694505184849,297369.4505184849,-2.4075786564766832,12608.625079164065,12608.625079164065,127086250.79164065,6.851600966711071,7.818917870475994,-2.4070036836103506,94,9,41,8.367852634758908,33.44616406127834,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.77552033780377,567755.2033780377,-7.546030551862682,164681.66013678777,164681.66013678777,1647816601.3678777,8.367852634758908,9.539067173916495,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,58,4.582768851934196,8.189352694465281,-26.09333530738067,59.52574967405476,17,27,62.96296296296296,55.55555555555556,28.811727877716635,288117.2787771663,-16.58607134232134,23171.58264984879,23171.58264984879,232715826.4984879,4.582768851934196,6.797144745792948,-2.747578934632712,1.6612470226384788,True,47,8,36,2.470156289059913,10.563529138614701,-3.0395749111030046,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.04386484896922,100438.64848969219,-4.001060486789609,206.14096354682138,206.14096354682138,3061409.635468214,2.470156289059913,3.288126614853378,-1.5174490491832295,1.2899101470808543,False,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,168,16,69,7.214816383157432,30.497257572413258,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.192563055841006,401925.6305584101,-7.546030551862682,10146046.896828515,10146046.896828515,101461468968.28516,7.214816383157432,8.244610133363722,-2.5682242438023115,74,7,34,6.4593465498809355,29.369096871404665,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,27.651050952153284,276510.50952153286,-2.4075786564766832,9630.682312253666,9630.682312253666,97306823.12253666,6.4593465498809355,7.3856816489024135,-2.4070036836103506,94,9,35,7.809547954034674,31.281349973645927,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.41735844752144,514173.58447521436,-7.546030551862682,104169.63465914069,104169.63465914069,1042696346.5914068,7.809547954034674,8.921647879939107,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,48,4.328961028287887,7.791184246576444,-26.09333530738066,59.52574967405476,17,27,62.96296296296296,55.55555555555556,27.140867055272956,271408.67055272957,-16.58607134232134,17374.541308273503,17374.541308273503,174745413.08273503,4.328961028287887,6.466665808753485,-2.747578934632712,1.543976590876507,True,47,8,36,2.395187583207475,10.273278110337909,-3.0395749111029935,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.715599516981975,97155.99516981974,-4.001060486789609,196.47937541033542,196.47937541033542,2964793.754103354,2.395187583207475,3.197779712928645,-1.5174490491832295,1.318577225901458,False,True
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,20,80,True,2.5,1.25,1,168,15,38,5.856695931085298,28.47490442541119,-7.54603055186267,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.50518748441426,305051.8748441426,-7.546030551862682,1283683.9390304137,1283683.9390304137,12837839390.304138,5.856695931085298,6.664945652987183,-2.387451232313928,74,6,21,5.478499808055133,36.04207400754164,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.557350450390285,225573.50450390283,-2.4075786564766832,4915.459359393723,4915.459359393723,50154593.59393723,5.478499808055133,6.1320322377238865,-1.9282010615240652,94,9,17,6.154424793896278,24.86364641940316,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.37886497318155,373788.64973181556,-7.546030551862682,25496.537565914972,25496.537565914972,255965375.6591497,6.154424793896278,7.091276385197819,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,32,3.33888340903562,6.269980481003005,-26.093335307380684,59.52574967405476,17,27,62.96296296296296,51.85185185185185,19.84837404929426,198483.7404929426,-16.58607134232134,5448.58715558414,5448.58715558414,55485871.55584141,3.33888340903562,5.172460898273723,-2.7308903484422378,1.0366545738427853,True,47,9,27,2.3188003978929994,8.427420252012983,-5.4961188583668275,58.790239726027394,9,13,69.23076923076923,38.46153846153847,9.31456333171652,93145.63331716521,-4.001060486789609,187.04315095800723,187.04315095800723,2870431.5095800725,2.3188003978929994,3.2541253760252853,-1.630349509776653,1.3440903488530245,False,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,168,16,79,7.699979876214026,32.48081359926243,-7.546030551862682,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.964255196060606,439642.55196060607,-7.546030551862682,20941383.38600669,20941383.38600669,209414833860.0669,7.699979876214026,8.780843467794694,-2.5682242438023115,74,7,38,6.851600966711071,31.091856822950465,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.73694505184849,297369.4505184849,-2.4075786564766832,12608.625079164065,12608.625079164065,127086250.79164065,6.851600966711071,7.818917870475994,-2.4070036836103506,94,9,41,8.367852634758908,33.44616406127834,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.77552033780377,567755.2033780377,-7.546030551862682,164681.66013678777,164681.66013678777,1647816601.3678777,8.367852634758908,9.539067173916495,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,58,4.582768851934196,8.189352694465281,-26.09333530738067,59.52574967405476,17,27,62.96296296296296,55.55555555555556,28.811727877716635,288117.2787771663,-16.58607134232134,23171.58264984879,23171.58264984879,232715826.4984879,4.582768851934196,6.797144745792948,-2.747578934632712,1.6612470226384788,True,47,8,36,2.470156289059913,10.563529138614701,-3.0395749111030046,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.04386484896922,100438.64848969219,-4.001060486789609,206.14096354682138,206.14096354682138,3061409.635468214,2.470156289059913,3.288126614853378,-1.5174490491832295,1.2899101470808543,False,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,168,16,69,7.214816383157432,30.497257572413258,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.192563055841006,401925.6305584101,-7.546030551862682,10146046.896828515,10146046.896828515,101461468968.28516,7.214816383157432,8.244610133363722,-2.5682242438023115,74,7,34,6.4593465498809355,29.369096871404665,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,27.651050952153284,276510.50952153286,-2.4075786564766832,9630.682312253666,9630.682312253666,97306823.12253666,6.4593465498809355,7.3856816489024135,-2.4070036836103506,94,9,35,7.809547954034674,31.281349973645927,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.41735844752144,514173.58447521436,-7.546030551862682,104169.63465914069,104169.63465914069,1042696346.5914068,7.809547954034674,8.921647879939107,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,48,4.328961028287887,7.791184246576444,-26.09333530738066,59.52574967405476,17,27,62.96296296296296,55.55555555555556,27.140867055272956,271408.67055272957,-16.58607134232134,17374.541308273503,17374.541308273503,174745413.08273503,4.328961028287887,6.466665808753485,-2.747578934632712,1.543976590876507,True,47,8,36,2.395187583207475,10.273278110337909,-3.0395749111029935,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.715599516981975,97155.99516981974,-4.001060486789609,196.47937541033542,196.47937541033542,2964793.754103354,2.395187583207475,3.197779712928645,-1.5174490491832295,1.318577225901458,False,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,168,16,79,7.699979876214026,32.48081359926243,-7.546030551862682,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.964255196060606,439642.55196060607,-7.546030551862682,20941383.38600669,20941383.38600669,209414833860.0669,7.699979876214026,8.780843467794694,-2.5682242438023115,74,7,38,6.851600966711071,31.091856822950465,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.73694505184849,297369.4505184849,-2.4075786564766832,12608.625079164065,12608.625079164065,127086250.79164065,6.851600966711071,7.818917870475994,-2.4070036836103506,94,9,41,8.367852634758908,33.44616406127834,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.77552033780377,567755.2033780377,-7.546030551862682,164681.66013678777,164681.66013678777,1647816601.3678777,8.367852634758908,9.539067173916495,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,58,4.582768851934196,8.189352694465281,-26.09333530738067,59.52574967405476,17,27,62.96296296296296,55.55555555555556,28.811727877716635,288117.2787771663,-16.58607134232134,23171.58264984879,23171.58264984879,232715826.4984879,4.582768851934196,6.797144745792948,-2.747578934632712,1.6612470226384788,True,47,8,36,2.470156289059913,10.563529138614701,-3.0395749111030046,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.04386484896922,100438.64848969219,-4.001060486789609,206.14096354682138,206.14096354682138,3061409.635468214,2.470156289059913,3.288126614853378,-1.5174490491832295,1.2899101470808543,False,True
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,20,80,True,2.5,1.5,1,168,15,38,5.796473449130666,25.308582674385953,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.123177112522615,301231.77112522617,-8.734390491483202,1160878.962754856,1160878.962754856,11609789627.548561,5.796473449130666,6.626586762481612,-2.6706823470489884,74,6,21,5.460104335426346,32.24771789693515,-5.722759444234682,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.476402198795167,224764.02198795165,-2.856373291418912,4845.803567137589,4845.803567137589,49458035.671375886,5.460104335426346,6.1320322377238865,-2.155078557279109,94,9,17,6.061274666302151,22.001281895755366,-8.73439049148319,57.70336134453781,13,21,61.904761904761905,61.904761904761905,36.69964715964078,366996.4715964078,-8.734390491483202,23374.020894581907,23374.020894581907,234740208.94581905,6.061274666302151,7.022230382287793,-3.0144182068955736,154.59511114239837,154.55558994394568,154.11892066620788,154.11892066620788,125,29,31,3.278778765959388,5.451457995960575,-29.825053510047994,59.52574967405476,17,27,62.96296296296296,55.55555555555556,19.59924560933057,195992.4560933057,-18.956144884772165,5015.211015914129,5015.211015914129,51152110.159141295,3.278778765959388,5.228309447788044,-3.1748400428527157,0.9401899050183036,True,47,9,27,2.302971227685049,8.02074522723052,-5.49611885836685,58.790239726027394,9,13,69.23076923076923,38.46153846153847,9.257334793272392,92573.34793272393,-4.745031486563267,184.81862867599784,184.81862867599784,2848186.2867599786,2.302971227685049,3.2541253760252853,-1.7130129541959482,1.4713027658240672,False,True
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,25,80,True,2.5,1.5,1,168,15,38,5.796473449130666,25.308582674385953,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.123177112522615,301231.77112522617,-8.734390491483202,1160878.962754856,1160878.962754856,11609789627.548561,5.796473449130666,6.626586762481612,-2.6706823470489884,74,6,21,5.460104335426346,32.24771789693515,-5.722759444234682,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.476402198795167,224764.02198795165,-2.856373291418912,4845.803567137589,4845.803567137589,49458035.671375886,5.460104335426346,6.1320322377238865,-2.155078557279109,94,9,17,6.061274666302151,22.001281895755366,-8.73439049148319,57.70336134453781,13,21,61.904761904761905,61.904761904761905,36.69964715964078,366996.4715964078,-8.734390491483202,23374.020894581907,23374.020894581907,234740208.94581905,6.061274666302151,7.022230382287793,-3.0144182068955736,154.59511114239837,154.55558994394568,154.11892066620788,154.11892066620788,125,29,31,3.278778765959388,5.451457995960575,-29.825053510047994,59.52574967405476,17,27,62.96296296296296,55.55555555555556,19.59924560933057,195992.4560933057,-18.956144884772165,5015.211015914129,5015.211015914129,51152110.159141295,3.278778765959388,5.228309447788044,-3.1748400428527157,0.9401899050183036,True,47,9,27,2.302971227685049,8.02074522723052,-5.49611885836685,58.790239726027394,9,13,69.23076923076923,38.46153846153847,9.257334793272392,92573.34793272393,-4.745031486563267,184.81862867599784,184.81862867599784,2848186.2867599786,2.302971227685049,3.2541253760252853,-1.7130129541959482,1.4713027658240672,False,True
