strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,54,4,3,9.956234447472275,55.78079834271793,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,117.0061559831883,1170061.5598318828,-5.380154938462489,15947.214565315233,15947.214565315233,160472145.65315232,9.956234447472275,10.949019740315375,-2.4535817130664883,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,49,4,3,9.901320536543547,50.434333459010276,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,170.26203858749554,1702620.3858749554,-5.380154938462489,9661.306365520883,9661.306365520883,97613063.65520883,9.901320536543547,10.999534069842216,-2.4535817130664883,159.17192868517947,50.2473616748189,157.83859535184612,50.2473616748189,34,7,11,4.921135370811854,5.95873374334606,-13.882380083500445,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.993502795846828,119935.02795846827,-13.882380083500435,384.1385636461749,384.1385636461749,4841385.636461749,4.921135370811854,7.4466965190479115,-4.8203147723843704,1.6604236493203275,True,3,3,0,-3.754057832087232,0.0,-5.679832616261649,6.0,0,1,0.0,0.0,-10.937665816758791,-109376.65816758791,-10.937665816758791,-10.937665816758791,-10.937665816758791,890623.341832412,-3.754057832087232,0.0,-3.754057832087232,0.0,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,49,3,2,10.587010145053286,113.6488700245315,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,138.79622286441932,1387962.2286441932,6.109567456009102,13317.621080029585,13317.621080029585,134176210.80029584,10.587010145053286,11.377579005764682,-1.5350457191881288,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,3,2,10.597535073516863,102.25464829398462,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,230.4403886428804,2304403.886428804,6.109567456009102,8061.759757467727,8061.759757467727,81617597.57467726,10.597535073516863,11.485284887617228,-1.5350457191881288,161.87241040623462,50.2473616748189,161.87241040623462,50.2473616748189,22,6,5,4.473566402798168,5.825915667815225,-10.277100533511108,11.869276218611521,8,10,80.0,70.0,10.944862032788427,109448.62032788427,-10.277100533511108,153.4548775066408,153.4548775066408,2534548.775066408,4.473566402798168,7.425762443378934,-3.398956372083872,1.8475969171731095,True,3,3,0,-2.755267046958291,0.0,-4.187580907553102,6.0,0,1,0.0,0.0,-8.089501241453734,-80895.01241453733,-8.089501241453734,-8.089501241453734,-8.089501241453734,919104.9875854626,-2.755267046958291,0.0,-2.755267046958291,0.0,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,49,2,3,10.7175378742367,1492.2915344165708,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,144.97777921692767,1449777.7921692769,6.109567456009102,14208.922162063613,14208.922162063613,143089221.62063614,10.7175378742367,11.181095883751416,-0.17607534935918925,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,2,3,10.74289549919839,1343.287275547183,-0.1505578687217901,44.1510989010989,7,7,100.0,100.0,241.03734239003757,2410373.4239003756,6.109567456009102,8603.9263054529,8603.9263054529,87039263.054529,10.74289549919839,11.262846491986847,-0.17607534935918925,161.9939522151001,50.2473616748189,161.99548326393835,50.2473616748189,22,6,5,4.116626629671441,4.215940247267909,-13.882380083500435,11.869276218611521,8,10,80.0,70.0,10.171472273586032,101714.72273586031,-13.882380083500435,133.4584134536958,133.4584134536958,2334584.134536958,4.116626629671441,7.420457009550332,-4.693587716672265,1.184880901070276,True,3,3,0,-3.754057832087232,0.0,-5.679832616261649,6.0,0,1,0.0,0.0,-10.937665816758791,-109376.65816758791,-10.937665816758791,-10.937665816758791,-10.937665816758791,890623.341832412,-3.754057832087232,0.0,-3.754057832087232,0.0,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,49,2,3,10.7175378742367,1492.2915344165708,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,144.97777921692767,1449777.7921692769,6.109567456009102,14208.922162063613,14208.922162063613,143089221.62063614,10.7175378742367,11.181095883751416,-0.17607534935918925,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,2,3,10.74289549919839,1343.287275547183,-0.1505578687217901,44.1510989010989,7,7,100.0,100.0,241.03734239003757,2410373.4239003756,6.109567456009102,8603.9263054529,8603.9263054529,87039263.054529,10.74289549919839,11.262846491986847,-0.17607534935918925,161.9939522151001,50.2473616748189,161.99548326393835,50.2473616748189,22,6,5,4.116626629671441,4.215940247267909,-13.882380083500435,11.869276218611521,8,10,80.0,70.0,10.171472273586032,101714.72273586031,-13.882380083500435,133.4584134536958,133.4584134536958,2334584.134536958,4.116626629671441,7.420457009550332,-4.693587716672265,1.184880901070276,True,3,3,0,-3.754057832087232,0.0,-5.679832616261649,6.0,0,1,0.0,0.0,-10.937665816758791,-109376.65816758791,-10.937665816758791,-10.937665816758791,-10.937665816758791,890623.341832412,-3.754057832087232,0.0,-3.754057832087232,0.0,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,49,3,2,10.552729252873194,83.27396799493106,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,138.34949493343717,1383494.9493343716,6.109567456009102,13093.75281285316,13093.75281285316,131937528.12853159,10.552729252873194,11.377579005764682,-2.0949669581296333,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,3,2,10.559358625407214,74.92507675200098,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,229.67456933262525,2296745.6933262525,6.109567456009102,7925.5836795239275,7925.5836795239275,80255836.79523927,10.559358625407214,11.485284887617228,-2.0949669581296333,161.89732832498768,50.2473616748189,161.89732832498768,50.2473616748189,22,6,5,4.651533819511384,7.210154023951582,-8.403453602436151,11.869276218611521,8,10,80.0,70.0,11.332701395137812,113327.01395137813,-8.403453602436162,163.94605884963735,163.94605884963735,2639460.5884963735,4.651533819511384,7.425762443378934,-2.746409177468745,2.1826781554558927,True,3,3,0,-2.243905795297733,0.0,-3.4236260593772716,6.0,0,1,0.0,0.0,-6.613946528038617,-66139.46528038617,-6.613946528038617,-6.613946528038617,-6.613946528038617,933860.5347196138,-2.243905795297733,0.0,-2.243905795297733,0.0,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,49,2,2,10.809907360364894,1505.1442842102074,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,145.4460546950449,1454460.546950449,6.109567456009102,14823.10731820981,14823.10731820981,149231073.1820981,10.809907360364894,11.2773959863106,-0.17607534935918925,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,2,2,10.845761517841156,1356.14002534082,-0.150557868721779,44.1510989010989,7,7,100.0,100.0,241.84010035252422,2418401.003525242,6.109567456009102,8977.526935636823,8977.526935636823,90775269.35636823,10.845761517841156,11.370610892469745,-0.17607534935918925,161.9939522151001,50.2473616748189,161.99548326393835,50.2473616748189,22,6,4,4.255749578407962,3.924485089327127,-15.61688619726297,11.869276218611521,7,10,70.0,70.0,10.542610698577551,105426.1069857755,-15.61688619726298,139.47934992297544,139.47934992297544,2394793.4992297543,4.255749578407962,7.85257394876841,-5.335782075886563,0.8571660367528641,True,3,3,0,-4.241857813632225,0.0,-6.408679979301102,6.0,0,1,0.0,0.0,-12.312389704689398,-123123.89704689398,-12.312389704689398,-12.312389704689398,-12.312389704689398,876876.102953106,-4.241857813632225,0.0,-4.241857813632225,0.0,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,54,6,2,9.479212782660907,29.217337126079048,-6.629051987767576,19.470384995064165,13,15,86.66666666666667,86.66666666666667,93.50754288038473,935075.4288038473,-3.929308795320363,12416.164239020909,12416.164239020909,125161642.3902091,9.479212782660907,11.042042118070059,-3.0234219006123086,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,49,6,2,9.375623191649389,26.32481139432224,-6.629051987767576,36.59969325153374,8,10,80.0,80.0,135.0141189332902,1350141.1893329022,-3.929308795320363,7513.415596893,7513.415596893,76134155.96893,9.375623191649389,11.105722506848693,-3.0234219006123086,159.1344617737003,50.2473616748189,157.80112844036697,50.2473616748189,34,7,11,5.197536439692787,8.233736738699829,-10.277100533511096,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.675158047503931,126751.58047503931,-10.277100533511108,434.3706738379116,434.3706738379116,5343706.738379116,5.197536439692787,7.449840479835232,-3.4899220008566454,2.2273184064086164,True,3,3,0,-2.755267046958291,0.0,-4.187580907553102,6.0,0,1,0.0,0.0,-8.089501241453734,-80895.01241453733,-8.089501241453734,-8.089501241453734,-8.089501241453734,919104.9875854626,-2.755267046958291,0.0,-2.755267046958291,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,54,6,2,9.479212782660907,29.217337126079048,-6.629051987767576,19.470384995064165,13,15,86.66666666666667,86.66666666666667,93.50754288038473,935075.4288038473,-3.929308795320363,12416.164239020909,12416.164239020909,125161642.3902091,9.479212782660907,11.042042118070059,-3.0234219006123086,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,49,6,2,9.375623191649389,26.32481139432224,-6.629051987767576,36.59969325153374,8,10,80.0,80.0,135.0141189332902,1350141.1893329022,-3.929308795320363,7513.415596893,7513.415596893,76134155.96893,9.375623191649389,11.105722506848693,-3.0234219006123086,159.1344617737003,50.2473616748189,157.80112844036697,50.2473616748189,34,7,11,5.197536439692787,8.233736738699829,-10.277100533511096,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.675158047503931,126751.58047503931,-10.277100533511108,434.3706738379116,434.3706738379116,5343706.738379116,5.197536439692787,7.449840479835232,-3.4899220008566454,2.2273184064086164,True,3,3,0,-2.755267046958291,0.0,-4.187580907553102,6.0,0,1,0.0,0.0,-8.089501241453734,-80895.01241453733,-8.089501241453734,-8.089501241453734,-8.089501241453734,919104.9875854626,-2.755267046958291,0.0,-2.755267046958291,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,54,3,7,9.940887830053507,57.50368850066338,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.42430734939067,1154243.0734939068,-5.380154938462489,15885.29428996402,15885.29428996402,159852942.8996402,9.940887830053507,10.711928394955686,-3.166801773283567,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,6,9.940988261140303,52.2723834822165,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,168.16650922138456,1681665.0922138456,-5.380154938462489,9861.619609974825,9861.619609974825,99616196.09974825,9.940988261140303,10.795844132950554,-3.166801773283567,159.17192868517947,49.09917821217007,157.83859535184612,49.09917821217007,34,7,12,4.796886623705189,5.9809898713942955,-13.882380083500435,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.716094262163598,117160.94262163599,-13.882380083500435,366.0124783891326,366.0124783891326,4660124.783891326,4.796886623705189,7.253239451553849,-4.677617140853931,1.6115037662337814,True,3,2,1,-3.108335883700308,0.16141488077459998,-5.545477004697208,6.0,0,1,0.0,0.0,-9.209923092821837,-92099.23092821837,-9.209923092821837,-9.209923092821837,-9.209923092821837,907900.7690717817,-3.108335883700308,1.7949221417320582,-5.559964896416491,0.026987987648434315,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,54,3,6,9.955080378660178,50.994572653489044,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.50790508851021,1155079.0508851022,-6.089285138950995,15970.647879379245,15970.647879379245,160706478.79379246,9.955080378660178,10.751509694591832,-3.584217992177951,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,5,9.956629028992554,46.372502777951645,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,168.29190583006385,1682919.0583006386,-6.089285138950995,9914.809746776635,9914.809746776635,100148097.46776634,9.956629028992554,10.839727747764542,-3.584217992177951,159.15065477916482,49.09917821217007,157.81732144583148,49.09917821217007,34,7,11,4.912077994325368,5.607066569007356,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.040250998222865,120402.50998222866,-15.61688619726298,382.28896078579515,382.28896078579515,4822889.607857952,4.912077994325368,7.528208374460961,-5.178710614769061,1.7295725013759065,True,3,2,1,-3.5961358652453015,0.14264285997270823,-6.275362584015465,6.0,0,1,0.0,0.0,-10.611315596801829,-106113.15596801828,-10.611315596801829,-10.611315596801829,-10.611315596801829,893886.8440319817,-3.5961358652453015,1.7949221417320582,-6.291664868733982,0.02543983707294578,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,49,2,6,10.487117523948314,120.74899505442782,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,133.6603978737869,1336603.978737869,6.283262088860453,12777.471898257409,12777.471898257409,128774718.98257409,10.487117523948314,11.02468030422588,-2.1456078125745677,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,2,5,10.549300923783019,109.16730763332855,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,222.0321794940612,2220321.794940612,6.283262088860453,7924.905532650625,7924.905532650625,80249055.32650626,10.549300923783019,11.153820387419094,-2.1456078125745677,161.87241040623462,49.09917821217007,161.87241040623462,49.09917821217007,22,6,5,4.631997020837396,5.996824677096707,-10.277100533511108,11.869276218611521,8,10,80.0,70.0,11.347094146238623,113470.94146238622,-10.277100533511108,162.246851130906,162.246851130906,2622468.51130906,4.631997020837396,7.643604543182872,-3.398956372083872,1.9701146514318226,True,3,2,1,-2.1095450985713673,0.220952723674757,-4.0510996382794655,6.0,0,1,0.0,0.0,-6.306506253283128,-63065.06253283128,-6.306506253283128,-6.306506253283128,-6.306506253283128,936934.9374671687,-2.1095450985713673,1.7949221417320582,-4.06177871872308,0.036844953049674396,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,49,1,7,10.700625275448667,13716.46097394465,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513757,6.283262088860453,14153.709315207981,14153.709315207981,142537093.15207982,10.700625275448667,10.924351409651832,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,6,10.78707091977205,12416.41907313687,0.0,44.1510989010989,7,7,100.0,100.0,238.06877266780518,2380687.7266780515,6.283262088860453,8782.540893751424,8782.540893751424,88825408.93751425,10.78707091977205,11.038822084564497,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,5,4.45498585394497,5.035315947738945,-12.102921756184436,11.869276218611521,8,10,80.0,70.0,10.964417290494868,109644.17290494869,-12.102921756184436,151.7984779254045,151.7984779254045,2517984.779254045,4.45498585394497,7.643604543182872,-4.047997317356104,1.6375290623231131,True,3,2,1,-2.612866398737434,0.18632046151828693,-4.804146463157377,6.0,0,1,0.0,0.0,-7.775338758286798,-77753.38758286799,-7.775338758286798,-7.775338758286798,-7.775338758286798,922246.612417132,-2.612866398737434,1.7949221417320582,-4.81676066897218,0.037002734972758196,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,54,3,7,9.96439232147703,66.37073795604388,-4.6602453789079235,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.50892351851535,1155089.2351851535,-4.6602453789079235,16099.1635823196,16099.1635823196,161991635.823196,9.96439232147703,10.711928394955686,-2.7437209276601684,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,6,9.966891170056023,60.33276746057784,-4.6602453789079235,36.59969325153374,8,10,80.0,80.0,168.2934334750716,1682934.334750716,-4.6602453789079235,9994.897390042868,9994.897390042868,100948973.90042868,9.966891170056023,10.795844132950554,-2.7437209276601684,159.1935259719661,49.09917821217007,157.86019263863275,49.09917821217007,34,7,12,4.906592196082854,6.733139318911267,-12.102921756184426,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.974636057355733,119746.36057355734,-12.102921756184436,384.56276497546133,384.56276497546133,4845627.649754613,4.906592196082854,7.256383412341169,-4.156888209484932,1.8253516052238206,True,3,2,1,-2.612866398737434,0.18632046151828693,-4.804146463157377,6.0,0,1,0.0,0.0,-7.775338758286798,-77753.38758286799,-7.775338758286798,-7.775338758286798,-7.775338758286798,922246.612417132,-2.612866398737434,1.7949221417320582,-4.81676066897218,0.027672153017088398,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,49,3,5,10.415614286270204,84.37204895782389,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,132.84155742256556,1328415.5742256558,6.283262088860453,12335.464036433792,12335.464036433792,124354640.36433792,10.415614286270204,11.227970374737723,-2.0405124035651423,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,3,4,10.46967231818694,76.25325194386792,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,220.62845300625318,2206284.530062532,6.283262088860453,7649.457730174474,7649.457730174474,77494577.30174474,10.46967231818694,11.385051688071242,-2.0405124035651423,161.89732832498768,49.09917821217007,161.89732832498768,49.09917821217007,22,6,5,4.8099644375506125,7.421671037115381,-8.403453602436151,11.869276218611521,8,10,80.0,70.0,11.73455357282254,117345.5357282254,-8.403453602436162,173.10195598787237,173.10195598787237,2731019.5598787237,4.8099644375506125,7.643604543182872,-2.746409177468745,2.305195889714606,True,3,2,1,-1.5981838469108094,0.2723923378749653,-3.2860565645026707,6.0,0,1,0.0,0.0,-4.802326881158436,-48023.268811584356,-4.802326881158436,-4.802326881158436,-4.802326881158436,951976.7311884157,-1.5981838469108094,1.7949221417320582,-3.2947368412322433,0.03670229204619091,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,49,1,7,10.700625275448667,13716.46097394465,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513757,6.283262088860453,14153.709315207981,14153.709315207981,142537093.15207982,10.700625275448667,10.924351409651832,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,6,10.78707091977205,12416.41907313687,0.0,44.1510989010989,7,7,100.0,100.0,238.06877266780518,2380687.7266780515,6.283262088860453,8782.540893751424,8782.540893751424,88825408.93751425,10.78707091977205,11.038822084564497,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,5,4.3204610395612635,4.499296563027433,-13.882380083500435,11.869276218611521,8,10,80.0,70.0,10.683462868757742,106834.62868757741,-13.882380083500435,144.17610910907297,144.17610910907297,2441761.09109073,4.3204610395612635,7.6382991093542705,-4.527107146553418,1.3982062190301787,True,3,2,1,-3.108335883700308,0.16141488077459998,-5.545477004697208,6.0,0,1,0.0,0.0,-9.209923092821837,-92099.23092821837,-9.209923092821837,-9.209923092821837,-9.209923092821837,907900.7690717817,-3.108335883700308,1.7949221417320582,-5.559964896416491,0.03587558155223915,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,49,1,7,10.700625275448667,13716.46097394465,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513757,6.283262088860453,14153.709315207981,14153.709315207981,142537093.15207982,10.700625275448667,10.924351409651832,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,6,10.78707091977205,12416.41907313687,0.0,44.1510989010989,7,7,100.0,100.0,238.06877266780518,2380687.7266780515,6.283262088860453,8782.540893751424,8782.540893751424,88825408.93751425,10.78707091977205,11.038822084564497,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,5,4.3204610395612635,4.499296563027433,-13.882380083500435,11.869276218611521,8,10,80.0,70.0,10.683462868757742,106834.62868757741,-13.882380083500435,144.17610910907297,144.17610910907297,2441761.09109073,4.3204610395612635,7.6382991093542705,-4.527107146553418,1.3982062190301787,True,3,2,1,-3.108335883700308,0.16141488077459998,-5.545477004697208,6.0,0,1,0.0,0.0,-9.209923092821837,-92099.23092821837,-9.209923092821837,-9.209923092821837,-9.209923092821837,907900.7690717817,-3.108335883700308,1.7949221417320582,-5.559964896416491,0.03587558155223915,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,54,3,6,9.955080378660178,50.994572653489044,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.50790508851021,1155079.0508851022,-6.089285138950995,15970.647879379245,15970.647879379245,160706478.79379246,9.955080378660178,10.751509694591832,-3.584217992177951,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,5,9.956629028992554,46.372502777951645,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,168.29190583006385,1682919.0583006386,-6.089285138950995,9914.809746776635,9914.809746776635,100148097.46776634,9.956629028992554,10.839727747764542,-3.584217992177951,159.15065477916482,49.09917821217007,157.81732144583148,49.09917821217007,34,7,11,4.912077994325368,5.607066569007356,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.040250998222865,120402.50998222866,-15.61688619726298,382.28896078579515,382.28896078579515,4822889.607857952,4.912077994325368,7.528208374460961,-5.178710614769061,1.7295725013759065,True,3,2,1,-3.5961358652453015,0.14264285997270823,-6.275362584015465,6.0,0,1,0.0,0.0,-10.611315596801829,-106113.15596801828,-10.611315596801829,-10.611315596801829,-10.611315596801829,893886.8440319817,-3.5961358652453015,1.7949221417320582,-6.291664868733982,0.02543983707294578,True,False
