strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,35,80,True,4.0,1.0,5,108,12,27,8.33461927970036,22.82267157797331,-10.955558281581279,33.34488588334742,25,29,86.20689655172413,86.20689655172413,40.28998205872086,402899.82058720855,-4.942767295597483,485553.06611415884,485553.06611415884,4856530661.141588,8.33461927970036,9.80611207944621,-3.437323118266423,32,1,4,8.017134992523161,131.63452184954946,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,22.629752016041103,226297.52016041105,-1.9638631207775648,1057.5690945078286,1057.5690945078286,11575690.945078285,8.017134992523161,8.33910267359738,-1.9638631207775648,76,11,23,8.468296874301288,17.38301415832625,-10.95555828158129,48.36062717770035,13,16,81.25,81.25,54.638918968398144,546389.1896839815,-4.942767295597483,41854.56395807171,41854.56395807171,419545639.5807171,8.468296874301288,10.505762719158728,-3.571274027129047,158.9127125618974,160.46153846153845,157.92133325155257,157.92133325155257,95,33,22,3.9187899129881836,5.3250605371507715,-22.10499635476625,45.12191157347204,13,22,59.09090909090909,54.54545454545454,20.988326505860446,209883.26505860445,-13.859177784182442,3223.6408704776386,3223.6408704776386,33236408.704776388,3.9187899129881836,7.392924245464398,-2.608371560148945,1.0332958064797433,True,51,25,19,1.0635766743042263,1.71556034549292,-30.218332127289692,63.14491525423729,5,9,55.55555555555556,55.55555555555556,6.296549224586673,62965.49224586673,-14.816904152333233,62.5456386262176,62.5456386262176,1625456.386262176,1.0635766743042263,5.001788990336579,-3.03216413436942,0.32216729434795277,False,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,30,80,True,3.5,1.0,3,145,21,32,7.603833424437272,20.36089799495029,-10.9555582815813,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.53194300907846,475319.43009078456,-4.942767295597483,3397344.710187927,3397344.710187927,33974447101.87927,7.603833424437272,9.350833901378337,-2.7117884394052116,55,8,15,6.243648943076844,20.389550983673114,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.43576154595706,264357.6154595706,-1.9638631207775648,2553.5493379260483,2553.5493379260483,26535493.379260484,6.243648943076844,7.683219096885475,-2.2138257105488512,90,13,17,8.435057274157531,20.34796473268113,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,67.30961313075477,673096.1313075477,-4.942767295597483,127933.9755372059,127933.9755372059,1280339755.372059,8.435057274157531,10.368728652172681,-3.0182270417783568,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,22,3.605027242810373,4.8889327444407655,-27.3581206578416,59.84590377113134,15,25,60.0,52.0,23.446511373876934,234465.11373876932,-15.812971112154662,7187.638430928433,7187.638430928433,72876384.30928433,3.605027242810373,7.1379374759166705,-2.539164466939711,0.9048075721542383,True,57,26,24,1.0542197524667811,1.7649571310610381,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,54.54545454545454,5.510916099167259,55109.160991672594,-14.816904152333233,70.15069696872698,70.15069696872698,1701506.9696872698,1.0542197524667811,4.472407578672846,-3.021311886471218,0.36101072019613717,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,35,80,True,3.5,1.0,5,108,12,14,7.948736299973074,21.81230778671672,-10.95555828158129,33.34488588334742,25,29,86.20689655172413,86.20689655172413,38.215926372334025,382159.26372334023,-4.942767295597483,337027.04758687684,337027.04758687684,3371270475.868768,7.948736299973074,9.371993727253011,-3.437323118266423,32,1,3,7.10479114476173,116.7684128934393,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,19.672998404409096,196729.98404409096,-1.9638631207775648,784.7670996966583,784.7670996966583,8847670.996966584,7.10479114476173,7.397328379133966,-1.9638631207775648,76,11,11,8.304081628483113,17.06531855350912,-10.95555828158129,48.36062717770035,13,16,81.25,81.25,53.282055346273026,532820.5534627303,-4.942767295597483,38003.47917575829,38003.47917575829,381034791.7575829,8.304081628483113,10.313757200971324,-3.571274027129047,158.9127125618974,160.3634379828612,157.92133325155257,157.92133325155257,95,33,18,3.5487648328603303,4.916674043526085,-22.10499635476625,45.12191157347204,13,22,59.09090909090909,50.0,18.989198577051777,189891.9857705178,-13.859177784182442,2322.709553853968,2322.709553853968,24227095.538539678,3.5487648328603303,6.8259503323652675,-2.608371560148945,0.8089294995029583,True,51,24,18,1.084407238573786,1.7549591499058745,-30.218332127289692,63.14491525423729,5,9,55.55555555555556,55.55555555555556,6.4419417067246405,64419.41706724641,-14.816904152333233,64.77537939447602,64.77537939447602,1647753.7939447602,1.084407238573786,4.761484541329226,-3.0523047270260846,0.3569403085031996,False,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,145,22,47,8.004568696636388,20.381465125128813,-10.955558281581279,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.97188631762341,509718.86317623407,-4.942767295597483,5644533.506636265,5644533.506636265,56446335066.36265,8.004568696636388,9.923151524978884,-2.7220534800057568,55,8,18,6.77830815928471,22.049926547076332,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,28.993445236700737,289934.4523670074,-1.9638631207775648,3375.6813795878875,3375.6813795878875,34756813.79587888,6.77830815928471,8.308884137128722,-2.2138257105488512,90,14,29,8.75395013612908,19.680818699328878,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,71.57667483098838,715766.7483098838,-4.942767295597483,162303.65241147476,162303.65241147476,1624036524.1147475,8.75395013612908,10.921448462202013,-3.0124693482668454,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,31,3.9301751156867737,5.239686878722577,-27.35812065784161,59.84590377113134,15,25,60.0,52.0,25.75097765157856,257509.7765157856,-15.812971112154662,10438.68628142322,10438.68628142322,105386862.8142322,3.9301751156867737,7.650045375697002,-2.539164466939711,1.0247247545861096,True,57,26,27,0.942367966588158,1.6837958541739775,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,54.54545454545454,4.9885083885599375,49885.08388559937,-14.816904152333233,60.717057800277566,60.717057800277566,1607170.5780027756,0.942367966588158,4.266744617541184,-3.021311886471218,0.32135428951137684,False,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,145,21,32,7.603833424437272,20.36089799495029,-10.9555582815813,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.53194300907846,475319.43009078456,-4.942767295597483,3397344.710187927,3397344.710187927,33974447101.87927,7.603833424437272,9.350833901378337,-2.7117884394052116,55,8,15,6.243648943076844,20.389550983673114,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.43576154595706,264357.6154595706,-1.9638631207775648,2553.5493379260483,2553.5493379260483,26535493.379260484,6.243648943076844,7.683219096885475,-2.2138257105488512,90,13,17,8.435057274157531,20.34796473268113,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,67.30961313075477,673096.1313075477,-4.942767295597483,127933.9755372059,127933.9755372059,1280339755.372059,8.435057274157531,10.368728652172681,-3.0182270417783568,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,22,3.605027242810373,4.8889327444407655,-27.3581206578416,59.84590377113134,15,25,60.0,52.0,23.446511373876934,234465.11373876932,-15.812971112154662,7187.638430928433,7187.638430928433,72876384.30928433,3.605027242810373,7.1379374759166705,-2.539164466939711,0.9048075721542383,True,57,26,24,1.0542197524667811,1.7649571310610381,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,54.54545454545454,5.510916099167259,55109.160991672594,-14.816904152333233,70.15069696872698,70.15069696872698,1701506.9696872698,1.0542197524667811,4.472407578672846,-3.021311886471218,0.36101072019613717,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,35,80,True,3.5,1.25,1,108,9,32,7.369926329165235,36.66397132790962,-11.267855479335942,33.34488588334742,25,29,86.20689655172413,86.20689655172413,34.938478014006066,349384.78014006064,-3.7289883258910583,194601.62936879077,194601.62936879077,1947016293.687908,7.369926329165235,8.265354975455,-2.479788780022175,32,1,6,6.551829987129482,87.67075736886433,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,18.198968436539307,181989.68436539307,-2.4190230471374807,654.1550428821444,654.1550428821444,7541550.428821444,6.551829987129482,6.841212343073578,-2.4190230471374807,76,8,26,7.7143879468645,30.463352205669395,-11.267855479335932,48.36062717770035,13,16,81.25,81.25,48.53932954569781,485393.2954569781,-3.7289883258910583,25717.188548484948,25717.188548484948,258171885.48484948,7.7143879468645,8.914596469628883,-2.487384496632762,158.90334364596475,159.92122899250026,157.91196433561993,157.91196433561993,95,27,32,3.796640181165646,6.190268852560338,-24.913947962191674,45.12191157347204,14,22,63.63636363636363,54.54545454545454,21.04552729812623,210455.27298126233,-19.22706237812153,3012.035862148291,3012.035862148291,31120358.621482912,3.796640181165646,6.326067027944156,-2.573768173683934,0.9423187627473327,True,51,11,37,1.7178180865553017,3.757576378616174,-9.514485337991074,63.14491525423729,8,9,88.88888888888889,66.66666666666666,10.644254901490346,106442.54901490346,-12.824188840888818,132.98031301506677,132.98031301506677,2329803.130150668,1.7178180865553017,2.984472782490899,-2.888198989574144,0.6070134380451043,False,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,35,80,True,4.0,1.25,1,108,9,41,7.946104801279371,39.45216914583337,-11.267855479335942,33.34488588334742,25,29,86.20689655172413,86.20689655172413,38.49658648267078,384965.86482670775,-3.7289883258910583,339001.50400275295,339001.50400275295,3391015040.0275292,7.946104801279371,8.893913308670422,-2.479788780022175,32,1,7,7.293900726520289,97.48722591744044,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,20.611817941398158,206118.1794139816,-2.4190230471374807,840.0915944176057,840.0915944176057,9400915.944176057,7.293900726520289,7.607220848251186,-2.4190230471374807,76,8,34,8.220717043283194,32.39716116141758,-11.267855479335942,48.36062717770035,13,16,81.25,81.25,53.02796092245477,530279.6092245476,-3.7289883258910583,35971.11328474639,35971.11328474639,360711132.8474639,8.220717043283194,9.480493695038016,-2.487384496632762,158.90334364596475,160.46153846153845,157.91196433561993,157.91196433561993,95,27,41,4.037555961474831,6.519617331995416,-24.913947962191706,45.12191157347204,14,22,63.63636363636363,59.09090909090909,22.349291845204643,223492.91845204643,-19.22706237812153,3732.465036748177,3732.465036748177,38324650.367481776,4.037555961474831,6.662640544552575,-2.573768173683934,1.1531494406249239,True,51,11,38,1.7189002138318672,3.7593134942280484,-9.514485337991074,63.14491525423729,8,9,88.88888888888889,66.66666666666666,10.65496836614672,106549.6836614672,-12.824188840888818,133.10479149826256,133.10479149826256,2331047.9149826257,1.7189002138318672,2.9858524947685208,-2.888198989574144,0.5766156666556165,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,35,80,True,3.5,1.5,1,108,9,32,7.3645754330806605,35.79504131313846,-13.259669712374178,33.34488588334742,25,29,86.20689655172413,86.20689655172413,35.00012001510158,350001.20015101583,-4.423406805419372,193381.9202897348,193381.9202897348,1934819202.897348,7.3645754330806605,8.264979625064829,-2.5398706787451903,32,1,6,6.514836876134882,73.63979326956793,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,18.076705216548678,180767.05216548676,-2.869980359975166,645.5295903659779,645.5295903659779,7455295.90365978,6.514836876134882,6.817572916009399,-2.869980359975166,76,8,26,7.722360088636778,30.361328838127143,-13.259669712374178,48.36062717770035,13,16,81.25,81.25,48.75039453892582,487503.9453892582,-4.423406805419372,25852.279130162395,25852.279130162395,259522791.30162394,7.722360088636778,8.924826801251863,-2.4986069685914436,158.8435892189736,159.88455002650306,157.85220990862877,157.85220990862877,95,27,33,3.636842214946209,5.2410937722590845,-28.93560172338686,45.12191157347204,14,22,63.63636363636363,54.54545454545454,20.307081955988348,203070.81955988347,-22.790237009174817,2566.667474424775,2566.667474424775,26666674.744247746,3.636842214946209,6.278894806541517,-3.01721616388642,0.6355277413024643,True,51,11,37,1.722541401202594,3.7862848814234487,-10.53831837801562,63.14491525423729,8,9,88.88888888888889,66.66666666666666,10.764757632905242,107647.57632905243,-14.85875835282966,133.57357048142066,133.57357048142066,2335735.704814207,1.722541401202594,2.984472782490899,-2.8662999853003335,0.7224226556418651,False,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,35,80,True,4.0,1.5,1,108,9,40,7.999696094082906,38.79576414355922,-13.259669712374178,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.099186851663305,390991.86851663305,-4.423406805419372,356757.5992454513,356757.5992454513,3568575992.4545126,7.999696094082906,8.957838527976369,-2.5398706787451903,32,1,7,7.279808310494111,82.169149860603,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,20.577128917333717,205771.2891733372,-2.869980359975166,835.7470880140208,835.7470880140208,9357470.88014021,7.279808310494111,7.607220848251186,-2.869980359975166,76,8,33,8.302806739804504,32.56825584001651,-13.259669712374189,48.36062717770035,13,16,81.25,81.25,54.14835892330606,541483.5892330606,-4.423406805419372,38036.116458863544,38036.116458863544,381361164.58863544,8.302806739804504,9.573561293733441,-2.4986069685914436,158.8435892189736,160.46153846153845,157.85220990862877,157.85220990862877,95,27,41,3.9037825538367783,5.552385530856939,-28.93560172338685,45.12191157347204,14,22,63.63636363636363,54.54545454545454,21.948090425083645,219480.90425083644,-22.790237009174817,3263.9393019162057,3263.9393019162057,33639393.01916206,3.9037825538367783,6.651826162344517,-3.01721616388642,0.8654490343990905,True,51,11,38,1.72362352847916,3.788035268884886,-10.53831837801562,63.14491525423729,8,9,88.88888888888889,66.66666666666666,10.777244140937313,107772.44140937313,-14.85875835282966,133.6983659347012,133.6983659347012,2336983.6593470117,1.72362352847916,2.9858524947685208,-2.8662999853003335,0.6822356350857092,False,True
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H3,35,80,True,3.5,1.25,3,108,13,18,7.7772714784923735,18.1026012709441,-13.495374168280971,33.34488588334742,25,29,86.20689655172413,86.20689655172413,36.987915522121256,369879.1552212126,-6.153459119496862,282700.1435175934,282700.1435175934,2828001435.175934,7.7772714784923735,9.35849955812768,-3.7778567957656195,32,1,5,6.924164220727885,92.59617363939056,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,19.220820151058042,192208.2015105804,-2.4190230471374807,739.6862564142225,739.6862564142225,8396862.564142225,6.924164220727885,7.225557358400962,-2.4190230471374807,76,12,13,8.13647453439321,14.243324217495783,-13.495374168280982,48.36062717770035,13,16,81.25,81.25,51.423680511110106,514236.8051111011,-6.153459119496862,33579.263100632,33579.263100632,336792631.00632,8.13647453439321,10.391643436120305,-3.8910929414846316,158.8365180852964,160.22778450685587,157.84513877495158,157.84513877495158,95,34,17,3.484116553150502,4.866449089411256,-25.294107867222195,45.12191157347204,14,22,63.63636363636363,50.0,18.5185671135657,185185.67113565703,-19.54767425042122,2186.0453910905526,2186.0453910905526,22860453.910905525,3.484116553150502,6.829459492576216,-2.5178222499368097,0.6178381926356317,True,51,20,24,1.2274943122484347,2.0217444223599683,-23.17658630881807,63.14491525423729,7,9,77.77777777777779,66.66666666666666,7.5622103476137,75622.103476137,-18.000929496736973,78.4714145227727,78.4714145227727,1784714.145227727,1.2274943122484347,3.9958755031869737,-3.0634965337063003,0.41544550969597405,False,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H5,35,80,True,4.0,1.25,5,108,12,27,8.210167796460379,18.32438596992974,-13.495374168280982,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.35184287355569,393518.4287355569,-6.153459119496862,423865.39766231464,423865.39766231464,4239653976.623146,8.210167796460379,9.769585445713917,-4.2651733975679305,32,1,4,8.002911244824414,106.86635796522309,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,22.59473971401342,225947.3971401342,-2.4190230471374807,1052.1947592822191,1052.1947592822191,11521947.592822192,8.002911244824414,8.33910267359738,-2.4190230471374807,76,11,23,8.297433712938679,13.932022551923348,-13.495374168280982,48.36062717770035,13,16,81.25,81.25,52.9669891906838,529669.8919068379,-6.153459119496862,36696.33102362239,36696.33102362239,367963310.2362239,8.297433712938679,10.45181569087719,-4.433005247607062,158.8365180852964,160.46153846153845,157.84513877495158,157.84513877495158,95,31,24,3.9220678535412214,5.216397443971942,-25.02992302519258,45.12191157347204,13,22,59.09090909090909,54.54545454545454,21.264332455123075,212643.32455123073,-17.680555059425885,3224.6372318842546,3224.6372318842546,33246372.318842545,3.9220678535412214,7.202576276701473,-2.850594697499296,1.0029771931702707,True,51,24,20,1.067892162167061,1.666293512297634,-32.35430720357477,63.14491525423729,6,9,66.66666666666666,55.55555555555556,6.373824019910104,63738.240199101034,-18.000929496736973,61.70566223918772,61.70566223918772,1617056.6223918772,1.067892162167061,5.044518624261787,-3.4058126076895063,0.31943377209940155,False,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,35,80,True,4.0,1.25,3,108,13,32,8.138534469180012,18.897036298802632,-13.495374168280982,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.131462398294055,391314.62398294057,-6.153459119496862,397380.37412266963,397380.37412266963,3974803741.2266965,8.138534469180012,9.769198537014677,-3.7778567957656195,32,1,5,7.787061341831185,104.01099166188968,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,22.04972416731964,220497.24167319637,-2.4190230471374807,983.2071121721782,983.2071121721782,10832071.121721782,7.787061341831185,8.116289870507595,-2.4190230471374807,76,12,27,8.286523154379516,14.487550695986775,-13.495374168280982,48.36062717770035,13,16,81.25,81.25,53.01037471096075,530103.7471096074,-6.153459119496862,36594.77144824075,36594.77144824075,366947714.4824075,8.286523154379516,10.569826172354045,-3.8910929414846316,158.8365180852964,160.46153846153845,157.84513877495158,157.84513877495158,95,34,22,3.848573082362983,5.270899570331409,-25.29410786722218,45.12191157347204,14,22,63.63636363636363,54.54545454545454,20.472536550705417,204725.36550705417,-19.54767425042122,3022.412814648027,3022.412814648027,31224128.146480273,3.848573082362983,7.397055726595654,-2.5178222499368097,0.8297502001179495,True,51,20,27,1.3116533325382953,2.091796893246726,-23.17658630881807,63.14491525423729,7,9,77.77777777777779,66.66666666666666,8.064441919915817,80644.41919915816,-18.000929496736973,85.68299637770758,85.68299637770758,1856829.9637770758,1.3116533325382953,4.134330665599324,-3.0634965337063003,0.3968576644906941,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H5,35,80,True,3.5,1.25,5,108,12,13,7.893486971618978,17.65615348371997,-13.495374168280982,33.34488588334742,25,29,86.20689655172413,86.20689655172413,37.61649317073963,376164.9317073963,-6.153459119496862,316360.15782775,316360.15782775,3164601578.2775,7.893486971618978,9.413319517767343,-4.2651733975679305,32,1,3,7.090567397062983,94.7974348671512,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,19.63798610238141,196379.86102381413,-2.4190230471374807,780.6593233117142,780.6593233117142,8806593.23311714,7.090567397062983,7.397328379133966,-2.4190230471374807,76,11,10,8.23155837143203,13.829352083986828,-13.495374168280993,48.36062717770035,13,16,81.25,81.25,52.22403016378067,522240.3016378067,-6.153459119496862,35834.45835986875,35834.45835986875,359344583.5986875,8.23155837143203,10.374792214654029,-4.433005247607062,158.8365180852964,160.35293429225288,157.84513877495158,157.84513877495158,95,31,20,3.552042773413368,4.818604019605782,-25.02992302519257,45.12191157347204,13,22,59.09090909090909,50.0,19.239082222392923,192390.82222392925,-17.680555059425885,2323.435833976572,2323.435833976572,24234358.339765724,3.552042773413368,6.65332029838669,-2.850594697499296,0.7912481907399646,True,51,24,18,0.9180505888498235,1.572802360558918,-32.35430720357477,63.14491525423729,6,9,66.66666666666666,55.55555555555556,5.4618750955928155,54618.75095592815,-18.000929496736973,50.658720770158695,50.658720770158695,1506587.207701587,0.9180505888498235,4.761484541329226,-3.4058126076895063,0.32640207706621044,False,False
