strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,20,80,True,3.0,1.0,1,168,15,54,6.670931881451018,36.02739365504754,-6.334312005963827,51.135000000000005,27,42,64.28571428571429,64.28571428571429,36.02862911719021,360286.2911719021,-6.334312005963827,4522137.3272397965,4522137.3272397965,45222373272.397964,6.670931881451018,7.534065274923701,-2.133028731970324,74,6,26,6.233216207270502,41.82587665551459,-3.933887995345353,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.590858686999695,265908.5868699969,-1.9546222988466422,8330.52877537946,8330.52877537946,84305287.7537946,6.233216207270502,6.949355541119914,-1.8830295763561693,94,9,28,7.015516561125045,32.86212876328427,-6.334312005963838,57.70336134453781,13,21,61.904761904761905,61.904761904761905,44.200168181333126,442001.68181333126,-6.334312005963827,53541.206236630795,53541.206236630795,536412062.366308,7.015516561125045,8.00183306196673,-2.299694835713094,154.66711349696394,154.60925608741235,154.19092302077345,154.19092302077345,121,28,38,3.9427652075048534,7.824334182261068,-21.3393360796462,57.69614882506527,17,27,62.96296296296296,55.55555555555556,23.025084118097972,230250.8411809797,-13.249827105669642,9625.728569289528,9625.728569289528,97257285.69289528,3.9427652075048534,5.881531708201555,-2.4967092412377645,1.468221325395019,True,48,10,33,2.0764257705644398,5.134777688315077,-5.93326708107913,60.04109589041096,8,13,61.53846153846154,38.46153846153847,8.569512413887503,85695.12413887502,-3.24538909566503,160.05736456409502,160.05736456409502,2600573.64564095,2.0764257705644398,3.257193296833836,-2.410490829259264,0.6562574614919162,False,True
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,25,80,True,2.5,1.0,1,168,15,38,5.872928893954197,31.83727969830373,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.63099911183132,306309.99111831316,-6.334312005963827,1323108.4989782928,1323108.4989782928,13232084989.782928,5.872928893954197,6.6578267004173854,-2.133028731970324,74,6,20,5.516400531315052,37.13092826961361,-3.9338879953453643,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.80543236835231,228054.32368352308,-1.9546222988466422,5055.63507370147,5055.63507370147,51556350.737014696,5.516400531315052,6.169291423168397,-1.8830295763561693,94,9,18,6.15360015815948,28.947592866290876,-6.334312005963827,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.37059288538879,373705.9288538879,-6.334312005963827,25565.286236566415,25565.286236566415,256652862.36566418,6.15360015815948,7.048654922216576,-2.299694835713094,154.66711349696394,154.60925608741235,154.19092302077345,154.19092302077345,121,28,29,3.4541889046811707,7.011978169039754,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,51.85185185185185,19.589557779936605,195895.57779936603,-13.249827105669642,5518.16569902345,5518.16569902345,56181656.990234494,3.4541889046811707,5.24169403533063,-2.4828817078331054,1.1877071575947689,True,48,11,28,1.887864534006579,4.178918904083969,-7.306658913494612,60.04109589041096,8,13,61.53846153846154,38.46153846153847,7.756121361134301,77561.213611343,-3.24538909566503,138.2164443671792,138.2164443671792,2382164.4436717923,1.887864534006579,3.2195474890635625,-2.591432678457822,0.5959686130420805,False,False
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,25,80,True,3.0,1.25,1,168,15,54,6.648215499785948,32.18806457828337,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.93687293507755,359368.72935077554,-7.546030551862682,4348018.398646523,4348018.398646523,43481183986.46523,6.648215499785948,7.534065274923701,-2.387452206619132,74,6,26,6.229553419659223,40.84597094499014,-4.834629008360858,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.601399034586006,266013.9903458601,-2.4075786564766832,8308.111319259951,8308.111319259951,84081113.19259952,6.229553419659223,6.949355541119914,-1.9282039568952651,94,9,28,6.977800541587837,28.05627080150246,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,44.005613548207855,440056.1354820786,-7.546030551862682,51613.37811247279,51613.37811247279,517133781.1247279,6.977800541587837,8.00183306196673,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,37,3.872206622597409,6.931492203861736,-26.09332363526249,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.76790229412647,227679.0229412647,-16.586072196783142,8799.843802828273,8799.843802828273,88998438.02828272,3.872206622597409,5.887402397037599,-2.8211221996503597,1.2932970764112524,True,48,8,34,2.4487909669279655,10.68253638741472,-3.0395749111030046,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.077830121196788,100778.30121196788,-4.001060486789609,211.28181543554714,211.28181543554714,3112818.1543554715,2.4487909669279655,3.242038767038204,-1.5174480336232254,1.5411596916264536,False,True
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,25,80,True,2.5,1.25,1,168,15,38,5.831630741482664,28.357307561392936,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.447166334106743,304471.66334106744,-7.546030551862682,1234943.72712855,1234943.72712855,12350437271.2855,5.831630741482664,6.637423187374997,-2.387452206619132,74,6,20,5.477191099868784,36.03365052409629,-4.834629008360869,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.678187101649907,226781.87101649906,-2.4075786564766832,4914.679371993571,4914.679371993571,50146793.719935715,5.477191099868784,6.1306083107597305,-1.9282039568952651,94,9,18,6.110657693391465,24.693943147601313,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.13623189505645,371362.3189505645,-7.546030551862682,24528.568159833547,24528.568159833547,246285681.59833544,6.110657693391465,7.042875088667212,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,29,3.344469334119587,6.123097942557154,-26.093323635262443,57.69614882506527,17,27,62.96296296296296,55.55555555555556,19.053841036662533,190538.41036662535,-16.586072196783142,4817.934890533041,4817.934890533041,49179348.905330405,3.344469334119587,5.200776462566451,-2.8211221996503597,1.0168825378568265,True,48,9,28,2.31444921046323,8.571220700311033,-5.4961188583668275,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.481149595021384,94811.49595021384,-4.001060486789609,193.0995999732113,193.0995999732113,2930995.999732113,2.31444921046323,3.224787168352433,-1.6303486070566493,1.3998176708457948,False,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,168,16,67,7.260138151564712,30.68254180413903,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.52716957105066,405271.69571050664,-7.546030551862682,10908311.636773,10908311.636773,109084116367.73,7.260138151564712,8.294702710383467,-2.5682251572134405,74,7,32,6.552946382147335,29.78015254314673,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.219640440155946,282196.40440155944,-2.4075786564766832,10295.669615323844,10295.669615323844,103956696.15323845,6.552946382147335,7.4890608274089905,-2.4070061653570933,94,9,35,7.816863587063499,31.30971962719173,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.49090630003318,514909.0630003318,-7.546030551862682,104832.26545689131,104832.26545689131,1049322654.5689131,7.816863587063499,8.929738076963345,-2.693617706435044,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,121,28,45,4.312278050842786,7.565374202957248,-26.093323635262465,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.92713239067801,259271.3239067801,-16.586072196783142,14409.94774143926,14409.94774143926,145099477.4143926,4.312278050842786,6.465172359261831,-2.8384066164061834,1.519888637351846,True,48,8,37,2.389245343523528,10.447092581425819,-3.0395749111029935,60.04109589041096,9,13,69.23076923076923,46.15384615384615,9.882187240725953,98821.87240725954,-4.001060486789609,202.7349723595107,202.7349723595107,3027349.723595107,2.389245343523528,3.170584018952879,-1.5174480336232254,1.3809089016828975,False,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,168,16,77,7.7535661617416185,32.69988599699747,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.33579381106236,443357.93811062357,-7.546030551862682,22807976.526772223,22807976.526772223,228080765267.72223,7.7535661617416185,8.840070511105308,-2.5682251572134405,74,7,36,6.9732587941165045,31.62613977191552,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.4462624477551,304462.62447755097,-2.4075786564766832,13741.415462086106,13741.415462086106,138414154.62086108,6.9732587941165045,7.9532864764495645,-2.4070061653570933,94,9,41,8.367850685191174,33.446160192700376,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.775503153047936,567755.0315304793,-7.546030551862682,164681.38806863554,164681.38806863554,1647813880.6863554,8.367850685191174,9.53906498548101,-2.693617706435044,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,121,28,55,4.627814709417091,8.045773707318101,-26.09332363526248,57.69614882506527,17,27,62.96296296296296,59.25925925925925,28.075852138370024,280758.52138370025,-16.586072196783142,20440.545966823025,20440.545966823025,205405459.66823027,4.627814709417091,6.875709302138076,-2.8384066164061834,1.5728322159451347,True,48,8,37,2.4626522309775143,10.737343921151943,-3.0395749111029824,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.210452701319781,102104.5270131978,-4.001060486789609,212.60042018506113,212.60042018506113,3126004.2018506113,2.4626522309775143,3.258672283897662,-1.5174480336232254,1.3345321794702854,False,True
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,30,80,True,3.0,1.25,1,168,15,54,6.648215499785948,32.18806457828337,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.93687293507755,359368.72935077554,-7.546030551862682,4348018.398646523,4348018.398646523,43481183986.46523,6.648215499785948,7.534065274923701,-2.387452206619132,74,6,26,6.229553419659223,40.84597094499014,-4.834629008360858,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.601399034586006,266013.9903458601,-2.4075786564766832,8308.111319259951,8308.111319259951,84081113.19259952,6.229553419659223,6.949355541119914,-1.9282039568952651,94,9,28,6.977800541587837,28.05627080150246,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,44.005613548207855,440056.1354820786,-7.546030551862682,51613.37811247279,51613.37811247279,517133781.1247279,6.977800541587837,8.00183306196673,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,37,3.872206622597409,6.931492203861736,-26.09332363526249,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.76790229412647,227679.0229412647,-16.586072196783142,8799.843802828273,8799.843802828273,88998438.02828272,3.872206622597409,5.887402397037599,-2.8211221996503597,1.2932970764112524,True,48,8,34,2.4487909669279655,10.68253638741472,-3.0395749111030046,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.077830121196788,100778.30121196788,-4.001060486789609,211.28181543554714,211.28181543554714,3112818.1543554715,2.4487909669279655,3.242038767038204,-1.5174480336232254,1.5411596916264536,False,True
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,30,80,True,2.5,1.25,1,168,15,38,5.831630741482664,28.357307561392936,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.447166334106743,304471.66334106744,-7.546030551862682,1234943.72712855,1234943.72712855,12350437271.2855,5.831630741482664,6.637423187374997,-2.387452206619132,74,6,20,5.477191099868784,36.03365052409629,-4.834629008360869,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.678187101649907,226781.87101649906,-2.4075786564766832,4914.679371993571,4914.679371993571,50146793.719935715,5.477191099868784,6.1306083107597305,-1.9282039568952651,94,9,18,6.110657693391465,24.693943147601313,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.13623189505645,371362.3189505645,-7.546030551862682,24528.568159833547,24528.568159833547,246285681.59833544,6.110657693391465,7.042875088667212,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,29,3.344469334119587,6.123097942557154,-26.093323635262443,57.69614882506527,17,27,62.96296296296296,55.55555555555556,19.053841036662533,190538.41036662535,-16.586072196783142,4817.934890533041,4817.934890533041,49179348.905330405,3.344469334119587,5.200776462566451,-2.8211221996503597,1.0168825378568265,True,48,9,28,2.31444921046323,8.571220700311033,-5.4961188583668275,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.481149595021384,94811.49595021384,-4.001060486789609,193.0995999732113,193.0995999732113,2930995.999732113,2.31444921046323,3.224787168352433,-1.6303486070566493,1.3998176708457948,False,True
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,20,80,True,2.5,1.25,1,168,15,38,5.831630741482664,28.357307561392936,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.447166334106743,304471.66334106744,-7.546030551862682,1234943.72712855,1234943.72712855,12350437271.2855,5.831630741482664,6.637423187374997,-2.387452206619132,74,6,20,5.477191099868784,36.03365052409629,-4.834629008360869,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.678187101649907,226781.87101649906,-2.4075786564766832,4914.679371993571,4914.679371993571,50146793.719935715,5.477191099868784,6.1306083107597305,-1.9282039568952651,94,9,18,6.110657693391465,24.693943147601313,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.13623189505645,371362.3189505645,-7.546030551862682,24528.568159833547,24528.568159833547,246285681.59833544,6.110657693391465,7.042875088667212,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,29,3.344469334119587,6.123097942557154,-26.093323635262443,57.69614882506527,17,27,62.96296296296296,55.55555555555556,19.053841036662533,190538.41036662535,-16.586072196783142,4817.934890533041,4817.934890533041,49179348.905330405,3.344469334119587,5.200776462566451,-2.8211221996503597,1.0168825378568265,True,48,9,28,2.31444921046323,8.571220700311033,-5.4961188583668275,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.481149595021384,94811.49595021384,-4.001060486789609,193.0995999732113,193.0995999732113,2930995.999732113,2.31444921046323,3.224787168352433,-1.6303486070566493,1.3998176708457948,False,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,168,16,67,7.260138151564712,30.68254180413903,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.52716957105066,405271.69571050664,-7.546030551862682,10908311.636773,10908311.636773,109084116367.73,7.260138151564712,8.294702710383467,-2.5682251572134405,74,7,32,6.552946382147335,29.78015254314673,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.219640440155946,282196.40440155944,-2.4075786564766832,10295.669615323844,10295.669615323844,103956696.15323845,6.552946382147335,7.4890608274089905,-2.4070061653570933,94,9,35,7.816863587063499,31.30971962719173,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.49090630003318,514909.0630003318,-7.546030551862682,104832.26545689131,104832.26545689131,1049322654.5689131,7.816863587063499,8.929738076963345,-2.693617706435044,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,121,28,45,4.312278050842786,7.565374202957248,-26.093323635262465,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.92713239067801,259271.3239067801,-16.586072196783142,14409.94774143926,14409.94774143926,145099477.4143926,4.312278050842786,6.465172359261831,-2.8384066164061834,1.519888637351846,True,48,8,37,2.389245343523528,10.447092581425819,-3.0395749111029935,60.04109589041096,9,13,69.23076923076923,46.15384615384615,9.882187240725953,98821.87240725954,-4.001060486789609,202.7349723595107,202.7349723595107,3027349.723595107,2.389245343523528,3.170584018952879,-1.5174480336232254,1.3809089016828975,False,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,168,16,77,7.7535661617416185,32.69988599699747,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.33579381106236,443357.93811062357,-7.546030551862682,22807976.526772223,22807976.526772223,228080765267.72223,7.7535661617416185,8.840070511105308,-2.5682251572134405,74,7,36,6.9732587941165045,31.62613977191552,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.4462624477551,304462.62447755097,-2.4075786564766832,13741.415462086106,13741.415462086106,138414154.62086108,6.9732587941165045,7.9532864764495645,-2.4070061653570933,94,9,41,8.367850685191174,33.446160192700376,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.775503153047936,567755.0315304793,-7.546030551862682,164681.38806863554,164681.38806863554,1647813880.6863554,8.367850685191174,9.53906498548101,-2.693617706435044,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,121,28,55,4.627814709417091,8.045773707318101,-26.09332363526248,57.69614882506527,17,27,62.96296296296296,59.25925925925925,28.075852138370024,280758.52138370025,-16.586072196783142,20440.545966823025,20440.545966823025,205405459.66823027,4.627814709417091,6.875709302138076,-2.8384066164061834,1.5728322159451347,True,48,8,37,2.4626522309775143,10.737343921151943,-3.0395749111029824,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.210452701319781,102104.5270131978,-4.001060486789609,212.60042018506113,212.60042018506113,3126004.2018506113,2.4626522309775143,3.258672283897662,-1.5174480336232254,1.3345321794702854,False,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,168,16,77,7.7535661617416185,32.69988599699747,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,44.33579381106236,443357.93811062357,-7.546030551862682,22807976.526772223,22807976.526772223,228080765267.72223,7.7535661617416185,8.840070511105308,-2.5682251572134405,74,7,36,6.9732587941165045,31.62613977191552,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.4462624477551,304462.62447755097,-2.4075786564766832,13741.415462086106,13741.415462086106,138414154.62086108,6.9732587941165045,7.9532864764495645,-2.4070061653570933,94,9,41,8.367850685191174,33.446160192700376,-7.5460305518626924,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.775503153047936,567755.0315304793,-7.546030551862682,164681.38806863554,164681.38806863554,1647813880.6863554,8.367850685191174,9.53906498548101,-2.693617706435044,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,121,28,55,4.627814709417091,8.045773707318101,-26.09332363526248,57.69614882506527,17,27,62.96296296296296,59.25925925925925,28.075852138370024,280758.52138370025,-16.586072196783142,20440.545966823025,20440.545966823025,205405459.66823027,4.627814709417091,6.875709302138076,-2.8384066164061834,1.5728322159451347,True,48,8,37,2.4626522309775143,10.737343921151943,-3.0395749111029824,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.210452701319781,102104.5270131978,-4.001060486789609,212.60042018506113,212.60042018506113,3126004.2018506113,2.4626522309775143,3.258672283897662,-1.5174480336232254,1.3345321794702854,False,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,168,16,67,7.260138151564712,30.68254180413903,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.52716957105066,405271.69571050664,-7.546030551862682,10908311.636773,10908311.636773,109084116367.73,7.260138151564712,8.294702710383467,-2.5682251572134405,74,7,32,6.552946382147335,29.78015254314673,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.219640440155946,282196.40440155944,-2.4075786564766832,10295.669615323844,10295.669615323844,103956696.15323845,6.552946382147335,7.4890608274089905,-2.4070061653570933,94,9,35,7.816863587063499,31.30971962719173,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.49090630003318,514909.0630003318,-7.546030551862682,104832.26545689131,104832.26545689131,1049322654.5689131,7.816863587063499,8.929738076963345,-2.693617706435044,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,121,28,45,4.312278050842786,7.565374202957248,-26.093323635262465,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.92713239067801,259271.3239067801,-16.586072196783142,14409.94774143926,14409.94774143926,145099477.4143926,4.312278050842786,6.465172359261831,-2.8384066164061834,1.519888637351846,True,48,8,37,2.389245343523528,10.447092581425819,-3.0395749111029935,60.04109589041096,9,13,69.23076923076923,46.15384615384615,9.882187240725953,98821.87240725954,-4.001060486789609,202.7349723595107,202.7349723595107,3027349.723595107,2.389245343523528,3.170584018952879,-1.5174480336232254,1.3809089016828975,False,True
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,168,15,54,6.648215499785948,32.18806457828337,-7.5460305518626924,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.93687293507755,359368.72935077554,-7.546030551862682,4348018.398646523,4348018.398646523,43481183986.46523,6.648215499785948,7.534065274923701,-2.387452206619132,74,6,26,6.229553419659223,40.84597094499014,-4.834629008360858,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.601399034586006,266013.9903458601,-2.4075786564766832,8308.111319259951,8308.111319259951,84081113.19259952,6.229553419659223,6.949355541119914,-1.9282039568952651,94,9,28,6.977800541587837,28.05627080150246,-7.546030551862682,57.70336134453781,13,21,61.904761904761905,61.904761904761905,44.005613548207855,440056.1354820786,-7.546030551862682,51613.37811247279,51613.37811247279,517133781.1247279,6.977800541587837,8.00183306196673,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,37,3.872206622597409,6.931492203861736,-26.09332363526249,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.76790229412647,227679.0229412647,-16.586072196783142,8799.843802828273,8799.843802828273,88998438.02828272,3.872206622597409,5.887402397037599,-2.8211221996503597,1.2932970764112524,True,48,8,34,2.4487909669279655,10.68253638741472,-3.0395749111030046,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.077830121196788,100778.30121196788,-4.001060486789609,211.28181543554714,211.28181543554714,3112818.1543554715,2.4487909669279655,3.242038767038204,-1.5174480336232254,1.5411596916264536,False,True
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,30,80,True,2.5,1.5,1,168,15,37,5.790112028482344,25.2818965894029,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.15208739827668,301520.8739827668,-8.734390491483202,1149949.0347477538,1149949.0347477538,11500490347.47754,5.790112028482344,6.619601762552934,-2.6706832590376712,74,6,20,5.445662959035782,32.16503027430604,-5.722756729806877,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.53159779727218,225315.9779727218,-2.856373291418912,4799.2443755040895,4799.2443755040895,48992443.7550409,5.445662959035782,6.116316871426751,-2.155081381395198,94,9,17,6.061274061876448,22.00128232887238,-8.73439049148319,57.70336134453781,13,21,61.904761904761905,61.904761904761905,36.69964377083965,366996.43770839646,-8.734390491483202,23374.00836949316,23374.00836949316,234740083.6949316,6.061274061876448,7.02222967545388,-3.0144178441326526,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,29,3.238068211391866,5.264977631493008,-29.82503963124333,57.69614882506527,17,27,62.96296296296296,55.55555555555556,18.60068515581942,186006.8515581942,-18.956145124203793,4203.89779447122,4203.89779447122,43038977.94471219,3.238068211391866,5.200776462566451,-3.280927051438009,0.7795670698940834,True,48,9,28,2.298949814634612,8.157606198676206,-5.4961188583668275,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.423921056577257,94239.21056577256,-4.745031486563267,190.8281415224091,190.8281415224091,2908281.415224091,2.298949814634612,3.224787168352433,-1.7130120514759446,1.5494094694497162,False,True
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,20,80,True,2.5,1.5,1,168,15,37,5.790112028482344,25.2818965894029,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.15208739827668,301520.8739827668,-8.734390491483202,1149949.0347477538,1149949.0347477538,11500490347.47754,5.790112028482344,6.619601762552934,-2.6706832590376712,74,6,20,5.445662959035782,32.16503027430604,-5.722756729806877,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.53159779727218,225315.9779727218,-2.856373291418912,4799.2443755040895,4799.2443755040895,48992443.7550409,5.445662959035782,6.116316871426751,-2.155081381395198,94,9,17,6.061274061876448,22.00128232887238,-8.73439049148319,57.70336134453781,13,21,61.904761904761905,61.904761904761905,36.69964377083965,366996.43770839646,-8.734390491483202,23374.00836949316,23374.00836949316,234740083.6949316,6.061274061876448,7.02222967545388,-3.0144178441326526,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,29,3.238068211391866,5.264977631493008,-29.82503963124333,57.69614882506527,17,27,62.96296296296296,55.55555555555556,18.60068515581942,186006.8515581942,-18.956145124203793,4203.89779447122,4203.89779447122,43038977.94471219,3.238068211391866,5.200776462566451,-3.280927051438009,0.7795670698940834,True,48,9,28,2.298949814634612,8.157606198676206,-5.4961188583668275,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.423921056577257,94239.21056577256,-4.745031486563267,190.8281415224091,190.8281415224091,2908281.415224091,2.298949814634612,3.224787168352433,-1.7130120514759446,1.5494094694497162,False,True
