strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,432,6,17,8.151667003679021,219.441697216857,0.0,177.6891891891892,14,14,100.0,100.0,59.010934413110085,590109.3441311008,5.51753704078346,4785.730424132333,4785.730424132333,48857304.24132333,8.151667003679021,8.304322169527365,-2.686849771553584,162.0,208,20,32,5.721725452188451,20.213560541696683,-2.7272139100173454,105.22437673130193,13,13,100.0,100.0,14.763509036093977,147635.09036093976,5.8143065788997195,472.2641418759535,472.2641418759535,5722641.418759535,5.721725452188451,6.659896303777573,-3.097080552749289,3.896815821730677,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,432,2,61,9.08791899944049,674.7162338147104,0.0,177.6891891891892,14,14,100.0,100.0,73.10849083144807,731084.9083144807,6.146064925783912,7365.690893482055,7365.690893482055,74656908.93482055,9.08791899944049,9.143740369339682,-2.913675528885978,162.0,208,12,82,6.088209451063151,33.51366603054047,-2.8132166641479217,105.22437673130193,13,13,100.0,92.3076923076923,15.160646724625252,151606.46724625252,4.918997678772219,493.8030916405955,493.8030916405955,5938030.916405955,6.088209451063151,6.6596720860631615,-3.2456802539370173,4.433169416587577,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,432,3,28,8.152521377101092,606.9502669559834,0.0,177.6891891891892,14,14,100.0,100.0,58.67974965785977,586797.4965785977,5.51753704078346,4778.2333500006935,4778.2333500006935,48782333.50000694,8.152521377101092,8.223080210506174,-1.9373917998254384,162.0,208,13,45,5.662353525716474,19.098637141608318,-4.125916752420967,105.22437673130193,13,13,100.0,100.0,14.575263963997088,145752.63963997088,5.8824302992930955,461.49849338326794,461.49849338326794,5614984.933832679,5.662353525716474,6.37356191387748,-5.005772296698618,3.8334369673797046,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,432,2,41,8.111383944478936,770.7101408383389,0.0,177.6891891891892,14,14,100.0,100.0,58.29871123886113,582987.1123886113,5.51753704078346,4665.000875297887,4665.000875297887,47650008.752978876,8.111383944478936,8.159698558574476,-2.276258086062338,162.0,208,11,65,5.53023270118811,21.38653928912228,-4.911270927753353,105.22437673130193,13,13,100.0,100.0,14.052274562221099,140522.745622211,5.909593146296022,429.8970201933857,429.8970201933857,5298970.201933857,5.53023270118811,6.125443243147842,-5.1294470048180285,3.6018452387923388,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,432,5,18,8.172500970253221,320.79888096181924,0.0,177.6891891891892,14,14,100.0,100.0,59.05210952252299,590521.09522523,5.51753704078346,4826.778768661707,4826.778768661707,49267787.68661707,8.172500970253221,8.294052070139703,-2.207962960052321,162.0,208,20,32,5.686010535768702,18.04893821096203,-3.426565331219167,105.22437673130193,13,13,100.0,100.0,14.68860638435575,146886.0638435575,5.8143065788997195,467.78283021046894,467.78283021046894,5677828.302104689,5.686010535768702,6.659896303777573,-3.468515683514679,3.7286935496177436,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,432,6,32,9.1553385127947,230.38395670112027,0.0,177.6891891891892,14,14,100.0,100.0,74.18496137120735,741849.6137120735,6.32004233232395,7696.695077228206,7696.695077228206,77966950.77228206,9.1553385127947,9.324761817413169,-2.873716115116603,162.0,208,23,43,6.019240663849482,14.039989002372193,-4.701047717052543,105.22437673130193,13,13,100.0,100.0,15.56906513468192,155690.6513468192,6.578191769012021,519.9528104652211,519.9528104652211,6199528.104652211,6.019240663849482,7.286565226066471,-4.1744569018089095,3.647934407267338,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,432,4,42,9.135269887893006,583.7640560798828,0.0,177.6891891891892,14,14,100.0,100.0,73.76620073682884,737662.0073682884,5.655617289919723,7565.883594810715,7565.883594810715,76658835.94810715,9.135269887893006,9.2364685051223,-1.6929821556413982,162.0,208,13,64,6.104544745971754,18.428113979974,-4.701047717052531,105.22437673130193,13,13,100.0,100.0,15.410896896337682,154108.96896337683,5.876610877685651,509.1345612806159,509.1345612806159,6091345.612806159,6.104544745971754,6.885135683880764,-5.604319322663381,4.082113216252743,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,432,2,61,9.090870006120229,863.6560992118506,0.0,177.6891891891892,14,14,100.0,100.0,73.1194326886378,731194.3268863781,6.146064925783912,7374.5442504459415,7374.5442504459415,74745442.50445943,9.090870006120229,9.143740369339682,-2.276258086062338,162.0,208,11,83,5.968252572293603,20.334880244675244,-5.610622348955174,105.22437673130193,13,13,100.0,92.3076923076923,15.013790461330114,150137.90461330113,4.918997678772219,484.1866565771748,484.1866565771748,5841866.565771748,5.968252572293603,6.62741910369345,-5.836820762776384,3.837525198326461,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,432,4,27,8.13771489608889,350.27346830841174,0.0,177.6891891891892,14,14,100.0,100.0,58.62524451254104,586252.4451254104,5.51753704078346,4749.1353688065055,4749.1353688065055,48491353.68806505,8.13771489608889,8.237285031911993,-2.5162896369830956,162.0,208,13,45,5.743061277612737,25.73825824255993,-2.7272139100173454,105.22437673130193,13,13,100.0,100.0,14.73431553239735,147343.1553239735,5.8824302992930955,471.16999623166896,471.16999623166896,5711699.96231669,5.743061277612737,6.37356191387748,-3.7144482663584264,4.121116931482888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,432,2,41,8.106510260415654,526.9897789665441,0.0,177.6891891891892,14,14,100.0,100.0,58.280896806020415,582808.9680602042,5.51753704078346,4655.617658099338,4655.617658099338,47556176.58099338,8.106510260415654,8.159698558574476,-3.3289738437315806,162.0,208,11,65,5.605051079433705,29.531627047564285,-3.512568085349732,105.22437673130193,13,13,100.0,100.0,14.19664667151906,141966.4667151906,5.909593146296022,438.46680326617434,438.46680326617434,5384668.032661743,5.605051079433705,6.125443243147842,-3.714699488901317,3.899667347922897,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,432,6,40,9.112353056027517,307.2204496328219,0.0,177.6891891891892,14,14,100.0,100.0,73.64934846134402,736493.4846134402,5.655617289919723,7495.933920490971,7495.933920490971,75959339.20490971,9.112353056027517,9.270872669998079,-2.1425395358823187,162.0,208,14,63,6.239565999254249,30.22577191644697,-1.9036420322452896,105.22437673130193,13,13,100.0,100.0,15.587175344606228,155871.75344606227,5.876610877685651,520.7470980746675,520.7470980746675,6207470.980746674,6.239565999254249,6.918746174031001,-3.171930708366442,4.735026725237276,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,432,7,31,9.143119728471047,213.33553185359057,0.0,177.6891891891892,14,14,100.0,100.0,74.40578692677492,744057.8692677491,6.32004233232395,7659.001436080699,7659.001436080699,77590014.36080699,9.143119728471047,9.33748128114592,-2.6574031125033444,162.0,208,24,42,6.156560962667611,21.44618318217444,-1.9036420322452896,105.22437673130193,13,13,100.0,100.0,15.666697366555313,156666.97366555312,6.578191769012021,526.5595342049087,526.5595342049087,6265595.342049087,6.156560962667611,7.299976464896946,-2.6096245544239594,4.2937899868392675,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,432,2,41,8.108432937799197,602.1038282063855,0.0,177.6891891891892,14,14,100.0,100.0,58.287924632748364,582879.2463274837,5.51753704078346,4659.3193546513285,4659.3193546513285,47593193.54651328,8.108432937799197,8.159698558574476,-2.913675528885978,162.0,208,12,64,5.61278039083486,30.974669662277048,-2.8132166641479217,105.22437673130193,13,13,100.0,100.0,14.125514650617989,141255.14650617988,5.909593146296022,434.2541211835293,434.2541211835293,5342541.211835293,5.61278039083486,6.155135124188241,-3.2456802539370173,4.048578402488175,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,432,6,32,9.16137180672693,271.4110381074146,0.0,177.6891891891892,14,14,100.0,100.0,74.33335287361751,743333.5287361752,6.32004233232395,7715.615849732977,7715.615849732977,78156158.49732977,9.16137180672693,9.324761817413169,-2.439318951996037,162.0,208,23,43,6.1216506390238985,18.042996967905754,-3.3023448746488993,105.22437673130193,13,13,100.0,100.0,15.77828551052837,157782.8551052837,6.578191769012021,533.7330311307958,533.7330311307958,6337330.311307957,6.1216506390238985,7.286565226066471,-3.248314517622876,3.972021730224552,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,432,4,42,9.135269887893006,583.7640560798828,0.0,177.6891891891892,14,14,100.0,100.0,73.76620073682884,737662.0073682884,5.655617289919723,7565.883594810715,7565.883594810715,76658835.94810715,9.135269887893006,9.2364685051223,-1.6929821556413982,162.0,208,13,64,6.1799066489736605,23.47990389555679,-3.3023448746488993,105.22437673130193,13,13,100.0,100.0,15.561235848742655,155612.35848742654,5.876610877685651,519.0195798704591,519.0195798704591,6190195.798704591,6.1799066489736605,6.885135683880764,-4.398528874632874,4.364715161377814,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,432,2,61,9.090870006120229,863.6560992118506,0.0,177.6891891891892,14,14,100.0,100.0,73.1194326886378,731194.3268863781,6.146064925783912,7374.5442504459415,7374.5442504459415,74745442.50445943,9.090870006120229,9.143740369339682,-2.276258086062338,162.0,208,11,83,6.043070950539199,26.840589152380037,-4.211919506551542,105.22437673130193,13,13,100.0,92.3076923076923,15.15907522271267,151590.7522271267,4.918997678772219,493.6945637088469,493.6945637088469,5936945.637088469,6.043070950539199,6.62741910369345,-4.422073246859676,4.135347307457019,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,432,2,41,8.111383944478936,770.7101408383389,0.0,177.6891891891892,14,14,100.0,100.0,58.29871123886113,582987.1123886113,5.51753704078346,4665.000875297887,4665.000875297887,47650008.752978876,8.111383944478936,8.159698558574476,-2.276258086062338,162.0,208,11,65,5.492823512065312,18.794669968215736,-5.610622348955174,105.22437673130193,13,13,100.0,100.0,13.980230509245414,139802.30509245413,5.909593146296022,425.6205577333693,425.6205577333693,5256205.577333693,5.492823512065312,6.125443243147842,-5.836820762776384,3.452934184227059,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,432,5,18,8.169484323287106,286.92849625516453,0.0,177.6891891891892,14,14,100.0,100.0,58.992715599134314,589927.1559913431,5.51753704078346,4820.75541477476,4820.75541477476,49207554.14774759,8.169484323287106,8.294052070139703,-2.468601257924661,162.0,208,20,32,5.63819204697628,15.785612935591505,-4.125916752420955,105.22437673130193,13,13,100.0,100.0,14.591585675949784,145915.85675949784,5.8143065788997195,461.95945714400193,461.95945714400193,5619594.571440019,5.63819204697628,6.659896303777573,-3.9658279669558723,3.5605712775048097,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,432,2,61,9.085996322056944,590.5435944201864,0.0,177.6891891891892,14,14,100.0,100.0,73.10136185356498,731013.6185356497,6.146064925783912,7359.922641813975,7359.922641813975,74599226.41813976,9.085996322056944,9.143740369339682,-3.3289738437315806,162.0,208,11,83,6.080480139661996,31.95172357153353,-3.512568085349721,105.22437673130193,13,13,100.0,92.3076923076923,15.23186004254907,152318.6004254907,4.918997678772219,498.45783895543497,498.45783895543497,5984578.38955435,6.080480139661996,6.62741910369345,-3.714699488901317,4.284258362022299,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,432,5,41,9.120463406880804,358.37611997301184,0.0,177.6891891891892,14,14,100.0,100.0,73.71095378791513,737109.5378791513,5.655617289919723,7520.506746583942,7520.506746583942,76205067.46583942,9.120463406880804,9.25307986778344,-2.204982354204332,162.0,208,13,64,6.222661686990813,27.80413882556568,-2.6029934534471,105.22437673130193,13,13,100.0,100.0,15.645657650462296,156456.57650462296,5.876610877685651,524.594106413457,524.594106413457,6245941.06413457,6.222661686990813,6.885135683880764,-3.7144482663584264,4.549870943307546,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,536,5,79,8.847517531036583,510.5504574618806,-3.1553531572604987,190.44163424124514,22,22,100.0,100.0,54.396645713158094,543966.4571315809,5.8131644358926815,33354.90548726413,33354.90548726413,334549054.8726413,8.847517531036583,8.948354364573806,-1.8613541906162954,161.90533940528218,247,11,92,6.127328476087645,27.822847697228866,-4.911270927753353,119.49238410596026,15,15,100.0,100.0,16.992885553661107,169928.85553661108,6.016110887010662,870.6946232444081,870.6946232444081,9706946.232444081,6.127328476087645,6.652008689180707,-5.129447004818029,4.4351226849799525,True,105,22,80,2.567110369147175,5.014117879902107,-3.297501165180805,210.0,4,4,100.0,75.0,14.392634750589776,143926.34750589778,3.1729632022026166,68.45450164071138,68.45450164071138,1684545.0164071138,2.567110369147175,4.05658112405193,-3.0522565698116706,0.18021584039370311,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,536,5,79,8.847517531036583,510.5504574618806,-3.1553531572604987,190.44163424124514,22,22,100.0,100.0,54.396645713158094,543966.4571315809,5.8131644358926815,33354.90548726413,33354.90548726413,334549054.8726413,8.847517531036583,8.948354364573806,-1.8613541906162954,161.90533940528218,247,11,92,6.095826001036868,24.450951740065694,-5.610622348955163,119.49238410596026,15,15,100.0,100.0,16.922292949096548,169222.9294909655,6.016110887010662,862.8642151379205,862.8642151379205,9628642.151379205,6.095826001036868,6.652008689180707,-5.836820762776384,4.32451913465487,True,105,22,80,2.5796690259290482,5.114555560148189,-3.0940192234972907,210.0,4,4,100.0,75.0,14.432517198425609,144325.1719842561,3.1729632022026166,68.67507470601846,68.67507470601846,1686750.7470601848,2.5796690259290482,4.05658112405193,-2.9923175260800066,0.20917613410390903,False,True
