strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,34,5.025288140277283,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,OOS,3,-2.612866398737434,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,34,4.906592196082854,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,OOS,3,-3.2585883471243577,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,34,5.060219867328138,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,OOS,3,-3.108335883700308,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,34,4.796886623705189,,100.0,,,,,,2.702622609838554
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,OOS,3,-3.754057832087232,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,34,4.921135370811854,,100.0,,,,,,2.702622609838554
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,OOS,3,-4.0786237224314625,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,34,4.943139650582681,,100.0,,,,,,2.70088883293612
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,3,-3.5961358652453015,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,34,4.912077994325369,,100.0,,,,,,2.70088883293612
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,3,-4.241857813632225,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,34,4.988614198460603,,100.0,,,,,,2.70088883293612
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,3,-2.581801406471873,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,22,5.072351045124548,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,3,-1.5981838469108094,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,22,4.8099644375506125,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,3,-2.243905795297733,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,22,4.651533819511385,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,3,-3.093162658132431,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,22,4.944926199776144,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,3,-2.1095450985713673,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,22,4.631997020837397,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,3,-2.755267046958291,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,22,4.473566402798169,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,3,-3.596483958298498,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,22,4.81845760424853,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,3,-2.612866398737434,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,22,4.45498585394497,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,3,-3.2585883471243577,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,22,4.296555235905742,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,OOS,3,-4.091953443261372,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,22,4.622432027942522,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,3,-3.108335883700308,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,22,4.320461039561264,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,3,-3.754057832087232,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,22,4.116626629671441,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,3,-3.5961358652453015,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,22,4.533321554708179,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,3,-4.241857813632225,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,22,4.255749578407963,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,OOS,3,-2.581801406471873,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,22,5.072351045124548,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,OOS,3,-1.5981838469108094,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,22,4.8099644375506125,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,OOS,3,-2.243905795297733,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,22,4.651533819511385,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,OOS,3,-3.093162658132431,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,22,4.944926199776144,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,OOS,3,-2.1095450985713673,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,22,4.631997020837397,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,OOS,3,-2.755267046958291,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,22,4.473566402798169,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,OOS,3,-3.596483958298498,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,22,4.81845760424853,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,OOS,3,-2.612866398737434,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,22,4.45498585394497,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,OOS,3,-3.2585883471243577,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,22,4.296555235905742,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,OOS,3,-4.091953443261372,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,22,4.622432027942522,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,OOS,3,-3.108335883700308,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,22,4.320461039561264,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,OOS,3,-3.754057832087232,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,22,4.116626629671441,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,OOS,3,-4.0786237224314625,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,22,4.761358496381647,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,OOS,3,-3.5961358652453015,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,22,4.533321554708179,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,OOS,3,-4.241857813632225,,100.0,,,,,,3.827331520974942
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,22,4.255749578407963,,100.0,,,,,,2.439957926342985
