strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,56,4.962482260169738,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,56,5.321100132756554,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,56,5.274447862581424,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,56,4.718071788171441,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,56,5.160367399538171,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,56,5.131287541416667,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,56,4.557339054953059,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,56,4.999634666319788,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,56,4.960085838078444,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,56,4.396606321734675,,100.0,,,,,,2.7359320060715318
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,56,4.838901933101405,,100.0,,,,,,2.7359320060715318
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,11,5.779872167052694,,100.0,,,,,,2.3031764417549456
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,11,6.356540659399437,,100.0,,,,,,2.3031764417549456
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,11,6.591074876745183,,100.0,,,,,,2.3031764417549456
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,11,5.708272428368712,,100.0,,,,,,2.3031764417549456
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,11,6.519475138061202,,100.0,,,,,,2.3031764417549456
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,11,5.636672689684729,,100.0,,,,,,2.3031764417549456
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,11,6.213341182031473,,100.0,,,,,,2.3031764417549456
