strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,14,3.5646353299394034,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,14,3.4439650855790167,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,14,3.4155594835351115,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,14,3.223540423409505,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,14,3.276014307839674,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,14,3.004571206997934,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,14,3.9973069825906506,,100.0,,,,,,2.491694699731169
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,14,3.901043048530233,,100.0,,,,,,2.491694699731169
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,14,3.8421677832393852,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,14,3.674555033413747,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,14,4.125132500138593,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,14,3.702622607543948,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,14,3.4555858170021767,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,14,3.5646353299394034,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,14,3.4439650855790167,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,14,3.4155594835351115,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,14,3.223540423409505,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,14,3.276014307839674,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,14,3.004571206997934,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,14,3.9973069825906506,,100.0,,,,,,2.491694699731169
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,14,3.901043048530233,,100.0,,,,,,2.491694699731169
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,14,3.8421677832393852,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,14,3.674555033413747,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,14,3.702622607543948,,100.0,,,,,,2.490178861494425
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,14,3.4555858170021767,,100.0,,,,,,2.490178861494425
