strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H3,VALIDATION,126,3.248507650455097,,100.0,,,,,,2.6215995380109853
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,126,3.326467295601387,,100.0,,,,,,2.6215995380109853
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H3,VALIDATION,126,3.0861524872421033,,100.0,,,,,,2.6123372194308754
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H5,VALIDATION,126,3.1534335361068084,,100.0,,,,,,2.6123372194308754
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,57,1.0542197524667811,,100.0,,,,,,3.4034105893131037
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,126,3.605027242810373,,100.0,,,,,,2.6333625791066004
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,126,3.695245619457436,,100.0,,,,,,2.6333625791066004
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,126,3.7055705511682397,,100.0,,,,,,2.6313557710441793
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,126,3.7625508288721186,,100.0,,,,,,2.6313557710441793
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,57,0.942367966588158,,100.0,,,,,,3.4161449507325545
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,126,3.9301751156867732,,100.0,,,,,,2.6387613197092183
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,126,4.0263777893067685,,100.0,,,,,,2.6367545116467968
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H3,OOS,57,0.9343225543592141,,100.0,,,,,,3.4034105893131037
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H3,VALIDATION,126,3.2086689188261737,,100.0,,,,,,2.629004167354568
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,126,3.3210947392229127,,100.0,,,,,,2.629004167354568
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H3,VALIDATION,126,3.248507650455097,,100.0,,,,,,2.6215995380109853
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,126,3.326467295601387,,100.0,,,,,,2.6215995380109853
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H3,VALIDATION,126,3.0861524872421033,,100.0,,,,,,2.6123372194308754
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H5,VALIDATION,126,3.1534335361068084,,100.0,,,,,,2.6123372194308754
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,57,1.0542197524667811,,100.0,,,,,,3.4034105893131037
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,126,3.605027242810373,,100.0,,,,,,2.6333625791066004
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,126,3.695245619457436,,100.0,,,,,,2.6333625791066004
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,126,3.7055705511682397,,100.0,,,,,,2.6313557710441793
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,126,3.7625508288721186,,100.0,,,,,,2.6313557710441793
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,57,0.942367966588158,,100.0,,,,,,3.4161449507325545
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,126,3.9301751156867732,,100.0,,,,,,2.6387613197092183
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,126,4.0263777893067685,,100.0,,,,,,2.6367545116467968
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,51,1.674478894704591,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,95,3.892507151266875,,100.0,,,,,,2.5773037405457866
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,51,1.2984476420028896,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,95,3.460993715576299,,100.0,,,,,,2.5773037405457866
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,OOS,51,1.0844072385737862,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,95,3.5487648328603307,,100.0,,,,,,2.5773037405457866
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,51,1.7178180865553017,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,95,3.796640181165647,,100.0,,,,,,2.5746420793261544
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H3,OOS,51,1.2274943122484345,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,95,3.484116553150502,,100.0,,,,,,2.5746420793261544
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H5,OOS,51,0.9180505888498235,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,95,3.552042773413368,,100.0,,,,,,2.5746420793261544
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,51,1.7225414012025941,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,95,3.636842214946209,,100.0,,,,,,2.5722593496220365
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,51,1.6005481845033307,,100.0,,,,,,3.158605946760106
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,95,4.133422931576059,,100.0,,,,,,2.5844641754503113
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,51,1.196903152173401,,100.0,,,,,,3.158605946760106
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,95,3.8254502447887795,,100.0,,,,,,2.5844641754503113
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,OOS,51,1.0635766743042263,,100.0,,,,,,3.158605946760106
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,95,3.9187899129881845,,100.0,,,,,,2.5844641754503113
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,51,1.7189002138318674,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,95,4.037555961474831,,100.0,,,,,,2.581802514230679
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,OOS,51,1.3116533325382953,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,95,3.848573082362983,,100.0,,,,,,2.581802514230679
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H5,OOS,51,1.0678921621670607,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,95,3.9220678535412214,,100.0,,,,,,2.581802514230679
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,51,1.72362352847916,,100.0,,,,,,3.1367393736417957
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,95,3.9037825538367783,,100.0,,,,,,2.5746420793261544
