strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-14,4183.T,WIN,6.430582368642302,1,4.047843402388098,False,1.735151030074911,33.479663201133896,1.4354162907720402,0.0171774175515602,1.467974580070142,1.8658806767549423,1.530005084442979,66.28827211772897
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-15,7013.T,HOLD,3.9718789273307853,1,4.31484472669507,False,2.9441918395942235,40.13446736645764,3.0379628075779097,0.0651383986302207,1.4734035598886834,2.7100108821028464,1.7106968019646855,78.03083482978553
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-01-04,8306.T,LOSS,-2.58049650375779,1,9.942722930178446,False,4.004070988359243,54.48120918241362,3.140313750269641,0.0772791988537565,1.5402472630176538,2.543590168968997,1.7562880669658096,80.23778780829375
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-01-12,8795.T,LOSS,-2.7524876597282977,1,13.34741820866254,False,3.631370595440764,41.89054587658928,1.3733470028715944,-0.0147677138371697,1.2388590074410453,2.724761625604466,1.5983048518463,71.32838210390022
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-02-17,5233.T,LOSS,-2.240265743011338,1,3.7079613407009866,False,2.725530958690725,50.5969355279978,2.1637963721215847,0.0618450371765304,1.5557385298019304,2.1870749591357113,2.0514057799458647,79.34832305971702
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,9.60137047351467,1,16.601292260754054,False,7.304384877004888,56.987127887614825,3.9296673318180098,0.1081546400472051,1.3561932313713811,2.771820135289908,1.857140360382404,87.09438872930612
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,9.590431728404692,1,17.444300504379168,False,7.4502620035194145,58.87278518281744,1.0945273346144369,0.0639736254832477,1.0854235273075423,2.7686947795442007,1.502203260570827,87.66794032379731
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,9.838776846868013,1,18.569159365051032,False,8.04983999227562,60.81465304824316,5.807081945795489,0.1344776835172438,1.4683086916329136,2.8396505276765778,2.0701893640139404,90.18700427686208
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,8.774131461873436,1,11.793691536367335,False,5.1865338292503615,56.35912600441997,3.977274827616606,0.0364626284562124,1.7083015410129645,2.535466131963841,1.5964971261163212,80.32683551358889
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,8.84644169300518,1,12.71835325118634,False,5.57845918726263,57.87426825068731,1.366115566240289,0.053510496338303,1.7736269221170644,2.556126198001481,2.0280835938094106,81.64251314352197
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956111049468933,1,3.579344973942689,False,1.880227144770319,28.134584593941632,-2.9213343008753223,0.0131222748285964,1.491419817093107,2.5463436094191954,1.7096566069760155,58.65796307834852
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-30,9107.T,WIN,11.874609944386195,1,10.475377816704588,False,0.4797467245864384,24.251678746487077,4.84109131751167,0.1102803678359898,2.0510521720523487,3.421317126967486,2.956640384017868,67.71211918083287
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-31,7735.T,HOLD,3.462922643397881,1,12.22306100043875,False,2.6092821675510747,44.79089841767104,0.5176786651864607,0.0092390112707403,1.5505468124833288,2.5391263198211984,1.7645630331178097,71.61643251909354
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312061619278787,1,8.506184941254633,False,1.8395447792130424,31.149925051351893,2.4469697140658164,0.0295756540287828,1.44389638163568,2.3847575571308415,1.789481559063365,70.60686634231612
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07248998948871108,1,2.0717016234525247,False,1.3292994959432258,19.756575835235235,1.127863634135173,0.0256774603412921,1.282528446236461,2.030423161524671,1.5221769100292324,70.37181062671222
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-05,7453.T,HOLD,3.661564720978039,1,0.0671582403035763,False,1.6847019392364435,28.60969654024172,-4.092411298346055,0.0129603132812791,1.5727423007835888,2.5490755484473366,2.2329253812711656,54.85038020877807
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-12,3086.T,WIN,8.473307354054949,1,5.1891899087060605,False,0.6168975414535316,19.66321279633243,1.2705472737035928,0.0374532213674509,2.1048578343886755,2.449516386872845,2.600409263552136,65.775263932469
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.523595088367738,1,1.748995101916896,False,1.2793070928950767,25.184090660441477,-2.1122185333109837,0.003522910803136,1.2891770939352212,2.5752141273643074,1.6011953311443716,59.13646445255582
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,0.0232428631910432,False,2.4349459818938657,18.85680393174206,3.2657725129030317,0.198749028520786,0.8416420653929705,4.121031231711458,1.8575489819439108,70.5419742753867
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,6.853163951123554,1,2.0116978135323174,False,0.561025600946885,28.39165578096232,3.5341265774893493,0.0338438021507048,1.847299929914591,1.9866182717495888,1.8304620405232623,71.88280245828543
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-19,8253.T,WIN,6.8967269432276606,1,0.9611856572996766,False,0.2771175660646774,23.036093224883118,2.9395463392797083,0.0305189831205692,1.4725720035899807,1.9990648409221896,1.624354060885152,71.01284893383848
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-20,8233.T,WIN,7.576998867541252,1,3.0797071306723844,False,0.3431932975382024,16.37378506423577,3.711130807659924,0.0609899830594247,1.335827534712293,2.1934282478689227,2.243134011817903,73.7677708055924
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137624426547979,1,5.986238810868419,False,1.0463231461469211,14.876476547220909,8.75816881992797,0.1435172602659959,3.026649950171987,2.9290030680995187,4.820541702933798,75.7856120998311
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-25,6503.T,HOLD,3.785704993771366,1,5.712451723605692,False,1.7581365164050622,32.27046384599712,3.283221792074276,0.052242334198197,1.8974468543952203,1.7338356824572039,2.155498593594048,79.7249458068311
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,6.7898627466152055,1,4.5446795602538375,False,1.2261452001345097,20.87730626949424,5.769221156795878,0.0836753049529636,3.422285079390374,1.96853221331863,6.0865440632331405,73.83103061899945
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-27,6473.T,WIN,6.817593959674595,1,3.5457348287964408,False,1.846172769325638,15.226921459517255,3.2598306869401794,0.0505797262810066,2.170083380352329,1.9764554170498865,2.898426338292784,67.10943387403955
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-28,9503.T,WIN,7.975211706665631,1,4.89025402888668,False,1.980518584126756,32.899159609873074,8.969619974907994,0.079471212420912,3.1046666334367297,2.3072033447616063,5.804407471590858,81.2509839142359
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-01,6701.T,HOLD,3.7546257720960763,1,5.467102040495667,False,1.6167901389556594,23.140996011966717,14.20345983526734,0.1481430069430678,2.7395306077161243,2.2095686420918677,4.7480163181583,85.76310806261678
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-02,4062.T,HOLD,0.877990776733817,1,4.01396744536322,False,1.8028278577921109,20.678469167672503,9.00733895443546,0.164839064710119,2.2486169616892635,3.1930608317884377,4.576523959366289,74.71697127639337
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,7.6815329628745825,1,3.169276678171848,False,0.0771789308087633,16.3852673732577,1.5091862989205618,0.0409649507494183,2.0260078247531066,2.2232951322498806,2.4216348728935766,63.075701650093954
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-10,9107.T,WIN,12.843353504477218,1,8.279860244646379,False,1.1503351638255443,27.994299601000534,-0.4310227694760415,0.0652096883792137,1.2288009678857217,3.698101001279208,1.6721083015720768,62.61571765070634
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-11,3289.T,WIN,6.886508311979045,1,3.2182929444873705,False,1.687980525550592,32.94405700849855,5.676864216195487,0.0643944585136431,2.56562271481317,1.9961452319940138,3.701844497739285,77.44662704057812
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-12,5406.T,WIN,12.917749455618422,1,10.647703209910562,False,0.5101840913991573,26.301179881398937,6.43056350583413,0.1227929214641478,2.4559946967558504,3.719356987319548,5.052158085537815,68.63673730168547
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-15,5406.T,WIN,13.278949233697757,1,10.517773509895282,False,1.0038428482564088,29.22848863112065,0.1751227365806906,0.1026175965822302,0.804692930651551,3.8225569239136448,1.7922546424440156,68.83347213511985
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-27,9107.T,WIN,10.480733246054418,1,1.243588423632374,False,0.5392905700162487,14.317049828812507,11.494919556515717,0.1969391420878784,2.784907086683185,3.0230666417298364,3.6548053662809017,72.39930259276036
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-03,5301.T,WIN,8.204050186579272,1,1.0289149265459276,False,1.7354498440967705,32.48597146581901,4.552343217160648,0.0600668297288085,1.36051227321238,2.372585767594078,1.6841448882477126,76.76286292125147
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-05,9107.T,WIN,12.324921485428641,1,2.731867945068896,False,2.5892748215647465,27.28884242717131,4.139947700015334,0.1058339457362504,1.781877279606977,3.549977567265324,2.150751782310317,69.97457330790485
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-14,3697.T,HOLD,2.6352689429760656,1,4.414202111466844,False,0.9825434478655692,14.066035777668535,11.423477609773958,0.2445951797241883,3.1735855666491504,3.664836270819342,5.869603952377096,73.90035206959334
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-18,3697.T,HOLD,3.523970101615148,1,4.9953295049275175,False,2.044955701868667,17.111553296105495,2.299582343674889,0.2528169654791361,1.6606525716609066,3.758092130501045,3.6132920490987503,75.56989565836771
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-19,3697.T,TIMEOUT_LOSS,-2.2265375704661805,1,5.567456335180463,False,3.178951129004992,20.179742269010724,3.184516937369808,0.2654910535496504,1.1688741037667625,3.7680333712417116,2.7744672503003995,77.74209892609204
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-25,1803.T,WIN,5.339305422355645,1,5.708218516230038,False,1.072971350002483,35.43794414345524,1.054974392837238,0.0618501848066044,1.3339341236957942,1.554087263530183,1.5006432251328357,75.7345457487845
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-28,8331.T,WIN,6.9351616766423545,1,2.0623390331433167,False,1.413000763539607,29.6013062497343,4.713442115690025,0.0500352023590648,1.8865923899463748,2.010046193326387,2.1956075174010463,72.16575971994418
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-31,9501.T,HOLD,4.324778761061954,1,3.791303922730215,False,1.0451137354617668,28.32153601378037,2.20694871136653,0.0617786793199137,1.252271118415014,2.7138643067846635,1.6893164607633029,68.31972468321689
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-01,9503.T,HOLD,4.472859740918234,1,9.218902114149971,False,0.812511774650293,33.756619576056245,2.9946432821582825,0.045109391915898,1.3134711883594414,2.472984939583249,2.1975362460446903,69.40023545578164
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-02,1721.T,WIN,5.08595694442745,1,2.1936574817414254,False,0.3604061871067987,15.207490519218888,0.4713798836687433,0.0200909390066861,1.2449242014076882,1.4817019841221266,1.5294753471356115,70.43121346114518
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-10,1605.T,WIN,10.14937683456859,1,11.164982826219996,False,3.4935929087476225,52.834467603625534,12.463461292067793,0.1554227481507419,2.79979946927813,2.9283933813053125,4.34619726101322,79.77016556045794
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-23,7261.T,WIN,9.170614631215214,1,5.9533303601374525,False,1.945570586045653,12.712951245276892,1.9993273013985569,0.0386591592768195,1.6638416589958922,2.6487470374900584,1.5720263859369508,64.21075316270746
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-24,9503.T,HOLD,7.168778192875858,1,6.790166929383648,False,2.395288673037021,25.26607427284246,1.4993702844148693,0.0224574930273562,1.5965641004960278,2.413866966395413,1.653979176800246,69.10085195473269
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-28,6113.T,WIN,7.268073397286668,1,2.049520701920326,False,1.2136631060750247,13.184361821081517,2.177556452586815,0.0450551387790316,1.8592336349121876,2.10516382779619,1.5424862573680376,68.72872690506655
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-29,9501.T,TIMEOUT_LOSS,-2.0363818018624635,1,9.554277688444602,False,3.9432036416119134,46.31779689388736,5.3083001289848,0.0530043006261147,1.9290575574892377,3.1402072969105355,2.2716801360357546,73.52136944851513
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-08,7532.T,LOSS,-2.688737144511777,1,8.479677162855959,False,1.679028886322187,24.416782782261546,-2.650921884637836,0.0434456161818587,1.7597362699688062,2.657533706705184,1.5087604957949283,59.8378497760516
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-11,8308.T,LOSS,-2.4343342339654184,1,6.779527879310638,False,2.361567487705796,37.58124133534744,5.531966525658438,0.0782795560669092,1.4313966443575266,2.390127805566289,1.665899299127487,79.1087865926778
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-12,8316.T,LOSS,-1.862218576823227,1,5.680798805187161,False,1.849400602395601,32.801210043450816,1.0143890378043752,0.0721511110552773,1.2587569179361635,1.7938297784150459,1.6274642753207946,80.10977214988576
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-13,7911.T,LOSS,-1.961929350040803,1,6.347392512282907,False,2.157527760370259,40.8466267534936,1.3373358737074348,0.0336185069614085,1.4197563559322033,1.897254895790616,1.5521359602773637,73.08811959074833
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-21,9501.T,HOLD,2.430923944535668,1,12.439084434745476,False,3.3705390033044846,55.35845466158926,3.1764129913268717,0.1079233947128065,1.2387773526238668,2.8613704298891873,1.684289366876984,77.03312199329181
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-26,8795.T,LOSS,-2.5998226060224616,1,8.073777615107796,False,2.644121153816537,40.65922414533625,0.3276228156207983,0.031178358130428,1.4798864527695812,2.563915956707663,1.5836332714471573,67.81704641412895
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-27,8697.T,LOSS,-2.0836472492309133,1,3.3470778066041458,False,1.4497718898986545,32.77628535774764,3.4413975612172187,0.0834385378123784,1.6005725384357377,2.0237921464746194,2.222029709001226,79.38079708212004
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-28,7211.T,LOSS,-2.785029969374142,1,9.117006042351,False,3.4500388767904733,39.32694532918003,1.8863170707414056,0.0571909226397583,1.5897506486632105,2.759112979769851,2.021996336198152,71.69805150079719
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-29,4519.T,LOSS,-2.446932840963356,1,5.059910068887094,False,0.937047347383535,28.12243795223812,0.1516130734051879,0.1048134399774507,1.5080802597375482,2.403337559424708,2.628650714220726,65.2552085313774
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-10-18,4507.T,LOSS,-1.7874188727027729,1,6.174251379973188,False,1.5084481304352917,30.56942453359316,3.0333975265720348,0.0563860290848101,1.4191308355962604,1.7163814166549773,2.0595506434959647,72.39946544553132
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-10-31,8354.T,LOSS,-2.7801978272044003,1,6.9905287332567525,False,0.7896749682254844,20.801841397422564,1.984533648702436,0.0617513024636739,1.2017489922798388,2.7540107638582985,1.8450726385902343,64.81509429419111
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-11-13,5706.T,LOSS,-2.635457598144164,1,3.687534353788858,False,0.9259654223933378,16.936460257955936,7.456573802365818,0.0783375761519341,2.903105919830104,2.60141538210914,4.289552648610485,69.06189983052751
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-12-29,7974.T,HOLD,2.459291329642499,1,5.510869883183819,False,0.6825257045207644,32.468086343781735,3.168384878735453,0.0505613205872774,1.8545624325191865,1.643920333622965,1.9467622373338236,74.74654864005876
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-01-05,8604.T,WIN,6.603808394981881,1,2.1494219311383205,False,1.2383121555844756,19.94994291375841,3.687648978519298,0.0612550790113497,2.1402440036823784,1.9153738271376823,1.9692091463577648,72.18989474575108
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-01-11,7453.T,HOLD,5.538808954974817,1,9.006137667386916,False,0.2917406070842343,16.58315427508634,2.9497943183386166,-0.004578905118814,1.6265497046370712,2.5662062001121493,2.079493059550917,64.88688689047618
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-01-16,7453.T,HOLD,2.3244947182686215,1,8.701897806341043,False,1.0035096844682956,18.779173799228264,-6.028638678997678,-0.0511453923616884,1.5940671261861774,3.195222833028022,2.523080886449827,51.80659053053385
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-01-17,9104.T,WIN,10.776115121623297,1,8.387523977387422,False,4.020099919494946,35.64062776570108,0.3106696220819716,0.0506723134743156,1.8267988720094608,3.1074614633209414,1.6441451583191764,72.26825741922372
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-01-18,6857.T,HOLD,9.361434661569147,1,7.864589012177488,False,3.409720043740294,21.618614652263297,3.661373696932357,0.0462594443666768,1.3404262749466054,3.3932781351539987,1.5547766837329138,70.46553951047142
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-01-19,6723.T,HOLD,4.677065122614954,1,5.342499212510496,False,0.8164356638277859,15.034889592901871,1.094396032376932,0.0634968018152242,1.876247802901136,3.406160691844392,2.0831465011365897,61.8426394227921
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-02-05,8801.T,HOLD,3.816458144807011,1,4.816929229440128,False,1.6559548976791794,22.988306744030343,1.6389060042217407,0.0445850653463633,2.690184841581136,2.969947646721878,3.380416369077484,65.58846171418045
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-02-09,5801.T,HOLD,6.827862657025563,1,7.023975595867286,False,4.793261501520374,49.70244652009936,2.056385827378615,0.0283758904094191,2.1252850413622064,2.8742712446026664,2.804091335833228,78.10287369932772
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-02-13,4151.T,HOLD,4.5449061416188545,1,1.1511821831163445,False,1.5874328390937276,25.05194782962107,2.225831174319026,0.1771241278924702,0.904567482772144,2.6022795191362595,1.8896825658075205,78.04936668025445
