strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-09-07,7012.T,LOSS,-3.8732398074789676,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-09-14,1963.T,LOSS,-3.1453496205041676,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-09-19,8253.T,LOSS,-2.7616257279557743,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-10-03,8058.T,WIN,8.319564101787458,4,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-04-18,7186.T,HOLD,9.462140171067956,5,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-04-19,4004.T,LOSS,-6.771619420155261,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-04-22,1605.T,HOLD,10.329456148721329,5,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-05-30,2502.T,LOSS,-2.8460062321250534,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-07-18,7832.T,HOLD,0.8098259457991365,5,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-07-25,4689.T,HOLD,2.896921257502394,5,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-07-26,4307.T,HOLD,0.3059272511733214,5,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-08-02,3086.T,LOSS,-6.789810083275659,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-08-05,7751.T,WIN,16.412366423925416,2,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-08-06,2802.T,HOLD,4.818897281259116,5,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-08-07,7741.T,HOLD,3.841218619109632,5,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2024-08-08,7741.T,HOLD,3.5009124761554156,5,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-09-28,3099.T,WIN,11.046206325859854,1,,,,,,,,2.7865515814649617,1.5655450315123791,53.42263643815953
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-09-30,9502.T,WIN,8.95231267063964,1,,,,,,,,2.2630781676599083,2.001365844015222,33.236432244191164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-10-03,9502.T,WIN,9.915561551661702,1,,,,,,,,2.5038903879154235,1.5217131962354105,26.398755206504475
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-12-21,8308.T,WIN,11.108682917761227,2,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-12-28,3086.T,WIN,10.267119931939929,1,,,,,,,,2.5917799829849804,2.2245950927879203,65.93404278060186
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-03-14,7012.T,HOLD,6.57819176901201,5,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,5,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-09-05,9104.T,LOSS,-3.363706231309549,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-09-07,7012.T,LOSS,-4.474602402182437,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-09-14,1963.T,LOSS,-3.6349658789250783,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-09-19,8253.T,LOSS,-3.1915159187687836,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2023-10-03,8058.T,WIN,8.319564101787458,4,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-04-18,7186.T,HOLD,9.462140171067956,5,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-04-19,4004.T,LOSS,-7.883555990181135,4,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-04-22,1605.T,HOLD,10.329456148721329,5,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-05-30,2502.T,LOSS,-3.2890785548353563,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-07-18,7832.T,HOLD,0.8098259457991365,5,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-07-25,4689.T,HOLD,2.896921257502394,5,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-07-26,4307.T,HOLD,0.3059272511733214,5,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-08-02,3086.T,LOSS,-7.904778430488257,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-08-05,7751.T,WIN,16.412366423925416,2,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-08-06,2802.T,HOLD,4.818897281259116,5,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-08-07,7741.T,HOLD,3.841218619109632,5,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,2024-08-08,7741.T,HOLD,3.5009124761554156,5,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-09-28,3099.T,WIN,11.046206325859854,1,,,,,,,,2.7865515814649617,1.5655450315123791,53.42263643815953
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-09-30,9502.T,WIN,8.95231267063964,1,,,,,,,,2.2630781676599083,2.001365844015222,33.236432244191164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-10-03,9502.T,WIN,9.915561551661702,1,,,,,,,,2.5038903879154235,1.5217131962354105,26.398755206504475
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-12-21,8308.T,WIN,11.108682917761227,2,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-12-28,3086.T,WIN,10.267119931939929,1,,,,,,,,2.5917799829849804,2.2245950927879203,65.93404278060186
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-03-14,7012.T,HOLD,6.57819176901201,5,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,5,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-09-05,9104.T,LOSS,-3.812640026654346,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-09-07,7012.T,LOSS,-5.068495328779187,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-09-14,1963.T,LOSS,-4.119661907787419,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-09-19,8253.T,LOSS,-3.6176256277010155,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2023-10-03,8058.T,WIN,8.319564101787458,4,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-04-18,7186.T,HOLD,9.462140171067956,5,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-04-19,4004.T,LOSS,-8.995492560207007,4,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-04-22,1605.T,HOLD,10.329456148721329,5,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-05-30,2502.T,LOSS,-3.728132065292522,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-07-18,6113.T,WIN,7.723696973288397,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-07-25,4689.T,HOLD,2.896921257502394,5,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-07-26,4307.T,HOLD,0.3059272511733214,5,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-02,3086.T,LOSS,-9.019746777700886,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-05,7751.T,WIN,16.412366423925416,2,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-06,2802.T,HOLD,4.818897281259116,5,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-07,7741.T,HOLD,3.841218619109632,5,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,2024-08-08,7741.T,HOLD,3.5009124761554156,5,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-09-28,3099.T,WIN,11.046206325859854,1,,,,,,,,2.7865515814649617,1.5655450315123791,53.42263643815953
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-09-30,9502.T,WIN,8.95231267063964,1,,,,,,,,2.2630781676599083,2.001365844015222,33.236432244191164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-10-03,9502.T,WIN,9.915561551661702,1,,,,,,,,2.5038903879154235,1.5217131962354105,26.398755206504475
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-12-21,7186.T,WIN,11.19356985901886,1,,,,,,,,2.823392464754715,2.6663637151913573,77.88117837469417
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-12-28,3086.T,WIN,10.267119931939929,1,,,,,,,,2.5917799829849804,2.2245950927879203,65.93404278060186
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-03-14,7012.T,HOLD,6.57819176901201,5,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,5,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-09-05,9104.T,LOSS,-2.453161674998172,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-09-07,7012.T,LOSS,-3.2642657285799848,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-09-14,1963.T,LOSS,-2.6507378312306984,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-09-19,8253.T,LOSS,-2.327904519945989,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2023-10-03,8058.T,WIN,8.319564101787458,4,,,,,,,,2.1048910254468645,1.2385625340137667,34.21982108382977
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-03-12,8309.T,WIN,10.114960786236404,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-03-26,6504.T,HOLD,3.1571624317762503,5,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-04-18,7186.T,HOLD,9.462140171067956,5,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-04-19,4004.T,LOSS,-5.659682850129387,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-04-22,1605.T,HOLD,10.329456148721329,5,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-05-30,2502.T,LOSS,-2.3988596650492355,1,,,,,,,,1.8823605596970456,0.9914925394989238,52.62997178760044
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-07-12,4188.T,WIN,7.434937914848894,3,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-07-18,7832.T,HOLD,0.8098259457991365,5,,,,,,,,2.0148726580048626,0.9428474583684135,61.434543052253005
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-07-25,4689.T,HOLD,2.896921257502394,5,,,,,,,,2.392466418057733,1.5541275939650503,33.138959968355735
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-07-26,4307.T,HOLD,0.3059272511733214,5,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-08-02,3086.T,LOSS,-5.674841736063051,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-08-05,7751.T,WIN,16.412366423925416,2,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-08-06,2802.T,HOLD,4.818897281259116,5,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-08-07,7741.T,HOLD,3.841218619109632,5,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,2024-08-08,7741.T,HOLD,3.5009124761554156,5,,,,,,,,4.753082924946228,1.0911897088619644,54.0163932122018
