strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07249852431371337,1,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-12,3086.T,WIN,8.473295069973064,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.523586084369613,1,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,6.853163951123554,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-19,8253.T,WIN,6.8967269432276606,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-20,3099.T,HOLD,5.966339095065776,1,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137624426547979,1,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-24,9202.T,WIN,4.872682484096147,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-25,6503.T,HOLD,3.7857129395625244,1,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,6.789852849899314,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-27,6305.T,WIN,7.360682596508495,1,,,,,,,,2.13162359900243,3.861125217892584,66.4599445715346
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-28,6988.T,WIN,6.462314937567471,1,,,,,,,,1.8749471250192773,1.7396760844182149,62.70796317648252
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-08,5233.T,WIN,5.250546794230216,1,,,,,,,,1.528727655494344,1.6122645547945205,57.06669087954767
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,7.6815329628745825,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-10,9107.T,WIN,12.843377086983454,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-11,7011.T,HOLD,1.4809070081834963,1,,,,,,,,2.1934996524668904,2.628737662337662,62.58737291544723
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-12,7201.T,TIMEOUT_LOSS,-0.6053651003802506,1,,,,,,,,2.1727482190345704,2.7879469128879624,67.48012073402779
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-15,7201.T,HOLD,3.0556922585038504,1,,,,,,,,2.3950704957838838,1.6475769787838146,56.24952516041075
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-03,5301.T,WIN,8.204038046132023,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-05,9107.T,WIN,12.324907569633192,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-20,5401.T,WIN,6.271208133856699,1,,,,,,,,1.820345181101916,1.5548292242980135,63.29292532277565
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-24,5401.T,WIN,6.301094845571609,1,,,,,,,,1.8288842415918882,1.984837589736781,71.32567895382302
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-25,8604.T,WIN,6.248619592595606,1,,,,,,,,1.813891312170172,1.963764775985023,69.2138391238776
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-27,9501.T,LOSS,-2.704921198804977,1,,,,,,,,2.604921198804984,1.6803792634479715,66.6254346962709
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-28,8308.T,WIN,8.567502351361867,1,,,,,,,,2.4764292432462476,2.992813465952988,69.19508666855869
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-31,8308.T,HOLD,2.648397670058922,1,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-01,6976.T,HOLD,6.331943489794745,1,,,,,,,,2.606764674052127,2.1396985671851048,57.50048021808944
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-02,5803.T,TIMEOUT_LOSS,-0.11763304481208206,1,,,,,,,,2.463352302381187,3.163237101248497,69.50822168543465
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-10,1605.T,WIN,10.14937683456859,1,,,,,,,,2.9283933813053125,4.34619726101322,79.77013277630577
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-23,7261.T,WIN,9.170614631215214,1,,,,,,,,2.6487470374900584,1.5720263859369508,64.21074373001427
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-24,9503.T,HOLD,7.16878531024715,1,,,,,,,,2.413869338251436,1.653979176800246,69.10082373048034
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-28,6113.T,WIN,7.268073397286668,1,,,,,,,,2.10516382779619,1.5424862573680376,68.72877285177806
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-29,9501.T,TIMEOUT_LOSS,-2.0363818018624635,1,,,,,,,,3.1402072969105355,2.2716801360357546,73.52136944851513
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-08,7532.T,LOSS,-2.688737144511777,1,,,,,,,,2.657533706705184,1.5087604957949283,59.8378595415099
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-11,8308.T,LOSS,-2.4343342339654184,1,,,,,,,,2.390127805566289,1.665899299127487,79.10878705380313
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-12,8316.T,LOSS,-1.862218576823227,1,,,,,,,,1.7938297784150459,1.6274642753207946,80.10973378734327
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-13,8306.T,LOSS,-2.083503266111053,1,,,,,,,,2.0236422767650737,1.6494697326543106,80.85596893501176
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-21,9501.T,HOLD,2.430923944535668,1,,,,,,,,2.8613704298891873,1.684289366876984,77.03312199329181
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-26,8795.T,LOSS,-2.5998226060224616,1,,,,,,,,2.563915956707663,1.5836332714471573,67.81704115826123
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-27,8697.T,LOSS,-2.0836409207798057,1,,,,,,,,2.023785559282576,2.222029709001226,79.3808318038028
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-28,7211.T,LOSS,-2.7850232664654473,1,,,,,,,,2.759105901877261,2.021996336198152,71.69804212664424
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-09-29,4519.T,LOSS,-2.4469251530296776,1,,,,,,,,2.4033294975171,2.628650714220726,65.25517667299377
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-10-18,4507.T,LOSS,-1.7874226083472333,1,,,,,,,,1.7163852816358978,2.0595506434959647,72.39944474367859
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-11-13,3436.T,LOSS,-2.652575903573995,1,,,,,,,,2.619439074190577,1.7307167359522406,65.83654022960677
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-12-06,9501.T,WIN,10.352793834296737,1,,,,,,,,2.9865125240847794,3.8960955408717135,65.11804068639108
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-12-29,7974.T,HOLD,2.4593056438627747,1,,,,,,,,1.643925215405077,1.9467622373338236,74.74645526007333
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-01-05,8601.T,WIN,7.635628315990884,1,,,,,,,,2.210179518854538,1.680065341212715,65.83317514015158
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-01-18,7735.T,WIN,10.909167313103575,1,,,,,,,,3.1454763751724477,1.92320418278728,75.52852009430023
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-05,6146.T,HOLD,0.26557164924233556,1,,,,,,,,3.284602928557382,2.1800391194636752,80.50298701119084
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-06,1802.T,WIN,9.890803785294333,1,,,,,,,,2.8545153672269548,2.554199432260858,85.31838469532941
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-07,7012.T,HOLD,4.466776249973326,1,,,,,,,,3.210564756415324,3.000958757164228,86.42904059170691
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-08,8331.T,WIN,8.980352633040479,1,,,,,,,,2.5943864665829945,1.6865697218534337,73.63749399764505
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-18,3289.T,WIN,9.19679390256033,1,,,,,,,,2.6562268293029545,1.515077338343676,70.79075367519482
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-19,3289.T,WIN,9.74881264476063,1,,,,,,,,2.8139464699316052,2.0722734266929854,77.15097329697828
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-21,3099.T,WIN,8.531799252370364,1,,,,,,,,2.4662283578201034,2.1067494637598387,79.32911863699188
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-22,3099.T,HOLD,6.471791312728648,1,,,,,,,,2.453948221491993,1.5707909104979727,81.63333499499859
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-25,5631.T,HOLD,8.367768574867396,1,,,,,,,,2.693576419306239,1.9978760576890136,78.08170396611129
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-26,6504.T,HOLD,5.665640844843701,1,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-27,8308.T,HOLD,1.2874984247308041,1,,,,,,,,3.0733363442166413,1.5960925826296606,69.621051993328
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-03-28,9501.T,HOLD,2.492026516723944,1,,,,,,,,4.639511584038658,1.535695399259651,61.44666417260486
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-04-24,7731.T,HOLD,0.3623211235323055,1,,,,,,,,2.714371291558855,4.3416486700998576,72.37342908875624
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-05-01,8031.T,HOLD,7.37470628850524,1,,,,,,,,2.692124782902165,2.1669531878492903,61.89389204258609
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-05-14,5801.T,LOSS,-3.319591658016585,1,,,,,,,,3.3266977409723695,4.547126157516055,78.26401062449611
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-05-15,5101.T,LOSS,-3.1871639263634233,1,,,,,,,,3.185505709499344,2.1531057837982357,57.67965645377095
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-05-29,8795.T,LOSS,-3.1350451489717157,1,,,,,,,,3.1300433786975854,1.57412386263575,60.55949455729904
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-05-30,8331.T,LOSS,-2.29732777245395,1,,,,,,,,2.2466950262275853,1.6671299042083123,76.98906772721455
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-05-31,8795.T,LOSS,-3.0729429426625043,1,,,,,,,,3.064034953575538,1.811393371008947,64.7792270693977
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-06-18,6762.T,LOSS,-2.9082592124079154,1,,,,,,,,2.889401084548167,1.9953179214915764,81.76890280157096
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-06-21,4307.T,LOSS,-2.0633047360134826,1,,,,,,,,2.0026223147636983,1.7237946348710051,68.4012826996521
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-07-05,7013.T,HOLD,1.3516518956666501,1,,,,,,,,3.4568938900355692,2.8029552243314555,81.70736063481823
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-07-09,5803.T,HOLD,4.829818254855656,1,,,,,,,,3.809966458306757,3.0971420165153285,65.1673118563374
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-07-12,4519.T,HOLD,1.4901103717510522,1,,,,,,,,2.4175399406305127,1.5207411706833838,76.8046823943933
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-07-16,6976.T,HOLD,7.387830878063751,1,,,,,,,,3.5256413216273375,1.7389526651481166,77.39298849461471
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2024-08-01,7186.T,LOSS,-2.56371489367353,1,,,,,,,,2.463714893673526,1.797717102963408,60.93825613283082
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683977949208979,1,,,,,,,,4.32560019137668,1.9367317893950209,57.01586356284714
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,8.337913878233072,1,,,,,,,,2.109478469558268,1.781581355293611,70.83943117899555
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,,,,,,,,4.115226337448563,2.0613896712206934,67.97537846674064
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.647612166401275,1,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-08-18,9602.T,HOLD,5.014636201582346,1,,,,,,,,1.7048787338607818,1.9255016529561009,68.94120561720875
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-09-13,7211.T,WIN,10.955475520509252,1,,,,,,,,2.763868880127311,2.0189006208683558,77.13152667200542
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-10-04,4502.T,WIN,6.546985439455389,1,,,,,,,,1.6617463598638471,1.980215777578708,61.54223938945858
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-01-04,8306.T,LOSS,-2.5805015575930956,1,,,,,,,,2.5435954831720524,1.7562880669658096,80.23779449308856
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-01-12,8316.T,LOSS,-2.2584804195333708,1,,,,,,,,2.20609862642025,1.7380711853193134,76.09937683676033
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-02-17,3086.T,LOSS,-1.904219725387446,1,,,,,,,,1.8373699158373096,1.6525508885762683,67.7473773365881
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,10.98728054115964,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,10.974768864614026,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,11.258582690995434,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,10.041864527855372,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,10.124491542029402,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956298462291527,1,,,,,,,,2.546350157227284,1.7096566069760155,58.65790042026071
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-31,7735.T,HOLD,3.4629133662461675,1,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312050352335653,1,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07249852431371337,1,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-12,3086.T,HOLD,8.855552682773816,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.523586084369613,1,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,7.846473086998363,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-19,8253.T,WIN,7.896259363688752,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-20,3099.T,HOLD,5.966339095065776,1,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137624426547979,1,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-24,9202.T,WIN,5.5830656961098795,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-25,6503.T,HOLD,3.7857129395625244,1,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,7.774117542742077,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-27,6305.T,WIN,8.426494396009721,1,,,,,,,,2.13162359900243,3.861125217892584,66.4599445715346
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-28,6988.T,WIN,7.3997885000771095,1,,,,,,,,1.8749471250192773,1.7396760844182149,62.70796317648252
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-08,5233.T,WIN,6.014910621977377,1,,,,,,,,1.528727655494344,1.6122645547945205,57.06669087954767
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,8.793180528999523,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-10,9107.T,WIN,14.692430956552515,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-11,7011.T,HOLD,1.4809070081834963,1,,,,,,,,2.1934996524668904,2.628737662337662,62.58737291544723
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-12,7201.T,TIMEOUT_LOSS,-0.6053651003802506,1,,,,,,,,2.1727482190345704,2.7879469128879624,67.48012073402779
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-15,7201.T,HOLD,3.0556922585038504,1,,,,,,,,2.3950704957838838,1.6475769787838146,56.24952516041075
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-03,5301.T,WIN,9.390329195579438,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-05,9107.T,WIN,14.099894365295073,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-20,5401.T,WIN,7.1813807244076715,1,,,,,,,,1.820345181101916,1.5548292242980135,63.29292532277565
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-24,5401.T,WIN,7.215536966367553,1,,,,,,,,1.8288842415918882,1.984837589736781,71.32567895382302
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-25,8604.T,WIN,7.155565248680696,1,,,,,,,,1.813891312170172,1.963764775985023,69.2138391238776
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-27,9501.T,LOSS,-2.704921198804977,1,,,,,,,,2.604921198804984,1.6803792634479715,66.6254346962709
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-28,9501.T,HOLD,3.4367394834593834,1,,,,,,,,2.767087336120648,1.7704078849426244,62.30307264168
