strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,24,17,4.595231623175515,10.515160528074704,-2.181680323750101,292.0,6,6,100.0,100.0,23.279089385795967,232790.8938579597,5.031078509880715,229.2913319275628,229.2913319275628,3292913.3192756283,4.595231623175515,6.077153689101368,-2.937872211947571,2.321734834592875,True,75,18,13,4.147386100152734,7.89830583734444,-0.4775212619314462,150.0,3,3,100.0,66.66666666666666,15.237593857359329,152375.9385735933,4.242783821584739,51.89228779607127,51.89228779607127,1518922.8779607126,4.147386100152734,6.248163377651282,-2.5050752785926687,0.7511350698124432,False,True,39.84884399500066,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.0,5,0.7511350698124432,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213316,7.684431260698998,286.3096401051004,286.3096401051004,3863096.401051004,6.746666175414363,6.746666175414363,0.0,108.57741002627507,146,16,72,5.403334883458824,17.703238780878664,-1.933239410609611,292.0,6,6,100.0,100.0,26.05099088830297,260509.90888302968,12.357669343371525,273.06240519797893,273.06240519797893,3730624.0519797895,5.403334883458824,6.431665149509523,-2.951848528203108,3.504441097104559,True,75,17,42,4.183615890436827,8.608473199167264,-1.3330973701454862,150.0,3,3,100.0,66.66666666666666,14.561973800317952,145619.73800317952,3.747004463993076,49.243066421623126,49.243066421623126,1492430.664216231,4.183615890436827,6.120877534246743,-2.4258650119734755,0.4862654402235883,False,True,39.04812299338537,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,3,0.4862654402235883,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.588177753653971,9.772841417520969,-2.8884310895429866,292.0,6,6,100.0,83.33333333333334,23.47996795734421,234799.67957344212,4.755922843250504,232.6759813281749,232.6759813281749,3326759.8132817494,4.588177753653971,6.0669239622083415,-3.319899796441139,2.087662615237817,True,75,18,13,4.012601222614414,6.4518820245787065,-1.344966844456641,150.0,3,3,100.0,66.66666666666666,14.762032062177076,147620.32062177075,4.242783821584739,50.118933163205725,50.118933163205725,1501189.3316320572,4.012601222614414,6.248163377651282,-3.0666789350023334,0.6601848683445972,False,True,38.52838777997835,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.25,5,0.6601848683445972,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,16,48,5.257810955478034,17.25338309548784,-2.057459867179856,292.0,6,6,100.0,100.0,25.207168821682227,252071.68821682225,11.769111602244786,260.0341691381745,260.0341691381745,3600341.691381745,5.257810955478034,6.26823058423879,-2.951848528203108,3.3771641113348685,True,75,17,31,4.041891046161987,8.350727338275462,-1.4841407800019302,150.0,3,3,100.0,66.66666666666666,14.174909246311108,141749.09246311107,3.56441974193622,47.82664874032587,47.82664874032587,1478266.487403259,4.041891046161987,5.937612649408589,-2.4258650119734755,0.4840052117349304,False,True,38.360780638151056,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,3,0.4840052117349304,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.357792548381776,6.784298110605069,-5.2298837065040455,292.0,6,6,100.0,83.33333333333334,22.804806341230528,228048.0634123053,3.916648326494387,220.9276816074295,220.9276816074295,3209276.816074295,4.357792548381776,6.0669239622083415,-4.782345012516813,1.3804556958223075,True,75,14,17,4.044474262499364,5.519818129857356,-1.3837603813730337,150.0,3,3,100.0,66.66666666666666,14.679666005100046,146796.66005100045,4.242783821584739,49.75584754090809,49.75584754090809,1497558.475409081,4.044474262499364,6.072916547241876,-4.79373854959301,0.8136166836815285,False,True,38.133329947848296,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,2.0,5,0.8136166836815285,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213316,7.684431260698998,286.3096401051004,286.3096401051004,3863096.401051004,6.746666175414363,6.746666175414363,0.0,108.57741002627507,146,15,73,5.376066923993978,16.218607789294918,-2.639990176402507,292.0,6,6,100.0,100.0,26.079196339359765,260791.96339359763,12.357669343371525,273.6104061120228,273.6104061120228,3736104.061120228,5.376066923993978,6.385352442984524,-3.4383599418567914,3.290923849138089,True,75,17,42,4.051550551611449,6.941316541876924,-2.196767139136768,150.0,3,3,100.0,66.66666666666666,14.11117790794098,141111.77907940978,3.747004463993076,47.58534529927525,47.58534529927525,1475853.4529927524,4.051550551611449,6.120877534246743,-3.008506212673669,0.4279847340817093,False,True,37.90390663343443,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,3,0.4279847340817093,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.519447094015562,8.637702997525139,-3.595181855335894,292.0,6,6,100.0,83.33333333333334,23.27905711826435,232790.5711826435,4.425082505936828,229.1039540122434,229.1039540122434,3291039.540122434,4.519447094015562,6.0669239622083415,-3.756190070667565,1.8774390111793828,True,75,18,13,3.87501785086441,5.4357584124481,-2.2086213161559454,150.0,3,3,100.0,66.66666666666666,14.280184034243256,142801.84034243255,4.242783821584739,48.32952183220702,48.32952183220702,1483295.2183220703,3.87501785086441,6.248163377651282,-3.639942983960684,0.6293060104064176,False,True,37.34855258282684,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.5,5,0.6293060104064176,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.230542996013188,15.806657637779333,-2.764210632972764,292.0,6,6,100.0,100.0,25.23476267569052,252347.6267569052,11.769111602244786,260.5662101239077,260.5662101239077,3605662.101239077,5.230542996013188,6.223165469815094,-3.4383599418567914,3.140213011734133,True,75,17,31,3.9098257073366094,6.733486934185093,-2.3471484137760235,150.0,3,3,100.0,66.66666666666666,13.729328647207714,137293.28647207713,3.56441974193622,46.18591246400467,46.18591246400467,1461859.1246400469,3.9098257073366094,5.937612649408589,-3.008506212673669,0.4259905597051368,False,True,37.149654579053234,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,3,0.4259905597051368,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213316,7.684431260698998,286.3096401051004,286.3096401051004,3863096.401051004,6.746666175414363,6.746666175414363,0.0,108.57741002627507,146,15,73,5.311970616856796,13.727780605999524,-3.346740942195392,292.0,6,6,100.0,100.0,25.885760807909083,258857.60807909083,12.357669343371525,269.89011943580846,269.89011943580846,3698901.194358085,5.311970616856796,6.385352442984524,-4.062230664658694,3.0572165574602126,True,75,17,42,3.938594123332362,5.9549262914492544,-3.0566457973022376,150.0,3,3,100.0,66.66666666666666,13.773625752067332,137736.2575206733,3.747004463993076,46.35850906932526,46.35850906932526,1463585.0906932526,3.938594123332362,6.120877534246743,-3.506843396257879,0.4337865283807596,False,True,36.95546433937156,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,3,0.4337865283807596,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.5350732321,7.46766808475896,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,13,81,5.383989075534004,20.85365645436589,-2.842814042512243,292.0,6,6,100.0,100.0,25.166454690761743,251664.54690761745,12.106119199229417,264.67136237205125,264.67136237205125,3646713.6237205127,5.383989075534004,6.207934082863692,-3.045602153300493,3.2663165869756874,True,75,12,57,3.69308001309962,10.435224871785286,-1.6755589780882207,150.0,3,3,100.0,66.66666666666666,13.448727833339603,134487.27833339607,3.607712137548402,45.16207814704731,45.16207814704731,1451620.7814704732,3.69308001309962,4.862492986941732,-2.4463380995714643,0.5004026461556378,False,True,36.94782447040382,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,1,0.5004026461556378,3,2025-08-28
