strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,536,5,79,8.847517531036583,510.5504574618806,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.396645713158094,543966.4571315809,5.8131644358926815,33354.90548726413,33354.90548726413,334549054.8726413,8.847517531036583,8.948354364573806,-1.8613541906162956,161.90533940528218,247,11,92,6.127328476087645,27.822847697228863,-4.911270927753353,119.49238410596026,15,15,100.0,100.0,16.992885553661107,169928.85553661108,6.016110887010662,870.6946232444081,870.6946232444081,9706946.23244408,6.127328476087645,6.652008689180707,-5.129447004818029,4.4351226849799525,True,105,22,80,2.567110369147175,5.014117879902107,-3.297501165180805,210.0,4,4,100.0,75.0,14.392634750589776,143926.34750589778,3.1729632022026166,68.45450164071138,68.45450164071138,1684545.0164071138,2.567110369147175,4.05658112405193,-3.0522565698116706,0.1802158403937031,False,True,41.938097612085855,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,1,0.1802158403937031,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,536,5,57,7.891917715262312,455.5150962353942,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.15239033351481,441523.9033351481,5.074018881406106,18490.80996345384,18490.80996345384,185908099.6345384,7.891917715262312,7.98375643377341,-1.8613541906162956,161.90533940528218,247,11,73,5.614765375193582,25.57906363307187,-4.911270927753353,119.49238410596026,15,15,100.0,100.0,15.732631398242615,157326.31398242616,5.251597026134336,737.7234030611096,737.7234030611096,8377234.030611096,5.614765375193582,6.115554935278869,-5.129447004818029,4.075864421976717,True,105,22,74,2.5615882336302738,5.005483072774199,-3.3696055516033274,210.0,4,4,100.0,75.0,14.343862843023611,143438.62843023613,3.1729632022026166,68.19181765147262,68.19181765147262,1681918.176514726,2.5615882336302738,4.049595289964283,-3.0522565698116706,0.195686720381057,False,True,41.84432652514352,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.75,1,0.195686720381057,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,536,9,39,7.874838151938538,163.66090562466755,-5.33356119438011,190.44163424124517,22,22,100.0,100.0,43.98837640427773,439883.7640427773,5.074018881406106,17798.686183118694,17798.686183118694,178986861.83118695,7.874838151938538,8.058562439563229,-2.8832395789739262,161.8399931641686,247,14,50,5.82344296850111,33.39105195515248,-2.027862488815535,119.49238410596026,15,15,100.0,100.0,16.528177987909075,165281.77987909075,5.251597026134336,819.5747169040935,819.5747169040935,9195747.169040935,5.82344296850111,6.363937524192724,-3.171930708366442,4.610550929354801,True,105,36,50,2.590916342564544,3.863161934310469,-4.996879134192489,210.0,4,4,100.0,75.0,14.173142464766626,141731.42464766625,2.140077831697296,67.35581696339146,67.35581696339146,1673558.1696339145,2.590916342564544,5.319742369854519,-2.6393335430745792,0.1156945261712354,False,True,41.17947179710755,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,3,0.1156945261712354,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,536,11,27,7.895319049641189,133.08048404498362,-5.333561194380099,190.44163424124517,22,22,100.0,100.0,44.350979907328615,443509.7990732861,5.074018881406106,18143.280899885365,18143.280899885365,182432808.99885365,7.895319049641189,8.121773819369936,-2.912749505594422,161.8399931641686,247,21,36,5.773094432479298,25.29271207861172,-2.027862488815535,119.49238410596026,15,15,100.0,100.0,16.47301144605361,164730.1144605361,5.251597026134336,809.7389509028959,809.7389509028959,9097389.50902896,5.773094432479298,6.569261846867965,-2.7951834557035022,4.407865020322337,True,105,43,29,2.8112466855710934,3.638032474976051,-6.289160642661306,210.0,4,4,100.0,75.0,14.065256573590696,140652.56573590694,1.029924724669029,66.4547210963828,66.4547210963828,1664547.210963828,2.8112466855710934,6.56572970514869,-2.60219394730823,0.1438371837574698,False,True,41.13476382149132,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,5,0.1438371837574698,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,536,8,56,8.854366052470661,284.5906086973695,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,54.48680110023349,544868.011002335,5.655617289919723,32604.641630484668,32604.641630484668,327046416.30484664,8.854366052470661,9.02021853268394,-2.0918976416056374,161.89050598430998,247,13,71,6.293915339717226,28.18736078880657,-3.3023448746489104,119.49238410596026,15,15,100.0,100.0,17.674959211362413,176749.59211362415,5.876610877685651,946.8218650662516,946.8218650662516,10468218.650662512,6.293915339717226,6.887940018292231,-4.3985288746328735,4.820714873298812,True,105,36,55,2.3588640847531823,2.9036097149713576,-9.225195669696127,210.0,4,4,100.0,75.0,13.55540207534326,135554.0207534326,2.140077831697296,64.11592677666063,64.11592677666063,1641159.2677666063,2.3588640847531823,5.475243706096904,-3.614196856155621,0.1030110529583317,False,True,39.37340597404701,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,3,0.1030110529583317,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,536,8,56,8.859488935091214,340.45091045461027,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,54.55387382219079,545538.7382219079,5.655617289919723,33047.90204142606,33047.90204142606,331479020.4142606,8.859488935091214,9.02021853268394,-1.748664506028723,161.89050598430998,247,13,71,6.261955159608502,24.767990427976272,-4.001696295850721,119.49238410596026,15,15,100.0,100.0,17.600187140227852,176001.87140227854,5.876610877685651,938.4023661889576,938.4023661889576,10384023.661889575,6.261955159608502,6.887940018292231,-5.005772296698618,4.702584888831298,True,105,36,55,2.2272929224167237,2.624902110812197,-10.549037966002585,210.0,4,4,100.0,75.0,13.115049971585456,131150.49971585456,2.140077831697296,61.72249164928856,61.72249164928856,1617224.9164928857,2.2272929224167237,5.475243706096904,-3.9979460796369577,0.1059796158451063,False,True,38.30832188722705,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,3,0.1059796158451063,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,536,7,41,7.90093981439035,269.44937359158945,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,44.32980684756916,443298.0684756916,5.074018881406106,18755.252517506266,18755.252517506266,188552525.17506263,7.90093981439035,8.035310337283523,-2.253632558536546,161.89050598430998,247,13,51,5.773203515633246,25.938080418123235,-3.426565331219156,119.49238410596026,15,15,100.0,100.0,16.50396050684777,165039.6050684777,5.251597026134336,817.0208209124453,817.0208209124453,9170208.209124452,5.773203515633246,6.338299759536921,-4.3985288746328735,4.362910516040571,True,105,35,51,2.257597511362403,2.8231791200943763,-8.719646424510596,210.0,4,4,100.0,75.0,13.017729036062075,130177.29036062075,2.140077831697296,61.10811440719348,61.10811440719348,1611081.1440719347,2.257597511362403,5.243809084972492,-3.7148256358577743,0.1088430244098475,False,True,38.29526687895832,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,3,0.1088430244098475,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,536,8,56,8.859488935091214,340.45091045461027,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,54.55387382219079,545538.7382219079,5.655617289919723,33047.90204142606,33047.90204142606,331479020.4142606,8.859488935091214,9.02021853268394,-1.748664506028723,161.89050598430998,247,13,71,6.230452684557725,22.1227437608496,-4.701047717052531,119.49238410596026,15,15,100.0,100.0,17.526356180979587,175263.56180979588,5.876610877685651,930.1053444053066,930.1053444053066,10301053.444053063,6.230452684557725,6.887940018292231,-5.604319322663381,4.5830263405598055,True,105,35,56,2.1709109762289693,2.4988479442797598,-11.189033144437666,210.0,4,4,100.0,75.0,12.898992353497109,128989.92353497108,2.140077831697296,60.56541505059625,60.56541505059625,1605654.1505059623,2.1709109762289693,5.428946062408175,-4.345159196129444,0.1129537986468905,False,True,37.80634371920643,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,3,0.1129537986468905,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,536,7,41,7.906062697010904,326.2334450869917,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,44.39636631172475,443963.66311724746,5.074018881406106,19011.8512823315,19011.8512823315,191118512.823315,7.906062697010904,8.035310337283523,-1.8613661178772152,161.89050598430998,247,13,51,5.741243335524523,22.79156719671573,-4.125916752420967,119.49238410596026,15,15,100.0,100.0,16.4296730980154,164296.730980154,5.251597026134336,809.6292725685519,809.6292725685519,9096292.725685518,5.741243335524523,6.338299759536921,-5.005772296698618,4.244700997753234,True,105,35,51,2.126026349025945,2.552018086794113,-10.049308565347982,210.0,4,4,100.0,75.0,12.582597162114418,125825.97162114416,2.140077831697296,58.76128563278713,58.76128563278713,1587612.856327871,2.126026349025945,5.243809084972492,-4.109539122867151,0.1119720317943673,False,True,37.24586715378752,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.75,3,0.1119720317943673,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,536,7,41,7.906062697010904,326.2334450869917,-3.649800523000424,190.44163424124517,22,22,100.0,100.0,44.39636631172475,443963.66311724746,5.074018881406106,19011.8512823315,19011.8512823315,191118512.823315,7.906062697010904,8.035310337283523,-1.8613661178772152,161.89050598430998,247,13,51,5.7097408604737465,20.357404548719582,-4.825268173622776,119.49238410596026,15,15,100.0,100.0,16.356333239260014,163563.33239260013,5.251597026134336,802.3453572674874,802.3453572674874,9023453.572674874,5.7097408604737465,6.338299759536921,-5.604319322663381,4.129433418130922,True,105,34,52,2.06964440283819,2.429797850417285,-10.689499977368266,210.0,4,4,100.0,75.0,12.369371018255016,123693.71018255016,2.140077831697296,57.6313597811638,57.6313597811638,1576313.597811638,2.06964440283819,5.201423163323383,-4.470246538175009,0.1193569565610519,False,True,36.75286210334974,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,2.0,3,0.1193569565610519,3,2025-08-28
